rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,9749,4.8111,2026-09-04
31,10015762,Once Human,2318,1.1439,2026-08-24
70,10010058,Mortal Shell II,844,0.4165,2026-08-20
100,10019078,No More Room in Hell 2,584,0.2882,2026-08-11
107,10014425,Hell Let Loose: Vietnam,540,0.2665,2026-08-12
110,10013248,Onimusha: Way of the Sword,535,0.264,2026-09-04
114,10016651,Grounded 2,514,0.2537,2026-08-11
122,10009029,STAR WARS Zero Company™,478,0.2359,2026-08-27
156,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,359,0.1772,2026-08-27
162,10013855,The Blood of Dawnwalker,342,0.1688,2026-09-03
243,10014718,Halloween: The Game,182,0.0898,2026-09-08
273,10014695,Aliens: Fireteam Elite 2,163,0.0804,2026-08-25
305,10015413,Resonance: A Plague Tale Legacy,135,0.0666,2026-08-27
315,10013260,Crimson Moon,126,0.0622,2026-09-01
352,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,109,0.0538,2026-08-10
355,10019710,Onimusha: Dawn of Dreams,108,0.0533,2026-08-18
530,10017367,NHL® 27,53,0.0262,2026-09-04
587,10017298,CloverPit,45,0.0222,2026-08-13
611,10014396,Gallipoli,42,0.0207,2026-08-20
788,10009208,The Sinking City 2,26,0.0128,2026-08-18
892,10014600,Duskfade,20,0.0099,2026-08-13
914,10008133,Moonlighter 2: The Endless Vault,19,0.0094,2026-09-02
944,10007642,Atlantis: The Lost Empire [PS1 Emulation],17,0.0084,2026-08-18
1079,10014858,SpeedRunners 2: King of Speed,13,0.0064,2026-09-03
1169,10017883,Carry The Glass,10,0.0049,2026-08-31
1203,10009253,Serious Sam: Shatterverse,10,0.0049,2026-08-31
1209,10015004,Starsand Island,10,0.0049,2026-08-18
1232,10013637,Brigandine Abyss,9,0.0044,2026-08-27
1467,10019099,Berry Bury Berry,6,0.003,2026-08-20
1594,10010589,Infection Free Zone,5,0.0025,2026-08-27
1695,10008396,Bus Simulator 27,4,0.002,2026-09-08
1738,10018725,Fortress Merge,4,0.002,2026-09-04
1757,10017990,Is This Seat Taken?,4,0.002,2026-08-31
1875,10010732,Aggelos 2,3,0.0015,2026-08-27
1898,10019522,Blood Dungeon,3,0.0015,2026-08-25
1973,10020501,Keeper,3,0.0015,2026-09-03
2036,10019692,Psalm 5:9-13,3,0.0015,2026-08-21
2178,10016753,Bootstrap Island,2,0.001,2026-08-13
2280,10016444,Grim Trials,2,0.001,2026-08-20
2282,10019564,Grizzy and the Lemmings - Crazy Party,2,0.001,2026-08-07
2284,10019613,Ground Zero Hero,2,0.001,2026-08-20
2306,10018486,Idle Immortal,2,0.001,2026-08-13
2370,10020374,No More Slimes!!,2,0.001,2026-08-19
2472,10018518,Super Woden Rally Edge,2,0.001,2026-09-02
2510,10019398,The Three Kingdoms: Rebirth,2,0.001,2026-08-10
2572,10018176,1x1 Street Football: mini soccer PvP,1,0.0005,2026-08-27
2575,10020616,4096 Space Traders Era,1,0.0005,2026-08-21
2655,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0005,2026-08-13
2734,10020396,Black Flower,1,0.0005,2026-08-31
2784,10019004,Catch Flex,1,0.0005,2026-09-02
2901,10019989,Dream Cage,1,0.0005,2026-09-04
2927,10017440,Emergency Room Simulator,1,0.0005,2026-08-13
2997,10016847,Funguys Swarm,1,0.0005,2026-08-25
3090,10019147,Horripilant,1,0.0005,2026-08-27
3094,10010731,HOT WHEELS™ Infinite Rush,1,0.0005,2026-09-10
3152,10019478,Lady Death Demonicron,1,0.0005,2026-08-31
3169,10020272,Lingix Lingo,1,0.0005,2026-08-15
3194,10012807,Lou's Lagoon,1,0.0005,2026-08-27
3244,10018393,Monuments Renovator,1,0.0005,2026-09-01
3286,10020570,NeoNoid,1,0.0005,2026-08-15
3305,10019936,Nightmare Delivery,1,0.0005,2026-08-13
3307,10018823,Nightmare Shift,1,0.0005,2026-08-13
3322,10015764,Omega Pilot Evolution,1,0.0005,2026-08-31
3324,10016237,Once Alive,1,0.0005,2026-08-28
3354,10020136,Pets Survivors,1,0.0005,2026-08-12
3445,10020457,River Strike,1,0.0005,2026-08-20
3765,10018629,Tower Dominion,1,0.0005,2026-08-14
3856,10019957,Wild Blue Skies,1,0.0005,2026-08-13
