rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,11174,4.2672,2026-09-04
32,10015762,Once Human,2962,1.1311,2026-08-24
74,10010058,Mortal Shell II,1023,0.3907,2026-08-20
101,10013248,Onimusha: Way of the Sword,775,0.296,2026-09-04
107,10019078,No More Room in Hell 2,719,0.2746,2026-08-11
108,10014425,Hell Let Loose: Vietnam,710,0.2711,2026-08-12
117,10016651,Grounded 2,643,0.2456,2026-08-11
130,10009029,STAR WARS Zero Company™,580,0.2215,2026-08-27
156,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,476,0.1818,2026-08-27
158,10013855,The Blood of Dawnwalker,471,0.1799,2026-09-03
210,10014718,Halloween: The Game,305,0.1165,2026-09-08
285,10014695,Aliens: Fireteam Elite 2,201,0.0768,2026-08-25
290,10013260,Crimson Moon,197,0.0752,2026-09-01
313,10015413,Resonance: A Plague Tale Legacy,176,0.0672,2026-08-27
337,10019710,Onimusha: Dawn of Dreams,154,0.0588,2026-08-18
370,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,134,0.0512,2026-08-10
475,10017367,NHL® 27,85,0.0325,2026-09-04
631,10017298,CloverPit,55,0.021,2026-08-13
638,10014396,Gallipoli,54,0.0206,2026-08-20
800,10009208,The Sinking City 2,35,0.0134,2026-08-18
932,10007642,Atlantis: The Lost Empire [PS1 Emulation],24,0.0092,2026-08-18
951,10014600,Duskfade,23,0.0088,2026-08-13
957,10008133,Moonlighter 2: The Endless Vault,23,0.0088,2026-09-02
1079,10014858,SpeedRunners 2: King of Speed,18,0.0069,2026-09-03
1225,10017883,Carry The Glass,13,0.005,2026-08-31
1248,10009253,Serious Sam: Shatterverse,13,0.005,2026-08-31
1253,10015004,Starsand Island,13,0.005,2026-08-18
1269,10013637,Brigandine Abyss,12,0.0046,2026-08-27
1580,10018725,Fortress Merge,7,0.0027,2026-09-04
1590,10010589,Infection Free Zone,7,0.0027,2026-08-27
1665,10019099,Berry Bury Berry,6,0.0023,2026-08-20
1787,10016753,Bootstrap Island,5,0.0019,2026-08-13
1788,10008396,Bus Simulator 27,5,0.0019,2026-09-08
1845,10020501,Keeper,5,0.0019,2026-09-03
1932,10019522,Blood Dungeon,4,0.0015,2026-08-25
1988,10019564,Grizzy and the Lemmings - Crazy Party,4,0.0015,2026-08-07
2000,10017990,Is This Seat Taken?,4,0.0015,2026-08-31
2099,10019398,The Three Kingdoms: Rebirth,4,0.0015,2026-08-10
2134,10010732,Aggelos 2,3,0.0011,2026-08-27
2293,10019692,Psalm 5:9-13,3,0.0011,2026-08-21
2462,10019004,Catch Flex,2,0.0008,2026-09-02
2571,10016444,Grim Trials,2,0.0008,2026-08-20
2573,10019613,Ground Zero Hero,2,0.0008,2026-08-20
2599,10018486,Idle Immortal,2,0.0008,2026-08-13
2621,10019478,Lady Death Demonicron,2,0.0008,2026-08-31
2624,10020272,Lingix Lingo,2,0.0008,2026-08-15
2670,10020374,No More Slimes!!,2,0.0008,2026-08-19
2676,10015764,Omega Pilot Evolution,2,0.0008,2026-08-31
2678,10016237,Once Alive,2,0.0008,2026-08-28
2719,10020457,River Strike,2,0.0008,2026-08-20
2800,10018518,Super Woden Rally Edge,2,0.0008,2026-09-02
2899,10018178,1998: The Toll Keeper Story,1,0.0004,2026-08-08
2900,10018176,1x1 Street Football: mini soccer PvP,1,0.0004,2026-08-27
2904,10020616,4096 Space Traders Era,1,0.0004,2026-08-21
2915,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2942,10019945,Aether Keepers,1,0.0004,2026-08-14
2985,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0004,2026-08-13
3015,10019473,Asdivine Knot,1,0.0004,2026-09-04
3086,10020396,Black Flower,1,0.0004,2026-08-31
3266,10019989,Dream Cage,1,0.0004,2026-09-04
3292,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3364,10016847,Funguys Swarm,1,0.0004,2026-08-25
3461,10019147,Horripilant,1,0.0004,2026-08-27
3465,10010731,HOT WHEELS™ Infinite Rush,1,0.0004,2026-09-10
3504,10018498,Kaboomania,1,0.0004,2026-08-13
3571,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3587,10002861,Marvel’s Wolverine,1,0.0004,2026-09-15
3624,10018393,Monuments Renovator,1,0.0004,2026-09-01
3634,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3664,10020570,NeoNoid,1,0.0004,2026-08-15
3681,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3683,10018823,Nightmare Shift,1,0.0004,2026-08-13
3690,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3735,10020136,Pets Survivors,1,0.0004,2026-08-12
3798,10019737,Railbreak DX,1,0.0004,2026-09-04
3810,10017112,Refate: Echoes of Desire,1,0.0004,2026-08-21
4143,10018629,Tower Dominion,1,0.0004,2026-08-14
4251,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4260,10018546,With Eyes of Ice,1,0.0004,2026-08-21
