rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,11807,3.6213,2026-09-04
33,10015762,Once Human,3574,1.0962,2026-08-24
77,10010058,Mortal Shell II,1193,0.3659,2026-08-20
96,10013248,Onimusha: Way of the Sword,984,0.3018,2026-09-04
106,10019078,No More Room in Hell 2,867,0.2659,2026-08-11
110,10014425,Hell Let Loose: Vietnam,851,0.261,2026-08-12
121,10016651,Grounded 2,752,0.2306,2026-08-11
141,10009029,STAR WARS Zero Company™,661,0.2027,2026-08-27
156,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,567,0.1739,2026-08-27
159,10013855,The Blood of Dawnwalker,558,0.1711,2026-09-03
219,10014718,Halloween: The Game,362,0.111,2026-09-08
277,10013260,Crimson Moon,267,0.0819,2026-09-01
304,10014695,Aliens: Fireteam Elite 2,228,0.0699,2026-08-25
325,10015413,Resonance: A Plague Tale Legacy,208,0.0638,2026-08-27
340,10019710,Onimusha: Dawn of Dreams,186,0.057,2026-08-18
366,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,168,0.0515,2026-08-10
482,10017367,NHL® 27,104,0.0319,2026-09-04
644,10017298,CloverPit,65,0.0199,2026-08-13
658,10014396,Gallipoli,63,0.0193,2026-08-20
785,10009208,The Sinking City 2,45,0.0138,2026-08-18
906,10007642,Atlantis: The Lost Empire [PS1 Emulation],32,0.0098,2026-08-18
945,10008133,Moonlighter 2: The Endless Vault,30,0.0092,2026-09-02
963,10014858,SpeedRunners 2: King of Speed,29,0.0089,2026-09-03
1006,10014600,Duskfade,26,0.008,2026-08-13
1223,10009253,Serious Sam: Shatterverse,17,0.0052,2026-08-31
1241,10017883,Carry The Glass,16,0.0049,2026-08-31
1342,10015004,Starsand Island,14,0.0043,2026-08-18
1356,10013637,Brigandine Abyss,13,0.004,2026-08-27
1523,10010589,Infection Free Zone,10,0.0031,2026-08-27
1578,10018725,Fortress Merge,9,0.0028,2026-09-04
1727,10019099,Berry Bury Berry,7,0.0021,2026-08-20
1756,10017990,Is This Seat Taken?,7,0.0021,2026-08-31
1761,10020501,Keeper,7,0.0021,2026-09-03
1845,10008396,Bus Simulator 27,6,0.0018,2026-09-08
1959,10019522,Blood Dungeon,5,0.0015,2026-08-25
1961,10016753,Bootstrap Island,5,0.0015,2026-08-13
2162,10019564,Grizzy and the Lemmings - Crazy Party,4,0.0012,2026-08-07
2251,10019692,Psalm 5:9-13,4,0.0012,2026-08-21
2299,10019398,The Three Kingdoms: Rebirth,4,0.0012,2026-08-10
2329,10010732,Aggelos 2,3,0.0009,2026-08-27
2361,10019004,Catch Flex,3,0.0009,2026-09-02
2422,10016444,Grim Trials,3,0.0009,2026-08-20
2423,10019613,Ground Zero Hero,3,0.0009,2026-08-20
2757,10016847,Funguys Swarm,2,0.0006,2026-08-25
2803,10018486,Idle Immortal,2,0.0006,2026-08-13
2831,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2836,10020272,Lingix Lingo,2,0.0006,2026-08-15
2848,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2870,10018393,Monuments Renovator,2,0.0006,2026-09-01
2887,10020374,No More Slimes!!,2,0.0006,2026-08-19
2892,10015764,Omega Pilot Evolution,2,0.0006,2026-08-31
2894,10016237,Once Alive,2,0.0006,2026-08-28
2933,10020457,River Strike,2,0.0006,2026-08-20
3029,10018518,Super Woden Rally Edge,2,0.0006,2026-09-02
3139,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3140,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3146,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3158,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3189,10019945,Aether Keepers,1,0.0003,2026-08-14
3240,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3269,10019473,Asdivine Knot,1,0.0003,2026-09-04
3354,10020396,Black Flower,1,0.0003,2026-08-31
3547,10019989,Dream Cage,1,0.0003,2026-09-04
3550,10017863,Driving is Hard,1,0.0003,2026-08-20
3555,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3574,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3594,10019301,EXSTETRA,1,0.0003,2026-09-02
3613,10017398,Fight School Simulator,1,0.0003,2026-09-03
3742,10019147,Horripilant,1,0.0003,2026-08-27
3746,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3790,10018498,Kaboomania,1,0.0003,2026-08-13
3881,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
3883,10002861,Marvel’s Wolverine,1,0.0003,2026-09-15
3935,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3963,10020570,NeoNoid,1,0.0003,2026-08-15
3978,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3980,10018823,Nightmare Shift,1,0.0003,2026-08-13
3994,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4022,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4041,10020136,Pets Survivors,1,0.0003,2026-08-12
4068,10019193,Politics The Game,1,0.0003,2026-08-18
4113,10019737,Railbreak DX,1,0.0003,2026-09-04
4126,10017112,Refate: Echoes of Desire,1,0.0003,2026-08-21
4475,10018629,Tower Dominion,1,0.0003,2026-08-14
4578,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4589,10018546,With Eyes of Ice,1,0.0003,2026-08-21
