rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,8365,4.8011,2026-09-04
31,10015762,Once Human,1937,1.1117,2026-08-24
69,10010058,Mortal Shell II,720,0.4132,2026-08-20
97,10019078,No More Room in Hell 2,506,0.2904,2026-08-11
107,10014425,Hell Let Loose: Vietnam,454,0.2606,2026-08-12
113,10016651,Grounded 2,432,0.2479,2026-08-11
117,10009029,STAR WARS Zero Company™,407,0.2336,2026-08-27
124,10013248,Onimusha: Way of the Sword,389,0.2233,2026-09-04
152,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,314,0.1802,2026-08-27
176,10013855,The Blood of Dawnwalker,242,0.1389,2026-09-03
263,10014695,Aliens: Fireteam Elite 2,140,0.0804,2026-08-25
305,10015413,Resonance: A Plague Tale Legacy,111,0.0637,2026-08-27
320,10013260,Crimson Moon,102,0.0585,2026-09-01
352,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,92,0.0528,2026-08-10
358,10019710,Onimusha: Dawn of Dreams,88,0.0505,2026-08-18
405,10014718,Halloween: The Game,69,0.0396,2026-09-08
555,10017298,CloverPit,40,0.023,2026-08-13
588,10014396,Gallipoli,37,0.0212,2026-08-20
735,10009208,The Sinking City 2,25,0.0143,2026-08-18
772,10017367,NHL® 27,22,0.0126,2026-09-04
870,10014600,Duskfade,17,0.0098,2026-08-13
875,10008133,Moonlighter 2: The Endless Vault,17,0.0098,2026-09-02
979,10007642,Atlantis: The Lost Empire [PS1 Emulation],13,0.0075,2026-08-18
1190,10013637,Brigandine Abyss,8,0.0046,2026-08-27
1191,10017883,Carry The Glass,8,0.0046,2026-08-31
1230,10009253,Serious Sam: Shatterverse,8,0.0046,2026-08-31
1312,10014858,SpeedRunners 2: King of Speed,7,0.004,2026-09-03
1314,10015004,Starsand Island,7,0.004,2026-08-18
1446,10019099,Berry Bury Berry,5,0.0029,2026-08-20
1636,10010589,Infection Free Zone,4,0.0023,2026-08-27
1747,10019522,Blood Dungeon,3,0.0017,2026-08-25
1752,10008396,Bus Simulator 27,3,0.0017,2026-09-08
1796,10018725,Fortress Merge,3,0.0017,2026-09-04
1818,10017990,Is This Seat Taken?,3,0.0017,2026-08-31
1998,10010732,Aggelos 2,2,0.0011,2026-08-27
2111,10019613,Ground Zero Hero,2,0.0011,2026-08-20
2127,10018486,Idle Immortal,2,0.0011,2026-08-13
2138,10020501,Keeper,2,0.0011,2026-09-03
2188,10020374,No More Slimes!!,2,0.0011,2026-08-19
2229,10019692,Psalm 5:9-13,2,0.0011,2026-08-21
2293,10018518,Super Woden Rally Edge,2,0.0011,2026-09-02
2376,10018176,1x1 Street Football: mini soccer PvP,1,0.0006,2026-08-27
2523,10020396,Black Flower,1,0.0006,2026-08-31
2536,10016753,Bootstrap Island,1,0.0006,2026-08-13
2567,10019004,Catch Flex,1,0.0006,2026-09-02
2706,10017440,Emergency Room Simulator,1,0.0006,2026-08-13
2776,10016847,Funguys Swarm,1,0.0006,2026-08-25
2816,10016444,Grim Trials,1,0.0006,2026-08-20
2819,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
2867,10019147,Horripilant,1,0.0006,2026-08-27
2872,10010731,HOT WHEELS™ Infinite Rush,1,0.0006,2026-09-10
2934,10019478,Lady Death Demonicron,1,0.0006,2026-08-31
2974,10012807,Lou's Lagoon,1,0.0006,2026-08-27
3022,10018393,Monuments Renovator,1,0.0006,2026-09-01
3065,10020570,NeoNoid,1,0.0006,2026-08-15
3085,10019936,Nightmare Delivery,1,0.0006,2026-08-13
3087,10018823,Nightmare Shift,1,0.0006,2026-08-13
3102,10015764,Omega Pilot Evolution,1,0.0006,2026-08-31
3104,10016237,Once Alive,1,0.0006,2026-08-28
3209,10020457,River Strike,1,0.0006,2026-08-20
3472,10019398,The Three Kingdoms: Rebirth,1,0.0006,2026-08-10
3500,10018629,Tower Dominion,1,0.0006,2026-08-14
3591,10019957,Wild Blue Skies,1,0.0006,2026-08-13
