rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,11912,3.4459,2026-09-04
33,10015762,Once Human,3699,1.07,2026-08-24
77,10010058,Mortal Shell II,1239,0.3584,2026-08-20
98,10013248,Onimusha: Way of the Sword,1018,0.2945,2026-09-04
107,10019078,No More Room in Hell 2,899,0.2601,2026-08-11
111,10014425,Hell Let Loose: Vietnam,878,0.254,2026-08-12
124,10016651,Grounded 2,769,0.2225,2026-08-11
143,10009029,STAR WARS Zero Company™,680,0.1967,2026-08-27
155,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,598,0.173,2026-08-27
158,10013855,The Blood of Dawnwalker,578,0.1672,2026-09-03
216,10014718,Halloween: The Game,387,0.112,2026-09-08
275,10013260,Crimson Moon,284,0.0822,2026-09-01
312,10014695,Aliens: Fireteam Elite 2,231,0.0668,2026-08-25
327,10015413,Resonance: A Plague Tale Legacy,214,0.0619,2026-08-27
336,10019710,Onimusha: Dawn of Dreams,199,0.0576,2026-08-18
363,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,178,0.0515,2026-08-10
484,10017367,NHL® 27,109,0.0315,2026-09-04
657,10017298,CloverPit,67,0.0194,2026-08-13
680,10014396,Gallipoli,63,0.0182,2026-08-20
804,10009208,The Sinking City 2,45,0.013,2026-08-18
883,10007642,Atlantis: The Lost Empire [PS1 Emulation],36,0.0104,2026-08-18
916,10014858,SpeedRunners 2: King of Speed,34,0.0098,2026-09-03
921,10008133,Moonlighter 2: The Endless Vault,33,0.0095,2026-09-02
1012,10014600,Duskfade,27,0.0078,2026-08-13
1176,10017883,Carry The Glass,19,0.0055,2026-08-31
1191,10009253,Serious Sam: Shatterverse,19,0.0055,2026-08-31
1369,10015004,Starsand Island,14,0.004,2026-08-18
1377,10013637,Brigandine Abyss,13,0.0038,2026-08-27
1394,10018725,Fortress Merge,13,0.0038,2026-09-04
1553,10010589,Infection Free Zone,10,0.0029,2026-08-27
1762,10019099,Berry Bury Berry,7,0.002,2026-08-20
1797,10017990,Is This Seat Taken?,7,0.002,2026-08-31
1801,10020501,Keeper,7,0.002,2026-09-03
1880,10019522,Blood Dungeon,6,0.0017,2026-08-25
1884,10008396,Bus Simulator 27,6,0.0017,2026-09-08
2003,10016753,Bootstrap Island,5,0.0014,2026-08-13
2214,10019564,Grizzy and the Lemmings - Crazy Party,4,0.0012,2026-08-07
2295,10019692,Psalm 5:9-13,4,0.0012,2026-08-21
2343,10019398,The Three Kingdoms: Rebirth,4,0.0012,2026-08-10
2374,10010732,Aggelos 2,3,0.0009,2026-08-27
2404,10019004,Catch Flex,3,0.0009,2026-09-02
2461,10016444,Grim Trials,3,0.0009,2026-08-20
2462,10019613,Ground Zero Hero,3,0.0009,2026-08-20
2817,10016847,Funguys Swarm,2,0.0006,2026-08-25
2864,10018486,Idle Immortal,2,0.0006,2026-08-13
2895,10019478,Lady Death Demonicron,2,0.0006,2026-08-31
2901,10020272,Lingix Lingo,2,0.0006,2026-08-15
2914,10012807,Lou's Lagoon,2,0.0006,2026-08-27
2938,10018393,Monuments Renovator,2,0.0006,2026-09-01
2956,10020374,No More Slimes!!,2,0.0006,2026-08-19
2961,10015764,Omega Pilot Evolution,2,0.0006,2026-08-31
2963,10016237,Once Alive,2,0.0006,2026-08-28
3008,10020457,River Strike,2,0.0006,2026-08-20
3103,10018518,Super Woden Rally Edge,2,0.0006,2026-09-02
3217,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3218,10018176,1x1 Street Football: mini soccer PvP,1,0.0003,2026-08-27
3224,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3236,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3267,10019945,Aether Keepers,1,0.0003,2026-08-14
3319,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3349,10019473,Asdivine Knot,1,0.0003,2026-09-04
3435,10020396,Black Flower,1,0.0003,2026-08-31
3637,10019989,Dream Cage,1,0.0003,2026-09-04
3641,10017863,Driving is Hard,1,0.0003,2026-08-20
3647,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3668,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3688,10019301,EXSTETRA,1,0.0003,2026-09-02
3704,10019437,Fear The Timeloop,1,0.0003,2026-09-04
3707,10017398,Fight School Simulator,1,0.0003,2026-09-03
3834,10019147,Horripilant,1,0.0003,2026-08-27
3838,10010731,HOT WHEELS™ Infinite Rush,1,0.0003,2026-09-10
3885,10018498,Kaboomania,1,0.0003,2026-08-13
3977,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
3979,10002861,Marvel’s Wolverine,1,0.0003,2026-09-15
4032,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
4062,10020570,NeoNoid,1,0.0003,2026-08-15
4077,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4079,10018823,Nightmare Shift,1,0.0003,2026-08-13
4093,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
4121,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
4140,10020136,Pets Survivors,1,0.0003,2026-08-12
4172,10019193,Politics The Game,1,0.0003,2026-08-18
4219,10019737,Railbreak DX,1,0.0003,2026-09-04
4232,10017112,Refate: Echoes of Desire,1,0.0003,2026-08-21
4584,10018629,Tower Dominion,1,0.0003,2026-08-14
4687,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4699,10018546,With Eyes of Ice,1,0.0003,2026-08-21
