rank,title_id,title,players,percentage
1,228748,Fortnite,92211,26.9762
2,223118,Roblox,67083,19.6251
3,10011898,EA SPORTS FC™ 26,51982,15.2073
4,201930,Grand Theft Auto V,39143,11.4512
5,203715,Rocket League®,35627,10.4226
6,10001130,Call of Duty®,28990,8.481
7,212779,Minecraft,23546,6.8884
8,203897,Tom Clancy's Rainbow Six Siege,16034,4.6907
9,10018502,NBA 2K27,15542,4.5468
10,10010451,Marvel Rivals,12823,3.7514
11,10017658,Call of Duty®: Black Ops II,10256,3.0004
12,10014149,NBA 2K26,9250,2.7061
13,232352,Apex Legends™,8839,2.5858
14,216627,Overwatch®,8004,2.3416
15,10002456,Marvel's Spider-Man 2,7526,2.2017
16,209441,Red Dead Redemption 2,7289,2.1324
17,10002427,eFootball™,7167,2.0967
18,10015430,MLB® The Show™ 26,6626,1.9384
19,10009568,Battlefield™ 6,6478,1.8951
20,10016736,EA SPORTS™ Madden NFL 27,6405,1.8738
21,10006353,skate.™,6202,1.8144
22,10016592,EA SPORTS™ College Football 27,5631,1.6473
23,10009762,EA SPORTS FC™ 25,5252,1.5365
24,10010048,VALORANT,5096,1.4908
25,10002861,Marvel’s Wolverine,5002,1.4633
26,10012604,EA SPORTS™ Madden NFL 26,4664,1.3644
27,10000657,HELLDIVERS™ 2,4512,1.32
28,10014718,Halloween: The Game,4405,1.2887
29,10011645,Call of Duty®: Modern Warfare® III,4364,1.2767
30,227319,Dead by Daylight,3950,1.1556
31,10002313,The Crew Motorfest,3860,1.1292
32,10008716,Sniper Elite: Resistance,3851,1.1266
33,10002788,UFC® 5,3747,1.0962
34,10003354,Fall Guys,3550,1.0385
35,10000956,Gran Turismo® 7,3514,1.028
36,216932,Brawlhalla,3465,1.0137
37,10000762,Marvel's Spider-Man,3452,1.0099
38,10004896,Wobbly Life,3442,1.007
39,10000229,ASTRO's PLAYROOM,3325,0.9727
40,10010647,Forza Horizon 5,3069,0.8978
41,200763,Call of Duty®: Black Ops III,3059,0.8949
42,10017657,Call of Duty®: Black Ops,2845,0.8323
43,10007176,EA SPORTS FC™ 24,2729,0.7984
44,10011247,UFC® 6,2625,0.7679
45,10015762,Once Human,2609,0.7633
46,10015300,WWE 2K26,2609,0.7633
47,10012463,EA SPORTS™ College Football 26,2440,0.7138
48,10017332,EA SPORTS FC™ 27,2425,0.7094
49,10004911,Mortal Kombat 1,2395,0.7007
50,10003610,ARC Raiders,2316,0.6775
51,10000333,ELDEN RING,2125,0.6217
52,10013165,Call of Duty®: Black Ops 6,2069,0.6053
53,10013248,Onimusha: Way of the Sword,2067,0.6047
54,234567,Cyberpunk 2077,2063,0.6035
55,10001850,God of War Ragnarök,2007,0.5871
56,10000649,Marvel's Spider-Man: Miles Morales,1834,0.5365
57,216234,Gang Beasts,1814,0.5307
58,230079,The Last of Us™ Part II,1740,0.509
59,235227,Ghost of Tsushima,1698,0.4967
60,10009213,Ready or Not,1655,0.4842
61,10000896,Genshin Impact,1645,0.4812
62,10009612,Farming Simulator 25,1627,0.476
63,10007902,DRAGON BALL: Sparking! ZERO,1614,0.4722
