rank,title_id,title,players,percentage
1,228748,Fortnite,75089,29.3959
2,223118,Roblox,55883,21.8772
3,10011898,EA SPORTS FC™ 26,39916,15.6264
4,201930,Grand Theft Auto V,29998,11.7437
5,203715,Rocket League®,28507,11.16
6,10001130,Call of Duty®,23214,9.0878
7,212779,Minecraft,17971,7.0353
8,10018502,NBA 2K27,13761,5.3872
9,203897,Tom Clancy's Rainbow Six Siege,12892,5.047
10,10010451,Marvel Rivals,10463,4.0961
11,10017658,Call of Duty®: Black Ops II,7656,2.9972
12,10014149,NBA 2K26,7336,2.8719
13,232352,Apex Legends™,7076,2.7701
14,216627,Overwatch®,6401,2.5059
15,10002427,eFootball™,5749,2.2506
16,10002456,Marvel's Spider-Man 2,5742,2.2479
17,209441,Red Dead Redemption 2,5502,2.1539
18,10015430,MLB® The Show™ 26,5260,2.0592
19,10016736,EA SPORTS™ Madden NFL 27,5172,2.0247
20,10009568,Battlefield™ 6,5069,1.9844
21,10016592,EA SPORTS™ College Football 27,4648,1.8196
22,10006353,skate.™,4594,1.7985
23,10010048,VALORANT,4103,1.6062
24,10009762,EA SPORTS FC™ 25,3949,1.546
25,10002861,Marvel’s Wolverine,3805,1.4896
26,10012604,EA SPORTS™ Madden NFL 26,3645,1.4269
27,10000657,HELLDIVERS™ 2,3556,1.3921
28,10014718,Halloween: The Game,3442,1.3475
29,10011645,Call of Duty®: Modern Warfare® III,3344,1.3091
30,227319,Dead by Daylight,3080,1.2058
31,10002313,The Crew Motorfest,2947,1.1537
32,10002788,UFC® 5,2904,1.1369
33,10008716,Sniper Elite: Resistance,2826,1.1063
34,10000956,Gran Turismo® 7,2752,1.0774
35,216932,Brawlhalla,2624,1.0272
36,10000762,Marvel's Spider-Man,2589,1.0135
37,10004896,Wobbly Life,2570,1.0061
38,10003354,Fall Guys,2545,0.9963
39,10000229,ASTRO's PLAYROOM,2402,0.9403
40,10010647,Forza Horizon 5,2321,0.9086
41,200763,Call of Duty®: Black Ops III,2315,0.9063
42,10017657,Call of Duty®: Black Ops,2154,0.8433
43,10011247,UFC® 6,2062,0.8072
44,10007176,EA SPORTS FC™ 24,2047,0.8014
45,10015762,Once Human,2038,0.7978
46,10012463,EA SPORTS™ College Football 26,1949,0.763
47,10015300,WWE 2K26,1881,0.7364
48,10017332,EA SPORTS FC™ 27,1865,0.7301
49,10004911,Mortal Kombat 1,1845,0.7223
50,10003610,ARC Raiders,1827,0.7152
51,10000333,ELDEN RING,1664,0.6514
52,10013248,Onimusha: Way of the Sword,1657,0.6487
53,10013165,Call of Duty®: Black Ops 6,1603,0.6275
54,234567,Cyberpunk 2077,1568,0.6138
55,10001850,God of War Ragnarök,1538,0.6021
56,10000896,Genshin Impact,1379,0.5399
57,216234,Gang Beasts,1348,0.5277
58,10000649,Marvel's Spider-Man: Miles Morales,1346,0.5269
59,10009612,Farming Simulator 25,1289,0.5046
60,235227,Ghost of Tsushima,1288,0.5042
61,230079,The Last of Us™ Part II,1275,0.4991
62,10009213,Ready or Not,1254,0.4909
63,10007902,DRAGON BALL: Sparking! ZERO,1232,0.4823
64,221694,For Honor,1232,0.4823
65,10013855,The Blood of Dawnwalker,1174,0.4596
66,10007588,Stumble Guys,1160,0.4541
67,10011027,Palworld,1150,0.4502
68,10011830,F1® 25,1143,0.4475
69,205342,Warframe,1143,0.4475
70,232374,Dying Light 2,1142,0.4471
71,231756,Mortal Kombat 11,1141,0.4467
72,10004336,EA SPORTS™ FIFA 23,1135,0.4443
73,205366,War Thunder,1092,0.4275
74,233072,Rust Console Edition,1083,0.424
75,221852,Destiny 2,1076,0.4212
76,10010481,NBA 2K25,1051,0.4114
77,10002363,Crimson Desert,1049,0.4107
78,10003923,Ghost of Yōtei,1047,0.4099
79,10009297,Undisputed,1039,0.4067
80,10003151,EA SPORTS™ College Football 25,995,0.3895
81,234659,Need for Speed™ Heat,993,0.3887
82,10013987,Assassin's Creed Black Flag Resynced,974,0.3813
83,232447,Hogwarts Legacy,958,0.375
84,221850,DayZ,957,0.3746
85,10009763,Zenless Zone Zero,949,0.3715
86,10017405,RuneScape: Dragonwilds,944,0.3696
87,10004473,Resident Evil 4,921,0.3606
88,10006270,TEKKEN 8,919,0.3598
89,10008286,ARK: Survival Ascended,903,0.3535
90,10000819,Borderlands 4,861,0.3371
91,233030,EA SPORTS™ UFC® 4,855,0.3347
92,10005176,Monster Hunter Wilds,854,0.3343
93,216600,No Man's Sky,827,0.3238
94,10010971,Call of Duty®: Modern Warfare® II,817,0.3198
95,10008740,Asphalt Legends,811,0.3175
96,10002684,ASTRO BOT,811,0.3175
97,10002811,Among Us,794,0.3108
98,201697,Tom Clancy's Ghost Recon® Wildlands,790,0.3093
99,10018491,Aniimo,769,0.301
100,230955,The Elder Scrolls V: Skyrim Special Edition,755,0.2956
101,233407,Call of Duty®: Black Ops Cold War,741,0.2901
102,234689,It Takes Two  PS4™ & PS5™,724,0.2834
103,231761,Diablo® IV,723,0.283
104,10006873,THE FINALS,721,0.2823
105,232860,PUBG: BATTLEGROUNDS,719,0.2815
106,10017367,NHL® 27,716,0.2803
107,205354,UNCHARTED: Legacy of Thieves Collection,707,0.2768
108,10002538,FIFA 22,694,0.2717
109,228857,The Sims™ 4,694,0.2717
110,10006560,007 First Light,692,0.2709
111,10009326,EA SPORTS™ Madden NFL 25,685,0.2682
112,10008972,PGA TOUR 2K25,684,0.2678
113,10005673,Phasmophobia,683,0.2674
114,227770,God of War,680,0.2662
115,10015533,Resident Evil Requiem,668,0.2615
116,10012874,NTE: Neverness to Everness,661,0.2588
117,10006210,Kingdom Come: Deliverance II,656,0.2568
118,202943,Mortal Kombat X,651,0.2549
119,10000459,Riders Republic™,628,0.2459
120,229601,Assassin's Creed® Odyssey,620,0.2427
121,229182,Call of Duty®: Modern Warfare®,618,0.2419
122,10010877,ELDEN RING NIGHTREIGN,613,0.24
123,10011349,REMATCH,613,0.24
124,235179,Avatar: Frontiers of Pandora™,600,0.2349
125,228868,theHunter: Call of the Wild™,596,0.2333
126,232391,Tom Clancy's The Division® 2,593,0.2321
127,232300,Call of Duty®: Black Ops 4,586,0.2294
128,10002694,The Last of Us™ Part I,579,0.2267
129,10003330,"Warhammer 40,000: Space Marine 2",575,0.2251
130,227552,ザ クルー2,568,0.2224
131,10002357,MY HERO ULTRA RUMBLE,557,0.2181
132,229438,STAR WARS™ Battlefront™ II,556,0.2177
133,10012851,NHL® 26,549,0.2149
134,201511,Fallout 4,547,0.2141
135,10007460,Baldur's Gate 3,545,0.2134
136,10017189,Big Walk,541,0.2118
137,10010764,Wuthering Waves,540,0.2114
138,10010198,Arma Reforger,530,0.2075
139,10007144,Black Myth: Wukong,526,0.2059
140,227115,Call of Duty®: WWII,518,0.2028
141,233112,Tom Clancy’s Ghost Recon® Breakpoint,515,0.2016
142,10001615,Street Fighter 6,511,0.2
143,10001369,Cuphead,510,0.1997
144,10007638,DRAGONBALL GEKISHIN SQUADRA,508,0.1989
145,232248,Fallout 76,505,0.1977
146,10014058,Delta Force,503,0.1969
147,10014425,Hell Let Loose: Vietnam,491,0.1922
148,229018,DAYS GONE,487,0.1907
149,10003386,Rise of the Ronin™,481,0.1883
150,200472,BATMAN™: ARKHAM KNIGHT,480,0.1879
151,10010058,Mortal Shell II,475,0.186
152,10008019,MARVEL Tōkon: Fighting Souls,472,0.1848
153,10014397,Valheim,468,0.1832
154,10000237,Assassin's Creed Valhalla,464,0.1816
155,204794,ウィッチャー３　ワイルドハント,463,0.1813
156,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,462,0.1809
157,217012,DRAGON BALL XENOVERSE 2,461,0.1805
158,10016651,Grounded 2,448,0.1754
159,10000248,HITMAN World of Assassination,446,0.1746
160,10009909,Assassin’s Creed Shadows,438,0.1715
161,10000161,CarX Drift Racing Online,431,0.1687
162,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,430,0.1683
163,10001269,Need for Speed™ Unbound,430,0.1683
164,228638,The Last of Us™ Remastered,430,0.1683
165,10005275,Honkai: Star Rail,429,0.1679
166,201129,Dying Light,410,0.1605
167,221727,Horizon Zero Dawn™,407,0.1593
168,233961,FAR CRY®6,405,0.1585
169,227139,Human Fall Flat,403,0.1578
170,10001988,The Outlast Trials,403,0.1578
171,10014720,The Seven Deadly Sins: Origin,402,0.1574
172,227649,Crash Bandicoot N. Sane Trilogy,399,0.1562
173,216759,WATCH_DOGS® 2,397,0.1554
174,10000177,Sackboy: A Big Adventure,396,0.155
175,235235,Resident Evil Village,387,0.1515
176,10010992,Escape the Backrooms,384,0.1503
177,10005318,The First Descendant,381,0.1492
178,10002100,FINAL FANTASY XVI,373,0.146
179,200520,Bloodborne™,372,0.1456
180,227447,NARUTO TO BORUTO: SHINOBI STRIKER,363,0.1421
181,10010458,Vampire Survivors,363,0.1421
182,10008537,LEGO® Batman™: Legacy of the Dark Knight,357,0.1398
183,10005051,Hell is Us,352,0.1378
184,10008048,Grounded PS4® & PS5®,351,0.1374
185,231769,Metro Exodus,351,0.1374
186,229500,RESIDENT EVIL 2,351,0.1374
187,10000928,MX vs ATV Legends,347,0.1358
188,228720,Fishing Planet,344,0.1347
189,10010684,WWE 2K25,343,0.1343
190,10001771,Farming Simulator 22,342,0.1339
191,223086,Need for Speed™ Payback,341,0.1335
192,10019078,No More Room in Hell 2,341,0.1335
193,221692,Far Cry® 5,340,0.1331
194,10013884,Halo: Campaign Evolved,340,0.1331
195,232796,World of Warships: Legends,340,0.1331
196,10003999,FINAL FANTASY VII REBIRTH,339,0.1327
197,10001481,Yu-Gi-Oh! MASTER DUEL,337,0.1319
198,10011213,MLB® The Show™ 25,332,0.13
199,232654,Hollow Knight,327,0.128
200,233410,Crash™ Team Racing Nitro-Fueled,324,0.1268
201,10000349,eFootball PES 2021 SEASON UPDATE,322,0.1261
202,234568,FIFA 20,320,0.1253
203,221824,Battlefield™ 1,319,0.1249
204,10009029,STAR WARS Zero Company™,318,0.1245
205,205080,Terraria – PlayStation®4 Edition,318,0.1245
206,221732,Injustice 2,313,0.1225
207,10003362,Chained Echoes,312,0.1221
208,10000899,Overcooked! All You Can Eat,312,0.1221
209,10005529,SILENT HILL 2,306,0.1198
210,10008755,SONIC X SHADOW GENERATIONS,305,0.1194
211,224802,ARK: Survival Evolved,302,0.1182
212,205353,Uncharted™: The Nathan Drake Collection,298,0.1167
213,10008884,Sea of Thieves,294,0.1151
214,10002651,Disney Speedstorm,293,0.1147
215,10000278,FIFA 21,292,0.1143
216,10011142,Where Winds Meet (F2P),291,0.1139
217,10003123,Goat Simulator 3,290,0.1135
218,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,290,0.1135
219,232043,Stick Fight: The Game,290,0.1135
