rank,title_id,title,players,percentage
1,228748,Fortnite,52064,28.8563
2,223118,Roblox,39291,21.7769
3,10011898,EA SPORTS FC™ 26,27480,15.2307
4,201930,Grand Theft Auto V,20081,11.1298
5,203715,Rocket League®,19395,10.7496
6,10001130,Call of Duty®,16047,8.894
7,212779,Minecraft,11901,6.5961
8,10018502,NBA 2K27,10133,5.6162
9,203897,Tom Clancy's Rainbow Six Siege,8962,4.9672
10,10010451,Marvel Rivals,7303,4.0477
11,10017658,Call of Duty®: Black Ops II,5117,2.8361
12,10014149,NBA 2K26,4969,2.7541
13,232352,Apex Legends™,4883,2.7064
14,216627,Overwatch®,4431,2.4559
15,10002427,eFootball™,3871,2.1455
16,10002456,Marvel's Spider-Man 2,3844,2.1305
17,209441,Red Dead Redemption 2,3703,2.0524
18,10016736,EA SPORTS™ Madden NFL 27,3660,2.0285
19,10015430,MLB® The Show™ 26,3592,1.9909
20,10009568,Battlefield™ 6,3409,1.8894
21,10016592,EA SPORTS™ College Football 27,3267,1.8107
22,10006353,skate.™,2970,1.6461
23,10010048,VALORANT,2822,1.5641
24,10009762,EA SPORTS FC™ 25,2621,1.4527
25,10012604,EA SPORTS™ Madden NFL 26,2461,1.364
26,10000657,HELLDIVERS™ 2,2444,1.3546
27,10014718,Halloween: The Game,2381,1.3197
28,10011645,Call of Duty®: Modern Warfare® III,2206,1.2227
29,227319,Dead by Daylight,2095,1.1611
30,10002861,Marvel’s Wolverine,2052,1.1373
31,10002313,The Crew Motorfest,1938,1.0741
32,10008716,Sniper Elite: Resistance,1908,1.0575
33,10002788,UFC® 5,1898,1.052
34,10000956,Gran Turismo® 7,1832,1.0154
35,10004896,Wobbly Life,1708,0.9467
36,10000762,Marvel's Spider-Man,1701,0.9428
37,216932,Brawlhalla,1697,0.9406
38,10003354,Fall Guys,1610,0.8923
39,10000229,ASTRO's PLAYROOM,1555,0.8619
40,200763,Call of Duty®: Black Ops III,1535,0.8508
41,10010647,Forza Horizon 5,1520,0.8425
42,10017657,Call of Duty®: Black Ops,1460,0.8092
43,10011247,UFC® 6,1398,0.7748
44,10015762,Once Human,1377,0.7632
45,10007176,EA SPORTS FC™ 24,1332,0.7383
46,10012463,EA SPORTS™ College Football 26,1315,0.7288
47,10003610,ARC Raiders,1239,0.6867
48,10004911,Mortal Kombat 1,1224,0.6784
49,10013248,Onimusha: Way of the Sword,1156,0.6407
50,10000333,ELDEN RING,1121,0.6213
51,10013165,Call of Duty®: Black Ops 6,1094,0.6063
52,10015300,WWE 2K26,1059,0.5869
53,234567,Cyberpunk 2077,1046,0.5797
54,10001850,God of War Ragnarök,1025,0.5681
55,10000896,Genshin Impact,994,0.5509
56,10009213,Ready or Not,871,0.4827
57,216234,Gang Beasts,865,0.4794
58,10009612,Farming Simulator 25,861,0.4772
59,221694,For Honor,857,0.475
60,10000649,Marvel's Spider-Man: Miles Morales,853,0.4728
61,235227,Ghost of Tsushima,832,0.4611
62,10013855,The Blood of Dawnwalker,830,0.46
63,10011027,Palworld,827,0.4584
64,10007902,DRAGON BALL: Sparking! ZERO,820,0.4545
65,230079,The Last of Us™ Part II,820,0.4545
66,205342,Warframe,795,0.4406
67,10011830,F1® 25,794,0.4401
68,231756,Mortal Kombat 11,751,0.4162
69,232374,Dying Light 2,746,0.4135
70,233072,Rust Console Edition,744,0.4124
71,10004336,EA SPORTS™ FIFA 23,743,0.4118
72,221852,Destiny 2,741,0.4107
73,10007588,Stumble Guys,721,0.3996
74,10010481,NBA 2K25,720,0.3991
75,10009297,Undisputed,720,0.3991
76,205366,War Thunder,716,0.3968
77,10002363,Crimson Desert,700,0.388
78,10003923,Ghost of Yōtei,698,0.3869
79,10003151,EA SPORTS™ College Football 25,664,0.368
80,221850,DayZ,658,0.3647
81,10009763,Zenless Zone Zero,652,0.3614
82,10013987,Assassin's Creed Black Flag Resynced,646,0.358
83,234659,Need for Speed™ Heat,644,0.3569
84,10006270,TEKKEN 8,621,0.3442
85,232447,Hogwarts Legacy,611,0.3386
86,10000819,Borderlands 4,609,0.3375
87,10008286,ARK: Survival Ascended,606,0.3359
88,10004473,Resident Evil 4,598,0.3314
89,10005176,Monster Hunter Wilds,560,0.3104
90,233030,EA SPORTS™ UFC® 4,557,0.3087
91,216600,No Man's Sky,557,0.3087
92,10002684,ASTRO BOT,553,0.3065
93,10010971,Call of Duty®: Modern Warfare® II,547,0.3032
94,201697,Tom Clancy's Ghost Recon® Wildlands,538,0.2982
95,10017367,NHL® 27,513,0.2843
96,10008740,Asphalt Legends,510,0.2827
97,230955,The Elder Scrolls V: Skyrim Special Edition,508,0.2816
98,10002811,Among Us,494,0.2738
99,233407,Call of Duty®: Black Ops Cold War,484,0.2683
100,234689,It Takes Two  PS4™ & PS5™,483,0.2677
101,10009326,EA SPORTS™ Madden NFL 25,480,0.266
102,232860,PUBG: BATTLEGROUNDS,480,0.266
103,10006873,THE FINALS,476,0.2638
104,10008972,PGA TOUR 2K25,464,0.2572
105,227770,God of War,462,0.2561
106,228857,The Sims™ 4,462,0.2561
107,205354,UNCHARTED: Legacy of Thieves Collection,461,0.2555
108,10006560,007 First Light,453,0.2511
109,10012874,NTE: Neverness to Everness,451,0.25
110,10015533,Resident Evil Requiem,450,0.2494
111,10002538,FIFA 22,446,0.2472
112,10006210,Kingdom Come: Deliverance II,446,0.2472
113,202943,Mortal Kombat X,442,0.245
114,231761,Diablo® IV,437,0.2422
115,10005673,Phasmophobia,434,0.2405
116,235179,Avatar: Frontiers of Pandora™,424,0.235
117,232391,Tom Clancy's The Division® 2,424,0.235
118,229601,Assassin's Creed® Odyssey,421,0.2333
119,10011349,REMATCH,408,0.2261
120,10000459,Riders Republic™,408,0.2261
121,229182,Call of Duty®: Modern Warfare®,406,0.225
122,10010877,ELDEN RING NIGHTREIGN,401,0.2223
123,232300,Call of Duty®: Black Ops 4,398,0.2206
124,10017405,RuneScape: Dragonwilds,396,0.2195
125,228868,theHunter: Call of the Wild™,392,0.2173
