rank,title_id,title,players,percentage
1,228748,Fortnite,92176,26.6644
2,223118,Roblox,62577,18.1021
3,10011898,EA SPORTS FC™ 26,51239,14.8222
4,10001130,Call of Duty®,45578,13.1846
5,201930,Grand Theft Auto V,41781,12.0863
6,203715,Rocket League®,33690,9.7457
7,212779,Minecraft,23133,6.6918
8,203897,Tom Clancy's Rainbow Six Siege,15394,4.4531
9,10014149,NBA 2K26,13664,3.9527
10,10018502,NBA 2K27,11912,3.4459
11,10017658,Call of Duty®: Black Ops II,11704,3.3857
12,10010451,Marvel Rivals,10465,3.0273
13,10002456,Marvel's Spider-Man 2,9751,2.8207
14,232352,Apex Legends™,8600,2.4878
15,209441,Red Dead Redemption 2,7353,2.1271
16,10009568,Battlefield™ 6,6541,1.8922
17,10002427,eFootball™,6230,1.8022
18,216627,Overwatch®,6216,1.7981
19,10015430,MLB® The Show™ 26,5622,1.6263
20,10010048,VALORANT,5359,1.5502
21,10000657,HELLDIVERS™ 2,5350,1.5476
22,10016736,EA SPORTS™ Madden NFL 27,5115,1.4796
23,10016592,EA SPORTS™ College Football 27,4993,1.4444
24,10009762,EA SPORTS FC™ 25,4877,1.4108
25,10012604,EA SPORTS™ Madden NFL 26,4844,1.4013
26,10011645,Call of Duty®: Modern Warfare® III,4691,1.357
27,10006353,skate.™,4628,1.3388
28,10002788,UFC® 5,4118,1.1912
29,10000762,Marvel's Spider-Man,4018,1.1623
30,227319,Dead by Daylight,3935,1.1383
31,10003354,Fall Guys,3881,1.1227
32,10002313,The Crew Motorfest,3847,1.1128
33,10015762,Once Human,3699,1.07
34,10000229,ASTRO's PLAYROOM,3642,1.0535
35,216932,Brawlhalla,3513,1.0162
36,10000956,Gran Turismo® 7,3470,1.0038
37,10017657,Call of Duty®: Black Ops,3318,0.9598
38,10004896,Wobbly Life,3283,0.9497
39,10008716,Sniper Elite: Resistance,3147,0.9104
40,200763,Call of Duty®: Black Ops III,3115,0.9011
41,10010647,Forza Horizon 5,3039,0.8791
42,10011247,UFC® 6,2752,0.7961
43,10004911,Mortal Kombat 1,2550,0.7377
44,10000333,ELDEN RING,2522,0.7296
45,10007176,EA SPORTS FC™ 24,2457,0.7108
46,232374,Dying Light 2,2436,0.7047
47,10003610,ARC Raiders,2432,0.7035
48,10012463,EA SPORTS™ College Football 26,2323,0.672
49,10017189,Big Walk,2193,0.6344
50,234567,Cyberpunk 2077,2121,0.6136
51,10000649,Marvel's Spider-Man: Miles Morales,2110,0.6104
52,10011027,Palworld,2036,0.589
53,10013165,Call of Duty®: Black Ops 6,2023,0.5852
