rank,title_id,title,players,percentage
1,228748,Fortnite,82882,28.9688
2,223118,Roblox,56548,19.7646
3,10011898,EA SPORTS FC™ 26,45591,15.9349
4,10001130,Call of Duty®,39608,13.8437
5,201930,Grand Theft Auto V,36019,12.5893
6,203715,Rocket League®,29908,10.4534
7,212779,Minecraft,19753,6.904
8,203897,Tom Clancy's Rainbow Six Siege,13700,4.7884
9,10014149,NBA 2K26,11965,4.182
10,10018502,NBA 2K27,11463,4.0065
11,10017658,Call of Duty®: Black Ops II,10111,3.534
12,10010451,Marvel Rivals,9480,3.3134
13,10002456,Marvel's Spider-Man 2,8378,2.9283
14,232352,Apex Legends™,7635,2.6686
15,209441,Red Dead Redemption 2,6292,2.1992
16,10009568,Battlefield™ 6,5838,2.0405
17,216627,Overwatch®,5596,1.9559
18,10002427,eFootball™,5444,1.9028
19,10010048,VALORANT,4833,1.6892
20,10015430,MLB® The Show™ 26,4793,1.6752
21,10000657,HELLDIVERS™ 2,4707,1.6452
22,10016736,EA SPORTS™ Madden NFL 27,4705,1.6445
23,10016592,EA SPORTS™ College Football 27,4611,1.6116
24,10012604,EA SPORTS™ Madden NFL 26,4235,1.4802
25,10011645,Call of Duty®: Modern Warfare® III,4067,1.4215
26,10009762,EA SPORTS FC™ 25,4052,1.4162
27,10006353,skate.™,3867,1.3516
28,10002788,UFC® 5,3606,1.2604
29,227319,Dead by Daylight,3521,1.2307
30,10000762,Marvel's Spider-Man,3419,1.195
31,10002313,The Crew Motorfest,3250,1.1359
32,10015762,Once Human,3207,1.1209
33,10003354,Fall Guys,3174,1.1094
34,10000956,Gran Turismo® 7,2984,1.043
35,216932,Brawlhalla,2982,1.0423
36,10000229,ASTRO's PLAYROOM,2951,1.0314
37,10017657,Call of Duty®: Black Ops,2844,0.994
38,200763,Call of Duty®: Black Ops III,2625,0.9175
39,10010647,Forza Horizon 5,2572,0.899
40,10011247,UFC® 6,2486,0.8689
41,10004896,Wobbly Life,2459,0.8595
42,10008716,Sniper Elite: Resistance,2315,0.8091
43,10000333,ELDEN RING,2215,0.7742
44,10003610,ARC Raiders,2189,0.7651
45,10004911,Mortal Kombat 1,2156,0.7536
46,232374,Dying Light 2,2115,0.7392
47,10012463,EA SPORTS™ College Football 26,2054,0.7179
48,10007176,EA SPORTS FC™ 24,2033,0.7106
49,10017189,Big Walk,1904,0.6655
50,10011027,Palworld,1826,0.6382
51,234567,Cyberpunk 2077,1801,0.6295
52,10013165,Call of Duty®: Black Ops 6,1749,0.6113
53,10000649,Marvel's Spider-Man: Miles Morales,1740,0.6082
54,10013987,Assassin's Creed Black Flag Resynced,1675,0.5854
55,216234,Gang Beasts,1644,0.5746
56,10001850,God of War Ragnarök,1620,0.5662
57,10000896,Genshin Impact,1456,0.5089
58,10007902,DRAGON BALL: Sparking! ZERO,1453,0.5079
59,230079,The Last of Us™ Part II,1427,0.4988
60,10009612,Farming Simulator 25,1421,0.4967
61,10010481,NBA 2K25,1368,0.4781
62,10009213,Ready or Not,1352,0.4725
63,10015300,WWE 2K26,1320,0.4614
64,221694,For Honor,1313,0.4589
65,10002363,Crimson Desert,1261,0.4407
66,221852,Destiny 2,1251,0.4372
67,235227,Ghost of Tsushima,1237,0.4324
68,10009297,Undisputed,1222,0.4271
69,10007588,Stumble Guys,1221,0.4268
70,233072,Rust Console Edition,1220,0.4264
71,10003923,Ghost of Yōtei,1206,0.4215
72,205342,Warframe,1198,0.4187
73,10006270,TEKKEN 8,1134,0.3964
74,231756,Mortal Kombat 11,1125,0.3932
75,10010058,Mortal Shell II,1089,0.3806
76,10004336,EA SPORTS™ FIFA 23,1074,0.3754
77,10002811,Among Us,1065,0.3722
78,221850,DayZ,1053,0.368
79,201697,Tom Clancy's Ghost Recon® Wildlands,1050,0.367
80,205366,War Thunder,1041,0.3638
81,10008286,ARK: Survival Ascended,995,0.3478
82,232447,Hogwarts Legacy,994,0.3474
83,234659,Need for Speed™ Heat,977,0.3415
84,10012851,NHL® 26,969,0.3387
85,10009763,Zenless Zone Zero,969,0.3387
86,10006560,007 First Light,958,0.3348
87,10006210,Kingdom Come: Deliverance II,944,0.3299
88,233030,EA SPORTS™ UFC® 4,932,0.3258
89,10011830,F1® 25,926,0.3237
90,10008972,PGA TOUR 2K25,915,0.3198
91,10002684,ASTRO BOT,905,0.3163
92,10008019,MARVEL Tōkon: Fighting Souls,904,0.316
93,10012874,NTE: Neverness to Everness,902,0.3153
94,10003151,EA SPORTS™ College Football 25,899,0.3142
95,10008740,Asphalt Legends,895,0.3128
96,10006873,THE FINALS,889,0.3107
97,234689,It Takes Two  PS4™ & PS5™,883,0.3086
98,232860,PUBG: BATTLEGROUNDS,866,0.3027
