rank,title_id,title,players,percentage
1,228748,Fortnite,89511,27.4535
2,223118,Roblox,60803,18.6486
3,10011898,EA SPORTS FC™ 26,49705,15.2448
4,10001130,Call of Duty®,44224,13.5637
5,201930,Grand Theft Auto V,40042,12.2811
6,203715,Rocket League®,32587,9.9946
7,212779,Minecraft,22107,6.7803
8,203897,Tom Clancy's Rainbow Six Siege,14940,4.5822
9,10014149,NBA 2K26,13206,4.0503
10,10018502,NBA 2K27,11807,3.6213
11,10017658,Call of Duty®: Black Ops II,11258,3.4529
12,10010451,Marvel Rivals,10217,3.1336
13,10002456,Marvel's Spider-Man 2,9349,2.8674
14,232352,Apex Legends™,8341,2.5582
15,209441,Red Dead Redemption 2,7029,2.1558
16,10009568,Battlefield™ 6,6348,1.947
17,216627,Overwatch®,6045,1.854
18,10002427,eFootball™,5987,1.8362
19,10015430,MLB® The Show™ 26,5388,1.6525
20,10010048,VALORANT,5219,1.6007
21,10000657,HELLDIVERS™ 2,5178,1.5881
22,10016736,EA SPORTS™ Madden NFL 27,5016,1.5384
23,10016592,EA SPORTS™ College Football 27,4891,1.5001
24,10012604,EA SPORTS™ Madden NFL 26,4677,1.4345
25,10009762,EA SPORTS FC™ 25,4630,1.42
26,10011645,Call of Duty®: Modern Warfare® III,4515,1.3848
27,10006353,skate.™,4395,1.348
28,10002788,UFC® 5,3981,1.221
29,10000762,Marvel's Spider-Man,3846,1.1796
30,227319,Dead by Daylight,3840,1.1777
31,10002313,The Crew Motorfest,3691,1.132
32,10003354,Fall Guys,3659,1.1222
33,10015762,Once Human,3574,1.0962
34,10000229,ASTRO's PLAYROOM,3420,1.0489
35,216932,Brawlhalla,3354,1.0287
36,10000956,Gran Turismo® 7,3308,1.0146
37,10017657,Call of Duty®: Black Ops,3199,0.9811
38,10004896,Wobbly Life,3027,0.9284
39,200763,Call of Duty®: Black Ops III,2977,0.9131
40,10010647,Forza Horizon 5,2910,0.8925
41,10008716,Sniper Elite: Resistance,2878,0.8827
42,10011247,UFC® 6,2675,0.8204
43,10000333,ELDEN RING,2450,0.7514
44,10004911,Mortal Kombat 1,2430,0.7453
45,10003610,ARC Raiders,2366,0.7257
46,232374,Dying Light 2,2351,0.7211
47,10007176,EA SPORTS FC™ 24,2316,0.7103
48,10012463,EA SPORTS™ College Football 26,2255,0.6916
49,10017189,Big Walk,2100,0.6441
50,234567,Cyberpunk 2077,2026,0.6214
51,10000649,Marvel's Spider-Man: Miles Morales,2006,0.6153
52,10011027,Palworld,1982,0.6079
53,10013165,Call of Duty®: Black Ops 6,1955,0.5996
54,216234,Gang Beasts,1869,0.5732
55,10013987,Assassin's Creed Black Flag Resynced,1857,0.5696
56,10001850,God of War Ragnarök,1830,0.5613
57,10007902,DRAGON BALL: Sparking! ZERO,1619,0.4966
58,230079,The Last of Us™ Part II,1574,0.4828
59,10000896,Genshin Impact,1550,0.4754
60,10009612,Farming Simulator 25,1547,0.4745
61,10009213,Ready or Not,1540,0.4723
62,10010481,NBA 2K25,1516,0.465
63,10015300,WWE 2K26,1447,0.4438
64,10007588,Stumble Guys,1439,0.4413
65,221694,For Honor,1418,0.4349
66,235227,Ghost of Tsushima,1415,0.434
67,10002363,Crimson Desert,1396,0.4282
68,10009297,Undisputed,1380,0.4233
69,221852,Destiny 2,1362,0.4177
70,10003923,Ghost of Yōtei,1346,0.4128
71,205342,Warframe,1319,0.4045
72,233072,Rust Console Edition,1318,0.4042
73,231756,Mortal Kombat 11,1268,0.3889
74,10006270,TEKKEN 8,1239,0.38
75,10004336,EA SPORTS™ FIFA 23,1208,0.3705
76,10002811,Among Us,1200,0.368
77,10010058,Mortal Shell II,1193,0.3659
78,201697,Tom Clancy's Ghost Recon® Wildlands,1167,0.3579
79,205366,War Thunder,1162,0.3564
80,221850,DayZ,1142,0.3503
81,232447,Hogwarts Legacy,1131,0.3469
82,234659,Need for Speed™ Heat,1123,0.3444
83,10012851,NHL® 26,1107,0.3395
84,10008286,ARK: Survival Ascended,1077,0.3303
85,10006560,007 First Light,1069,0.3279
86,10008740,Asphalt Legends,1047,0.3211
87,233030,EA SPORTS™ UFC® 4,1041,0.3193
88,10006210,Kingdom Come: Deliverance II,1031,0.3162
89,10009763,Zenless Zone Zero,1026,0.3147
90,234689,It Takes Two  PS4™ & PS5™,1018,0.3122
91,10002684,ASTRO BOT,1016,0.3116
92,10008019,MARVEL Tōkon: Fighting Souls,1014,0.311
93,10008972,PGA TOUR 2K25,1002,0.3073
94,10011830,F1® 25,1001,0.307
95,10003151,EA SPORTS™ College Football 25,997,0.3058
96,10013248,Onimusha: Way of the Sword,984,0.3018
97,10006873,THE FINALS,979,0.3003
98,10004473,Resident Evil 4,960,0.2944
99,10012874,NTE: Neverness to Everness,952,0.292
100,232860,PUBG: BATTLEGROUNDS,952,0.292
101,10005673,Phasmophobia,944,0.2895
102,10010971,Call of Duty®: Modern Warfare® II,929,0.2849
103,228857,The Sims™ 4,919,0.2819
104,10010992,Escape the Backrooms,896,0.2748
105,10007144,Black Myth: Wukong,888,0.2724
106,10019078,No More Room in Hell 2,867,0.2659
107,235179,Avatar: Frontiers of Pandora™,859,0.2635
108,233407,Call of Duty®: Black Ops Cold War,853,0.2616
109,229601,Assassin's Creed® Odyssey,851,0.261
