rank,title_id,title,players,percentage
1,228748,Fortnite,78161,29.8485
2,223118,Roblox,53501,20.4312
3,10011898,EA SPORTS FC™ 26,42735,16.3199
4,10001130,Call of Duty®,36507,13.9415
5,201930,Grand Theft Auto V,33144,12.6572
6,203715,Rocket League®,27894,10.6523
7,212779,Minecraft,18177,6.9415
8,203897,Tom Clancy's Rainbow Six Siege,12877,4.9175
9,10018502,NBA 2K27,11174,4.2672
10,10014149,NBA 2K26,11172,4.2664
11,10017658,Call of Duty®: Black Ops II,9329,3.5626
12,10010451,Marvel Rivals,8963,3.4228
13,10002456,Marvel's Spider-Man 2,7770,2.9672
14,232352,Apex Legends™,7175,2.74
15,209441,Red Dead Redemption 2,5790,2.2111
16,10009568,Battlefield™ 6,5438,2.0767
17,216627,Overwatch®,5279,2.016
18,10002427,eFootball™,5094,1.9453
19,10010048,VALORANT,4546,1.736
20,10016736,EA SPORTS™ Madden NFL 27,4461,1.7036
21,10000657,HELLDIVERS™ 2,4396,1.6788
22,10015430,MLB® The Show™ 26,4396,1.6788
23,10016592,EA SPORTS™ College Football 27,4385,1.6746
24,10012604,EA SPORTS™ Madden NFL 26,3917,1.4958
25,10011645,Call of Duty®: Modern Warfare® III,3768,1.4389
26,10009762,EA SPORTS FC™ 25,3697,1.4118
27,10006353,skate.™,3514,1.3419
28,10002788,UFC® 5,3383,1.2919
29,227319,Dead by Daylight,3285,1.2545
30,10000762,Marvel's Spider-Man,3135,1.1972
31,10002313,The Crew Motorfest,2968,1.1334
32,10015762,Once Human,2962,1.1311
33,10003354,Fall Guys,2898,1.1067
34,10000956,Gran Turismo® 7,2749,1.0498
35,216932,Brawlhalla,2736,1.0448
36,10000229,ASTRO's PLAYROOM,2655,1.0139
37,10017657,Call of Duty®: Black Ops,2620,1.0005
38,200763,Call of Duty®: Black Ops III,2408,0.9196
39,10010647,Forza Horizon 5,2383,0.91
40,10011247,UFC® 6,2329,0.8894
41,10004896,Wobbly Life,2119,0.8092
42,10003610,ARC Raiders,2053,0.784
43,10000333,ELDEN RING,2047,0.7817
44,10004911,Mortal Kombat 1,2000,0.7638
45,10008716,Sniper Elite: Resistance,1994,0.7615
46,232374,Dying Light 2,1972,0.7531
47,10012463,EA SPORTS™ College Football 26,1913,0.7305
48,10007176,EA SPORTS FC™ 24,1840,0.7027
49,10017189,Big Walk,1768,0.6752
50,10011027,Palworld,1697,0.6481
51,234567,Cyberpunk 2077,1663,0.6351
52,10013165,Call of Duty®: Black Ops 6,1631,0.6229
53,10000649,Marvel's Spider-Man: Miles Morales,1595,0.6091
54,10013987,Assassin's Creed Black Flag Resynced,1551,0.5923
55,10001850,God of War Ragnarök,1495,0.5709
56,216234,Gang Beasts,1486,0.5675
57,10000896,Genshin Impact,1393,0.532
58,10007902,DRAGON BALL: Sparking! ZERO,1332,0.5087
59,10009612,Farming Simulator 25,1321,0.5045
60,230079,The Last of Us™ Part II,1310,0.5003
61,10010481,NBA 2K25,1274,0.4865
62,10009213,Ready or Not,1263,0.4823
63,10015300,WWE 2K26,1244,0.4751
64,221694,For Honor,1217,0.4648
65,10002363,Crimson Desert,1177,0.4495
66,221852,Destiny 2,1167,0.4457
67,233072,Rust Console Edition,1131,0.4319
68,10003923,Ghost of Yōtei,1127,0.4304
69,10007588,Stumble Guys,1123,0.4289
70,235227,Ghost of Tsushima,1121,0.4281
71,10009297,Undisputed,1110,0.4239
72,205342,Warframe,1110,0.4239
73,10006270,TEKKEN 8,1028,0.3926
74,10010058,Mortal Shell II,1023,0.3907
75,231756,Mortal Kombat 11,1016,0.388
76,221850,DayZ,989,0.3777
77,10004336,EA SPORTS™ FIFA 23,976,0.3727
78,201697,Tom Clancy's Ghost Recon® Wildlands,972,0.3712
79,205366,War Thunder,970,0.3704
80,10002811,Among Us,965,0.3685
81,10009763,Zenless Zone Zero,931,0.3555
82,10008286,ARK: Survival Ascended,929,0.3548
83,232447,Hogwarts Legacy,918,0.3506
84,234659,Need for Speed™ Heat,889,0.3395
85,10012851,NHL® 26,884,0.3376
86,10006210,Kingdom Come: Deliverance II,882,0.3368
87,10006560,007 First Light,872,0.333
88,10011830,F1® 25,864,0.3299
89,10012874,NTE: Neverness to Everness,860,0.3284
90,10008972,PGA TOUR 2K25,851,0.325
91,10008019,MARVEL Tōkon: Fighting Souls,846,0.3231
92,233030,EA SPORTS™ UFC® 4,842,0.3215
93,10002684,ASTRO BOT,840,0.3208
94,10006873,THE FINALS,836,0.3193
95,10003151,EA SPORTS™ College Football 25,826,0.3154
96,234689,It Takes Two  PS4™ & PS5™,820,0.3131
97,232860,PUBG: BATTLEGROUNDS,809,0.3089
98,10008740,Asphalt Legends,807,0.3082
99,10004473,Resident Evil 4,798,0.3047
100,10005673,Phasmophobia,781,0.2983
101,10013248,Onimusha: Way of the Sword,775,0.296
102,10010971,Call of Duty®: Modern Warfare® II,747,0.2853
103,228857,The Sims™ 4,734,0.2803
104,10010992,Escape the Backrooms,729,0.2784
105,10007144,Black Myth: Wukong,727,0.2776
106,229601,Assassin's Creed® Odyssey,725,0.2769
107,10019078,No More Room in Hell 2,719,0.2746
108,10014425,Hell Let Loose: Vietnam,710,0.2711
109,230955,The Elder Scrolls V: Skyrim Special Edition,696,0.2658
110,235179,Avatar: Frontiers of Pandora™,695,0.2654
111,10002694,The Last of Us™ Part I,691,0.2639
112,10007460,Baldur's Gate 3,686,0.262
113,233407,Call of Duty®: Black Ops Cold War,685,0.2616
114,10011349,REMATCH,672,0.2566
115,205354,UNCHARTED: Legacy of Thieves Collection,660,0.252
116,10010877,ELDEN RING NIGHTREIGN,654,0.2498
117,10016651,Grounded 2,643,0.2456
118,227770,God of War,641,0.2448
119,232391,Tom Clancy's The Division® 2,638,0.2436
120,10010764,Wuthering Waves,638,0.2436
121,10003330,"Warhammer 40,000: Space Marine 2",624,0.2383
122,204794,ウィッチャー３　ワイルドハント,619,0.2364
123,202943,Mortal Kombat X,617,0.2356
124,10005176,Monster Hunter Wilds,615,0.2349
125,10005051,Hell is Us,599,0.2287
126,10015533,Resident Evil Requiem,597,0.228
127,10000459,Riders Republic™,591,0.2257
128,232300,Call of Duty®: Black Ops 4,581,0.2219
129,10002357,MY HERO ULTRA RUMBLE,581,0.2219
130,10009029,STAR WARS Zero Company™,580,0.2215
131,10002538,FIFA 22,578,0.2207
132,10003386,Rise of the Ronin™,575,0.2196
133,201511,Fallout 4,573,0.2188
134,229182,Call of Duty®: Modern Warfare®,569,0.2173
135,227552,ザ クルー2,559,0.2135
136,10014720,The Seven Deadly Sins: Origin,555,0.2119
137,10009326,EA SPORTS™ Madden NFL 25,552,0.2108
