rank,title_id,title,players,percentage
1,228748,Fortnite,91065,26.9943
2,223118,Roblox,61835,18.3297
3,10011898,EA SPORTS FC™ 26,50630,15.0082
4,10001130,Call of Duty®,45060,13.3571
5,201930,Grand Theft Auto V,41079,12.177
6,203715,Rocket League®,33243,9.8542
7,212779,Minecraft,22707,6.731
8,203897,Tom Clancy's Rainbow Six Siege,15215,4.5102
9,10014149,NBA 2K26,13493,3.9997
10,10018502,NBA 2K27,11867,3.5177
11,10017658,Call of Duty®: Black Ops II,11525,3.4163
12,10010451,Marvel Rivals,10351,3.0683
13,10002456,Marvel's Spider-Man 2,9587,2.8419
14,232352,Apex Legends™,8496,2.5185
15,209441,Red Dead Redemption 2,7219,2.1399
16,10009568,Battlefield™ 6,6459,1.9146
17,216627,Overwatch®,6143,1.821
18,10002427,eFootball™,6129,1.8168
19,10015430,MLB® The Show™ 26,5528,1.6387
20,10010048,VALORANT,5305,1.5726
21,10000657,HELLDIVERS™ 2,5272,1.5628
22,10016736,EA SPORTS™ Madden NFL 27,5078,1.5053
23,10016592,EA SPORTS™ College Football 27,4953,1.4682
24,10012604,EA SPORTS™ Madden NFL 26,4770,1.414
25,10009762,EA SPORTS FC™ 25,4766,1.4128
26,10011645,Call of Duty®: Modern Warfare® III,4625,1.371
27,10006353,skate.™,4532,1.3434
28,10002788,UFC® 5,4063,1.2044
29,10000762,Marvel's Spider-Man,3938,1.1673
30,227319,Dead by Daylight,3902,1.1567
31,10003354,Fall Guys,3787,1.1226
32,10002313,The Crew Motorfest,3786,1.1223
33,10015762,Once Human,3648,1.0814
34,10000229,ASTRO's PLAYROOM,3563,1.0562
35,216932,Brawlhalla,3445,1.0212
36,10000956,Gran Turismo® 7,3413,1.0117
37,10017657,Call of Duty®: Black Ops,3276,0.9711
38,10004896,Wobbly Life,3168,0.9391
39,200763,Call of Duty®: Black Ops III,3065,0.9086
40,10008716,Sniper Elite: Resistance,3052,0.9047
41,10010647,Forza Horizon 5,2986,0.8851
42,10011247,UFC® 6,2723,0.8072
43,10004911,Mortal Kombat 1,2500,0.7411
44,10000333,ELDEN RING,2491,0.7384
45,10003610,ARC Raiders,2407,0.7135
46,10007176,EA SPORTS FC™ 24,2398,0.7108
47,232374,Dying Light 2,2396,0.7102
48,10012463,EA SPORTS™ College Football 26,2290,0.6788
49,10017189,Big Walk,2153,0.6382
50,234567,Cyberpunk 2077,2087,0.6186
51,10000649,Marvel's Spider-Man: Miles Morales,2066,0.6124
52,10011027,Palworld,2011,0.5961
53,10013165,Call of Duty®: Black Ops 6,2000,0.5929
54,216234,Gang Beasts,1928,0.5715
