rank,title_id,title,players,percentage
1,228748,Fortnite,62422,30.805
2,223118,Roblox,43441,21.4379
3,10011898,EA SPORTS FC™ 26,33721,16.6412
4,10001130,Call of Duty®,28380,14.0054
5,201930,Grand Theft Auto V,25216,12.444
6,203715,Rocket League®,21746,10.7316
7,212779,Minecraft,13815,6.8176
8,203897,Tom Clancy's Rainbow Six Siege,10224,5.0455
9,10018502,NBA 2K27,9749,4.8111
10,10014149,NBA 2K26,8786,4.3359
11,10010451,Marvel Rivals,7211,3.5586
12,10017658,Call of Duty®: Black Ops II,7114,3.5107
13,10002456,Marvel's Spider-Man 2,6015,2.9684
14,232352,Apex Legends™,5605,2.766
15,209441,Red Dead Redemption 2,4425,2.1837
16,10009568,Battlefield™ 6,4196,2.0707
17,216627,Overwatch®,4137,2.0416
18,10002427,eFootball™,3919,1.934
19,10016736,EA SPORTS™ Madden NFL 27,3640,1.7963
20,10010048,VALORANT,3626,1.7894
21,10016592,EA SPORTS™ College Football 27,3517,1.7356
22,10000657,HELLDIVERS™ 2,3491,1.7228
23,10015430,MLB® The Show™ 26,3361,1.6586
24,10012604,EA SPORTS™ Madden NFL 26,3060,1.5101
25,10011645,Call of Duty®: Modern Warfare® III,2877,1.4198
26,10009762,EA SPORTS FC™ 25,2714,1.3393
27,10006353,skate.™,2618,1.292
28,227319,Dead by Daylight,2573,1.2698
29,10002788,UFC® 5,2566,1.2663
30,10000762,Marvel's Spider-Man,2370,1.1696
31,10015762,Once Human,2318,1.1439
32,10002313,The Crew Motorfest,2256,1.1133
33,10000956,Gran Turismo® 7,2135,1.0536
34,10003354,Fall Guys,2101,1.0368
35,216932,Brawlhalla,2075,1.024
36,10017657,Call of Duty®: Black Ops,1981,0.9776
37,10000229,ASTRO's PLAYROOM,1888,0.9317
38,10011247,UFC® 6,1870,0.9228
39,200763,Call of Duty®: Black Ops III,1847,0.9115
40,10010647,Forza Horizon 5,1773,0.875
41,10003610,ARC Raiders,1651,0.8148
42,10000333,ELDEN RING,1595,0.7871
43,232374,Dying Light 2,1559,0.7694
44,10004911,Mortal Kombat 1,1535,0.7575
45,10012463,EA SPORTS™ College Football 26,1495,0.7378
46,10011027,Palworld,1365,0.6736
47,10004896,Wobbly Life,1358,0.6702
48,10007176,EA SPORTS FC™ 24,1343,0.6628
49,10017189,Big Walk,1324,0.6534
50,234567,Cyberpunk 2077,1286,0.6346
51,10013165,Call of Duty®: Black Ops 6,1258,0.6208
52,10008716,Sniper Elite: Resistance,1250,0.6169
53,10013987,Assassin's Creed Black Flag Resynced,1179,0.5818
54,10000649,Marvel's Spider-Man: Miles Morales,1177,0.5808
55,10001850,God of War Ragnarök,1145,0.5651
56,10000896,Genshin Impact,1123,0.5542
57,216234,Gang Beasts,1104,0.5448
58,10009612,Farming Simulator 25,1036,0.5113
59,10007902,DRAGON BALL: Sparking! ZERO,1001,0.494
60,230079,The Last of Us™ Part II,987,0.4871
61,10015300,WWE 2K26,979,0.4831
62,10010481,NBA 2K25,973,0.4802
63,221694,For Honor,966,0.4767
64,10009213,Ready or Not,954,0.4708
65,10002363,Crimson Desert,930,0.459
66,221852,Destiny 2,925,0.4565
67,233072,Rust Console Edition,899,0.4437
68,10003923,Ghost of Yōtei,866,0.4274
69,205342,Warframe,862,0.4254
70,10010058,Mortal Shell II,844,0.4165
71,10009297,Undisputed,837,0.4131
72,10007588,Stumble Guys,824,0.4066
73,235227,Ghost of Tsushima,818,0.4037
74,10006270,TEKKEN 8,790,0.3899
75,10009763,Zenless Zone Zero,771,0.3805
76,221850,DayZ,767,0.3785
77,205366,War Thunder,755,0.3726
78,10008286,ARK: Survival Ascended,747,0.3686
79,201697,Tom Clancy's Ghost Recon® Wildlands,734,0.3622
80,231756,Mortal Kombat 11,729,0.3598
81,10002811,Among Us,728,0.3593
82,10004336,EA SPORTS™ FIFA 23,710,0.3504
83,10012851,NHL® 26,685,0.338
84,232447,Hogwarts Legacy,683,0.3371
85,10012874,NTE: Neverness to Everness,680,0.3356
86,10006560,007 First Light,671,0.3311
87,10006210,Kingdom Come: Deliverance II,669,0.3301
88,10011830,F1® 25,661,0.3262
89,10006873,THE FINALS,661,0.3262
90,10008019,MARVEL Tōkon: Fighting Souls,660,0.3257
91,232860,PUBG: BATTLEGROUNDS,653,0.3223
92,234659,Need for Speed™ Heat,646,0.3188
93,10002684,ASTRO BOT,641,0.3163
94,10008972,PGA TOUR 2K25,641,0.3163
95,10003151,EA SPORTS™ College Football 25,640,0.3158
96,233030,EA SPORTS™ UFC® 4,622,0.307
97,234689,It Takes Two  PS4™ & PS5™,613,0.3025
98,10008740,Asphalt Legends,599,0.2956
99,10005673,Phasmophobia,589,0.2907
100,10019078,No More Room in Hell 2,584,0.2882
101,10004473,Resident Evil 4,583,0.2877
102,10010971,Call of Duty®: Modern Warfare® II,582,0.2872
103,10007144,Black Myth: Wukong,578,0.2852
104,228857,The Sims™ 4,570,0.2813
105,229601,Assassin's Creed® Odyssey,559,0.2759
106,230955,The Elder Scrolls V: Skyrim Special Edition,548,0.2704
107,10014425,Hell Let Loose: Vietnam,540,0.2665
108,10010992,Escape the Backrooms,537,0.265
109,233407,Call of Duty®: Black Ops Cold War,536,0.2645
110,10013248,Onimusha: Way of the Sword,535,0.264
111,10007460,Baldur's Gate 3,527,0.2601
112,10002694,The Last of Us™ Part I,526,0.2596
113,232391,Tom Clancy's The Division® 2,522,0.2576
114,10016651,Grounded 2,514,0.2537
115,235179,Avatar: Frontiers of Pandora™,502,0.2477
116,10010764,Wuthering Waves,500,0.2467
117,10010877,ELDEN RING NIGHTREIGN,499,0.2463
118,10011349,REMATCH,493,0.2433
119,10003330,"Warhammer 40,000: Space Marine 2",482,0.2379
120,205354,UNCHARTED: Legacy of Thieves Collection,481,0.2374
121,10005176,Monster Hunter Wilds,480,0.2369
122,10009029,STAR WARS Zero Company™,478,0.2359
123,204794,ウィッチャー３　ワイルドハント,474,0.2339
124,10005051,Hell is Us,461,0.2275
125,227770,God of War,455,0.2245
126,10014720,The Seven Deadly Sins: Origin,447,0.2206
127,10015533,Resident Evil Requiem,445,0.2196
128,201511,Fallout 4,443,0.2186
129,202943,Mortal Kombat X,439,0.2166
