rank,title_id,title,players,percentage
1,228748,Fortnite,87371,27.9661
2,223118,Roblox,59415,19.0179
3,10011898,EA SPORTS FC™ 26,48408,15.4947
4,10001130,Call of Duty®,42848,13.715
5,201930,Grand Theft Auto V,38763,12.4075
6,203715,Rocket League®,31743,10.1605
7,212779,Minecraft,21318,6.8236
8,203897,Tom Clancy's Rainbow Six Siege,14550,4.6572
9,10014149,NBA 2K26,12824,4.1048
10,10018502,NBA 2K27,11699,3.7447
11,10017658,Call of Duty®: Black Ops II,10883,3.4835
12,10010451,Marvel Rivals,10004,3.2021
13,10002456,Marvel's Spider-Man 2,9035,2.892
14,232352,Apex Legends™,8133,2.6033
15,209441,Red Dead Redemption 2,6771,2.1673
16,10009568,Battlefield™ 6,6183,1.9791
17,216627,Overwatch®,5910,1.8917
18,10002427,eFootball™,5809,1.8594
19,10015430,MLB® The Show™ 26,5196,1.6632
20,10010048,VALORANT,5099,1.6321
21,10000657,HELLDIVERS™ 2,5022,1.6075
22,10016736,EA SPORTS™ Madden NFL 27,4921,1.5751
23,10016592,EA SPORTS™ College Football 27,4805,1.538
24,10012604,EA SPORTS™ Madden NFL 26,4564,1.4609
25,10009762,EA SPORTS FC™ 25,4442,1.4218
26,10011645,Call of Duty®: Modern Warfare® III,4386,1.4039
27,10006353,skate.™,4219,1.3504
28,10002788,UFC® 5,3851,1.2326
29,227319,Dead by Daylight,3760,1.2035
30,10000762,Marvel's Spider-Man,3727,1.193
31,10002313,The Crew Motorfest,3550,1.1363
32,10003354,Fall Guys,3476,1.1126
33,10015762,Once Human,3463,1.1085
34,10000229,ASTRO's PLAYROOM,3256,1.0422
35,216932,Brawlhalla,3225,1.0323
36,10000956,Gran Turismo® 7,3200,1.0243
37,10017657,Call of Duty®: Black Ops,3090,0.9891
38,200763,Call of Duty®: Black Ops III,2859,0.9151
39,10004896,Wobbly Life,2837,0.9081
40,10010647,Forza Horizon 5,2805,0.8978
41,10008716,Sniper Elite: Resistance,2679,0.8575
42,10011247,UFC® 6,2615,0.837
43,10000333,ELDEN RING,2375,0.7602
44,10004911,Mortal Kombat 1,2345,0.7506
45,10003610,ARC Raiders,2318,0.742
46,232374,Dying Light 2,2287,0.732
47,10007176,EA SPORTS FC™ 24,2239,0.7167
48,10012463,EA SPORTS™ College Football 26,2198,0.7035
49,10017189,Big Walk,2042,0.6536
50,234567,Cyberpunk 2077,1955,0.6258
51,10011027,Palworld,1927,0.6168
52,10000649,Marvel's Spider-Man: Miles Morales,1923,0.6155
53,10013165,Call of Duty®: Black Ops 6,1885,0.6034
54,216234,Gang Beasts,1790,0.573
55,10013987,Assassin's Creed Black Flag Resynced,1789,0.5726
56,10001850,God of War Ragnarök,1757,0.5624
57,10007902,DRAGON BALL: Sparking! ZERO,1575,0.5041
58,230079,The Last of Us™ Part II,1526,0.4884
59,10009612,Farming Simulator 25,1513,0.4843
60,10000896,Genshin Impact,1512,0.484
61,10009213,Ready or Not,1490,0.4769
62,10010481,NBA 2K25,1470,0.4705
63,10015300,WWE 2K26,1408,0.4507
64,221694,For Honor,1387,0.444
65,10007588,Stumble Guys,1374,0.4398
66,10002363,Crimson Desert,1355,0.4337
67,235227,Ghost of Tsushima,1349,0.4318
68,221852,Destiny 2,1325,0.4241
69,10009297,Undisputed,1323,0.4235
70,10003923,Ghost of Yōtei,1304,0.4174
71,205342,Warframe,1288,0.4123
72,233072,Rust Console Edition,1277,0.4087
73,231756,Mortal Kombat 11,1231,0.394
74,10006270,TEKKEN 8,1206,0.386
75,10010058,Mortal Shell II,1163,0.3723
76,10002811,Among Us,1158,0.3707
77,10004336,EA SPORTS™ FIFA 23,1151,0.3684
78,201697,Tom Clancy's Ghost Recon® Wildlands,1131,0.362
79,205366,War Thunder,1121,0.3588
80,221850,DayZ,1113,0.3563
81,232447,Hogwarts Legacy,1085,0.3473
82,234659,Need for Speed™ Heat,1074,0.3438
83,10012851,NHL® 26,1063,0.3403
84,10008286,ARK: Survival Ascended,1045,0.3345
85,10006560,007 First Light,1023,0.3274
86,10006210,Kingdom Come: Deliverance II,1009,0.323
87,10009763,Zenless Zone Zero,1009,0.323
88,233030,EA SPORTS™ UFC® 4,1003,0.321
89,10008740,Asphalt Legends,998,0.3194
90,10002684,ASTRO BOT,983,0.3146
91,10008019,MARVEL Tōkon: Fighting Souls,981,0.314
92,10008972,PGA TOUR 2K25,978,0.313
93,10011830,F1® 25,977,0.3127
94,234689,It Takes Two  PS4™ & PS5™,977,0.3127
95,10003151,EA SPORTS™ College Football 25,970,0.3105
96,10006873,THE FINALS,953,0.305
97,10013248,Onimusha: Way of the Sword,938,0.3002
98,10012874,NTE: Neverness to Everness,934,0.299
99,232860,PUBG: BATTLEGROUNDS,931,0.298
100,10004473,Resident Evil 4,927,0.2967
101,10005673,Phasmophobia,913,0.2922
102,10010971,Call of Duty®: Modern Warfare® II,891,0.2852
103,228857,The Sims™ 4,880,0.2817
104,10010992,Escape the Backrooms,866,0.2772
105,10007144,Black Myth: Wukong,863,0.2762
106,10019078,No More Room in Hell 2,842,0.2695
107,229601,Assassin's Creed® Odyssey,828,0.265
108,235179,Avatar: Frontiers of Pandora™,828,0.265
109,10014425,Hell Let Loose: Vietnam,827,0.2647
110,233407,Call of Duty®: Black Ops Cold War,822,0.2631
111,205354,UNCHARTED: Legacy of Thieves Collection,811,0.2596
112,230955,The Elder Scrolls V: Skyrim Special Edition,810,0.2593
113,10002694,The Last of Us™ Part I,800,0.2561
114,10007460,Baldur's Gate 3,799,0.2557
115,10011349,REMATCH,786,0.2516
116,227770,God of War,762,0.2439
117,202943,Mortal Kombat X,745,0.2385
118,10003330,"Warhammer 40,000: Space Marine 2",744,0.2381
119,204794,ウィッチャー３　ワイルドハント,736,0.2356
120,10010877,ELDEN RING NIGHTREIGN,732,0.2343
121,10016651,Grounded 2,724,0.2317
122,10015533,Resident Evil Requiem,716,0.2292
123,10005051,Hell is Us,709,0.2269
124,232391,Tom Clancy's The Division® 2,703,0.225
125,229182,Call of Duty®: Modern Warfare®,702,0.2247
126,10000459,Riders Republic™,702,0.2247
127,10002538,FIFA 22,694,0.2221
128,10005176,Monster Hunter Wilds,686,0.2196
129,10010764,Wuthering Waves,684,0.2189
130,227552,ザ クルー2,684,0.2189
131,10003386,Rise of the Ronin™,679,0.2173
132,232300,Call of Duty®: Black Ops 4,678,0.217
133,201511,Fallout 4,667,0.2135
