rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,13819,5.6749,2026-09-04
13,10002861,Marvel’s Wolverine,6250,2.5666,2026-09-15
16,10017332,EA SPORTS FC™ 27,6011,2.4685,2026-09-25
28,10014718,Halloween: The Game,3200,1.3141,2026-09-08
46,10015762,Once Human,1791,0.7355,2026-08-24
50,10017405,RuneScape: Dragonwilds,1713,0.7035,2026-09-15
51,10018491,Aniimo,1654,0.6792,2026-09-16
54,10013248,Onimusha: Way of the Sword,1506,0.6185,2026-09-04
64,10013855,The Blood of Dawnwalker,1097,0.4505,2026-09-03
96,10017367,NHL® 27,726,0.2981,2026-09-04
137,10014397,Valheim,483,0.1983,2026-09-09
204,10009029,STAR WARS Zero Company™,287,0.1179,2026-08-27
225,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,243,0.0998,2026-08-27
308,10017920,Gladio Mori,157,0.0645,2026-09-16
385,10014695,Aliens: Fireteam Elite 2,105,0.0431,2026-08-25
406,10018405,iRacing® Studios NASCAR 26,97,0.0398,2026-09-18
416,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],93,0.0382,2026-09-15
431,10013260,Crimson Moon,89,0.0365,2026-09-01
498,10019972,Dumb Ways to Build,68,0.0279,2026-09-10
505,10018739,TCG Card Shop Simulator,66,0.0271,2026-09-15
509,10015413,Resonance: A Plague Tale Legacy,65,0.0267,2026-08-27
543,10017650,Trails in the Sky 2nd Chapter,60,0.0246,2026-09-17
562,10001899,Dune: Awakening,56,0.023,2026-09-22
644,10018725,Fortress Merge,43,0.0177,2026-09-04
670,10016388,Active Matter,40,0.0164,2026-09-15
745,10014858,SpeedRunners 2: King of Speed,34,0.014,2026-09-03
754,10019219,Mewgenics,33,0.0136,2026-09-08
828,10010731,HOT WHEELS™ Infinite Rush,27,0.0111,2026-09-10
850,10019606,Train Sim World® 7,26,0.0107,2026-09-15
870,10008396,Bus Simulator 27,24,0.0099,2026-09-08
872,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,24,0.0099,2026-09-09
931,10008133,Moonlighter 2: The Endless Vault,21,0.0086,2026-09-02
991,10018216,FEROCIOUS,18,0.0074,2026-09-14
1105,10018006,Deconstruction Simulator,14,0.0057,2026-09-10
1366,10018441,Shape of Dreams,9,0.0037,2026-09-17
1379,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,9,0.0037,2026-09-09
1412,10018528,Graveyard Keeper 2,8,0.0033,2026-09-22
1496,10020501,Keeper,7,0.0029,2026-09-03
1559,10013637,Brigandine Abyss,6,0.0025,2026-08-27
1560,10017883,Carry The Glass,6,0.0025,2026-08-31
1706,10018993,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0021,2026-08-28
1748,10018326,Sniper Dan,5,0.0021,2026-09-17
1768,10020348,Together: Moon Escape,5,0.0021,2026-09-11
1810,10019522,Blood Dungeon,4,0.0016,2026-08-25
1828,10020438,Dice A Million,4,0.0016,2026-09-30
1866,10010589,Infection Free Zone,4,0.0016,2026-08-27
1927,10009253,Serious Sam: Shatterverse,4,0.0016,2026-08-31
2039,10019437,Fear The Timeloop,3,0.0012,2026-09-04
2077,10017553,Marsupilami 2 - Salsa Palombia,3,0.0012,2026-09-03
2097,10020419,New York Mysteries 5: Power of Art,3,0.0012,2026-09-13
2250,10010732,Aggelos 2,2,0.0008,2026-08-27
2276,10008741,Barbarian Saga: The Beastmaster,2,0.0008,2026-09-09
2351,10017993,Farming Camp,2,0.0008,2026-09-24
2399,10009286,Honeycomb: The World Beyond,2,0.0008,2026-09-08
2410,10020559,Isle of Reveries,2,0.0008,2026-09-04
2422,10015048,Kernel Hearts,2,0.0008,2026-09-16
2495,10016373,PATLABOR the Case Files,2,0.0008,2026-09-17
2556,10017182,SPRAWL zero,2,0.0008,2026-09-08
2647,10018751,Two Point Hospital: Full Health Collection,2,0.0008,2026-09-16
2674,10012337,Woodo,2,0.0008,2026-09-16
2731,10017679,AKIBA LOST,1,0.0004,2026-09-16
2763,10019709,Arcade Archives 2 KARNOV,1,0.0004,2026-09-10
2767,10020207,Arcade Archives 2 Mr.Do!'s Castle,1,0.0004,2026-09-17
2828,10020112,BEYBLADE X EVOBATTLE,1,0.0004,2026-08-27
2924,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3044,10019301,EXSTETRA,1,0.0004,2026-09-02
3197,10017990,Is This Seat Taken?,1,0.0004,2026-08-31
3200,10018962,Jaleco Sports: Faceoffs,1,0.0004,2026-09-09
3248,10020270,Legendary Tales 1: Stolen Life,1,0.0004,2026-09-16
3316,10018175,Moomintroll: Winter's Warmth,1,0.0004,2026-09-18
3326,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3418,10020542,Picture Puzzle Girls - Slide & Match,1,0.0004,2026-09-30
3447,10018537,Princess of the Water Lilies,1,0.0004,2026-09-16
3585,10018868,Shoe it All!,1,0.0004,2026-09-03
3592,10016947,SILENT HILL: Townfall,1,0.0004,2026-09-24
3691,10018518,Super Woden Rally Edge,1,0.0004,2026-09-02
3706,10018404,Tales of Formentera,1,0.0004,2026-09-04
3727,10018192,The Alighieri Circle,1,0.0004,2026-09-10
3774,10019973,The NOexistenceN of you AND me,1,0.0004,2026-09-10
3792,10019963,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
3817,10018263,TORO 2 (BULL 2),1,0.0004,2026-09-09
3911,10018215,Whisper of the House,1,0.0004,2026-08-26
