rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,16617,4.7909,2026-09-04
13,10017332,EA SPORTS FC™ 27,8801,2.5374,2026-09-25
15,10002861,Marvel’s Wolverine,8521,2.4567,2026-09-15
30,10014718,Halloween: The Game,4232,1.2201,2026-09-08
45,10017405,RuneScape: Dragonwilds,2766,0.7975,2026-09-15
48,10018491,Aniimo,2687,0.7747,2026-09-16
50,10015762,Once Human,2392,0.6896,2026-08-24
56,10013248,Onimusha: Way of the Sword,2012,0.5801,2026-09-04
71,10013855,The Blood of Dawnwalker,1450,0.4181,2026-09-03
115,10017367,NHL® 27,863,0.2488,2026-09-04
148,10014397,Valheim,623,0.1796,2026-09-09
221,10009029,STAR WARS Zero Company™,374,0.1078,2026-08-27
240,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,346,0.0998,2026-08-27
293,10017920,Gladio Mori,257,0.0741,2026-09-16
388,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],167,0.0481,2026-09-15
411,10014695,Aliens: Fireteam Elite 2,147,0.0424,2026-08-25
443,10018405,iRacing® Studios NASCAR 26,128,0.0369,2026-09-18
452,10013260,Crimson Moon,123,0.0355,2026-09-01
463,10019972,Dumb Ways to Build,117,0.0337,2026-09-10
553,10018739,TCG Card Shop Simulator,90,0.0259,2026-09-15
573,10015413,Resonance: A Plague Tale Legacy,85,0.0245,2026-08-27
595,10001899,Dune: Awakening,79,0.0228,2026-09-22
604,10017650,Trails in the Sky 2nd Chapter,77,0.0222,2026-09-17
648,10016388,Active Matter,66,0.019,2026-09-15
665,10018725,Fortress Merge,63,0.0182,2026-09-04
753,10019606,Train Sim World® 7,52,0.015,2026-09-15
758,10019219,Mewgenics,51,0.0147,2026-09-08
806,10014858,SpeedRunners 2: King of Speed,45,0.013,2026-09-03
862,10008396,Bus Simulator 27,38,0.011,2026-09-08
898,10010731,HOT WHEELS™ Infinite Rush,34,0.0098,2026-09-10
930,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,32,0.0092,2026-09-09
946,10008133,Moonlighter 2: The Endless Vault,31,0.0089,2026-09-02
960,10018216,FEROCIOUS,30,0.0086,2026-09-14
1191,10018006,Deconstruction Simulator,18,0.0052,2026-09-10
1195,10018528,Graveyard Keeper 2,18,0.0052,2026-09-22
1365,10018441,Shape of Dreams,14,0.004,2026-09-17
1371,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,14,0.004,2026-09-09
1383,10017883,Carry The Glass,13,0.0037,2026-08-31
1618,10020501,Keeper,9,0.0026,2026-09-03
1640,10018326,Sniper Dan,9,0.0026,2026-09-17
1666,10013637,Brigandine Abyss,8,0.0023,2026-08-27
1734,10020348,Together: Moon Escape,8,0.0023,2026-09-11
1783,10018993,Jonah Lomu Rugby Challenge 4 Remastered,7,0.002,2026-08-28
1924,10009253,Serious Sam: Shatterverse,6,0.0017,2026-08-31
1973,10019522,Blood Dungeon,5,0.0014,2026-08-25
2144,10020438,Dice A Million,4,0.0012,2026-09-30
2161,10019437,Fear The Timeloop,4,0.0012,2026-09-04
2184,10009286,Honeycomb: The World Beyond,4,0.0012,2026-09-08
2189,10010589,Infection Free Zone,4,0.0012,2026-08-27
2190,10017990,Is This Seat Taken?,4,0.0012,2026-08-31
2216,10020419,New York Mysteries 5: Power of Art,4,0.0012,2026-09-13
2268,10017182,SPRAWL zero,4,0.0012,2026-09-08
2317,10012337,Woodo,4,0.0012,2026-09-16
2403,10015125,Flamecraft,3,0.0009,2026-09-17
2426,10015048,Kernel Hearts,3,0.0009,2026-09-16
2448,10017553,Marsupilami 2 - Salsa Palombia,3,0.0009,2026-09-03
2592,10018751,Two Point Hospital: Full Health Collection,3,0.0009,2026-09-16
2630,10010732,Aggelos 2,2,0.0006,2026-08-27
2633,10017679,AKIBA LOST,2,0.0006,2026-09-16
2643,10020207,Arcade Archives 2 Mr.Do!'s Castle,2,0.0006,2026-09-17
2659,10008741,Barbarian Saga: The Beastmaster,2,0.0006,2026-09-09
2663,10020112,BEYBLADE X EVOBATTLE,2,0.0006,2026-08-27
2755,10019301,EXSTETRA,2,0.0006,2026-09-02
2760,10017993,Farming Camp,2,0.0006,2026-09-24
2819,10019147,Horripilant,2,0.0006,2026-08-27
2836,10020559,Isle of Reveries,2,0.0006,2026-09-04
2861,10020270,Legendary Tales 1: Stolen Life,2,0.0006,2026-09-16
2892,10018294,Murders on the Yangtze River,2,0.0006,2026-08-27
2928,10016373,PATLABOR the Case Files,2,0.0006,2026-09-17
3040,10019973,The NOexistenceN of you AND me,2,0.0006,2026-09-10
3138,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3196,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3209,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3297,10019366,BioEden,1,0.0003,2026-09-03
3362,10019004,Catch Flex,1,0.0003,2026-09-02
3401,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3402,10015812,Console Archives Nobunaga's Ambition II,1,0.0003,2026-09-10
3461,10019370,Dino Odyssey,1,0.0003,2026-09-11
3505,10020185,Ducks in Disguise,1,0.0003,2026-09-18
3624,10019254,Golftacular!,1,0.0003,2026-08-27
3747,10018962,Jaleco Sports: Faceoffs,1,0.0003,2026-09-09
3880,10018175,Moomintroll: Winter's Warmth,1,0.0003,2026-09-18
3996,10020542,Picture Puzzle Girls - Slide & Match,1,0.0003,2026-09-30
4035,10018537,Princess of the Water Lilies,1,0.0003,2026-09-16
4193,10018868,Shoe it All!,1,0.0003,2026-09-03
4199,10016947,SILENT HILL: Townfall,1,0.0003,2026-09-24
4312,10018518,Super Woden Rally Edge,1,0.0003,2026-09-02
4329,10018404,Tales of Formentera,1,0.0003,2026-09-04
4351,10018192,The Alighieri Circle,1,0.0003,2026-09-10
4416,10019963,The Walking Dead: Streets of Survival,1,0.0003,2026-09-18
4446,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
4538,10018215,Whisper of the House,1,0.0003,2026-08-26
