rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,15649,5.321,2026-09-04
13,10017332,EA SPORTS FC™ 27,8054,2.7385,2026-09-25
15,10002861,Marvel’s Wolverine,7502,2.5509,2026-09-15
28,10014718,Halloween: The Game,3778,1.2846,2026-09-08
47,10017405,RuneScape: Dragonwilds,2262,0.7691,2026-09-15
48,10018491,Aniimo,2188,0.744,2026-09-16
51,10015762,Once Human,2112,0.7181,2026-08-24
55,10013248,Onimusha: Way of the Sword,1794,0.61,2026-09-04
66,10013855,The Blood of Dawnwalker,1300,0.442,2026-09-03
102,10017367,NHL® 27,814,0.2768,2026-09-04
143,10014397,Valheim,557,0.1894,2026-09-09
211,10009029,STAR WARS Zero Company™,338,0.1149,2026-08-27
239,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,291,0.0989,2026-08-27
291,10017920,Gladio Mori,218,0.0741,2026-09-16
399,10014695,Aliens: Fireteam Elite 2,128,0.0435,2026-08-25
405,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],124,0.0422,2026-09-15
411,10018405,iRacing® Studios NASCAR 26,123,0.0418,2026-09-18
433,10013260,Crimson Moon,110,0.0374,2026-09-01
463,10019972,Dumb Ways to Build,98,0.0333,2026-09-10
531,10018739,TCG Card Shop Simulator,78,0.0265,2026-09-15
562,10001899,Dune: Awakening,73,0.0248,2026-09-22
574,10015413,Resonance: A Plague Tale Legacy,71,0.0241,2026-08-27
581,10017650,Trails in the Sky 2nd Chapter,70,0.0238,2026-09-17
645,10016388,Active Matter,54,0.0184,2026-09-15
655,10018725,Fortress Merge,53,0.018,2026-09-04
774,10019606,Train Sim World® 7,41,0.0139,2026-09-15
794,10019219,Mewgenics,38,0.0129,2026-09-08
804,10014858,SpeedRunners 2: King of Speed,37,0.0126,2026-09-03
826,10008396,Bus Simulator 27,35,0.0119,2026-09-08
847,10010731,HOT WHEELS™ Infinite Rush,33,0.0112,2026-09-10
892,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,29,0.0099,2026-09-09
944,10008133,Moonlighter 2: The Endless Vault,26,0.0088,2026-09-02
986,10018216,FEROCIOUS,23,0.0078,2026-09-14
1226,10018006,Deconstruction Simulator,14,0.0048,2026-09-10
1233,10018528,Graveyard Keeper 2,14,0.0048,2026-09-22
1335,10018441,Shape of Dreams,12,0.0041,2026-09-17
1352,10017883,Carry The Glass,11,0.0037,2026-08-31
1404,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,11,0.0037,2026-09-09
1562,10020501,Keeper,8,0.0027,2026-09-03
1591,10018326,Sniper Dan,8,0.0027,2026-09-17
1696,10020348,Together: Moon Escape,7,0.0024,2026-09-11
1717,10013637,Brigandine Abyss,6,0.002,2026-08-27
1761,10018993,Jonah Lomu Rugby Challenge 4 Remastered,6,0.002,2026-08-28
1837,10019522,Blood Dungeon,5,0.0017,2026-08-25
1909,10009253,Serious Sam: Shatterverse,5,0.0017,2026-08-31
1990,10020438,Dice A Million,4,0.0014,2026-09-30
2032,10010589,Infection Free Zone,4,0.0014,2026-08-27
2241,10019437,Fear The Timeloop,3,0.001,2026-09-04
2262,10009286,Honeycomb: The World Beyond,3,0.001,2026-09-08
2273,10015048,Kernel Hearts,3,0.001,2026-09-16
2288,10017553,Marsupilami 2 - Salsa Palombia,3,0.001,2026-09-03
2309,10020419,New York Mysteries 5: Power of Art,3,0.001,2026-09-13
2458,10010732,Aggelos 2,2,0.0007,2026-08-27
2483,10008741,Barbarian Saga: The Beastmaster,2,0.0007,2026-09-09
2565,10019301,EXSTETRA,2,0.0007,2026-09-02
2569,10017993,Farming Camp,2,0.0007,2026-09-24
2629,10017990,Is This Seat Taken?,2,0.0007,2026-08-31
2630,10020559,Isle of Reveries,2,0.0007,2026-09-04
2657,10020270,Legendary Tales 1: Stolen Life,2,0.0007,2026-09-16
2691,10018294,Murders on the Yangtze River,2,0.0007,2026-08-27
2723,10016373,PATLABOR the Case Files,2,0.0007,2026-09-17
2785,10017182,SPRAWL zero,2,0.0007,2026-09-08
2873,10018751,Two Point Hospital: Full Health Collection,2,0.0007,2026-09-16
2902,10012337,Woodo,2,0.0007,2026-09-16
2963,10017679,AKIBA LOST,1,0.0003,2026-09-16
2997,10019709,Arcade Archives 2 KARNOV,1,0.0003,2026-09-10
3001,10020207,Arcade Archives 2 Mr.Do!'s Castle,1,0.0003,2026-09-17
3075,10020112,BEYBLADE X EVOBATTLE,1,0.0003,2026-08-27
3148,10019004,Catch Flex,1,0.0003,2026-09-02
3184,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3185,10015812,Console Archives Nobunaga's Ambition II,1,0.0003,2026-09-10
3248,10019370,Dino Odyssey,1,0.0003,2026-09-11
3283,10020185,Ducks in Disguise,1,0.0003,2026-09-18
3336,10015125,Flamecraft,1,0.0003,2026-09-17
3504,10018962,Jaleco Sports: Faceoffs,1,0.0003,2026-09-09
3628,10018175,Moomintroll: Winter's Warmth,1,0.0003,2026-09-18
3739,10020542,Picture Puzzle Girls - Slide & Match,1,0.0003,2026-09-30
3776,10018537,Princess of the Water Lilies,1,0.0003,2026-09-16
3923,10018868,Shoe it All!,1,0.0003,2026-09-03
3929,10016947,SILENT HILL: Townfall,1,0.0003,2026-09-24
4032,10018518,Super Woden Rally Edge,1,0.0003,2026-09-02
4048,10018404,Tales of Formentera,1,0.0003,2026-09-04
4069,10018192,The Alighieri Circle,1,0.0003,2026-09-10
4117,10019973,The NOexistenceN of you AND me,1,0.0003,2026-09-10
4132,10019963,The Walking Dead: Streets of Survival,1,0.0003,2026-09-18
4163,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
4256,10018215,Whisper of the House,1,0.0003,2026-08-26
