rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,13773,5.6746,2026-09-04
13,10002861,Marvel’s Wolverine,6228,2.566,2026-09-15
16,10017332,EA SPORTS FC™ 27,5968,2.4589,2026-09-25
27,10014718,Halloween: The Game,3190,1.3143,2026-09-08
46,10015762,Once Human,1784,0.735,2026-08-24
50,10017405,RuneScape: Dragonwilds,1705,0.7025,2026-09-15
51,10018491,Aniimo,1644,0.6773,2026-09-16
54,10013248,Onimusha: Way of the Sword,1499,0.6176,2026-09-04
64,10013855,The Blood of Dawnwalker,1094,0.4507,2026-09-03
96,10017367,NHL® 27,725,0.2987,2026-09-04
136,10014397,Valheim,481,0.1982,2026-09-09
205,10009029,STAR WARS Zero Company™,285,0.1174,2026-08-27
226,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,242,0.0997,2026-08-27
306,10017920,Gladio Mori,157,0.0647,2026-09-16
388,10014695,Aliens: Fireteam Elite 2,104,0.0428,2026-08-25
405,10018405,iRacing® Studios NASCAR 26,97,0.04,2026-09-18
416,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],93,0.0383,2026-09-15
429,10013260,Crimson Moon,89,0.0367,2026-09-01
499,10019972,Dumb Ways to Build,67,0.0276,2026-09-10
505,10018739,TCG Card Shop Simulator,66,0.0272,2026-09-15
508,10015413,Resonance: A Plague Tale Legacy,65,0.0268,2026-08-27
541,10017650,Trails in the Sky 2nd Chapter,60,0.0247,2026-09-17
560,10001899,Dune: Awakening,56,0.0231,2026-09-22
648,10018725,Fortress Merge,42,0.0173,2026-09-04
669,10016388,Active Matter,40,0.0165,2026-09-15
740,10014858,SpeedRunners 2: King of Speed,34,0.014,2026-09-03
753,10019219,Mewgenics,33,0.0136,2026-09-08
828,10010731,HOT WHEELS™ Infinite Rush,27,0.0111,2026-09-10
847,10019606,Train Sim World® 7,26,0.0107,2026-09-15
870,10008396,Bus Simulator 27,24,0.0099,2026-09-08
872,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,24,0.0099,2026-09-09
931,10008133,Moonlighter 2: The Endless Vault,21,0.0087,2026-09-02
989,10018216,FEROCIOUS,18,0.0074,2026-09-14
1103,10018006,Deconstruction Simulator,14,0.0058,2026-09-10
1364,10018441,Shape of Dreams,9,0.0037,2026-09-17
1377,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,9,0.0037,2026-09-09
1411,10018528,Graveyard Keeper 2,8,0.0033,2026-09-22
1494,10020501,Keeper,7,0.0029,2026-09-03
1557,10013637,Brigandine Abyss,6,0.0025,2026-08-27
1558,10017883,Carry The Glass,6,0.0025,2026-08-31
1702,10018993,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0021,2026-08-28
1743,10018326,Sniper Dan,5,0.0021,2026-09-17
1764,10020348,Together: Moon Escape,5,0.0021,2026-09-11
1805,10019522,Blood Dungeon,4,0.0016,2026-08-25
1823,10020438,Dice A Million,4,0.0016,2026-09-30
1863,10010589,Infection Free Zone,4,0.0016,2026-08-27
1922,10009253,Serious Sam: Shatterverse,4,0.0016,2026-08-31
2035,10019437,Fear The Timeloop,3,0.0012,2026-09-04
2074,10017553,Marsupilami 2 - Salsa Palombia,3,0.0012,2026-09-03
2095,10020419,New York Mysteries 5: Power of Art,3,0.0012,2026-09-13
2249,10010732,Aggelos 2,2,0.0008,2026-08-27
2275,10008741,Barbarian Saga: The Beastmaster,2,0.0008,2026-09-09
2350,10017993,Farming Camp,2,0.0008,2026-09-24
2396,10009286,Honeycomb: The World Beyond,2,0.0008,2026-09-08
2407,10020559,Isle of Reveries,2,0.0008,2026-09-04
2419,10015048,Kernel Hearts,2,0.0008,2026-09-16
2492,10016373,PATLABOR the Case Files,2,0.0008,2026-09-17
2552,10017182,SPRAWL zero,2,0.0008,2026-09-08
2642,10018751,Two Point Hospital: Full Health Collection,2,0.0008,2026-09-16
2669,10012337,Woodo,2,0.0008,2026-09-16
2726,10017679,AKIBA LOST,1,0.0004,2026-09-16
2758,10019709,Arcade Archives 2 KARNOV,1,0.0004,2026-09-10
2760,10020207,Arcade Archives 2 Mr.Do!'s Castle,1,0.0004,2026-09-17
2821,10020112,BEYBLADE X EVOBATTLE,1,0.0004,2026-08-27
2917,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3036,10019301,EXSTETRA,1,0.0004,2026-09-02
3191,10017990,Is This Seat Taken?,1,0.0004,2026-08-31
3194,10018962,Jaleco Sports: Faceoffs,1,0.0004,2026-09-09
3242,10020270,Legendary Tales 1: Stolen Life,1,0.0004,2026-09-16
3311,10018175,Moomintroll: Winter's Warmth,1,0.0004,2026-09-18
3321,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3414,10020542,Picture Puzzle Girls - Slide & Match,1,0.0004,2026-09-30
3443,10018537,Princess of the Water Lilies,1,0.0004,2026-09-16
3580,10018868,Shoe it All!,1,0.0004,2026-09-03
3587,10016947,SILENT HILL: Townfall,1,0.0004,2026-09-24
3685,10018518,Super Woden Rally Edge,1,0.0004,2026-09-02
3700,10018404,Tales of Formentera,1,0.0004,2026-09-04
3721,10018192,The Alighieri Circle,1,0.0004,2026-09-10
3769,10019973,The NOexistenceN of you AND me,1,0.0004,2026-09-10
3787,10019963,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
3812,10018263,TORO 2 (BULL 2),1,0.0004,2026-09-09
3906,10018215,Whisper of the House,1,0.0004,2026-08-26
