rank,title_id,title,players,percentage,release_date
18,10018502,NBA 2K27,4061,1.8459,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,3903,1.774,2026-08-06
38,10017189,Big Walk,2039,0.9268,2026-08-04
42,10015762,Once Human,1732,0.7872,2026-08-24
65,10010058,Mortal Shell II,924,0.42,2026-08-20
74,10008019,MARVEL Tōkon: Fighting Souls,858,0.39,2026-08-06
80,10019078,No More Room in Hell 2,772,0.3509,2026-08-11
88,10014425,Hell Let Loose: Vietnam,695,0.3159,2026-08-12
102,10016651,Grounded 2,604,0.2745,2026-08-11
222,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,218,0.0991,2026-08-27
259,10009029,STAR WARS Zero Company™,183,0.0832,2026-08-27
307,10019710,Onimusha: Dawn of Dreams,141,0.0641,2026-08-18
332,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,125,0.0568,2026-08-10
370,10014719,Beast of Reincarnation,102,0.0464,2026-08-04
399,10014695,Aliens: Fireteam Elite 2,93,0.0423,2026-08-25
522,10014396,Gallipoli,60,0.0273,2026-08-20
583,10015413,Resonance: A Plague Tale Legacy,50,0.0227,2026-08-27
585,10017298,CloverPit,49,0.0223,2026-08-13
665,10009208,The Sinking City 2,40,0.0182,2026-08-18
684,10007642,Atlantis: The Lost Empire [PS1 Emulation],37,0.0168,2026-08-18
725,10014600,Duskfade,33,0.015,2026-08-13
1003,10019099,Berry Bury Berry,16,0.0073,2026-08-20
1072,10017883,Carry The Glass,14,0.0064,2026-08-31
1273,10015004,Starsand Island,10,0.0045,2026-08-18
1301,10013637,Brigandine Abyss,9,0.0041,2026-08-27
1460,10019613,Ground Zero Hero,7,0.0032,2026-08-20
1667,10017990,Is This Seat Taken?,5,0.0023,2026-08-31
1777,10016753,Bootstrap Island,4,0.0018,2026-08-13
1790,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.0018,2026-08-21
1837,10012547,Kynseed,4,0.0018,2026-08-04
1964,10019278,Birds Watching,3,0.0014,2026-08-20
2112,10019692,Psalm 5:9-13,3,0.0014,2026-08-21
2197,10018629,Tower Dominion,3,0.0014,2026-08-14
2252,10019019,Akatori,2,0.0009,2026-08-13
2385,10016847,Funguys Swarm,2,0.0009,2026-08-25
2401,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0009,2026-08-07
2460,10017553,Marsupilami 2 - Salsa Palombia,2,0.0009,2026-09-03
2505,10020374,No More Slimes!!,2,0.0009,2026-08-19
2608,10011479,Super Bunny Man,2,0.0009,2026-08-06
2796,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-20
2890,10019522,Blood Dungeon,1,0.0005,2026-08-25
2985,10019068,Console Archives BUBBLE BOBBLE,1,0.0005,2026-08-26
3089,10019400,Dungeon Antiqua 2,1,0.0005,2026-08-19
3224,10016444,Grim Trials,1,0.0005,2026-08-20
3267,10019147,Horripilant,1,0.0005,2026-08-27
3285,10018486,Idle Immortal,1,0.0005,2026-08-13
3366,10018277,Lizards Must Die 2,1,0.0005,2026-08-28
3422,10018714,Mexican Ninja,1,0.0005,2026-08-20
3449,10008133,Moonlighter 2: The Endless Vault,1,0.0005,2026-09-02
3504,10019342,No Case Should Remain Unsolved,1,0.0005,2026-08-19
3528,10016237,Once Alive,1,0.0005,2026-08-28
3553,10020136,Pets Survivors,1,0.0005,2026-08-12
3597,10019258,Project Neon,1,0.0005,2026-08-06
3661,10020457,River Strike,1,0.0005,2026-08-20
3881,10013855,The Blood of Dawnwalker,1,0.0005,2026-09-03
3945,10019398,The Three Kingdoms: Rebirth,1,0.0005,2026-08-10
3997,10017663,Tyrant's Realm,1,0.0005,2026-08-13
4051,10019957,Wild Blue Skies,1,0.0005,2026-08-13
