# 2026-08-31 18:28:12 ; Found 440676 viable session entries from 173919 unique users.
rank,title_id,title,players,percentage,release_date
15,10018502,NBA 2K27,3826,2.1999,2026-09-04
18,10016736,EA SPORTS™ Madden NFL 27,3431,1.9728,2026-08-06
39,10017189,Big Walk,1568,0.9016,2026-08-04
47,10015762,Once Human,1194,0.6865,2026-08-24
63,10010058,Mortal Shell II,773,0.4445,2026-08-20
72,10008019,MARVEL Tōkon: Fighting Souls,696,0.4002,2026-08-06
81,10019078,No More Room in Hell 2,629,0.3617,2026-08-11
86,10014425,Hell Let Loose: Vietnam,587,0.3375,2026-08-12
93,10016651,Grounded 2,536,0.3082,2026-08-11
250,10009029,STAR WARS Zero Company™,153,0.088,2026-08-27
265,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,139,0.0799,2026-08-27
302,10019710,Onimusha: Dawn of Dreams,113,0.065,2026-08-18
334,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,99,0.0569,2026-08-10
386,10014719,Beast of Reincarnation,79,0.0454,2026-08-04
397,10014695,Aliens: Fireteam Elite 2,77,0.0443,2026-08-25
500,10014396,Gallipoli,51,0.0293,2026-08-20
588,10017298,CloverPit,40,0.023,2026-08-13
639,10009208,The Sinking City 2,34,0.0195,2026-08-18
649,10015413,Resonance: A Plague Tale Legacy,33,0.019,2026-08-27
655,10007642,Atlantis: The Lost Empire [PS1 Emulation],32,0.0184,2026-08-18
717,10014600,Duskfade,27,0.0155,2026-08-13
1044,10019099,Berry Bury Berry,12,0.0069,2026-08-20
1309,10017883,Carry The Glass,7,0.004,2026-08-31
1328,10019613,Ground Zero Hero,7,0.004,2026-08-20
1497,10013637,Brigandine Abyss,5,0.0029,2026-08-27
1614,10016753,Bootstrap Island,4,0.0023,2026-08-13
1625,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.0023,2026-08-21
1664,10017990,Is This Seat Taken?,4,0.0023,2026-08-31
1672,10012547,Kynseed,4,0.0023,2026-08-04
1938,10019692,Psalm 5:9-13,3,0.0017,2026-08-21
2238,10017553,Marsupilami 2 - Salsa Palombia,2,0.0011,2026-09-03
2365,10011479,Super Bunny Man,2,0.0011,2026-08-06
2419,10018629,Tower Dominion,2,0.0011,2026-08-14
2534,10019019,Akatori,1,0.0006,2026-08-13
2569,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0006,2026-08-20
2656,10019522,Blood Dungeon,1,0.0006,2026-08-25
2751,10019068,Console Archives BUBBLE BOBBLE,1,0.0006,2026-08-26
2844,10019400,Dungeon Antiqua 2,1,0.0006,2026-08-19
2968,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3031,10018486,Idle Immortal,1,0.0006,2026-08-13
3106,10018277,Lizards Must Die 2,1,0.0006,2026-08-28
3166,10018714,Mexican Ninja,1,0.0006,2026-08-20
3250,10019342,No Case Should Remain Unsolved,1,0.0006,2026-08-19
3252,10020374,No More Slimes!!,1,0.0006,2026-08-19
3300,10020136,Pets Survivors,1,0.0006,2026-08-12
3333,10019258,Project Neon,1,0.0006,2026-08-06
3695,10017663,Tyrant's Realm,1,0.0006,2026-08-13
3748,10019957,Wild Blue Skies,1,0.0006,2026-08-13
