# 2026-09-01 15:58:37 ; Found 485690 viable session entries from 193696 unique users.
rank,title_id,title,players,percentage,release_date
16,10018502,NBA 2K27,3936,2.0321,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,3651,1.8849,2026-08-06
39,10017189,Big Walk,1765,0.9112,2026-08-04
43,10015762,Once Human,1419,0.7326,2026-08-24
64,10010058,Mortal Shell II,842,0.4347,2026-08-20
72,10008019,MARVEL Tōkon: Fighting Souls,776,0.4006,2026-08-06
81,10019078,No More Room in Hell 2,699,0.3609,2026-08-11
87,10014425,Hell Let Loose: Vietnam,642,0.3314,2026-08-12
96,10016651,Grounded 2,567,0.2927,2026-08-11
252,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,169,0.0873,2026-08-27
260,10009029,STAR WARS Zero Company™,163,0.0842,2026-08-27
307,10019710,Onimusha: Dawn of Dreams,125,0.0645,2026-08-18
345,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,108,0.0558,2026-08-10
388,10014695,Aliens: Fireteam Elite 2,89,0.0459,2026-08-25
399,10014719,Beast of Reincarnation,86,0.0444,2026-08-04
507,10014396,Gallipoli,57,0.0294,2026-08-20
566,10017298,CloverPit,48,0.0248,2026-08-13
627,10015413,Resonance: A Plague Tale Legacy,40,0.0207,2026-08-27
677,10009208,The Sinking City 2,35,0.0181,2026-08-18
679,10007642,Atlantis: The Lost Empire [PS1 Emulation],34,0.0176,2026-08-18
747,10014600,Duskfade,28,0.0145,2026-08-13
1019,10019099,Berry Bury Berry,14,0.0072,2026-08-20
1183,10017883,Carry The Glass,10,0.0052,2026-08-31
1408,10019613,Ground Zero Hero,7,0.0036,2026-08-20
1472,10013637,Brigandine Abyss,6,0.0031,2026-08-27
1710,10016753,Bootstrap Island,4,0.0021,2026-08-13
1719,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.0021,2026-08-21
1759,10017990,Is This Seat Taken?,4,0.0021,2026-08-31
1768,10012547,Kynseed,4,0.0021,2026-08-04
2018,10019692,Psalm 5:9-13,3,0.0015,2026-08-21
2102,10018629,Tower Dominion,3,0.0015,2026-08-14
2145,10019019,Akatori,2,0.001,2026-08-13
2174,10019278,Birds Watching,2,0.001,2026-08-20
2273,10016847,Funguys Swarm,2,0.001,2026-08-25
2348,10017553,Marsupilami 2 - Salsa Palombia,2,0.001,2026-09-03
2387,10020374,No More Slimes!!,2,0.001,2026-08-19
2486,10011479,Super Bunny Man,2,0.001,2026-08-06
2690,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-20
2780,10019522,Blood Dungeon,1,0.0005,2026-08-25
2872,10019068,Console Archives BUBBLE BOBBLE,1,0.0005,2026-08-26
2970,10019400,Dungeon Antiqua 2,1,0.0005,2026-08-19
3099,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
3143,10019147,Horripilant,1,0.0005,2026-08-27
3164,10018486,Idle Immortal,1,0.0005,2026-08-13
3242,10018277,Lizards Must Die 2,1,0.0005,2026-08-28
3303,10018714,Mexican Ninja,1,0.0005,2026-08-20
3383,10019342,No Case Should Remain Unsolved,1,0.0005,2026-08-19
3430,10020136,Pets Survivors,1,0.0005,2026-08-12
3469,10019258,Project Neon,1,0.0005,2026-08-06
3535,10020457,River Strike,1,0.0005,2026-08-20
3752,10013855,The Blood of Dawnwalker,1,0.0005,2026-09-03
3864,10017663,Tyrant's Realm,1,0.0005,2026-08-13
3914,10019957,Wild Blue Skies,1,0.0005,2026-08-13
