# 2026-09-01 18:54:39 ; Found 496214 viable session entries from 198578 unique users.
rank,title_id,title,players,percentage,release_date
16,10018502,NBA 2K27,3962,1.9952,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,3698,1.8622,2026-08-06
39,10017189,Big Walk,1821,0.917,2026-08-04
43,10015762,Once Human,1486,0.7483,2026-08-24
64,10010058,Mortal Shell II,857,0.4316,2026-08-20
72,10008019,MARVEL Tōkon: Fighting Souls,793,0.3993,2026-08-06
80,10019078,No More Room in Hell 2,717,0.3611,2026-08-11
87,10014425,Hell Let Loose: Vietnam,656,0.3303,2026-08-12
99,10016651,Grounded 2,571,0.2875,2026-08-11
253,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,174,0.0876,2026-08-27
261,10009029,STAR WARS Zero Company™,167,0.0841,2026-08-27
312,10019710,Onimusha: Dawn of Dreams,127,0.064,2026-08-18
348,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,109,0.0549,2026-08-10
391,10014695,Aliens: Fireteam Elite 2,90,0.0453,2026-08-25
396,10014719,Beast of Reincarnation,89,0.0448,2026-08-04
512,10014396,Gallipoli,58,0.0292,2026-08-20
569,10017298,CloverPit,49,0.0247,2026-08-13
615,10015413,Resonance: A Plague Tale Legacy,43,0.0217,2026-08-27
675,10009208,The Sinking City 2,36,0.0181,2026-08-18
690,10007642,Atlantis: The Lost Empire [PS1 Emulation],34,0.0171,2026-08-18
730,10014600,Duskfade,30,0.0151,2026-08-13
1034,10019099,Berry Bury Berry,14,0.0071,2026-08-20
1202,10017883,Carry The Glass,10,0.005,2026-08-31
1404,10013637,Brigandine Abyss,7,0.0035,2026-08-27
1430,10019613,Ground Zero Hero,7,0.0035,2026-08-20
1732,10016753,Bootstrap Island,4,0.002,2026-08-13
1743,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.002,2026-08-21
1786,10017990,Is This Seat Taken?,4,0.002,2026-08-31
1795,10012547,Kynseed,4,0.002,2026-08-04
2046,10019692,Psalm 5:9-13,3,0.0015,2026-08-21
2131,10018629,Tower Dominion,3,0.0015,2026-08-14
2180,10019019,Akatori,2,0.001,2026-08-13
2211,10019278,Birds Watching,2,0.001,2026-08-20
2307,10016847,Funguys Swarm,2,0.001,2026-08-25
2327,10019564,Grizzy and the Lemmings - Crazy Party,2,0.001,2026-08-07
2387,10017553,Marsupilami 2 - Salsa Palombia,2,0.001,2026-09-03
2426,10020374,No More Slimes!!,2,0.001,2026-08-19
2525,10011479,Super Bunny Man,2,0.001,2026-08-06
2725,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-20
2814,10019522,Blood Dungeon,1,0.0005,2026-08-25
2907,10019068,Console Archives BUBBLE BOBBLE,1,0.0005,2026-08-26
3006,10019400,Dungeon Antiqua 2,1,0.0005,2026-08-19
3130,10016444,Grim Trials,1,0.0005,2026-08-20
3176,10019147,Horripilant,1,0.0005,2026-08-27
3198,10018486,Idle Immortal,1,0.0005,2026-08-13
3275,10018277,Lizards Must Die 2,1,0.0005,2026-08-28
3335,10018714,Mexican Ninja,1,0.0005,2026-08-20
3416,10019342,No Case Should Remain Unsolved,1,0.0005,2026-08-19
3466,10020136,Pets Survivors,1,0.0005,2026-08-12
3507,10019258,Project Neon,1,0.0005,2026-08-06
3576,10020457,River Strike,1,0.0005,2026-08-20
3798,10013855,The Blood of Dawnwalker,1,0.0005,2026-09-03
3912,10017663,Tyrant's Realm,1,0.0005,2026-08-13
3965,10019957,Wild Blue Skies,1,0.0005,2026-08-13
