rank,title_id,title,players,percentage,release_date
18,10018502,NBA 2K27,4125,1.7541,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,4001,1.7013,2026-08-06
38,10017189,Big Walk,2207,0.9385,2026-08-04
42,10015762,Once Human,1905,0.8101,2026-08-24
69,10010058,Mortal Shell II,951,0.4044,2026-08-20
75,10008019,MARVEL Tōkon: Fighting Souls,903,0.384,2026-08-06
82,10019078,No More Room in Hell 2,800,0.3402,2026-08-11
92,10014425,Hell Let Loose: Vietnam,716,0.3045,2026-08-12
105,10016651,Grounded 2,635,0.27,2026-08-11
212,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,246,0.1046,2026-08-27
254,10009029,STAR WARS Zero Company™,198,0.0842,2026-08-27
300,10019710,Onimusha: Dawn of Dreams,155,0.0659,2026-08-18
341,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,127,0.054,2026-08-10
375,10014719,Beast of Reincarnation,108,0.0459,2026-08-04
404,10014695,Aliens: Fireteam Elite 2,97,0.0412,2026-08-25
518,10014396,Gallipoli,64,0.0272,2026-08-20
576,10017298,CloverPit,54,0.023,2026-08-13
590,10015413,Resonance: A Plague Tale Legacy,53,0.0225,2026-08-27
686,10009208,The Sinking City 2,40,0.017,2026-08-18
699,10007642,Atlantis: The Lost Empire [PS1 Emulation],38,0.0162,2026-08-18
723,10014600,Duskfade,35,0.0149,2026-08-13
1041,10019099,Berry Bury Berry,16,0.0068,2026-08-20
1072,10017883,Carry The Glass,15,0.0064,2026-08-31
1320,10015004,Starsand Island,10,0.0043,2026-08-18
1343,10013637,Brigandine Abyss,9,0.0038,2026-08-27
1497,10019613,Ground Zero Hero,7,0.003,2026-08-20
1709,10017990,Is This Seat Taken?,5,0.0021,2026-08-31
1821,10016753,Bootstrap Island,4,0.0017,2026-08-13
1837,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.0017,2026-08-21
1888,10012547,Kynseed,4,0.0017,2026-08-04
1929,10019692,Psalm 5:9-13,4,0.0017,2026-08-21
2026,10019278,Birds Watching,3,0.0013,2026-08-20
2089,10019564,Grizzy and the Lemmings - Crazy Party,3,0.0013,2026-08-07
2264,10018629,Tower Dominion,3,0.0013,2026-08-14
2316,10019019,Akatori,2,0.0009,2026-08-13
2422,10019400,Dungeon Antiqua 2,2,0.0009,2026-08-19
2455,10016847,Funguys Swarm,2,0.0009,2026-08-25
2525,10017553,Marsupilami 2 - Salsa Palombia,2,0.0009,2026-09-03
2574,10020374,No More Slimes!!,2,0.0009,2026-08-19
2682,10011479,Super Bunny Man,2,0.0009,2026-08-06
2876,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
2967,10019522,Blood Dungeon,1,0.0004,2026-08-25
3067,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3311,10016444,Grim Trials,1,0.0004,2026-08-20
3357,10019147,Horripilant,1,0.0004,2026-08-27
3363,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3376,10018486,Idle Immortal,1,0.0004,2026-08-13
3457,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3469,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3512,10018714,Mexican Ninja,1,0.0004,2026-08-20
3536,10008133,Moonlighter 2: The Endless Vault,1,0.0004,2026-09-02
3592,10019342,No Case Should Remain Unsolved,1,0.0004,2026-08-19
3612,10016237,Once Alive,1,0.0004,2026-08-28
3638,10020136,Pets Survivors,1,0.0004,2026-08-12
3684,10019258,Project Neon,1,0.0004,2026-08-06
3743,10020457,River Strike,1,0.0004,2026-08-20
3964,10013855,The Blood of Dawnwalker,1,0.0004,2026-09-03
4029,10019398,The Three Kingdoms: Rebirth,1,0.0004,2026-08-10
4080,10017663,Tyrant's Realm,1,0.0004,2026-08-13
4135,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4169,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
