rank,title_id,title,players,percentage,release_date
16,10018502,NBA 2K27,4009,1.9293,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,3792,1.8248,2026-08-06
39,10017189,Big Walk,1911,0.9196,2026-08-04
43,10015762,Once Human,1585,0.7628,2026-08-24
64,10010058,Mortal Shell II,883,0.4249,2026-08-20
74,10008019,MARVEL Tōkon: Fighting Souls,819,0.3941,2026-08-06
82,10019078,No More Room in Hell 2,738,0.3551,2026-08-11
88,10014425,Hell Let Loose: Vietnam,671,0.3229,2026-08-12
99,10016651,Grounded 2,590,0.2839,2026-08-11
244,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,191,0.0919,2026-08-27
267,10009029,STAR WARS Zero Company™,172,0.0828,2026-08-27
318,10019710,Onimusha: Dawn of Dreams,130,0.0626,2026-08-18
336,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,119,0.0573,2026-08-10
394,10014719,Beast of Reincarnation,93,0.0448,2026-08-04
399,10014695,Aliens: Fireteam Elite 2,92,0.0443,2026-08-25
531,10014396,Gallipoli,58,0.0279,2026-08-20
587,10017298,CloverPit,49,0.0236,2026-08-13
594,10015413,Resonance: A Plague Tale Legacy,48,0.0231,2026-08-27
683,10009208,The Sinking City 2,37,0.0178,2026-08-18
698,10007642,Atlantis: The Lost Empire [PS1 Emulation],35,0.0168,2026-08-18
739,10014600,Duskfade,31,0.0149,2026-08-13
1032,10019099,Berry Bury Berry,15,0.0072,2026-08-20
1226,10017883,Carry The Glass,10,0.0048,2026-08-31
1267,10015004,Starsand Island,10,0.0048,2026-08-18
1431,10013637,Brigandine Abyss,7,0.0034,2026-08-27
1455,10019613,Ground Zero Hero,7,0.0034,2026-08-20
1667,10017990,Is This Seat Taken?,5,0.0024,2026-08-31
1766,10016753,Bootstrap Island,4,0.0019,2026-08-13
1777,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.0019,2026-08-21
1830,10012547,Kynseed,4,0.0019,2026-08-04
2090,10019692,Psalm 5:9-13,3,0.0014,2026-08-21
2180,10018629,Tower Dominion,3,0.0014,2026-08-14
2232,10019019,Akatori,2,0.001,2026-08-13
2262,10019278,Birds Watching,2,0.001,2026-08-20
2359,10016847,Funguys Swarm,2,0.001,2026-08-25
2378,10019564,Grizzy and the Lemmings - Crazy Party,2,0.001,2026-08-07
2434,10017553,Marsupilami 2 - Salsa Palombia,2,0.001,2026-09-03
2472,10020374,No More Slimes!!,2,0.001,2026-08-19
2573,10011479,Super Bunny Man,2,0.001,2026-08-06
2769,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-20
2862,10019522,Blood Dungeon,1,0.0005,2026-08-25
2956,10019068,Console Archives BUBBLE BOBBLE,1,0.0005,2026-08-26
3058,10019400,Dungeon Antiqua 2,1,0.0005,2026-08-19
3184,10016444,Grim Trials,1,0.0005,2026-08-20
3229,10019147,Horripilant,1,0.0005,2026-08-27
3250,10018486,Idle Immortal,1,0.0005,2026-08-13
3331,10018277,Lizards Must Die 2,1,0.0005,2026-08-28
3390,10018714,Mexican Ninja,1,0.0005,2026-08-20
3473,10019342,No Case Should Remain Unsolved,1,0.0005,2026-08-19
3497,10016237,Once Alive,1,0.0005,2026-08-28
3521,10020136,Pets Survivors,1,0.0005,2026-08-12
3565,10019258,Project Neon,1,0.0005,2026-08-06
3634,10020457,River Strike,1,0.0005,2026-08-20
3857,10013855,The Blood of Dawnwalker,1,0.0005,2026-09-03
3970,10017663,Tyrant's Realm,1,0.0005,2026-08-13
4022,10019957,Wild Blue Skies,1,0.0005,2026-08-13
