rank,title_id,title,players,percentage,release_date
19,10018502,NBA 2K27,4218,1.5963,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,4161,1.5748,2026-08-06
38,10017189,Big Walk,2430,0.9196,2026-08-04
42,10015762,Once Human,2145,0.8118,2026-08-24
68,10010058,Mortal Shell II,1019,0.3856,2026-08-20
75,10008019,MARVEL Tōkon: Fighting Souls,979,0.3705,2026-08-06
83,10019078,No More Room in Hell 2,869,0.3289,2026-08-11
96,10014425,Hell Let Loose: Vietnam,759,0.2872,2026-08-12
110,10016651,Grounded 2,664,0.2513,2026-08-11
161,10013248,Onimusha: Way of the Sword,413,0.1563,2026-09-04
205,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,282,0.1067,2026-08-27
260,10009029,STAR WARS Zero Company™,214,0.081,2026-08-27
300,10019710,Onimusha: Dawn of Dreams,171,0.0647,2026-08-18
345,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,140,0.053,2026-08-10
377,10014719,Beast of Reincarnation,118,0.0447,2026-08-04
389,10014695,Aliens: Fireteam Elite 2,113,0.0428,2026-08-25
552,10014396,Gallipoli,66,0.025,2026-08-20
557,10015413,Resonance: A Plague Tale Legacy,65,0.0246,2026-08-27
580,10017298,CloverPit,60,0.0227,2026-08-13
684,10007642,Atlantis: The Lost Empire [PS1 Emulation],45,0.017,2026-08-18
690,10009208,The Sinking City 2,45,0.017,2026-08-18
723,10014600,Duskfade,39,0.0148,2026-08-13
1032,10017883,Carry The Glass,18,0.0068,2026-08-31
1061,10019099,Berry Bury Berry,17,0.0064,2026-08-20
1345,10013637,Brigandine Abyss,10,0.0038,2026-08-27
1386,10015004,Starsand Island,10,0.0038,2026-08-18
1493,10019613,Ground Zero Hero,8,0.003,2026-08-20
1799,10017990,Is This Seat Taken?,5,0.0019,2026-08-31
1900,10016753,Bootstrap Island,4,0.0015,2026-08-13
1909,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.0015,2026-08-21
1963,10012547,Kynseed,4,0.0015,2026-08-04
2009,10019692,Psalm 5:9-13,4,0.0015,2026-08-21
2122,10019278,Birds Watching,3,0.0011,2026-08-20
2167,10019400,Dungeon Antiqua 2,3,0.0011,2026-08-19
2190,10019564,Grizzy and the Lemmings - Crazy Party,3,0.0011,2026-08-07
2324,10011479,Super Bunny Man,3,0.0011,2026-08-06
2356,10018629,Tower Dominion,3,0.0011,2026-08-14
2415,10019019,Akatori,2,0.0008,2026-08-13
2456,10019522,Blood Dungeon,2,0.0008,2026-08-25
2561,10016847,Funguys Swarm,2,0.0008,2026-08-25
2609,10010589,Infection Free Zone,2,0.0008,2026-08-27
2645,10017553,Marsupilami 2 - Salsa Palombia,2,0.0008,2026-09-03
2686,10020374,No More Slimes!!,2,0.0008,2026-08-19
2987,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3183,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3435,10016444,Grim Trials,1,0.0004,2026-08-20
3488,10019147,Horripilant,1,0.0004,2026-08-27
3493,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3504,10018486,Idle Immortal,1,0.0004,2026-08-13
3593,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3607,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3654,10018714,Mexican Ninja,1,0.0004,2026-08-20
3679,10008133,Moonlighter 2: The Endless Vault,1,0.0004,2026-09-02
3735,10019342,No Case Should Remain Unsolved,1,0.0004,2026-08-19
3756,10016237,Once Alive,1,0.0004,2026-08-28
3785,10020136,Pets Survivors,1,0.0004,2026-08-12
3831,10019258,Project Neon,1,0.0004,2026-08-06
3895,10020457,River Strike,1,0.0004,2026-08-20
4132,10013855,The Blood of Dawnwalker,1,0.0004,2026-09-03
4202,10019398,The Three Kingdoms: Rebirth,1,0.0004,2026-08-10
4255,10017663,Tyrant's Realm,1,0.0004,2026-08-13
4313,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4347,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
