rank,title_id,title,players,percentage,release_date
16,10018502,NBA 2K27,3982,1.9699,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,3742,1.8512,2026-08-06
39,10017189,Big Walk,1855,0.9177,2026-08-04
43,10015762,Once Human,1522,0.7529,2026-08-24
64,10010058,Mortal Shell II,865,0.4279,2026-08-20
72,10008019,MARVEL Tōkon: Fighting Souls,804,0.3977,2026-08-06
82,10019078,No More Room in Hell 2,724,0.3582,2026-08-11
87,10014425,Hell Let Loose: Vietnam,661,0.327,2026-08-12
97,10016651,Grounded 2,582,0.2879,2026-08-11
250,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,179,0.0886,2026-08-27
259,10009029,STAR WARS Zero Company™,171,0.0846,2026-08-27
315,10019710,Onimusha: Dawn of Dreams,128,0.0633,2026-08-18
345,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,112,0.0554,2026-08-10
393,10014695,Aliens: Fireteam Elite 2,91,0.045,2026-08-25
398,10014719,Beast of Reincarnation,90,0.0445,2026-08-04
517,10014396,Gallipoli,58,0.0287,2026-08-20
584,10017298,CloverPit,49,0.0242,2026-08-13
602,10015413,Resonance: A Plague Tale Legacy,45,0.0223,2026-08-27
672,10009208,The Sinking City 2,37,0.0183,2026-08-18
699,10007642,Atlantis: The Lost Empire [PS1 Emulation],34,0.0168,2026-08-18
736,10014600,Duskfade,30,0.0148,2026-08-13
1045,10019099,Berry Bury Berry,14,0.0069,2026-08-20
1213,10017883,Carry The Glass,10,0.0049,2026-08-31
1413,10013637,Brigandine Abyss,7,0.0035,2026-08-27
1438,10019613,Ground Zero Hero,7,0.0035,2026-08-20
1744,10016753,Bootstrap Island,4,0.002,2026-08-13
1754,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.002,2026-08-21
1799,10017990,Is This Seat Taken?,4,0.002,2026-08-31
1806,10012547,Kynseed,4,0.002,2026-08-04
2065,10019692,Psalm 5:9-13,3,0.0015,2026-08-21
2150,10018629,Tower Dominion,3,0.0015,2026-08-14
2203,10019019,Akatori,2,0.001,2026-08-13
2231,10019278,Birds Watching,2,0.001,2026-08-20
2330,10016847,Funguys Swarm,2,0.001,2026-08-25
2350,10019564,Grizzy and the Lemmings - Crazy Party,2,0.001,2026-08-07
2408,10017553,Marsupilami 2 - Salsa Palombia,2,0.001,2026-09-03
2447,10020374,No More Slimes!!,2,0.001,2026-08-19
2547,10011479,Super Bunny Man,2,0.001,2026-08-06
2740,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-20
2832,10019522,Blood Dungeon,1,0.0005,2026-08-25
2924,10019068,Console Archives BUBBLE BOBBLE,1,0.0005,2026-08-26
3023,10019400,Dungeon Antiqua 2,1,0.0005,2026-08-19
3146,10016444,Grim Trials,1,0.0005,2026-08-20
3191,10019147,Horripilant,1,0.0005,2026-08-27
3213,10018486,Idle Immortal,1,0.0005,2026-08-13
3292,10018277,Lizards Must Die 2,1,0.0005,2026-08-28
3353,10018714,Mexican Ninja,1,0.0005,2026-08-20
3435,10019342,No Case Should Remain Unsolved,1,0.0005,2026-08-19
3485,10020136,Pets Survivors,1,0.0005,2026-08-12
3527,10019258,Project Neon,1,0.0005,2026-08-06
3596,10020457,River Strike,1,0.0005,2026-08-20
3816,10013855,The Blood of Dawnwalker,1,0.0005,2026-09-03
3929,10017663,Tyrant's Realm,1,0.0005,2026-08-13
3982,10019957,Wild Blue Skies,1,0.0005,2026-08-13
