rank,title_id,title,players,percentage,release_date
19,10018502,NBA 2K27,4241,1.5608,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,4203,1.5468,2026-08-06
38,10017189,Big Walk,2491,0.9168,2026-08-04
42,10015762,Once Human,2196,0.8082,2026-08-24
71,10010058,Mortal Shell II,1027,0.378,2026-08-20
75,10008019,MARVEL Tōkon: Fighting Souls,1004,0.3695,2026-08-06
82,10019078,No More Room in Hell 2,887,0.3264,2026-08-11
96,10014425,Hell Let Loose: Vietnam,769,0.283,2026-08-12
110,10016651,Grounded 2,672,0.2473,2026-08-11
161,10013248,Onimusha: Way of the Sword,424,0.156,2026-09-04
203,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,291,0.1071,2026-08-27
260,10009029,STAR WARS Zero Company™,219,0.0806,2026-08-27
298,10019710,Onimusha: Dawn of Dreams,178,0.0655,2026-08-18
339,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,147,0.0541,2026-08-10
378,10014719,Beast of Reincarnation,121,0.0445,2026-08-04
394,10014695,Aliens: Fireteam Elite 2,115,0.0423,2026-08-25
548,10014396,Gallipoli,68,0.025,2026-08-20
550,10015413,Resonance: A Plague Tale Legacy,68,0.025,2026-08-27
575,10017298,CloverPit,62,0.0228,2026-08-13
683,10007642,Atlantis: The Lost Empire [PS1 Emulation],46,0.0169,2026-08-18
696,10009208,The Sinking City 2,45,0.0166,2026-08-18
722,10014600,Duskfade,40,0.0147,2026-08-13
997,10017883,Carry The Glass,20,0.0074,2026-08-31
1075,10019099,Berry Bury Berry,17,0.0063,2026-08-20
1335,10015004,Starsand Island,11,0.004,2026-08-18
1357,10013637,Brigandine Abyss,10,0.0037,2026-08-27
1501,10019613,Ground Zero Hero,8,0.0029,2026-08-20
1677,10017990,Is This Seat Taken?,6,0.0022,2026-08-31
1921,10016753,Bootstrap Island,4,0.0015,2026-08-13
1931,10016135,Creepy Shift: Uncle Joe’s Motel,4,0.0015,2026-08-21
1991,10012547,Kynseed,4,0.0015,2026-08-04
2039,10019692,Psalm 5:9-13,4,0.0015,2026-08-21
2152,10019278,Birds Watching,3,0.0011,2026-08-20
2195,10019400,Dungeon Antiqua 2,3,0.0011,2026-08-19
2216,10019564,Grizzy and the Lemmings - Crazy Party,3,0.0011,2026-08-07
2230,10010589,Infection Free Zone,3,0.0011,2026-08-27
2349,10011479,Super Bunny Man,3,0.0011,2026-08-06
2381,10018629,Tower Dominion,3,0.0011,2026-08-14
2440,10019019,Akatori,2,0.0007,2026-08-13
2482,10019522,Blood Dungeon,2,0.0007,2026-08-25
2586,10016847,Funguys Swarm,2,0.0007,2026-08-25
2669,10017553,Marsupilami 2 - Salsa Palombia,2,0.0007,2026-09-03
2708,10020374,No More Slimes!!,2,0.0007,2026-08-19
2869,10019398,The Three Kingdoms: Rebirth,2,0.0007,2026-08-10
3024,10019317,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-20
3225,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3480,10016444,Grim Trials,1,0.0004,2026-08-20
3534,10019147,Horripilant,1,0.0004,2026-08-27
3539,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3550,10018486,Idle Immortal,1,0.0004,2026-08-13
3640,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3652,10012807,Lou's Lagoon,1,0.0004,2026-08-27
3700,10018714,Mexican Ninja,1,0.0004,2026-08-20
3726,10008133,Moonlighter 2: The Endless Vault,1,0.0004,2026-09-02
3782,10019342,No Case Should Remain Unsolved,1,0.0004,2026-08-19
3802,10016237,Once Alive,1,0.0004,2026-08-28
3832,10020136,Pets Survivors,1,0.0004,2026-08-12
3881,10019258,Project Neon,1,0.0004,2026-08-06
3946,10020457,River Strike,1,0.0004,2026-08-20
4179,10013855,The Blood of Dawnwalker,1,0.0004,2026-09-03
4301,10017663,Tyrant's Realm,1,0.0004,2026-08-13
4362,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4397,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
