rank,title_id,title,players,percentage
1,228748,Fortnite,58069,28.9244
2,223118,Roblox,43162,21.4992
3,10011898,EA SPORTS FC™ 26,32157,16.0176
4,201930,Grand Theft Auto V,23385,11.6482
5,203715,Rocket League®,22377,11.1461
6,10001130,Call of Duty®,18216,9.0735
7,212779,Minecraft,13603,6.7757
8,10018502,NBA 2K27,11344,5.6505
9,203897,Tom Clancy's Rainbow Six Siege,10152,5.0568
10,10010451,Marvel Rivals,7817,3.8937
11,10017658,Call of Duty®: Black Ops II,6045,3.011
12,10014149,NBA 2K26,5795,2.8865
13,232352,Apex Legends™,5639,2.8088
14,216627,Overwatch®,4584,2.2833
15,10002427,eFootball™,4543,2.2629
16,10002456,Marvel's Spider-Man 2,4489,2.236
17,209441,Red Dead Redemption 2,4392,2.1877
18,10015430,MLB® The Show™ 26,4159,2.0716
19,10009568,Battlefield™ 6,3935,1.96
20,10016736,EA SPORTS™ Madden NFL 27,3758,1.8719
21,10016592,EA SPORTS™ College Football 27,3725,1.8554
22,10006353,skate.™,3510,1.7483
23,10010048,VALORANT,3257,1.6223
24,10009762,EA SPORTS FC™ 25,3100,1.5441
25,10000657,HELLDIVERS™ 2,2847,1.4181
26,10012604,EA SPORTS™ Madden NFL 26,2735,1.3623
27,10014718,Halloween: The Game,2703,1.3464
28,10011645,Call of Duty®: Modern Warfare® III,2693,1.3414
29,227319,Dead by Daylight,2639,1.3145
30,10008716,Sniper Elite: Resistance,2296,1.1436
31,10002788,UFC® 5,2212,1.1018
32,10002313,The Crew Motorfest,2178,1.0849
33,10000956,Gran Turismo® 7,2116,1.054
34,216932,Brawlhalla,2035,1.0136
35,10004896,Wobbly Life,2033,1.0126
36,10000762,Marvel's Spider-Man,2000,0.9962
37,10003354,Fall Guys,1949,0.9708
38,200763,Call of Duty®: Black Ops III,1757,0.8752
39,10010647,Forza Horizon 5,1742,0.8677
40,10000229,ASTRO's PLAYROOM,1731,0.8622
41,10015762,Once Human,1705,0.8493
