rank,title_id,title,players,percentage
1,228748,Fortnite,81279,26.7069
2,223118,Roblox,59155,19.4373
3,10011898,EA SPORTS FC™ 26,45873,15.0731
4,201930,Grand Theft Auto V,35403,11.6328
5,203715,Rocket League®,30981,10.1798
6,10001130,Call of Duty®,25595,8.4101
7,212779,Minecraft,20934,6.8786
8,203897,Tom Clancy's Rainbow Six Siege,14058,4.6192
9,10018502,NBA 2K27,13342,4.384
10,10010451,Marvel Rivals,10911,3.5852
11,10017658,Call of Duty®: Black Ops II,9161,3.0101
12,10014149,NBA 2K26,8505,2.7946
13,232352,Apex Legends™,7779,2.556
14,10002456,Marvel's Spider-Man 2,6895,2.2656
15,209441,Red Dead Redemption 2,6580,2.1621
16,216627,Overwatch®,6486,2.1312
17,10002427,eFootball™,6445,2.1177
18,10015430,MLB® The Show™ 26,5811,1.9094
19,10009568,Battlefield™ 6,5656,1.8585
20,10006353,skate.™,5401,1.7747
21,10016736,EA SPORTS™ Madden NFL 27,5153,1.6932
22,10016592,EA SPORTS™ College Football 27,4905,1.6117
23,10009762,EA SPORTS FC™ 25,4744,1.5588
24,10010048,VALORANT,4486,1.474
25,10012604,EA SPORTS™ Madden NFL 26,4137,1.3593
26,10000657,HELLDIVERS™ 2,4100,1.3472
27,10011645,Call of Duty®: Modern Warfare® III,3913,1.2857
28,10014718,Halloween: The Game,3738,1.2282
29,227319,Dead by Daylight,3687,1.2115
30,10008716,Sniper Elite: Resistance,3640,1.196
31,10002313,The Crew Motorfest,3401,1.1175
32,10004896,Wobbly Life,3377,1.1096
33,10002788,UFC® 5,3314,1.0889
34,10003354,Fall Guys,3212,1.0554
35,10000956,Gran Turismo® 7,3170,1.0416
36,10000762,Marvel's Spider-Man,3154,1.0364
37,216932,Brawlhalla,3071,1.0091
38,10000229,ASTRO's PLAYROOM,2954,0.9706
39,200763,Call of Duty®: Black Ops III,2699,0.8868
40,10010647,Forza Horizon 5,2659,0.8737
41,10017657,Call of Duty®: Black Ops,2601,0.8546
42,10015762,Once Human,2496,0.8201
43,10007176,EA SPORTS FC™ 24,2411,0.7922
44,10011247,UFC® 6,2228,0.7321
45,10004911,Mortal Kombat 1,2182,0.717
46,10012463,EA SPORTS™ College Football 26,2118,0.6959
47,10003610,ARC Raiders,2041,0.6706
48,10000333,ELDEN RING,1957,0.643
49,234567,Cyberpunk 2077,1860,0.6112
50,10013248,Onimusha: Way of the Sword,1822,0.5987
51,10001850,God of War Ragnarök,1797,0.5905
52,10013165,Call of Duty®: Black Ops 6,1761,0.5786
53,10000649,Marvel's Spider-Man: Miles Morales,1704,0.5599
