rank,title_id,title,players,percentage
1,228748,Fortnite,72572,28.1542
2,223118,Roblox,53078,20.5915
3,10011898,EA SPORTS FC™ 26,40645,15.7682
4,201930,Grand Theft Auto V,30532,11.8449
5,203715,Rocket League®,27857,10.8071
6,10001130,Call of Duty®,22734,8.8196
7,212779,Minecraft,17905,6.9462
8,10018502,NBA 2K27,12705,4.9289
9,203897,Tom Clancy's Rainbow Six Siege,12590,4.8843
10,10010451,Marvel Rivals,9635,3.7379
11,10017658,Call of Duty®: Black Ops II,7875,3.0551
12,10014149,NBA 2K26,7380,2.8631
13,232352,Apex Legends™,6977,2.7067
14,10002456,Marvel's Spider-Man 2,5887,2.2839
15,216627,Overwatch®,5754,2.2323
16,209441,Red Dead Redemption 2,5702,2.2121
17,10002427,eFootball™,5661,2.1962
18,10015430,MLB® The Show™ 26,5140,1.9941
19,10009568,Battlefield™ 6,4942,1.9172
20,10016736,EA SPORTS™ Madden NFL 27,4617,1.7912
21,10006353,skate.™,4595,1.7826
22,10016592,EA SPORTS™ College Football 27,4463,1.7314
23,10009762,EA SPORTS FC™ 25,4076,1.5813
24,10010048,VALORANT,4000,1.5518
25,10000657,HELLDIVERS™ 2,3587,1.3916
26,10012604,EA SPORTS™ Madden NFL 26,3538,1.3726
27,10011645,Call of Duty®: Modern Warfare® III,3419,1.3264
28,10014718,Halloween: The Game,3308,1.2833
29,227319,Dead by Daylight,3264,1.2663
30,10008716,Sniper Elite: Resistance,3069,1.1906
31,10002313,The Crew Motorfest,2909,1.1285
32,10002788,UFC® 5,2870,1.1134
33,10004896,Wobbly Life,2806,1.0886
34,10000956,Gran Turismo® 7,2746,1.0653
35,10003354,Fall Guys,2674,1.0374
36,10000762,Marvel's Spider-Man,2653,1.0292
37,216932,Brawlhalla,2627,1.0191
38,10000229,ASTRO's PLAYROOM,2440,0.9466
39,200763,Call of Duty®: Black Ops III,2315,0.8981
40,10010647,Forza Horizon 5,2277,0.8834
41,10017657,Call of Duty®: Black Ops,2253,0.874
42,10015762,Once Human,2159,0.8376
43,10007176,EA SPORTS FC™ 24,2065,0.8011
44,10011247,UFC® 6,2003,0.7771
45,10004911,Mortal Kombat 1,1845,0.7158
46,10012463,EA SPORTS™ College Football 26,1833,0.7111
