rank,title_id,title,players,percentage
1,228748,Fortnite,85667,25.6185
2,223118,Roblox,62297,18.6298
3,10011898,EA SPORTS FC™ 26,48714,14.5678
4,201930,Grand Theft Auto V,37987,11.3599
5,203715,Rocket League®,32497,9.7181
6,10001130,Call of Duty®,27116,8.109
7,212779,Minecraft,22693,6.7863
8,203897,Tom Clancy's Rainbow Six Siege,14832,4.4355
9,10018502,NBA 2K27,13674,4.0892
10,10010451,Marvel Rivals,11528,3.4474
11,10017658,Call of Duty®: Black Ops II,9935,2.971
12,10014149,NBA 2K26,9059,2.7091
13,232352,Apex Legends™,8218,2.4576
14,10002456,Marvel's Spider-Man 2,7439,2.2246
15,209441,Red Dead Redemption 2,7115,2.1277
16,216627,Overwatch®,6903,2.0643
17,10002427,eFootball™,6788,2.0299
18,10015430,MLB® The Show™ 26,6159,1.8418
19,10009568,Battlefield™ 6,6040,1.8062
20,10006353,skate.™,5887,1.7605
21,10016736,EA SPORTS™ Madden NFL 27,5478,1.6382
22,10016592,EA SPORTS™ College Football 27,5147,1.5392
23,10009762,EA SPORTS FC™ 25,5076,1.518
24,10010048,VALORANT,4713,1.4094
25,10012604,EA SPORTS™ Madden NFL 26,4496,1.3445
26,10000657,HELLDIVERS™ 2,4389,1.3125
27,10011645,Call of Duty®: Modern Warfare® III,4173,1.2479
28,10014718,Halloween: The Game,4015,1.2007
29,10008716,Sniper Elite: Resistance,3969,1.1869
30,227319,Dead by Daylight,3942,1.1788
31,10004896,Wobbly Life,3676,1.0993
32,10002313,The Crew Motorfest,3632,1.0861
33,10002788,UFC® 5,3559,1.0643
34,10003354,Fall Guys,3506,1.0485
35,10000762,Marvel's Spider-Man,3419,1.0224
36,10000956,Gran Turismo® 7,3373,1.0087
37,216932,Brawlhalla,3295,0.9854
38,10000229,ASTRO's PLAYROOM,3240,0.9689
39,200763,Call of Duty®: Black Ops III,2928,0.8756
40,10010647,Forza Horizon 5,2860,0.8553
41,10017657,Call of Duty®: Black Ops,2793,0.8352
42,10015762,Once Human,2701,0.8077
43,10007176,EA SPORTS FC™ 24,2596,0.7763
44,10004911,Mortal Kombat 1,2374,0.7099
45,10011247,UFC® 6,2345,0.7013
46,10012463,EA SPORTS™ College Football 26,2260,0.6758
47,10003610,ARC Raiders,2169,0.6486
48,10000333,ELDEN RING,2076,0.6208
49,234567,Cyberpunk 2077,2007,0.6002
50,10013248,Onimusha: Way of the Sword,1956,0.5849
51,10001850,God of War Ragnarök,1942,0.5808
52,10013165,Call of Duty®: Black Ops 6,1886,0.564
53,10000649,Marvel's Spider-Man: Miles Morales,1870,0.5592
54,216234,Gang Beasts,1807,0.5404
55,10009213,Ready or Not,1669,0.4991
