rank,title_id,title,players,percentage
1,228748,Fortnite,67735,28.6984
2,223118,Roblox,49785,21.0932
3,10011898,EA SPORTS FC™ 26,37818,16.0229
4,201930,Grand Theft Auto V,28013,11.8687
5,203715,Rocket League®,26101,11.0586
6,10001130,Call of Duty®,21153,8.9622
7,212779,Minecraft,16357,6.9302
8,10018502,NBA 2K27,12318,5.219
9,203897,Tom Clancy's Rainbow Six Siege,11734,4.9715
10,10010451,Marvel Rivals,9007,3.8161
11,10017658,Call of Duty®: Black Ops II,7189,3.0459
12,10014149,NBA 2K26,6803,2.8823
13,232352,Apex Legends™,6541,2.7713
14,216627,Overwatch®,5377,2.2782
15,10002456,Marvel's Spider-Man 2,5367,2.2739
16,10002427,eFootball™,5287,2.24
17,209441,Red Dead Redemption 2,5256,2.2269
18,10015430,MLB® The Show™ 26,4801,2.0341
19,10009568,Battlefield™ 6,4596,1.9473
20,10016736,EA SPORTS™ Madden NFL 27,4328,1.8337
21,10016592,EA SPORTS™ College Football 27,4235,1.7943
22,10006353,skate.™,4189,1.7748
23,10010048,VALORANT,3770,1.5973
24,10009762,EA SPORTS FC™ 25,3705,1.5698
25,10000657,HELLDIVERS™ 2,3318,1.4058
26,10012604,EA SPORTS™ Madden NFL 26,3256,1.3795
27,10011645,Call of Duty®: Modern Warfare® III,3164,1.3405
28,10014718,Halloween: The Game,3093,1.3105
29,227319,Dead by Daylight,3064,1.2982
30,10008716,Sniper Elite: Resistance,2757,1.1681
31,10002313,The Crew Motorfest,2652,1.1236
32,10002788,UFC® 5,2633,1.1156
33,10000956,Gran Turismo® 7,2505,1.0613
34,10004896,Wobbly Life,2505,1.0613
35,216932,Brawlhalla,2437,1.0325
36,10000762,Marvel's Spider-Man,2411,1.0215
37,10003354,Fall Guys,2398,1.016
38,10000229,ASTRO's PLAYROOM,2165,0.9173
39,200763,Call of Duty®: Black Ops III,2103,0.891
40,10010647,Forza Horizon 5,2067,0.8758
41,10017657,Call of Duty®: Black Ops,2041,0.8647
42,10015762,Once Human,2014,0.8533
43,10007176,EA SPORTS FC™ 24,1887,0.7995
44,10011247,UFC® 6,1882,0.7974
45,10003610,ARC Raiders,1709,0.7241
46,10012463,EA SPORTS™ College Football 26,1693,0.7173
47,10004911,Mortal Kombat 1,1662,0.7042
48,10000333,ELDEN RING,1562,0.6618
49,10013248,Onimusha: Way of the Sword,1546,0.655
50,234567,Cyberpunk 2077,1458,0.6177
51,10013165,Call of Duty®: Black Ops 6,1452,0.6152
52,10001850,God of War Ragnarök,1416,0.5999
53,10000896,Genshin Impact,1248,0.5288
54,10000649,Marvel's Spider-Man: Miles Morales,1247,0.5283
55,10015300,WWE 2K26,1232,0.522
56,10009213,Ready or Not,1212,0.5135
57,216234,Gang Beasts,1193,0.5055
58,10009612,Farming Simulator 25,1180,0.4999
59,10007902,DRAGON BALL: Sparking! ZERO,1162,0.4923
60,10011027,Palworld,1153,0.4885
61,235227,Ghost of Tsushima,1151,0.4877
62,230079,The Last of Us™ Part II,1150,0.4872
63,10013855,The Blood of Dawnwalker,1147,0.486
64,221694,For Honor,1125,0.4766
65,205342,Warframe,1119,0.4741
66,10007588,Stumble Guys,1107,0.469
67,10004336,EA SPORTS™ FIFA 23,1077,0.4563
68,10002363,Crimson Desert,1065,0.4512
69,232374,Dying Light 2,1054,0.4466
70,10011830,F1® 25,1038,0.4398
71,231756,Mortal Kombat 11,1019,0.4317
72,10003923,Ghost of Yōtei,1006,0.4262
73,10010481,NBA 2K25,989,0.419
74,221852,Destiny 2,976,0.4135
75,10009763,Zenless Zone Zero,959,0.4063
76,205366,War Thunder,941,0.3987
77,10009297,Undisputed,935,0.3961
78,10013987,Assassin's Creed Black Flag Resynced,929,0.3936
79,233072,Rust Console Edition,920,0.3898
80,234659,Need for Speed™ Heat,907,0.3843
81,232447,Hogwarts Legacy,866,0.3669
82,221850,DayZ,865,0.3665
83,10003151,EA SPORTS™ College Football 25,852,0.361
84,10006270,TEKKEN 8,844,0.3576
85,10008286,ARK: Survival Ascended,813,0.3445
86,10004473,Resident Evil 4,809,0.3428
87,10002811,Among Us,781,0.3309
88,201697,Tom Clancy's Ghost Recon® Wildlands,781,0.3309
89,10005176,Monster Hunter Wilds,778,0.3296
90,233030,EA SPORTS™ UFC® 4,772,0.3271
91,216600,No Man's Sky,741,0.314
92,10002684,ASTRO BOT,724,0.3067
93,10010971,Call of Duty®: Modern Warfare® II,722,0.3059
94,10012874,NTE: Neverness to Everness,707,0.2995
95,10000819,Borderlands 4,706,0.2991
96,10008740,Asphalt Legends,703,0.2979
97,234689,It Takes Two  PS4™ & PS5™,695,0.2945
98,230955,The Elder Scrolls V: Skyrim Special Edition,694,0.294
99,228857,The Sims™ 4,674,0.2856
100,233407,Call of Duty®: Black Ops Cold War,669,0.2834
101,227770,God of War,669,0.2834
102,10002861,Marvel’s Wolverine,659,0.2792
103,10006873,THE FINALS,652,0.2762
104,10006560,007 First Light,647,0.2741
105,232860,PUBG: BATTLEGROUNDS,647,0.2741
106,10006210,Kingdom Come: Deliverance II,646,0.2737
107,10008972,PGA TOUR 2K25,642,0.272
108,10002538,FIFA 22,633,0.2682
109,205354,UNCHARTED: Legacy of Thieves Collection,621,0.2631
110,10015533,Resident Evil Requiem,617,0.2614
111,10017189,Big Walk,602,0.2551
112,202943,Mortal Kombat X,601,0.2546
