rank,title_id,title,players,percentage
1,228748,Fortnite,89126,29.3392
2,223118,Roblox,62343,20.5226
3,10011898,EA SPORTS FC™ 26,48689,16.0278
4,201930,Grand Theft Auto V,38204,12.5763
5,10001130,Call of Duty®,36989,12.1763
6,203715,Rocket League®,32799,10.797
7,212779,Minecraft,20925,6.8883
8,203897,Tom Clancy's Rainbow Six Siege,15278,5.0293
9,10018502,NBA 2K27,14367,4.7294
10,10014149,NBA 2K26,12044,3.9647
11,10017658,Call of Duty®: Black Ops II,10428,3.4328
12,10010451,Marvel Rivals,10055,3.31
13,232352,Apex Legends™,8411,2.7688
14,10002456,Marvel's Spider-Man 2,8315,2.7372
15,209441,Red Dead Redemption 2,6851,2.2553
16,10002427,eFootball™,6257,2.0597
17,10015430,MLB® The Show™ 26,6223,2.0485
18,10009568,Battlefield™ 6,6215,2.0459
19,216627,Overwatch®,6089,2.0044
20,10016592,EA SPORTS™ College Football 27,5288,1.7407
21,10016736,EA SPORTS™ Madden NFL 27,5155,1.697
22,10010048,VALORANT,5063,1.6667
23,10000657,HELLDIVERS™ 2,4846,1.5952
24,10012604,EA SPORTS™ Madden NFL 26,4448,1.4642
25,10011645,Call of Duty®: Modern Warfare® III,4440,1.4616
26,10009762,EA SPORTS FC™ 25,4404,1.4497
27,10006353,skate.™,4164,1.3707
28,10004896,Wobbly Life,3896,1.2825
29,227319,Dead by Daylight,3762,1.2384
30,10008716,Sniper Elite: Resistance,3745,1.2328
31,10002788,UFC® 5,3690,1.2147
32,10000762,Marvel's Spider-Man,3493,1.1499
33,10002313,The Crew Motorfest,3413,1.1235
34,10003354,Fall Guys,3278,1.0791
35,10015762,Once Human,3273,1.0774
36,10000956,Gran Turismo® 7,3251,1.0702
37,216932,Brawlhalla,3231,1.0636
38,10000229,ASTRO's PLAYROOM,3046,1.0027
39,10017657,Call of Duty®: Black Ops,2967,0.9767
40,200763,Call of Duty®: Black Ops III,2793,0.9194
41,10010647,Forza Horizon 5,2721,0.8957
42,10011247,UFC® 6,2694,0.8868
43,10003610,ARC Raiders,2302,0.7578
44,10004911,Mortal Kombat 1,2244,0.7387
45,10007176,EA SPORTS FC™ 24,2216,0.7295
46,10000333,ELDEN RING,2212,0.7282
47,10012463,EA SPORTS™ College Football 26,2171,0.7147
48,10013165,Call of Duty®: Black Ops 6,1941,0.639
49,234567,Cyberpunk 2077,1939,0.6383
50,232374,Dying Light 2,1932,0.636
51,10000649,Marvel's Spider-Man: Miles Morales,1855,0.6106
52,10011027,Palworld,1837,0.6047
53,10001850,God of War Ragnarök,1748,0.5754
54,10013987,Assassin's Creed Black Flag Resynced,1667,0.5488
55,216234,Gang Beasts,1650,0.5432
56,10000896,Genshin Impact,1616,0.532
57,10009213,Ready or Not,1567,0.5158
58,10007902,DRAGON BALL: Sparking! ZERO,1537,0.506
59,230079,The Last of Us™ Part II,1499,0.4935
60,10017189,Big Walk,1487,0.4895
61,10009612,Farming Simulator 25,1487,0.4895
62,10015300,WWE 2K26,1447,0.4763
63,221694,For Honor,1404,0.4622
64,10002363,Crimson Desert,1398,0.4602
65,10010481,NBA 2K25,1385,0.4559
66,205342,Warframe,1375,0.4526
67,235227,Ghost of Tsushima,1371,0.4513
68,221852,Destiny 2,1344,0.4424
69,10007588,Stumble Guys,1309,0.4309
70,233072,Rust Console Edition,1270,0.4181
71,10013248,Onimusha: Way of the Sword,1257,0.4138
72,231756,Mortal Kombat 11,1251,0.4118
73,10009297,Undisputed,1247,0.4105
74,10003923,Ghost of Yōtei,1242,0.4089
75,10006270,TEKKEN 8,1192,0.3924
76,10004336,EA SPORTS™ FIFA 23,1170,0.3851
77,205366,War Thunder,1164,0.3832
78,221850,DayZ,1130,0.372
79,234659,Need for Speed™ Heat,1110,0.3654
80,10009763,Zenless Zone Zero,1094,0.3601
81,201697,Tom Clancy's Ghost Recon® Wildlands,1089,0.3585
82,232447,Hogwarts Legacy,1080,0.3555
83,10002811,Among Us,1076,0.3542
84,10010058,Mortal Shell II,1072,0.3529
