rank,title_id,title,players,percentage
1,228748,Fortnite,93224,28.7416
2,223118,Roblox,65142,20.0837
3,10011898,EA SPORTS FC™ 26,50876,15.6854
4,201930,Grand Theft Auto V,40582,12.5117
5,10001130,Call of Duty®,38690,11.9284
6,203715,Rocket League®,34319,10.5808
7,212779,Minecraft,22316,6.8802
8,203897,Tom Clancy's Rainbow Six Siege,15947,4.9166
9,10018502,NBA 2K27,14569,4.4917
10,10014149,NBA 2K26,12740,3.9278
11,10017658,Call of Duty®: Black Ops II,11035,3.4022
12,10010451,Marvel Rivals,10442,3.2193
13,10002456,Marvel's Spider-Man 2,8849,2.7282
14,232352,Apex Legends™,8772,2.7045
15,209441,Red Dead Redemption 2,7295,2.2491
16,10002427,eFootball™,6608,2.0373
17,10015430,MLB® The Show™ 26,6547,2.0185
18,10009568,Battlefield™ 6,6499,2.0037
19,216627,Overwatch®,6330,1.9516
20,10016592,EA SPORTS™ College Football 27,5516,1.7006
21,10016736,EA SPORTS™ Madden NFL 27,5339,1.6461
22,10010048,VALORANT,5283,1.6288
23,10000657,HELLDIVERS™ 2,5072,1.5637
24,10012604,EA SPORTS™ Madden NFL 26,4708,1.4515
25,10009762,EA SPORTS FC™ 25,4702,1.4497
26,10011645,Call of Duty®: Modern Warfare® III,4697,1.4481
27,10006353,skate.™,4451,1.3723
28,10004896,Wobbly Life,4194,1.293
29,10008716,Sniper Elite: Resistance,4076,1.2567
30,227319,Dead by Daylight,3921,1.2089
31,10002788,UFC® 5,3900,1.2024
32,10000762,Marvel's Spider-Man,3739,1.1528
33,10002313,The Crew Motorfest,3636,1.121
34,10003354,Fall Guys,3559,1.0973
35,10000956,Gran Turismo® 7,3467,1.0689
36,216932,Brawlhalla,3437,1.0597
37,10015762,Once Human,3435,1.059
38,10000229,ASTRO's PLAYROOM,3320,1.0236
39,10017657,Call of Duty®: Black Ops,3148,0.9706
40,200763,Call of Duty®: Black Ops III,2988,0.9212
41,10010647,Forza Horizon 5,2892,0.8916
42,10011247,UFC® 6,2804,0.8645
43,10004911,Mortal Kombat 1,2413,0.7439
44,10003610,ARC Raiders,2393,0.7378
45,10007176,EA SPORTS FC™ 24,2382,0.7344
46,10000333,ELDEN RING,2316,0.714
47,10012463,EA SPORTS™ College Football 26,2270,0.6999
48,234567,Cyberpunk 2077,2052,0.6326
49,10013165,Call of Duty®: Black Ops 6,2049,0.6317
50,232374,Dying Light 2,2043,0.6299
51,10000649,Marvel's Spider-Man: Miles Morales,1988,0.6129
52,10011027,Palworld,1912,0.5895
53,10001850,God of War Ragnarök,1875,0.5781
54,216234,Gang Beasts,1798,0.5543
55,10013987,Assassin's Creed Black Flag Resynced,1758,0.542
56,10000896,Genshin Impact,1669,0.5146
57,10009213,Ready or Not,1667,0.5139
58,10007902,DRAGON BALL: Sparking! ZERO,1637,0.5047
59,230079,The Last of Us™ Part II,1617,0.4985
60,10017189,Big Walk,1575,0.4856
61,10009612,Farming Simulator 25,1558,0.4803
62,10015300,WWE 2K26,1522,0.4692
63,10002363,Crimson Desert,1478,0.4557
64,10010481,NBA 2K25,1473,0.4541
65,221694,For Honor,1471,0.4535
66,235227,Ghost of Tsushima,1463,0.4511
67,205342,Warframe,1444,0.4452
68,221852,Destiny 2,1414,0.4359
69,10007588,Stumble Guys,1410,0.4347
70,231756,Mortal Kombat 11,1372,0.423
71,10009297,Undisputed,1340,0.4131
72,233072,Rust Console Edition,1336,0.4119
73,10013248,Onimusha: Way of the Sword,1317,0.406
74,10003923,Ghost of Yōtei,1302,0.4014
75,10004336,EA SPORTS™ FIFA 23,1267,0.3906
76,10006270,TEKKEN 8,1252,0.386
77,205366,War Thunder,1236,0.3811
78,234659,Need for Speed™ Heat,1211,0.3734
79,221850,DayZ,1202,0.3706
80,201697,Tom Clancy's Ghost Recon® Wildlands,1172,0.3613
81,232447,Hogwarts Legacy,1161,0.3579
82,10002811,Among Us,1155,0.3561
83,10010058,Mortal Shell II,1124,0.3465
84,10009763,Zenless Zone Zero,1122,0.3459
85,10008286,ARK: Survival Ascended,1114,0.3435
86,233030,EA SPORTS™ UFC® 4,1086,0.3348
87,10012851,NHL® 26,1080,0.333
88,10003151,EA SPORTS™ College Football 25,1050,0.3237
89,10006560,007 First Light,1039,0.3203
90,10008740,Asphalt Legends,1035,0.3191
91,10011830,F1® 25,1005,0.3098
92,10002684,ASTRO BOT,1000,0.3083
93,10013855,The Blood of Dawnwalker,1000,0.3083
94,10010971,Call of Duty®: Modern Warfare® II,995,0.3068
95,10008972,PGA TOUR 2K25,994,0.3065
96,10006873,THE FINALS,987,0.3043
97,10012874,NTE: Neverness to Everness,974,0.3003
98,234689,It Takes Two  PS4™ & PS5™,966,0.2978
99,10004473,Resident Evil 4,963,0.2969
100,232860,PUBG: BATTLEGROUNDS,955,0.2944
101,10006210,Kingdom Come: Deliverance II,946,0.2917
102,10008019,MARVEL Tōkon: Fighting Souls,936,0.2886
103,228857,The Sims™ 4,899,0.2772
104,10005673,Phasmophobia,886,0.2732
105,10014718,Halloween: The Game,874,0.2695
106,10011349,REMATCH,867,0.2673
107,230955,The Elder Scrolls V: Skyrim Special Edition,856,0.2639
108,233407,Call of Duty®: Black Ops Cold War,850,0.2621
109,227770,God of War,847,0.2611
110,10005176,Monster Hunter Wilds,844,0.2602
111,10007144,Black Myth: Wukong,839,0.2587
112,229601,Assassin's Creed® Odyssey,835,0.2574
113,10003330,"Warhammer 40,000: Space Marine 2",818,0.2522
114,10014425,Hell Let Loose: Vietnam,817,0.2519
115,10010877,ELDEN RING NIGHTREIGN,814,0.251
116,205354,UNCHARTED: Legacy of Thieves Collection,812,0.2503
117,235179,Avatar: Frontiers of Pandora™,811,0.25
118,10002694,The Last of Us™ Part I,805,0.2482
119,202943,Mortal Kombat X,803,0.2476
120,10007460,Baldur's Gate 3,800,0.2466
121,229182,Call of Duty®: Modern Warfare®,797,0.2457
122,10019078,No More Room in Hell 2,772,0.238
123,232391,Tom Clancy's The Division® 2,767,0.2365
124,10002538,FIFA 22,761,0.2346
125,10015533,Resident Evil Requiem,760,0.2343
126,10016651,Grounded 2,755,0.2328
127,10009326,EA SPORTS™ Madden NFL 25,749,0.2309
128,10010992,Escape the Backrooms,748,0.2306
129,227552,ザ クルー2,748,0.2306
130,10002357,MY HERO ULTRA RUMBLE,743,0.2291
131,10010764,Wuthering Waves,742,0.2288
132,232300,Call of Duty®: Black Ops 4,738,0.2275
133,204794,ウィッチャー３　ワイルドハント,728,0.2244
134,201511,Fallout 4,716,0.2207
135,10000459,Riders Republic™,710,0.2189
136,10009029,STAR WARS Zero Company™,708,0.2183
137,233112,Tom Clancy’s Ghost Recon® Breakpoint,694,0.214
138,10003386,Rise of the Ronin™,686,0.2115
139,10000248,HITMAN World of Assassination,676,0.2084
140,10001369,Cuphead,673,0.2075
141,228868,theHunter: Call of the Wild™,667,0.2056
142,10000237,Assassin's Creed Valhalla,661,0.2038
143,229438,STAR WARS™ Battlefront™ II,657,0.2026
144,10014058,Delta Force,649,0.2001
145,10010198,Arma Reforger,646,0.1992
146,10014720,The Seven Deadly Sins: Origin,633,0.1952
147,10005051,Hell is Us,622,0.1918
148,200472,BATMAN™: ARKHAM KNIGHT,614,0.1893
149,231761,Diablo® IV,605,0.1865
150,10005275,Honkai: Star Rail,604,0.1862
151,217012,DRAGON BALL XENOVERSE 2,597,0.1841
152,10003362,Chained Echoes,595,0.1834
153,229018,DAYS GONE,590,0.1819
154,10011213,MLB® The Show™ 25,584,0.1801
155,10010458,Vampire Survivors,577,0.1779
156,10013884,Halo: Campaign Evolved,571,0.176
157,10001269,Need for Speed™ Unbound,570,0.1757
158,228638,The Last of Us™ Remastered,570,0.1757
159,10001615,Street Fighter 6,569,0.1754
160,201129,Dying Light,568,0.1751
161,10000161,CarX Drift Racing Online,567,0.1748
162,10005318,The First Descendant,551,0.1699
163,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,548,0.169
164,231769,Metro Exodus,547,0.1686
165,10000819,Borderlands 4,546,0.1683
166,227447,NARUTO TO BORUTO: SHINOBI STRIKER,545,0.168
167,10008048,Grounded PS4® & PS5®,540,0.1665
168,10009909,Assassin’s Creed Shadows,535,0.1649
169,10007638,DRAGONBALL GEKISHIN SQUADRA,529,0.1631
170,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,520,0.1603
171,216759,WATCH_DOGS® 2,517,0.1594
172,10008537,LEGO® Batman™: Legacy of the Dark Knight,514,0.1585
173,10000177,Sackboy: A Big Adventure,513,0.1582
174,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,511,0.1575
175,228720,Fishing Planet,507,0.1563
176,227115,Call of Duty®: WWII,502,0.1548
177,10001988,The Outlast Trials,498,0.1535
178,233961,FAR CRY®6,497,0.1532
179,200520,Bloodborne™,496,0.1529
180,10002100,FINAL FANTASY XVI,491,0.1514
181,10001481,Yu-Gi-Oh! MASTER DUEL,491,0.1514
182,227649,Crash Bandicoot N. Sane Trilogy,490,0.1511
183,221727,Horizon Zero Dawn™,489,0.1508
184,235235,Resident Evil Village,481,0.1483
185,10009205,Arknights: Endfield,475,0.1464
186,10015961,FINAL FANTASY RESONANCE,475,0.1464
187,10008651,MLB® The Show™ 24,471,0.1452
188,232248,Fallout 76,470,0.1449
189,10008755,SONIC X SHADOW GENERATIONS,468,0.1443
190,10000928,MX vs ATV Legends,467,0.144
191,10010684,WWE 2K25,458,0.1412
192,232654,Hollow Knight,452,0.1394
193,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,433,0.1335
194,10000899,Overcooked! All You Can Eat,430,0.1326
195,227139,Human Fall Flat,428,0.132
196,10003123,Goat Simulator 3,426,0.1313
197,10011142,Where Winds Meet (F2P),424,0.1307
198,221692,Far Cry® 5,413,0.1273
199,224802,ARK: Survival Evolved,406,0.1252
200,231416,The Forest,404,0.1246
201,216064,Batman: Return to Arkham,399,0.123
202,10014519,Football Manager 26 Console,399,0.123
203,223086,Need for Speed™ Payback,398,0.1227
204,229500,RESIDENT EVIL 2,398,0.1227
205,10005449,Split Fiction,395,0.1218
206,232043,Stick Fight: The Game,395,0.1218
207,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,394,0.1215
208,235302,Mafia: Definitive Edition,391,0.1205
209,10001771,Farming Simulator 22,389,0.1199
210,205080,Terraria – PlayStation®4 Edition,381,0.1175
211,232796,World of Warships: Legends,381,0.1175
212,217611,3on3 Freestyle,380,0.1172
213,10011463,Microsoft Flight Simulator 2024,379,0.1168
214,233410,Crash™ Team Racing Nitro-Fueled,376,0.1159
215,10005323,Star Wars Outlaws,374,0.1153
216,205353,Uncharted™: The Nathan Drake Collection,370,0.1141
217,227061,A Way Out,369,0.1138
218,10002651,Disney Speedstorm,366,0.1128
219,221732,Injustice 2,365,0.1125
220,10004865,Assassin's Creed® Mirage,362,0.1116
221,10005529,SILENT HILL 2,358,0.1104
222,10005844,Dragon's Dogma 2,355,0.1094
223,234762,Chivalry 2,352,0.1085
224,203427,Plants vs Zombies GW2,352,0.1085
225,203902,Rayman Legends,349,0.1076
226,10007978,WWE 2K24,346,0.1067
227,10013260,Crimson Moon,345,0.1064
228,10009245,SMITE 2,343,0.1057
229,221672,Call of Duty®: Infinite Warfare,340,0.1048
230,227137,FIFA 18,340,0.1048
231,10011588,My First Gran Turismo,340,0.1048
232,228726,DRAGON BALL FighterZ,338,0.1042
233,234902,Assetto Corsa Competizione,336,0.1036
234,10008884,Sea of Thieves,336,0.1036
235,234568,FIFA 20,327,0.1008
