rank,title_id,title,players,percentage
1,228748,Fortnite,60960,29.6213
2,223118,Roblox,42727,20.7616
3,10011898,EA SPORTS FC™ 26,33012,16.041
4,10001130,Call of Duty®,25195,12.2426
5,201930,Grand Theft Auto V,24425,11.8684
6,203715,Rocket League®,22019,10.6993
7,212779,Minecraft,13050,6.3412
8,10018502,NBA 2K27,10963,5.3271
9,203897,Tom Clancy's Rainbow Six Siege,10551,5.1269
10,10014149,NBA 2K26,8055,3.914
11,10010451,Marvel Rivals,7095,3.4476
12,10017658,Call of Duty®: Black Ops II,6685,3.2483
13,232352,Apex Legends™,5724,2.7814
14,10002456,Marvel's Spider-Man 2,5349,2.5992
15,209441,Red Dead Redemption 2,4333,2.1055
16,216627,Overwatch®,4265,2.0724
17,10009568,Battlefield™ 6,4173,2.0277
18,10015430,MLB® The Show™ 26,4115,1.9995
19,10002427,eFootball™,4110,1.9971
20,10016736,EA SPORTS™ Madden NFL 27,3657,1.777
21,10016592,EA SPORTS™ College Football 27,3633,1.7653
22,10010048,VALORANT,3518,1.7094
23,10000657,HELLDIVERS™ 2,3257,1.5826
24,10011645,Call of Duty®: Modern Warfare® III,2944,1.4305
25,10012604,EA SPORTS™ Madden NFL 26,2816,1.3683
26,10009762,EA SPORTS FC™ 25,2676,1.3003
27,227319,Dead by Daylight,2543,1.2357
28,10006353,skate.™,2543,1.2357
29,10002788,UFC® 5,2464,1.1973
30,10004896,Wobbly Life,2282,1.1089
31,10008716,Sniper Elite: Resistance,2207,1.0724
32,10000762,Marvel's Spider-Man,2178,1.0583
33,10015762,Once Human,2151,1.0452
34,10002313,The Crew Motorfest,2147,1.0433
35,10000956,Gran Turismo® 7,2104,1.0224
36,216932,Brawlhalla,2061,1.0015
37,10003354,Fall Guys,1984,0.9641
38,10017657,Call of Duty®: Black Ops,1880,0.9135
39,10011247,UFC® 6,1856,0.9019
40,10000229,ASTRO's PLAYROOM,1765,0.8576
41,10010647,Forza Horizon 5,1729,0.8401
42,200763,Call of Duty®: Black Ops III,1687,0.8197
43,10003610,ARC Raiders,1610,0.7823
44,10000333,ELDEN RING,1472,0.7153
45,10012463,EA SPORTS™ College Football 26,1402,0.6813
46,10004911,Mortal Kombat 1,1376,0.6686
47,10007176,EA SPORTS FC™ 24,1361,0.6613
48,10013165,Call of Duty®: Black Ops 6,1264,0.6142
49,10011027,Palworld,1263,0.6137
50,232374,Dying Light 2,1262,0.6132
51,234567,Cyberpunk 2077,1231,0.5982
52,10000896,Genshin Impact,1188,0.5773
53,10013987,Assassin's Creed Black Flag Resynced,1116,0.5423
54,10000649,Marvel's Spider-Man: Miles Morales,1075,0.5224
55,10001850,God of War Ragnarök,1055,0.5126
56,10015300,WWE 2K26,998,0.4849
57,10009612,Farming Simulator 25,993,0.4825
58,10017189,Big Walk,981,0.4767
59,10009213,Ready or Not,978,0.4752
60,230079,The Last of Us™ Part II,960,0.4665
61,221694,For Honor,955,0.464
62,216234,Gang Beasts,953,0.4631
63,10007902,DRAGON BALL: Sparking! ZERO,952,0.4626
64,10002363,Crimson Desert,927,0.4504
65,221852,Destiny 2,911,0.4427
66,10010481,NBA 2K25,892,0.4334
67,205342,Warframe,891,0.4329
68,233072,Rust Console Edition,878,0.4266
69,235227,Ghost of Tsushima,811,0.3941
70,10003923,Ghost of Yōtei,810,0.3936
71,10006270,TEKKEN 8,794,0.3858
72,10009763,Zenless Zone Zero,794,0.3858
73,10009297,Undisputed,786,0.3819
