rank,title_id,title,players,percentage
1,228748,Fortnite,96648,28.1977
2,223118,Roblox,67425,19.6717
3,10011898,EA SPORTS FC™ 26,52624,15.3534
4,201930,Grand Theft Auto V,42609,12.4315
5,10001130,Call of Duty®,40040,11.6819
6,203715,Rocket League®,35513,10.3612
7,212779,Minecraft,23549,6.8706
8,203897,Tom Clancy's Rainbow Six Siege,16492,4.8117
9,10018502,NBA 2K27,14718,4.2941
10,10014149,NBA 2K26,13259,3.8684
11,10017658,Call of Duty®: Black Ops II,11549,3.3695
12,10010451,Marvel Rivals,10745,3.1349
13,10002456,Marvel's Spider-Man 2,9294,2.7116
14,232352,Apex Legends™,9090,2.6521
15,209441,Red Dead Redemption 2,7642,2.2296
16,10002427,eFootball™,6866,2.0032
17,10015430,MLB® The Show™ 26,6791,1.9813
18,10009568,Battlefield™ 6,6758,1.9717
19,216627,Overwatch®,6526,1.904
20,10016592,EA SPORTS™ College Football 27,5709,1.6656
21,10016736,EA SPORTS™ Madden NFL 27,5475,1.5974
22,10010048,VALORANT,5462,1.5936
23,10000657,HELLDIVERS™ 2,5281,1.5408
24,10009762,EA SPORTS FC™ 25,4957,1.4462
25,10012604,EA SPORTS™ Madden NFL 26,4931,1.4387
26,10011645,Call of Duty®: Modern Warfare® III,4914,1.4337
27,10006353,skate.™,4713,1.3751
28,10004896,Wobbly Life,4481,1.3074
29,10008716,Sniper Elite: Resistance,4341,1.2665
30,10002788,UFC® 5,4052,1.1822
31,227319,Dead by Daylight,4050,1.1816
32,10000762,Marvel's Spider-Man,3945,1.151
33,10002313,The Crew Motorfest,3815,1.1131
34,10003354,Fall Guys,3812,1.1122
35,216932,Brawlhalla,3633,1.06
36,10000956,Gran Turismo® 7,3611,1.0535
37,10015762,Once Human,3548,1.0352
38,10000229,ASTRO's PLAYROOM,3530,1.0299
39,10017657,Call of Duty®: Black Ops,3282,0.9575
40,200763,Call of Duty®: Black Ops III,3123,0.9112
41,10010647,Forza Horizon 5,3025,0.8826
42,10011247,UFC® 6,2891,0.8435
43,10004911,Mortal Kombat 1,2560,0.7469
44,10007176,EA SPORTS FC™ 24,2519,0.7349
45,10003610,ARC Raiders,2475,0.7221
46,10000333,ELDEN RING,2409,0.7028
47,10012463,EA SPORTS™ College Football 26,2385,0.6958
48,234567,Cyberpunk 2077,2146,0.6261
49,232374,Dying Light 2,2141,0.6247
50,10013165,Call of Duty®: Black Ops 6,2132,0.622
51,10000649,Marvel's Spider-Man: Miles Morales,2100,0.6127
52,10011027,Palworld,2002,0.5841
53,10001850,God of War Ragnarök,1963,0.5727
54,216234,Gang Beasts,1919,0.5599
55,10013987,Assassin's Creed Black Flag Resynced,1829,0.5336
56,10009213,Ready or Not,1751,0.5109
57,10007902,DRAGON BALL: Sparking! ZERO,1727,0.5039
58,230079,The Last of Us™ Part II,1704,0.4972
59,10000896,Genshin Impact,1700,0.496
60,10017189,Big Walk,1665,0.4858
61,10009612,Farming Simulator 25,1621,0.4729
62,10015300,WWE 2K26,1572,0.4586
63,10010481,NBA 2K25,1549,0.4519
64,10002363,Crimson Desert,1542,0.4499
65,235227,Ghost of Tsushima,1527,0.4455
66,221694,For Honor,1517,0.4426
67,10007588,Stumble Guys,1503,0.4385
68,205342,Warframe,1497,0.4368
69,231756,Mortal Kombat 11,1466,0.4277
70,221852,Destiny 2,1465,0.4274
71,10009297,Undisputed,1384,0.4038
72,233072,Rust Console Edition,1374,0.4009
73,10013248,Onimusha: Way of the Sword,1373,0.4006
74,10003923,Ghost of Yōtei,1364,0.398
75,10004336,EA SPORTS™ FIFA 23,1336,0.3898
76,10006270,TEKKEN 8,1312,0.3828
77,234659,Need for Speed™ Heat,1290,0.3764
78,205366,War Thunder,1288,0.3758
79,221850,DayZ,1250,0.3647
80,10002811,Among Us,1241,0.3621
81,201697,Tom Clancy's Ghost Recon® Wildlands,1234,0.36
82,232447,Hogwarts Legacy,1233,0.3597
83,10008286,ARK: Survival Ascended,1167,0.3405
84,10010058,Mortal Shell II,1162,0.339
85,233030,EA SPORTS™ UFC® 4,1148,0.3349
86,10009763,Zenless Zone Zero,1143,0.3335
87,10003151,EA SPORTS™ College Football 25,1134,0.3309
88,10012851,NHL® 26,1117,0.3259
89,10008740,Asphalt Legends,1107,0.323
90,10006560,007 First Light,1096,0.3198
91,10002684,ASTRO BOT,1052,0.3069
92,10011830,F1® 25,1041,0.3037
93,234689,It Takes Two  PS4™ & PS5™,1039,0.3031
94,10004473,Resident Evil 4,1037,0.3026
95,10010971,Call of Duty®: Modern Warfare® II,1036,0.3023
96,10013855,The Blood of Dawnwalker,1035,0.302
97,10008972,PGA TOUR 2K25,1033,0.3014
98,10006873,THE FINALS,1022,0.2982
99,232860,PUBG: BATTLEGROUNDS,998,0.2912
100,10012874,NTE: Neverness to Everness,992,0.2894
101,10006210,Kingdom Come: Deliverance II,991,0.2891
102,10008019,MARVEL Tōkon: Fighting Souls,974,0.2842
103,228857,The Sims™ 4,950,0.2772
104,10005673,Phasmophobia,939,0.274
105,10014718,Halloween: The Game,918,0.2678
106,230955,The Elder Scrolls V: Skyrim Special Edition,906,0.2643
107,227770,God of War,902,0.2632
108,10011349,REMATCH,896,0.2614
109,233407,Call of Duty®: Black Ops Cold War,892,0.2602
110,10007144,Black Myth: Wukong,878,0.2562
111,229601,Assassin's Creed® Odyssey,877,0.2559
112,10005176,Monster Hunter Wilds,872,0.2544
113,202943,Mortal Kombat X,870,0.2538
