rank,title_id,title,players,percentage
1,228748,Fortnite,99230,27.6835
2,223118,Roblox,69122,19.2839
3,10011898,EA SPORTS FC™ 26,53756,14.997
4,201930,Grand Theft Auto V,44109,12.3057
5,10001130,Call of Duty®,41042,11.45
6,203715,Rocket League®,36360,10.1438
7,212779,Minecraft,24550,6.849
8,203897,Tom Clancy's Rainbow Six Siege,16946,4.7277
9,10018502,NBA 2K27,14831,4.1376
10,10014149,NBA 2K26,13660,3.8109
11,10017658,Call of Duty®: Black Ops II,11915,3.3241
12,10010451,Marvel Rivals,10935,3.0507
13,10002456,Marvel's Spider-Man 2,9640,2.6894
14,232352,Apex Legends™,9310,2.5973
15,209441,Red Dead Redemption 2,7936,2.214
16,10002427,eFootball™,7073,1.9733
17,10015430,MLB® The Show™ 26,7015,1.9571
18,10009568,Battlefield™ 6,6926,1.9322
19,216627,Overwatch®,6667,1.86
20,10016592,EA SPORTS™ College Football 27,5860,1.6348
21,10016736,EA SPORTS™ Madden NFL 27,5593,1.5604
22,10010048,VALORANT,5588,1.559
23,10000657,HELLDIVERS™ 2,5386,1.5026
24,10009762,EA SPORTS FC™ 25,5142,1.4345
25,10012604,EA SPORTS™ Madden NFL 26,5084,1.4184
26,10011645,Call of Duty®: Modern Warfare® III,5055,1.4103
27,10006353,skate.™,4898,1.3665
28,10004896,Wobbly Life,4689,1.3082
29,10008716,Sniper Elite: Resistance,4560,1.2722
30,10002788,UFC® 5,4187,1.1681
31,227319,Dead by Daylight,4164,1.1617
32,10000762,Marvel's Spider-Man,4098,1.1433
33,10003354,Fall Guys,3970,1.1076
34,10002313,The Crew Motorfest,3965,1.1062
35,216932,Brawlhalla,3773,1.0526
36,10000956,Gran Turismo® 7,3717,1.037
37,10000229,ASTRO's PLAYROOM,3709,1.0348
38,10015762,Once Human,3671,1.0241
39,10017657,Call of Duty®: Black Ops,3404,0.9497
40,200763,Call of Duty®: Black Ops III,3243,0.9047
41,10010647,Forza Horizon 5,3137,0.8752
42,10011247,UFC® 6,2963,0.8266
43,10004911,Mortal Kombat 1,2663,0.7429
44,10007176,EA SPORTS FC™ 24,2624,0.7321
45,10003610,ARC Raiders,2534,0.7069
46,10000333,ELDEN RING,2499,0.6972
47,10012463,EA SPORTS™ College Football 26,2470,0.6891
48,234567,Cyberpunk 2077,2236,0.6238
49,232374,Dying Light 2,2217,0.6185
50,10000649,Marvel's Spider-Man: Miles Morales,2197,0.6129
51,10013165,Call of Duty®: Black Ops 6,2186,0.6099
52,10011027,Palworld,2062,0.5753
53,10001850,God of War Ragnarök,2056,0.5736
54,216234,Gang Beasts,2018,0.563
55,10013987,Assassin's Creed Black Flag Resynced,1885,0.5259
56,10009213,Ready or Not,1808,0.5044
57,10007902,DRAGON BALL: Sparking! ZERO,1796,0.5011
58,230079,The Last of Us™ Part II,1773,0.4946
59,10017189,Big Walk,1734,0.4838
60,10000896,Genshin Impact,1732,0.4832
61,10009612,Farming Simulator 25,1671,0.4662
62,10015300,WWE 2K26,1616,0.4508
63,10010481,NBA 2K25,1607,0.4483
64,10002363,Crimson Desert,1595,0.445
65,235227,Ghost of Tsushima,1593,0.4444
66,10007588,Stumble Guys,1566,0.4369
67,221694,For Honor,1555,0.4338
68,231756,Mortal Kombat 11,1554,0.4335
69,205342,Warframe,1541,0.4299
70,221852,Destiny 2,1505,0.4199
71,10009297,Undisputed,1444,0.4029
72,10013248,Onimusha: Way of the Sword,1424,0.3973
73,10003923,Ghost of Yōtei,1421,0.3964
74,233072,Rust Console Edition,1415,0.3948
75,10004336,EA SPORTS™ FIFA 23,1385,0.3864
76,234659,Need for Speed™ Heat,1355,0.378
77,10006270,TEKKEN 8,1348,0.3761
78,205366,War Thunder,1335,0.3724
79,232447,Hogwarts Legacy,1297,0.3618
80,10002811,Among Us,1289,0.3596
81,221850,DayZ,1285,0.3585
82,201697,Tom Clancy's Ghost Recon® Wildlands,1280,0.3571
83,10008286,ARK: Survival Ascended,1197,0.3339
84,10003151,EA SPORTS™ College Football 25,1194,0.3331
85,10010058,Mortal Shell II,1186,0.3309
86,233030,EA SPORTS™ UFC® 4,1181,0.3295
87,10009763,Zenless Zone Zero,1157,0.3228
88,10008740,Asphalt Legends,1147,0.32
89,10012851,NHL® 26,1133,0.3161
