rank,title_id,title,players,percentage
1,228748,Fortnite,100472,27.3378
2,223118,Roblox,69888,19.0161
3,10011898,EA SPORTS FC™ 26,54342,14.7861
4,201930,Grand Theft Auto V,44896,12.2159
5,10001130,Call of Duty®,41546,11.3044
6,203715,Rocket League®,36731,9.9943
7,212779,Minecraft,25019,6.8075
8,203897,Tom Clancy's Rainbow Six Siege,17168,4.6713
9,10018502,NBA 2K27,14896,4.0531
10,10014149,NBA 2K26,13861,3.7715
11,10017658,Call of Duty®: Black Ops II,12094,3.2907
12,10010451,Marvel Rivals,11024,2.9996
13,10002456,Marvel's Spider-Man 2,9801,2.6668
14,232352,Apex Legends™,9423,2.5639
15,209441,Red Dead Redemption 2,8073,2.1966
16,10002427,eFootball™,7153,1.9463
17,10015430,MLB® The Show™ 26,7138,1.9422
18,10009568,Battlefield™ 6,7013,1.9082
19,216627,Overwatch®,6719,1.8282
20,10016592,EA SPORTS™ College Football 27,5942,1.6168
21,10010048,VALORANT,5645,1.536
22,10016736,EA SPORTS™ Madden NFL 27,5644,1.5357
23,10000657,HELLDIVERS™ 2,5466,1.4873
24,10009762,EA SPORTS FC™ 25,5235,1.4244
25,10012604,EA SPORTS™ Madden NFL 26,5191,1.4124
26,10011645,Call of Duty®: Modern Warfare® III,5128,1.3953
27,10006353,skate.™,4983,1.3558
28,10004896,Wobbly Life,4806,1.3077
29,10008716,Sniper Elite: Resistance,4666,1.2696
30,10002788,UFC® 5,4237,1.1529
31,227319,Dead by Daylight,4206,1.1444
32,10000762,Marvel's Spider-Man,4186,1.139
33,10003354,Fall Guys,4059,1.1044
34,10002313,The Crew Motorfest,4050,1.102
35,216932,Brawlhalla,3836,1.0438
36,10000229,ASTRO's PLAYROOM,3809,1.0364
37,10000956,Gran Turismo® 7,3768,1.0253
38,10015762,Once Human,3739,1.0174
39,10017657,Call of Duty®: Black Ops,3454,0.9398
40,200763,Call of Duty®: Black Ops III,3307,0.8998
41,10010647,Forza Horizon 5,3188,0.8674
42,10011247,UFC® 6,3003,0.8171
43,10004911,Mortal Kombat 1,2717,0.7393
44,10007176,EA SPORTS FC™ 24,2676,0.7281
45,10003610,ARC Raiders,2573,0.7001
46,10000333,ELDEN RING,2545,0.6925
47,10012463,EA SPORTS™ College Football 26,2512,0.6835
48,234567,Cyberpunk 2077,2284,0.6215
49,232374,Dying Light 2,2256,0.6138
50,10000649,Marvel's Spider-Man: Miles Morales,2248,0.6117
51,10013165,Call of Duty®: Black Ops 6,2225,0.6054
52,10011027,Palworld,2095,0.57
53,10001850,God of War Ragnarök,2090,0.5687
54,216234,Gang Beasts,2069,0.563
55,10013987,Assassin's Creed Black Flag Resynced,1912,0.5202
56,10009213,Ready or Not,1838,0.5001
57,10007902,DRAGON BALL: Sparking! ZERO,1818,0.4947
58,230079,The Last of Us™ Part II,1802,0.4903
59,10017189,Big Walk,1765,0.4802
60,10000896,Genshin Impact,1746,0.4751
61,10009612,Farming Simulator 25,1692,0.4604
62,10015300,WWE 2K26,1641,0.4465
63,10010481,NBA 2K25,1634,0.4446
64,235227,Ghost of Tsushima,1623,0.4416
65,10002363,Crimson Desert,1619,0.4405
66,10007588,Stumble Guys,1612,0.4386
67,231756,Mortal Kombat 11,1589,0.4324
68,221694,For Honor,1573,0.428
69,205342,Warframe,1567,0.4264
70,221852,Destiny 2,1526,0.4152
71,10009297,Undisputed,1480,0.4027
72,10013248,Onimusha: Way of the Sword,1443,0.3926
73,10003923,Ghost of Yōtei,1440,0.3918
74,233072,Rust Console Edition,1438,0.3913
75,10004336,EA SPORTS™ FIFA 23,1425,0.3877
76,234659,Need for Speed™ Heat,1386,0.3771
77,10006270,TEKKEN 8,1363,0.3709
78,205366,War Thunder,1349,0.3671
79,232447,Hogwarts Legacy,1340,0.3646
80,201697,Tom Clancy's Ghost Recon® Wildlands,1309,0.3562
81,10002811,Among Us,1307,0.3556
82,221850,DayZ,1299,0.3535
83,10003151,EA SPORTS™ College Football 25,1228,0.3341
84,10008286,ARK: Survival Ascended,1209,0.329
85,233030,EA SPORTS™ UFC® 4,1209,0.329
86,10010058,Mortal Shell II,1207,0.3284
87,10008740,Asphalt Legends,1188,0.3232
88,10009763,Zenless Zone Zero,1161,0.3159
89,234689,It Takes Two  PS4™ & PS5™,1145,0.3115
90,10012851,NHL® 26,1144,0.3113
91,10006560,007 First Light,1139,0.3099
92,10002684,ASTRO BOT,1124,0.3058
93,10004473,Resident Evil 4,1094,0.2977
94,10010971,Call of Duty®: Modern Warfare® II,1086,0.2955
95,10011830,F1® 25,1086,0.2955
96,10013855,The Blood of Dawnwalker,1080,0.2939
97,10008972,PGA TOUR 2K25,1070,0.2911
98,10006873,THE FINALS,1066,0.2901
99,10006210,Kingdom Come: Deliverance II,1043,0.2838
100,232860,PUBG: BATTLEGROUNDS,1039,0.2827
101,228857,The Sims™ 4,1028,0.2797
102,10008019,MARVEL Tōkon: Fighting Souls,1022,0.2781
103,10012874,NTE: Neverness to Everness,1018,0.277
104,10005673,Phasmophobia,982,0.2672
105,233407,Call of Duty®: Black Ops Cold War,968,0.2634
106,10014718,Halloween: The Game,960,0.2612
107,227770,God of War,956,0.2601
108,202943,Mortal Kombat X,955,0.2598
109,230955,The Elder Scrolls V: Skyrim Special Edition,950,0.2585
110,10011349,REMATCH,936,0.2547
111,229601,Assassin's Creed® Odyssey,929,0.2528
112,10007144,Black Myth: Wukong,921,0.2506
113,229182,Call of Duty®: Modern Warfare®,921,0.2506
114,10005176,Monster Hunter Wilds,920,0.2503
115,205354,UNCHARTED: Legacy of Thieves Collection,902,0.2454
116,235179,Avatar: Frontiers of Pandora™,898,0.2443
117,10003330,"Warhammer 40,000: Space Marine 2",890,0.2422
118,10002694,The Last of Us™ Part I,885,0.2408
119,10010877,ELDEN RING NIGHTREIGN,882,0.24
120,10014425,Hell Let Loose: Vietnam,880,0.2394
121,10007460,Baldur's Gate 3,865,0.2354
122,10010992,Escape the Backrooms,855,0.2326
123,10015533,Resident Evil Requiem,853,0.2321
124,10009326,EA SPORTS™ Madden NFL 25,852,0.2318
125,227552,ザ クルー2,848,0.2307
126,10002538,FIFA 22,847,0.2305
127,232300,Call of Duty®: Black Ops 4,833,0.2267
128,10019078,No More Room in Hell 2,833,0.2267
129,10016651,Grounded 2,819,0.2228
130,232391,Tom Clancy's The Division® 2,816,0.222
131,10002357,MY HERO ULTRA RUMBLE,806,0.2193
132,201511,Fallout 4,801,0.2179
133,204794,ウィッチャー３　ワイルドハント,800,0.2177
134,10000459,Riders Republic™,795,0.2163
135,233112,Tom Clancy’s Ghost Recon® Breakpoint,782,0.2128
136,10010764,Wuthering Waves,779,0.212
137,10001369,Cuphead,773,0.2103
138,228868,theHunter: Call of the Wild™,764,0.2079
139,10000248,HITMAN World of Assassination,758,0.2062
140,10003386,Rise of the Ronin™,758,0.2062
141,10009029,STAR WARS Zero Company™,755,0.2054
142,10000237,Assassin's Creed Valhalla,734,0.1997
143,229438,STAR WARS™ Battlefront™ II,718,0.1954
144,10014058,Delta Force,714,0.1943
145,10010198,Arma Reforger,709,0.1929
146,10005051,Hell is Us,705,0.1918
147,200472,BATMAN™: ARKHAM KNIGHT,696,0.1894
148,10003362,Chained Echoes,682,0.1856
149,10014720,The Seven Deadly Sins: Origin,671,0.1826
150,217012,DRAGON BALL XENOVERSE 2,667,0.1815
151,229018,DAYS GONE,661,0.1799
152,231761,Diablo® IV,657,0.1788
153,228638,The Last of Us™ Remastered,656,0.1785
154,10001269,Need for Speed™ Unbound,649,0.1766
155,10001615,Street Fighter 6,641,0.1744
156,201129,Dying Light,632,0.172
157,10013884,Halo: Campaign Evolved,631,0.1717
158,10011213,MLB® The Show™ 25,630,0.1714
159,10005275,Honkai: Star Rail,627,0.1706
160,231769,Metro Exodus,627,0.1706
161,10010458,Vampire Survivors,618,0.1682
162,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,613,0.1668
163,10000161,CarX Drift Racing Online,610,0.166
164,227447,NARUTO TO BORUTO: SHINOBI STRIKER,603,0.1641
165,10000177,Sackboy: A Big Adventure,602,0.1638
166,216759,WATCH_DOGS® 2,594,0.1616
167,10008048,Grounded PS4® & PS5®,591,0.1608
168,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,591,0.1608
169,10000819,Borderlands 4,589,0.1603
170,10015961,FINAL FANTASY RESONANCE,587,0.1597
171,10009909,Assassin’s Creed Shadows,582,0.1584
172,228720,Fishing Planet,582,0.1584
173,10008537,LEGO® Batman™: Legacy of the Dark Knight,581,0.1581
174,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,577,0.157
175,10005318,The First Descendant,575,0.1565
176,10007638,DRAGONBALL GEKISHIN SQUADRA,572,0.1556
177,221727,Horizon Zero Dawn™,567,0.1543
178,227115,Call of Duty®: WWII,566,0.154
179,200520,Bloodborne™,559,0.1521
180,227649,Crash Bandicoot N. Sane Trilogy,554,0.1507
181,10001988,The Outlast Trials,553,0.1505
182,10002100,FINAL FANTASY XVI,549,0.1494
183,233961,FAR CRY®6,548,0.1491
184,10008755,SONIC X SHADOW GENERATIONS,544,0.148
185,235235,Resident Evil Village,540,0.1469
186,10008651,MLB® The Show™ 24,529,0.1439
187,10001481,Yu-Gi-Oh! MASTER DUEL,521,0.1418
188,232654,Hollow Knight,517,0.1407
189,10000928,MX vs ATV Legends,512,0.1393
190,10010684,WWE 2K25,501,0.1363
191,10009205,Arknights: Endfield,500,0.136
192,10000899,Overcooked! All You Can Eat,500,0.136
193,232248,Fallout 76,499,0.1358
194,227139,Human Fall Flat,494,0.1344
195,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,484,0.1317
196,10003123,Goat Simulator 3,474,0.129
197,232043,Stick Fight: The Game,470,0.1279
198,10011142,Where Winds Meet (F2P),468,0.1273
199,10005449,Split Fiction,463,0.126
200,231416,The Forest,461,0.1254
201,216064,Batman: Return to Arkham,456,0.1241
202,224802,ARK: Survival Evolved,455,0.1238
203,221692,Far Cry® 5,453,0.1233
204,223086,Need for Speed™ Payback,453,0.1233
205,229500,RESIDENT EVIL 2,448,0.1219
206,217611,3on3 Freestyle,446,0.1214
207,10002651,Disney Speedstorm,443,0.1205
208,205080,Terraria – PlayStation®4 Edition,437,0.1189
209,10001771,Farming Simulator 22,434,0.1181
210,227061,A Way Out,433,0.1178
211,233410,Crash™ Team Racing Nitro-Fueled,432,0.1175
212,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,432,0.1175
213,235302,Mafia: Definitive Edition,428,0.1165
214,10014519,Football Manager 26 Console,427,0.1162
215,205353,Uncharted™: The Nathan Drake Collection,423,0.1151
216,10004865,Assassin's Creed® Mirage,415,0.1129
217,221732,Injustice 2,413,0.1124
218,232796,World of Warships: Legends,412,0.1121
219,203902,Rayman Legends,410,0.1116
220,10011463,Microsoft Flight Simulator 2024,409,0.1113
221,10005323,Star Wars Outlaws,406,0.1105
222,10005529,SILENT HILL 2,403,0.1097
223,203427,Plants vs Zombies GW2,394,0.1072
224,10007978,WWE 2K24,393,0.1069
225,10005844,Dragon's Dogma 2,392,0.1067
226,228726,DRAGON BALL FighterZ,392,0.1067
227,10011588,My First Gran Turismo,387,0.1053
228,234568,FIFA 20,386,0.105
229,227137,FIFA 18,381,0.1037
230,234762,Chivalry 2,380,0.1034
231,234902,Assetto Corsa Competizione,377,0.1026
232,221672,Call of Duty®: Infinite Warfare,375,0.102
233,10008884,Sea of Thieves,374,0.1018
234,10013260,Crimson Moon,371,0.1009
235,10009245,SMITE 2,368,0.1001
236,10003999,FINAL FANTASY VII REBIRTH,361,0.0982
237,227229,Stardew Valley,361,0.0982
238,10002719,The Texas Chain Saw Massacre,359,0.0977
239,10010334,Balatro,356,0.0969
240,231776,FIFA 19,355,0.0966
241,10008585,NEW MONOPOLY®,355,0.0966
242,221824,Battlefield™ 1,350,0.0952
243,10008503,Clair Obscur: Expedition 33,350,0.0952
244,10000349,eFootball PES 2021 SEASON UPDATE,348,0.0947
245,227410,Kingdom Come: Deliverance,348,0.0947
246,202493,LEGO® Marvel™ Super Heroes,348,0.0947
247,10007904,Teardown,347,0.0944
248,202494,LEGO® MARVEL's Avengers,345,0.0939
249,10000278,FIFA 21,344,0.0936
250,217373,UNO®,342,0.0931
251,10005908,Hollow Knight: Silksong,341,0.0928
252,216600,No Man's Sky,340,0.0925
253,10007134,Mafia: The Old Country,332,0.0903
254,10005114,STAR WARS Jedi: Survivor™,332,0.0903
255,231228,Descenders,330,0.0898
256,228618,God of War® III Remastered,328,0.0892
257,232898,Sekiro™: Shadows Die Twice,327,0.089
258,10003910,Test Drive Unlimited Solar Crown,327,0.089
259,231096,Hello Neighbor,326,0.0887
260,227147,Insurgency: Sandstorm [PS4 & PS5],324,0.0882
261,234959,SnowRunner,324,0.0882
262,204584,The Binding of Isaac: Rebirth,323,0.0879
263,10003551,Grand Theft Auto: Vice City – The Definitive Edition,321,0.0873
264,10003763,Predecessor,321,0.0873
265,222727,Detroit: Become Human™,319,0.0868
266,10000264,Crash Bandicoot™ 4: It’s About Time,318,0.0865
267,10001973,Sifu,318,0.0865
268,10008451,7 Days to Die - Console Edition,317,0.0863
269,10004708,TopSpin 2K25,317,0.0863
270,222022,TEKKEN™7,316,0.086
271,10006239,Madden NFL 24,314,0.0854
272,10014010,Nioh 3,314,0.0854
273,10000663,POLICE SIMULATOR: PATROL OFFICERS,312,0.0849
274,10006164,Red Dead Redemption,312,0.0849
275,10000886,Horizon Forbidden West,310,0.0843
276,233202,Maneater,310,0.0843
277,212581,World of Tanks Modern Armor,310,0.0843
278,204861,The Elder Scrolls Online,307,0.0835
279,10000950,Path Of Titans,306,0.0833
280,10002474,Enlisted,299,0.0814
281,201579,FINAL FANTASY XIV Online,297,0.0808
282,10001996,Hell Let Loose,295,0.0803
283,10001917,CarX Street,293,0.0797
284,230658,World War Z: Aftermath,286,0.0778
285,222066,Assassin's Creed® Origins,283,0.077
286,10000669,Ratchet & Clank: Rift Apart,283,0.077
287,10003464,Maximum Football,281,0.0765
288,10017367,NHL® 27,281,0.0765
289,10003641,Totally Accurate Battle Simulator,281,0.0765
290,10008649,Mafia: Trilogy,280,0.0762
291,10012768,GOALS,278,0.0756
292,229261,Rec Room,278,0.0756
293,201061,Dead Island 2,276,0.0751
294,233235,DRAGON BALL Z: KAKAROT,276,0.0751
295,201190,DARK SOULS™ III,275,0.0748
296,235061,Golf With Your Friends,273,0.0743
297,232847,LEGO® Star Wars™: The Skywalker Saga,268,0.0729
298,10008409,Firefighting Simulator: Ignite,265,0.0721
299,220037,RESIDENT EVIL 7 biohazard,264,0.0718
300,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,263,0.0716
301,234363,Sniper Elite 5,263,0.0716
302,10011468,Dying Light: The Beast,259,0.0705
303,10003654,PowerWash Simulator,257,0.0699
304,10007788,NBA 2K24,255,0.0694
305,205174,Fandango at Home,252,0.0686
306,10010602,Path of Exile 2,252,0.0686
307,10006070,Bluey: The Videogame,251,0.0683
308,227326,Battlefield™ V,250,0.068
309,10000378,Minecraft Dungeons,248,0.0675
310,10001538,DEATH STRANDING 2: ON THE BEACH,247,0.0672
311,228744,FINAL FANTASY VII REMAKE,246,0.0669
312,10014695,Aliens: Fireteam Elite 2,242,0.0658
313,10002848,Lords of the Fallen,242,0.0658
314,227478,Borderlands 3,241,0.0656
315,10009660,Two Point Museum,241,0.0656
316,200088,Assassin's Creed® Unity,240,0.0653
317,216695,Middle-earth™: Shadow of War™,240,0.0653
318,10001758,Trackmania®,240,0.0653
319,201407,FIFA 17,239,0.065
320,228887,Undertale,239,0.065
321,10006052,Lies of P,237,0.0645
322,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,237,0.0645
323,233495,DELTARUNE,236,0.0642
324,10014332,NASCAR 25,234,0.0637
325,10000368,Demon's Souls,231,0.0629
326,10005570,Sonic Racing: CrossWorlds,231,0.0629
327,10009028,Poppy Playtime: Chapter 1,229,0.0623
328,225519,Assassin's Creed The Ezio Collection,228,0.062
329,10001137,Five Nights at Freddy's: Security Breach,227,0.0618
330,235234,Trailmakers,225,0.0612
331,228785,Monster Hunter: World,224,0.0609
332,10002771,Persona 5 Royal,221,0.0601
333,10006452,Pool Blitz,219,0.0596
334,205264,WATCH_DOGS™,217,0.059
335,232115,Resident Evil 5,214,0.0582
336,10015413,Resonance: A Plague Tale Legacy,213,0.058
337,234665,Marvel's Guardians of the Galaxy,212,0.0577
338,200995,DC Universe Online,211,0.0574
339,10006008,F1® 23,211,0.0574
340,10010263,"Warhammer 40,000: Darktide",210,0.0571
341,233621,Mount & Blade II: Bannerlord,207,0.0563
342,200089,Assassin's Creed® IV Black Flag,205,0.0558
343,234585,DEATH STRANDING™,205,0.0558
344,212864,Need for Speed™,204,0.0555
345,10001555,Persona 3 Reload,204,0.0555
346,221661,ACE COMBAT™ 7: SKIES UNKNOWN,202,0.055
347,221941,Call of Duty®: Modern Warfare® Remastered,202,0.055
348,232176,Spyro™ Reignited Trilogy,202,0.055
349,215358,Gran Turismo™SPORT,201,0.0547
350,10004836,NBA 2K23,201,0.0547
351,232345,STAR WARS Jedi: Fallen Order™,201,0.0547
352,10006891,Stellar Blade™,201,0.0547
353,227252,Wreckfest,199,0.0541
354,201624,Far Cry® 4,198,0.0539
355,10007897,Until Dawn™,198,0.0539
356,10008874,F1® 24,196,0.0533
357,10005369,SIGNALIS,196,0.0533
358,232581,Watch Dogs: Legion,196,0.0533
359,10008091,Nickelodeon All-Star Brawl 2,193,0.0525
360,209904,Prominence Poker,193,0.0525
361,10012067,Jurassic World Evolution 3,192,0.0522
362,10013838,Rugby League 26,192,0.0522
363,10004258,EA SPORTS™ WRC,191,0.052
364,10002577,Jurassic World Evolution 2,191,0.052
365,228783,LEGO® MARVEL Super Heroes 2,190,0.0517
366,10019710,Onimusha: Dawn of Dreams,189,0.0514
367,232116,Resident Evil 6,189,0.0514
368,221813,Titanfall™ 2,189,0.0514
369,10002466,Disney Dreamlight Valley,188,0.0512
370,10007263,PAYDAY 3,188,0.0512
371,10003550,Grand Theft Auto III – The Definitive Edition,187,0.0509
372,10002065,Alan Wake 2,186,0.0506
373,201634,Far Cry® Primal,186,0.0506
374,10020059,Buffet Boss,185,0.0503
375,10017920,Gladio Mori,185,0.0503
376,202819,MLB,183,0.0498
377,10001114,Stray,183,0.0498
378,10002958,Dead Space,180,0.049
379,10000988,My Videos,180,0.049
380,10000438,Construction Simulator,179,0.0487
381,10007312,Deceit 2,179,0.0487
382,10008864,Marathon,179,0.0487
383,10017212,Mistfall Hunter,179,0.0487
384,10011934,Starfield,179,0.0487
385,227315,Devil May Cry 5 Series,177,0.0482
386,212740,Tomb Raider: Definitive Edition,176,0.0479
387,10000758,Battlefield™ 2042,175,0.0476
388,231844,Shadow of the Tomb Raider,175,0.0476
389,232519,Stranded Deep,175,0.0476
390,10000781,Need for Speed™ Hot Pursuit Remastered,174,0.0473
391,10014968,Content Warning,173,0.0471
392,10005853,WUCHANG: Fallen Feathers,173,0.0471
393,233374,eFootball PES 2020,169,0.046
394,10008829,Gears of War: Reloaded,169,0.046
395,224832,EA SPORTS™ UFC® 3,168,0.0457
396,10009198,Mighty Morphin Power Rangers: Rita's Rewind,168,0.0457
397,10009984,DOOM: The Dark Ages,167,0.0454
398,10003285,PGA TOUR 2K23,167,0.0454
399,200449,Battlefield 4™,166,0.0452
400,10008971,Off The Grid - Early Access,166,0.0452
401,221750,Rise of the Tomb Raider,164,0.0446
402,215282,Borderlands: The Handsome Collection,163,0.0444
403,233069,RESIDENT EVIL 3,163,0.0444
404,232883,Subnautica,163,0.0444
405,229066,Granblue Fantasy: Relink,162,0.0441
406,232120,Resident Evil Revelations 2,162,0.0441
407,10001967,Car Mechanic Simulator 2021,161,0.0438
408,235037,Rogue Company,161,0.0438
409,10002097,Bleach: Brave Souls Anime Game,160,0.0435
410,227108,Crossout,160,0.0435
411,231944,LEGO® DC Super-Villains,160,0.0435
412,10010999,REANIMAL,160,0.0435
413,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,160,0.0435
414,10017040,Waterpark Simulator,160,0.0435
415,233032,Black Desert,159,0.0433
416,231121,Overcooked 2,159,0.0433
417,233064,Back 4 Blood,158,0.043
418,10008540,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,158,0.043
419,208810,KINGDOM HEARTS Ⅲ,158,0.043
420,10002075,PRAGMATA,158,0.043
421,232114,resident evil 4 (2005),156,0.0424
422,10001710,BLEACH Rebirth of Souls,155,0.0422
423,10001858,Crusader Kings III,155,0.0422
424,10013259,Dispatch,155,0.0422
425,10018989,Avatar Legends: The Fighting Game,154,0.0419
426,229482,DARK SOULS™: REMASTERED,152,0.0414
427,10004937,Disney•Pixar Toy Story 3,152,0.0414
428,234014,HUNT: SHOWDOWN 1896,152,0.0414
429,202496,LEGO® Batman™ 3: Beyond Gotham,151,0.0411
430,10005069,SAROS,150,0.0408
