rank,title_id,title,players,percentage
1,228748,Fortnite,72426,30.0699
2,223118,Roblox,50892,21.1294
3,10011898,EA SPORTS FC™ 26,39151,16.2547
4,10001130,Call of Duty®,29692,12.3275
5,201930,Grand Theft Auto V,29622,12.2985
6,203715,Rocket League®,26375,10.9504
7,212779,Minecraft,15978,6.6338
8,10018502,NBA 2K27,12841,5.3313
9,203897,Tom Clancy's Rainbow Six Siege,12449,5.1686
10,10014149,NBA 2K26,9587,3.9803
11,10010451,Marvel Rivals,8360,3.4709
12,10017658,Call of Duty®: Black Ops II,8118,3.3704
13,232352,Apex Legends™,6782,2.8158
14,10002456,Marvel's Spider-Man 2,6441,2.6742
15,209441,Red Dead Redemption 2,5267,2.1868
16,216627,Overwatch®,5012,2.0809
17,10009568,Battlefield™ 6,5008,2.0792
18,10015430,MLB® The Show™ 26,5007,2.0788
19,10002427,eFootball™,4913,2.0398
20,10016592,EA SPORTS™ College Football 27,4349,1.8056
21,10016736,EA SPORTS™ Madden NFL 27,4313,1.7907
22,10010048,VALORANT,4129,1.7143
23,10000657,HELLDIVERS™ 2,3901,1.6196
24,10011645,Call of Duty®: Modern Warfare® III,3515,1.4594
25,10012604,EA SPORTS™ Madden NFL 26,3436,1.4266
26,10009762,EA SPORTS FC™ 25,3290,1.3659
27,10006353,skate.™,3143,1.3049
28,227319,Dead by Daylight,3024,1.2555
29,10002788,UFC® 5,2899,1.2036
30,10004896,Wobbly Life,2856,1.1858
31,10008716,Sniper Elite: Resistance,2751,1.1422
32,10000762,Marvel's Spider-Man,2652,1.1011
33,10002313,The Crew Motorfest,2604,1.0811
34,10015762,Once Human,2584,1.0728
35,10000956,Gran Turismo® 7,2544,1.0562
36,216932,Brawlhalla,2504,1.0396
37,10003354,Fall Guys,2410,1.0006
38,10017657,Call of Duty®: Black Ops,2272,0.9433
39,10011247,UFC® 6,2221,0.9221
40,10000229,ASTRO's PLAYROOM,2199,0.913
41,200763,Call of Duty®: Black Ops III,2103,0.8731
42,10010647,Forza Horizon 5,2070,0.8594
43,10003610,ARC Raiders,1906,0.7913
44,10000333,ELDEN RING,1762,0.7315
45,10012463,EA SPORTS™ College Football 26,1705,0.7079
46,10004911,Mortal Kombat 1,1686,0.7
47,10007176,EA SPORTS FC™ 24,1680,0.6975
48,10013165,Call of Duty®: Black Ops 6,1513,0.6282
49,234567,Cyberpunk 2077,1502,0.6236
50,232374,Dying Light 2,1498,0.6219
51,10011027,Palworld,1497,0.6215
52,10000896,Genshin Impact,1365,0.5667
53,10000649,Marvel's Spider-Man: Miles Morales,1340,0.5563
54,10013987,Assassin's Creed Black Flag Resynced,1333,0.5534
55,10001850,God of War Ragnarök,1304,0.5414
56,216234,Gang Beasts,1196,0.4966
57,10009612,Farming Simulator 25,1191,0.4945
58,10007902,DRAGON BALL: Sparking! ZERO,1176,0.4883
59,10015300,WWE 2K26,1175,0.4878
60,10009213,Ready or Not,1166,0.4841
61,10017189,Big Walk,1165,0.4837
62,230079,The Last of Us™ Part II,1160,0.4816
63,221694,For Honor,1150,0.4775
64,10002363,Crimson Desert,1112,0.4617
65,205342,Warframe,1100,0.4567
66,221852,Destiny 2,1089,0.4521
67,10010481,NBA 2K25,1068,0.4434
68,233072,Rust Console Edition,1043,0.433
69,235227,Ghost of Tsushima,1016,0.4218
70,10003923,Ghost of Yōtei,982,0.4077
71,10006270,TEKKEN 8,969,0.4023
72,10013248,Onimusha: Way of the Sword,956,0.3969
73,10009297,Undisputed,953,0.3957
74,231756,Mortal Kombat 11,933,0.3874
75,10007588,Stumble Guys,920,0.382
76,205366,War Thunder,919,0.3816
77,10009763,Zenless Zone Zero,916,0.3803
78,221850,DayZ,911,0.3782
79,10004336,EA SPORTS™ FIFA 23,891,0.3699
80,10008286,ARK: Survival Ascended,876,0.3637
81,10010058,Mortal Shell II,873,0.3625
82,201697,Tom Clancy's Ghost Recon® Wildlands,849,0.3525
83,234659,Need for Speed™ Heat,823,0.3417
84,10012874,NTE: Neverness to Everness,820,0.3404
85,10002811,Among Us,810,0.3363
86,232447,Hogwarts Legacy,798,0.3313
87,233030,EA SPORTS™ UFC® 4,788,0.3272
88,10012851,NHL® 26,786,0.3263
89,10013855,The Blood of Dawnwalker,785,0.3259
90,10008972,PGA TOUR 2K25,783,0.3251
91,10006560,007 First Light,774,0.3213
92,10011830,F1® 25,760,0.3155
93,10006873,THE FINALS,754,0.313
94,232860,PUBG: BATTLEGROUNDS,725,0.301
95,10003151,EA SPORTS™ College Football 25,717,0.2977
96,10002684,ASTRO BOT,715,0.2969
97,10008740,Asphalt Legends,708,0.2939
98,10010971,Call of Duty®: Modern Warfare® II,707,0.2935
99,10006210,Kingdom Come: Deliverance II,707,0.2935
100,10008019,MARVEL Tōkon: Fighting Souls,697,0.2894
101,10004473,Resident Evil 4,686,0.2848
102,229601,Assassin's Creed® Odyssey,648,0.269
103,10005673,Phasmophobia,642,0.2665
104,230955,The Elder Scrolls V: Skyrim Special Edition,642,0.2665
105,10011349,REMATCH,638,0.2649
106,10014718,Halloween: The Game,637,0.2645
107,10010764,Wuthering Waves,631,0.262
108,10014425,Hell Let Loose: Vietnam,628,0.2607
109,234689,It Takes Two  PS4™ & PS5™,625,0.2595
110,10010877,ELDEN RING NIGHTREIGN,624,0.2591
111,10005176,Monster Hunter Wilds,619,0.257
112,232391,Tom Clancy's The Division® 2,614,0.2549
113,228857,The Sims™ 4,613,0.2545
114,10007460,Baldur's Gate 3,611,0.2537
115,10007144,Black Myth: Wukong,611,0.2537
116,10002694,The Last of Us™ Part I,602,0.2499
117,233407,Call of Duty®: Black Ops Cold War,601,0.2495
118,10016651,Grounded 2,594,0.2466
119,227770,God of War,592,0.2458
120,10003330,"Warhammer 40,000: Space Marine 2",590,0.245
121,205354,UNCHARTED: Legacy of Thieves Collection,577,0.2396
122,10019078,No More Room in Hell 2,574,0.2383
123,10002357,MY HERO ULTRA RUMBLE,568,0.2358
124,235179,Avatar: Frontiers of Pandora™,563,0.2337
125,202943,Mortal Kombat X,559,0.2321
126,10009029,STAR WARS Zero Company™,552,0.2292
127,229182,Call of Duty®: Modern Warfare®,543,0.2254
128,204794,ウィッチャー３　ワイルドハント,539,0.2238
129,201511,Fallout 4,535,0.2221
130,10015533,Resident Evil Requiem,532,0.2209
131,10009326,EA SPORTS™ Madden NFL 25,524,0.2176
132,232300,Call of Duty®: Black Ops 4,520,0.2159
133,10002538,FIFA 22,515,0.2138
134,10010992,Escape the Backrooms,507,0.2105
135,10005275,Honkai: Star Rail,502,0.2084
136,10010198,Arma Reforger,497,0.2063
137,10003386,Rise of the Ronin™,497,0.2063
138,10014720,The Seven Deadly Sins: Origin,497,0.2063
139,227552,ザ クルー2,493,0.2047
140,233112,Tom Clancy’s Ghost Recon® Breakpoint,480,0.1993
141,10000237,Assassin's Creed Valhalla,479,0.1989
142,10000459,Riders Republic™,479,0.1989
143,10014058,Delta Force,470,0.1951
144,229438,STAR WARS™ Battlefront™ II,464,0.1926
