rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,13483,5.3721,2026-09-04
37,10015762,Once Human,2306,0.9188,2026-08-24
40,10014718,Halloween: The Game,2229,0.8881,2026-09-08
49,10013248,Onimusha: Way of the Sword,1530,0.6096,2026-09-04
64,10013855,The Blood of Dawnwalker,1190,0.4741,2026-09-03
111,10010058,Mortal Shell II,631,0.2514,2026-08-20
140,10017367,NHL® 27,500,0.1992,2026-09-04
150,10009029,STAR WARS Zero Company™,448,0.1785,2026-08-27
203,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,309,0.1231,2026-08-27
314,10014695,Aliens: Fireteam Elite 2,162,0.0645,2026-08-25
320,10013260,Crimson Moon,155,0.0618,2026-09-01
365,10014397,Valheim,130,0.0518,2026-09-09
439,10015413,Resonance: A Plague Tale Legacy,96,0.0382,2026-08-27
475,10019710,Onimusha: Dawn of Dreams,82,0.0327,2026-08-18
605,10014858,SpeedRunners 2: King of Speed,55,0.0219,2026-09-03
797,10018725,Fortress Merge,32,0.0127,2026-09-04
798,10014396,Gallipoli,32,0.0127,2026-08-20
891,10008133,Moonlighter 2: The Endless Vault,26,0.0104,2026-09-02
907,10009208,The Sinking City 2,25,0.01,2026-08-18
1040,10008396,Bus Simulator 27,18,0.0072,2026-09-08
1053,10019219,Mewgenics,18,0.0072,2026-09-08
1148,10007642,Atlantis: The Lost Empire [PS1 Emulation],14,0.0056,2026-08-18
1163,10010731,HOT WHEELS™ Infinite Rush,14,0.0056,2026-09-10
1284,10019972,Dumb Ways to Build,11,0.0044,2026-09-10
1326,10013637,Brigandine Abyss,10,0.004,2026-08-27
1466,10020501,Keeper,8,0.0032,2026-09-03
1493,10009253,Serious Sam: Shatterverse,8,0.0032,2026-08-31
1509,10017650,Trails in the Sky 2nd Chapter,8,0.0032,2026-09-17
1593,10015004,Starsand Island,7,0.0028,2026-08-18
1613,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,7,0.0028,2026-09-09
1614,10018629,Tower Dominion,7,0.0028,2026-08-14
1650,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,6,0.0024,2026-09-09
1671,10017990,Is This Seat Taken?,6,0.0024,2026-08-31
1756,10019099,Berry Bury Berry,5,0.002,2026-08-20
1763,10017883,Carry The Glass,5,0.002,2026-08-31
1795,10010589,Infection Free Zone,5,0.002,2026-08-27
1800,10017553,Marsupilami 2 - Salsa Palombia,5,0.002,2026-09-03
2028,10018518,Super Woden Rally Edge,4,0.0016,2026-09-02
2051,10019606,Train Sim World® 7,4,0.0016,2026-09-15
2162,10009286,Honeycomb: The World Beyond,3,0.0012,2026-09-08
2192,10002861,Marvel’s Wolverine,3,0.0012,2026-09-15
2269,10017182,SPRAWL zero,3,0.0012,2026-09-08
2341,10018176,1x1 Street Football: mini soccer PvP,2,0.0008,2026-08-27
2361,10017582,Animal Shelter 2,2,0.0008,2026-08-27
2370,10019473,Asdivine Knot,2,0.0008,2026-09-04
2394,10019522,Blood Dungeon,2,0.0008,2026-08-25
2455,10019989,Dream Cage,2,0.0008,2026-09-04
2543,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
2552,10020176,Kijutsu Rider,2,0.0008,2026-09-07
2579,10012807,Lou's Lagoon,2,0.0008,2026-08-27
2595,10018714,Mexican Ninja,2,0.0008,2026-08-20
2599,10018393,Monuments Renovator,2,0.0008,2026-09-01
2858,10016334,A Tower Full of Cats,1,0.0004,2026-08-26
2886,10010732,Aggelos 2,1,0.0004,2026-08-27
2981,10008741,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
2998,10019366,BioEden,1,0.0004,2026-09-03
3036,10016255,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3106,10017452,Console Archives THE CONVENI 2,1,0.0004,2026-09-03
3230,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3244,10019301,EXSTETRA,1,0.0004,2026-09-02
3344,10019613,Ground Zero Hero,1,0.0004,2026-08-20
3403,10019147,Horripilant,1,0.0004,2026-08-27
3440,10018962,Jaleco Sports: Faceoffs,1,0.0004,2026-09-09
3467,10020245,Komorebi,1,0.0004,2026-09-03
3506,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3589,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3639,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3703,10019193,Politics The Game,1,0.0004,2026-08-18
3742,10017112,Refate: Echoes of Desire,1,0.0004,2026-08-21
3753,10019761,RIN: The Last Child,1,0.0004,2026-09-10
3984,10018440,The Immortal John Triptych,1,0.0004,2026-08-27
4146,10012337,Woodo,1,0.0004,2026-09-16
