rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,13808,5.0711,2026-09-04
38,10015762,Once Human,2446,0.8983,2026-08-24
41,10014718,Halloween: The Game,2397,0.8803,2026-09-08
51,10013248,Onimusha: Way of the Sword,1625,0.5968,2026-09-04
64,10013855,The Blood of Dawnwalker,1256,0.4613,2026-09-03
111,10010058,Mortal Shell II,676,0.2483,2026-08-20
144,10017367,NHL® 27,519,0.1906,2026-09-04
156,10009029,STAR WARS Zero Company™,469,0.1722,2026-08-27
201,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,340,0.1249,2026-08-27
318,10014695,Aliens: Fireteam Elite 2,173,0.0635,2026-08-25
326,10013260,Crimson Moon,166,0.061,2026-09-01
362,10014397,Valheim,144,0.0529,2026-09-09
450,10015413,Resonance: A Plague Tale Legacy,99,0.0364,2026-08-27
476,10019710,Onimusha: Dawn of Dreams,89,0.0327,2026-08-18
599,10014858,SpeedRunners 2: King of Speed,61,0.0224,2026-09-03
805,10018725,Fortress Merge,35,0.0129,2026-09-04
822,10014396,Gallipoli,34,0.0125,2026-08-20
914,10008133,Moonlighter 2: The Endless Vault,27,0.0099,2026-09-02
918,10009208,The Sinking City 2,27,0.0099,2026-08-18
1053,10008396,Bus Simulator 27,19,0.007,2026-09-08
1061,10019219,Mewgenics,19,0.007,2026-09-08
1170,10010731,HOT WHEELS™ Infinite Rush,15,0.0055,2026-09-10
1189,10007642,Atlantis: The Lost Empire [PS1 Emulation],14,0.0051,2026-08-18
1284,10019972,Dumb Ways to Build,12,0.0044,2026-09-10
1378,10013637,Brigandine Abyss,10,0.0037,2026-08-27
1439,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,9,0.0033,2026-09-09
1489,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,9,0.0033,2026-09-09
1490,10017650,Trails in the Sky 2nd Chapter,9,0.0033,2026-09-17
1534,10020501,Keeper,8,0.0029,2026-09-03
1565,10009253,Serious Sam: Shatterverse,8,0.0029,2026-08-31
1569,10015004,Starsand Island,8,0.0029,2026-08-18
1673,10018629,Tower Dominion,7,0.0026,2026-08-14
1691,10019099,Berry Bury Berry,6,0.0022,2026-08-20
1724,10010589,Infection Free Zone,6,0.0022,2026-08-27
1725,10017990,Is This Seat Taken?,6,0.0022,2026-08-31
1817,10017883,Carry The Glass,5,0.0018,2026-08-31
1872,10017553,Marsupilami 2 - Salsa Palombia,5,0.0018,2026-09-03
2101,10018518,Super Woden Rally Edge,4,0.0015,2026-09-02
2124,10019606,Train Sim World® 7,4,0.0015,2026-09-15
2227,10019613,Ground Zero Hero,3,0.0011,2026-08-20
2241,10009286,Honeycomb: The World Beyond,3,0.0011,2026-09-08
2274,10002861,Marvel’s Wolverine,3,0.0011,2026-09-15
2348,10017182,SPRAWL zero,3,0.0011,2026-09-08
2414,10018176,1x1 Street Football: mini soccer PvP,2,0.0007,2026-08-27
2417,10016334,A Tower Full of Cats,2,0.0007,2026-08-26
2434,10017582,Animal Shelter 2,2,0.0007,2026-08-27
2444,10019473,Asdivine Knot,2,0.0007,2026-09-04
2469,10019522,Blood Dungeon,2,0.0007,2026-08-25
2526,10019989,Dream Cage,2,0.0007,2026-09-04
2619,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
2627,10020176,Kijutsu Rider,2,0.0007,2026-09-07
2637,10019478,Lady Death Demonicron,2,0.0007,2026-08-31
2654,10012807,Lou's Lagoon,2,0.0007,2026-08-27
2669,10018714,Mexican Ninja,2,0.0007,2026-08-20
2674,10018393,Monuments Renovator,2,0.0007,2026-09-01
2962,10019945,Aether Keepers,1,0.0004,2026-08-14
2972,10010732,Aggelos 2,1,0.0004,2026-08-27
3072,10008741,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3091,10019366,BioEden,1,0.0004,2026-09-03
3131,10016255,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3203,10017452,Console Archives THE CONVENI 2,1,0.0004,2026-09-03
3340,10014950,ENDLESS Legend™ 2,1,0.0004,2026-09-17
3354,10019301,EXSTETRA,1,0.0004,2026-09-02
3514,10019147,Horripilant,1,0.0004,2026-08-27
3552,10018962,Jaleco Sports: Faceoffs,1,0.0004,2026-09-09
3583,10020245,Komorebi,1,0.0004,2026-09-03
3622,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3707,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3753,10020374,No More Slimes!!,1,0.0004,2026-08-19
3759,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3822,10019193,Politics The Game,1,0.0004,2026-08-18
3862,10017112,Refate: Echoes of Desire,1,0.0004,2026-08-21
3872,10019761,RIN: The Last Child,1,0.0004,2026-09-10
4117,10018440,The Immortal John Triptych,1,0.0004,2026-08-27
4288,10012337,Woodo,1,0.0004,2026-09-16
