rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14427,4.4071,2026-09-04
40,10015762,Once Human,2778,0.8486,2026-08-24
41,10014718,Halloween: The Game,2727,0.833,2026-09-08
53,10013248,Onimusha: Way of the Sword,1798,0.5492,2026-09-04
67,10013855,The Blood of Dawnwalker,1400,0.4277,2026-09-03
116,10010058,Mortal Shell II,770,0.2352,2026-08-20
154,10017367,NHL® 27,559,0.1708,2026-09-04
166,10009029,STAR WARS Zero Company™,519,0.1585,2026-08-27
210,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,379,0.1158,2026-08-27
324,10017920,Gladio Mori,199,0.0608,2026-09-16
334,10013260,Crimson Moon,190,0.058,2026-09-01
336,10014695,Aliens: Fireteam Elite 2,189,0.0577,2026-08-25
346,10014397,Valheim,185,0.0565,2026-09-09
450,10019710,Onimusha: Dawn of Dreams,118,0.036,2026-08-18
456,10015413,Resonance: A Plague Tale Legacy,116,0.0354,2026-08-27
605,10014858,SpeedRunners 2: King of Speed,73,0.0223,2026-09-03
736,10018725,Fortress Merge,51,0.0156,2026-09-04
836,10014396,Gallipoli,39,0.0119,2026-08-20
901,10008133,Moonlighter 2: The Endless Vault,33,0.0101,2026-09-02
915,10009208,The Sinking City 2,32,0.0098,2026-08-18
1007,10007642,Atlantis: The Lost Empire [PS1 Emulation],25,0.0076,2026-08-18
1047,10008396,Bus Simulator 27,23,0.007,2026-09-08
1059,10019219,Mewgenics,23,0.007,2026-09-08
1120,10010731,HOT WHEELS™ Infinite Rush,20,0.0061,2026-09-10
1173,10019972,Dumb Ways to Build,18,0.0055,2026-09-10
1287,10017650,Trails in the Sky 2nd Chapter,15,0.0046,2026-09-17
1329,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,14,0.0043,2026-09-09
1445,10013637,Brigandine Abyss,11,0.0034,2026-08-27
1454,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,11,0.0034,2026-09-09
1555,10019099,Berry Bury Berry,9,0.0027,2026-08-20
1582,10020501,Keeper,9,0.0027,2026-09-03
1611,10015004,Starsand Island,9,0.0027,2026-08-18
1706,10009253,Serious Sam: Shatterverse,8,0.0024,2026-08-31
1771,10010589,Infection Free Zone,7,0.0021,2026-08-27
1772,10017990,Is This Seat Taken?,7,0.0021,2026-08-31
1784,10017553,Marsupilami 2 - Salsa Palombia,7,0.0021,2026-09-03
1821,10018629,Tower Dominion,7,0.0021,2026-08-14
1875,10009286,Honeycomb: The World Beyond,6,0.0018,2026-09-08
1923,10018518,Super Woden Rally Edge,6,0.0018,2026-09-02
1976,10017883,Carry The Glass,5,0.0015,2026-08-31
2176,10012807,Lou's Lagoon,4,0.0012,2026-08-27
2239,10017182,SPRAWL zero,4,0.0012,2026-09-08
2280,10019606,Train Sim World® 7,4,0.0012,2026-09-15
2297,10018176,1x1 Street Football: mini soccer PvP,3,0.0009,2026-08-27
2364,10019989,Dream Cage,3,0.0009,2026-09-04
2394,10019613,Ground Zero Hero,3,0.0009,2026-08-20
2416,10019478,Lady Death Demonicron,3,0.0009,2026-08-31
2435,10002861,Marvel’s Wolverine,3,0.0009,2026-09-15
2574,10016334,A Tower Full of Cats,2,0.0006,2026-08-26
2585,10010732,Aggelos 2,2,0.0006,2026-08-27
2599,10017582,Animal Shelter 2,2,0.0006,2026-08-27
2614,10019473,Asdivine Knot,2,0.0006,2026-09-04
2634,10019522,Blood Dungeon,2,0.0006,2026-08-25
2643,10016255,BrokenLore: DON'T LIE,2,0.0006,2026-09-10
2788,10019147,Horripilant,2,0.0006,2026-08-27
2799,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0006,2026-08-28
2809,10020176,Kijutsu Rider,2,0.0006,2026-09-07
2815,10020245,Komorebi,2,0.0006,2026-09-03
2834,10018277,Lizards Must Die 2,2,0.0006,2026-08-28
2858,10018714,Mexican Ninja,2,0.0006,2026-08-20
2861,10018393,Monuments Renovator,2,0.0006,2026-09-01
2889,10020205,Obby Sprunki Towers,2,0.0006,2026-08-27
2976,10018326,Sniper Dan,2,0.0006,2026-09-17
3163,10019945,Aether Keepers,1,0.0003,2026-08-14
3174,10017290,Airport Baggage Simulator,1,0.0003,2026-09-17
3192,10018187,Angeline Era,1,0.0003,2026-09-02
3265,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3290,10019366,BioEden,1,0.0003,2026-09-03
3410,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3471,10018006,Deconstruction Simulator,1,0.0003,2026-09-10
3531,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3552,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3566,10019301,EXSTETRA,1,0.0003,2026-09-02
3595,10017398,Fight School Simulator,1,0.0003,2026-09-03
3607,10008298,Folk Hero,1,0.0003,2026-08-30
3626,10019665,Galactic Vault,1,0.0003,2026-09-03
3641,10017024,Ghetto Zombies: Graffiti Squad,1,0.0003,2026-08-27
3765,10010634,Iridio,1,0.0003,2026-08-28
3772,10018962,Jaleco Sports: Faceoffs,1,0.0003,2026-09-09
3815,10019727,"KUUKIYOMI 4: Consider It + ""Dire Situations"" DLC",1,0.0003,2026-08-26
3932,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3985,10020374,No More Slimes!!,1,0.0003,2026-08-19
4001,10016237,Once Alive,1,0.0003,2026-08-28
4062,10019193,Politics The Game,1,0.0003,2026-08-18
4093,10019737,Railbreak DX,1,0.0003,2026-09-04
4106,10017112,Refate: Echoes of Desire,1,0.0003,2026-08-21
4117,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4345,10020441,Tank Odyssey,1,0.0003,2026-08-31
4392,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4517,10018652,Unmourned VR,1,0.0003,2026-09-11
4583,10012337,Woodo,1,0.0003,2026-09-16
