rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,12676,5.7668,2026-09-04
37,10015762,Once Human,2012,0.9153,2026-08-24
38,10014718,Halloween: The Game,1931,0.8785,2026-09-08
49,10013248,Onimusha: Way of the Sword,1369,0.6228,2026-09-04
60,10013855,The Blood of Dawnwalker,1074,0.4886,2026-09-03
108,10010058,Mortal Shell II,557,0.2534,2026-08-20
133,10017367,NHL® 27,461,0.2097,2026-09-04
147,10009029,STAR WARS Zero Company™,406,0.1847,2026-08-27
195,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,276,0.1256,2026-08-27
307,10014695,Aliens: Fireteam Elite 2,143,0.0651,2026-08-25
312,10013260,Crimson Moon,139,0.0632,2026-09-01
367,10014397,Valheim,109,0.0496,2026-09-09
426,10015413,Resonance: A Plague Tale Legacy,84,0.0382,2026-08-27
462,10019710,Onimusha: Dawn of Dreams,73,0.0332,2026-08-18
572,10014858,SpeedRunners 2: King of Speed,51,0.0232,2026-09-03
771,10018725,Fortress Merge,29,0.0132,2026-09-04
802,10014396,Gallipoli,27,0.0123,2026-08-20
877,10008133,Moonlighter 2: The Endless Vault,23,0.0105,2026-09-02
881,10009208,The Sinking City 2,23,0.0105,2026-08-18
1002,10019219,Mewgenics,17,0.0077,2026-09-08
1050,10008396,Bus Simulator 27,15,0.0068,2026-09-08
1132,10007642,Atlantis: The Lost Empire [PS1 Emulation],12,0.0055,2026-08-18
1146,10010731,HOT WHEELS™ Infinite Rush,12,0.0055,2026-09-10
1225,10013637,Brigandine Abyss,10,0.0045,2026-08-27
1242,10019972,Dumb Ways to Build,10,0.0045,2026-09-10
1384,10020501,Keeper,8,0.0036,2026-09-03
1415,10017650,Trails in the Sky 2nd Chapter,8,0.0036,2026-09-17
1484,10009253,Serious Sam: Shatterverse,7,0.0032,2026-08-31
1501,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,7,0.0032,2026-09-09
1503,10018629,Tower Dominion,7,0.0032,2026-08-14
1537,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,6,0.0027,2026-09-09
1582,10015004,Starsand Island,6,0.0027,2026-08-18
1679,10017553,Marsupilami 2 - Salsa Palombia,5,0.0023,2026-09-03
1771,10019099,Berry Bury Berry,4,0.0018,2026-08-20
1778,10017883,Carry The Glass,4,0.0018,2026-08-31
1827,10010589,Infection Free Zone,4,0.0018,2026-08-27
1828,10017990,Is This Seat Taken?,4,0.0018,2026-08-31
1897,10018518,Super Woden Rally Edge,4,0.0018,2026-09-02
1919,10019606,Train Sim World® 7,4,0.0018,2026-09-15
2063,10002861,Marvel’s Wolverine,3,0.0014,2026-09-15
2129,10017182,SPRAWL zero,3,0.0014,2026-09-08
2202,10018176,1x1 Street Football: mini soccer PvP,2,0.0009,2026-08-27
2251,10019522,Blood Dungeon,2,0.0009,2026-08-25
2305,10019989,Dream Cage,2,0.0009,2026-09-04
2382,10009286,Honeycomb: The World Beyond,2,0.0009,2026-09-08
2399,10020176,Kijutsu Rider,2,0.0009,2026-09-07
2438,10018393,Monuments Renovator,2,0.0009,2026-09-01
2680,10016334,A Tower Full of Cats,1,0.0005,2026-08-26
2723,10017582,Animal Shelter 2,1,0.0005,2026-08-27
2757,10019473,Asdivine Knot,1,0.0005,2026-09-04
2789,10008741,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
2804,10019366,BioEden,1,0.0005,2026-09-03
2843,10016255,BrokenLore: DON'T LIE,1,0.0005,2026-09-10
2901,10017452,Console Archives THE CONVENI 2,1,0.0005,2026-09-03
3023,10019301,EXSTETRA,1,0.0005,2026-09-02
3110,10019613,Ground Zero Hero,1,0.0005,2026-08-20
3208,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
3235,10020245,Komorebi,1,0.0005,2026-09-03
3266,10018277,Lizards Must Die 2,1,0.0005,2026-08-28
3280,10012807,Lou's Lagoon,1,0.0005,2026-08-27
3322,10018714,Mexican Ninja,1,0.0005,2026-08-20
3352,10018294,Murders on the Yangtze River,1,0.0005,2026-08-27
3400,10020205,Obby Sprunki Towers,1,0.0005,2026-08-27
3466,10019193,Politics The Game,1,0.0005,2026-08-18
3504,10017112,Refate: Echoes of Desire,1,0.0005,2026-08-21
3515,10019761,RIN: The Last Child,1,0.0005,2026-09-10
3750,10018440,The Immortal John Triptych,1,0.0005,2026-08-27
3906,10012337,Woodo,1,0.0005,2026-09-16
