rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14346,4.5271,2026-09-04
40,10015762,Once Human,2718,0.8577,2026-08-24
41,10014718,Halloween: The Game,2664,0.8407,2026-09-08
53,10013248,Onimusha: Way of the Sword,1775,0.5601,2026-09-04
68,10013855,The Blood of Dawnwalker,1372,0.433,2026-09-03
112,10010058,Mortal Shell II,758,0.2392,2026-08-20
153,10017367,NHL® 27,554,0.1748,2026-09-04
165,10009029,STAR WARS Zero Company™,514,0.1622,2026-08-27
206,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,375,0.1183,2026-08-27
331,10014695,Aliens: Fireteam Elite 2,187,0.059,2026-08-25
336,10013260,Crimson Moon,184,0.0581,2026-09-01
346,10014397,Valheim,180,0.0568,2026-09-09
455,10019710,Onimusha: Dawn of Dreams,114,0.036,2026-08-18
457,10015413,Resonance: A Plague Tale Legacy,112,0.0353,2026-08-27
601,10014858,SpeedRunners 2: King of Speed,71,0.0224,2026-09-03
744,10018725,Fortress Merge,48,0.0151,2026-09-04
821,10014396,Gallipoli,39,0.0123,2026-08-20
902,10008133,Moonlighter 2: The Endless Vault,32,0.0101,2026-09-02
919,10009208,The Sinking City 2,31,0.0098,2026-08-18
1028,10007642,Atlantis: The Lost Empire [PS1 Emulation],23,0.0073,2026-08-18
1033,10008396,Bus Simulator 27,23,0.0073,2026-09-08
1064,10019219,Mewgenics,22,0.0069,2026-09-08
1108,10010731,HOT WHEELS™ Infinite Rush,20,0.0063,2026-09-10
1154,10019972,Dumb Ways to Build,18,0.0057,2026-09-10
1310,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,14,0.0044,2026-09-09
1311,10017650,Trails in the Sky 2nd Chapter,14,0.0044,2026-09-17
1423,10013637,Brigandine Abyss,11,0.0035,2026-08-27
1432,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,11,0.0035,2026-09-09
1565,10020501,Keeper,9,0.0028,2026-09-03
1588,10015004,Starsand Island,9,0.0028,2026-08-18
1622,10019099,Berry Bury Berry,8,0.0025,2026-08-20
1681,10009253,Serious Sam: Shatterverse,8,0.0025,2026-08-31
1749,10010589,Infection Free Zone,7,0.0022,2026-08-27
1750,10017990,Is This Seat Taken?,7,0.0022,2026-08-31
1799,10018629,Tower Dominion,7,0.0022,2026-08-14
1848,10009286,Honeycomb: The World Beyond,6,0.0019,2026-09-08
1858,10017553,Marsupilami 2 - Salsa Palombia,6,0.0019,2026-09-03
1896,10018518,Super Woden Rally Edge,6,0.0019,2026-09-02
1948,10017883,Carry The Glass,5,0.0016,2026-08-31
2154,10012807,Lou's Lagoon,4,0.0013,2026-08-27
2212,10017182,SPRAWL zero,4,0.0013,2026-09-08
2252,10019606,Train Sim World® 7,4,0.0013,2026-09-15
2269,10018176,1x1 Street Football: mini soccer PvP,3,0.0009,2026-08-27
2334,10019989,Dream Cage,3,0.0009,2026-09-04
2363,10019613,Ground Zero Hero,3,0.0009,2026-08-20
2386,10019478,Lady Death Demonicron,3,0.0009,2026-08-31
2405,10002861,Marvel’s Wolverine,3,0.0009,2026-09-15
2544,10016334,A Tower Full of Cats,2,0.0006,2026-08-26
2553,10010732,Aggelos 2,2,0.0006,2026-08-27
2567,10017582,Animal Shelter 2,2,0.0006,2026-08-27
2580,10019473,Asdivine Knot,2,0.0006,2026-09-04
2601,10019522,Blood Dungeon,2,0.0006,2026-08-25
2610,10016255,BrokenLore: DON'T LIE,2,0.0006,2026-09-10
