rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,14551,4.2273,2026-09-04
40,10015762,Once Human,2882,0.8373,2026-08-24
41,10014718,Halloween: The Game,2818,0.8187,2026-09-08
54,10013248,Onimusha: Way of the Sword,1833,0.5325,2026-09-04
67,10013855,The Blood of Dawnwalker,1431,0.4157,2026-09-03
121,10010058,Mortal Shell II,789,0.2292,2026-08-20
159,10017367,NHL® 27,566,0.1644,2026-09-04
168,10009029,STAR WARS Zero Company™,531,0.1543,2026-08-27
211,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,392,0.1139,2026-08-27
321,10017920,Gladio Mori,210,0.061,2026-09-16
330,10013260,Crimson Moon,200,0.0581,2026-09-01
338,10014397,Valheim,195,0.0567,2026-09-09
342,10014695,Aliens: Fireteam Elite 2,192,0.0558,2026-08-25
450,10019710,Onimusha: Dawn of Dreams,123,0.0357,2026-08-18
454,10015413,Resonance: A Plague Tale Legacy,122,0.0354,2026-08-27
613,10014858,SpeedRunners 2: King of Speed,74,0.0215,2026-09-03
735,10018725,Fortress Merge,53,0.0154,2026-09-04
839,10014396,Gallipoli,40,0.0116,2026-08-20
909,10008133,Moonlighter 2: The Endless Vault,34,0.0099,2026-09-02
926,10009208,The Sinking City 2,33,0.0096,2026-08-18
994,10008396,Bus Simulator 27,27,0.0078,2026-09-08
1013,10007642,Atlantis: The Lost Empire [PS1 Emulation],26,0.0076,2026-08-18
1059,10019219,Mewgenics,24,0.007,2026-09-08
1119,10019972,Dumb Ways to Build,21,0.0061,2026-09-10
1122,10010731,HOT WHEELS™ Infinite Rush,21,0.0061,2026-09-10
1312,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,15,0.0044,2026-09-09
1313,10017650,Trails in the Sky 2nd Chapter,15,0.0044,2026-09-17
1421,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,12,0.0035,2026-09-09
1471,10019099,Berry Bury Berry,11,0.0032,2026-08-20
1472,10013637,Brigandine Abyss,11,0.0032,2026-08-27
1544,10020501,Keeper,10,0.0029,2026-09-03
1647,10015004,Starsand Island,9,0.0026,2026-08-18
1734,10009253,Serious Sam: Shatterverse,8,0.0023,2026-08-31
1800,10010589,Infection Free Zone,7,0.002,2026-08-27
