rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,14138,4.74,2026-09-04
40,10015762,Once Human,2599,0.8714,2026-08-24
41,10014718,Halloween: The Game,2564,0.8596,2026-09-08
52,10013248,Onimusha: Way of the Sword,1715,0.575,2026-09-04
67,10013855,The Blood of Dawnwalker,1322,0.4432,2026-09-03
112,10010058,Mortal Shell II,728,0.2441,2026-08-20
150,10017367,NHL® 27,540,0.181,2026-09-04
157,10009029,STAR WARS Zero Company™,502,0.1683,2026-08-27
206,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,358,0.12,2026-08-27
321,10014695,Aliens: Fireteam Elite 2,182,0.061,2026-08-25
330,10013260,Crimson Moon,179,0.06,2026-09-01
349,10014397,Valheim,166,0.0557,2026-09-09
456,10015413,Resonance: A Plague Tale Legacy,106,0.0355,2026-08-27
459,10019710,Onimusha: Dawn of Dreams,105,0.0352,2026-08-18
594,10014858,SpeedRunners 2: King of Speed,69,0.0231,2026-09-03
783,10018725,Fortress Merge,40,0.0134,2026-09-04
832,10014396,Gallipoli,36,0.0121,2026-08-20
895,10009208,The Sinking City 2,31,0.0104,2026-08-18
913,10008133,Moonlighter 2: The Endless Vault,29,0.0097,2026-09-02
1060,10019219,Mewgenics,21,0.007,2026-09-08
1072,10008396,Bus Simulator 27,20,0.0067,2026-09-08
1078,10010731,HOT WHEELS™ Infinite Rush,20,0.0067,2026-09-10
1178,10007642,Atlantis: The Lost Empire [PS1 Emulation],16,0.0054,2026-08-18
1277,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,14,0.0047,2026-09-09
1294,10019972,Dumb Ways to Build,13,0.0044,2026-09-10
1382,10013637,Brigandine Abyss,11,0.0037,2026-08-27
1433,10017650,Trails in the Sky 2nd Chapter,11,0.0037,2026-09-17
1514,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,9,0.003,2026-09-09
1530,10020501,Keeper,9,0.003,2026-09-03
1554,10015004,Starsand Island,9,0.003,2026-08-18
1575,10019099,Berry Bury Berry,8,0.0027,2026-08-20
1631,10009253,Serious Sam: Shatterverse,8,0.0027,2026-08-31
1704,10017990,Is This Seat Taken?,7,0.0023,2026-08-31
1757,10018629,Tower Dominion,7,0.0023,2026-08-14
1810,10010589,Infection Free Zone,6,0.002,2026-08-27
1819,10017553,Marsupilami 2 - Salsa Palombia,6,0.002,2026-09-03
1897,10017883,Carry The Glass,5,0.0017,2026-08-31
2000,10018518,Super Woden Rally Edge,5,0.0017,2026-09-02
2099,10009286,Honeycomb: The World Beyond,4,0.0013,2026-09-08
2171,10017182,SPRAWL zero,4,0.0013,2026-09-08
2207,10019606,Train Sim World® 7,4,0.0013,2026-09-15
2318,10019613,Ground Zero Hero,3,0.001,2026-08-20
2350,10012807,Lou's Lagoon,3,0.001,2026-08-27
2354,10002861,Marvel’s Wolverine,3,0.001,2026-09-15
2492,10018176,1x1 Street Football: mini soccer PvP,2,0.0007,2026-08-27
2497,10016334,A Tower Full of Cats,2,0.0007,2026-08-26
2513,10017582,Animal Shelter 2,2,0.0007,2026-08-27
2523,10019473,Asdivine Knot,2,0.0007,2026-09-04
2545,10019522,Blood Dungeon,2,0.0007,2026-08-25
2599,10019989,Dream Cage,2,0.0007,2026-09-04
2700,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
2710,10020176,Kijutsu Rider,2,0.0007,2026-09-07
2720,10019478,Lady Death Demonicron,2,0.0007,2026-08-31
2758,10018714,Mexican Ninja,2,0.0007,2026-08-20
2762,10018393,Monuments Renovator,2,0.0007,2026-09-01
3050,10019945,Aether Keepers,1,0.0003,2026-08-14
3062,10010732,Aggelos 2,1,0.0003,2026-08-27
3161,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3184,10019366,BioEden,1,0.0003,2026-09-03
3229,10016255,BrokenLore: DON'T LIE,1,0.0003,2026-09-10
3303,10017452,Console Archives THE CONVENI 2,1,0.0003,2026-09-03
3425,10019400,Dungeon Antiqua 2,1,0.0003,2026-08-19
3444,10014950,ENDLESS Legend™ 2,1,0.0003,2026-09-17
3457,10019301,EXSTETRA,1,0.0003,2026-09-02
3615,10019147,Horripilant,1,0.0003,2026-08-27
3653,10018962,Jaleco Sports: Faceoffs,1,0.0003,2026-09-09
3689,10020245,Komorebi,1,0.0003,2026-09-03
3728,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3811,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3858,10020374,No More Slimes!!,1,0.0003,2026-08-19
3864,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3931,10019193,Politics The Game,1,0.0003,2026-08-18
3971,10017112,Refate: Echoes of Desire,1,0.0003,2026-08-21
3982,10019761,RIN: The Last Child,1,0.0003,2026-09-10
4089,10018326,Sniper Dan,1,0.0003,2026-09-17
4247,10018440,The Immortal John Triptych,1,0.0003,2026-08-27
4433,10012337,Woodo,1,0.0003,2026-09-16
