rank,title_id,title,players,percentage
1,228748,Fortnite,66688,28.8118
2,223118,Roblox,48859,21.109
3,10011898,EA SPORTS FC™ 26,34811,15.0397
4,201930,Grand Theft Auto V,27009,11.6689
5,203715,Rocket League®,24322,10.508
6,10001130,Call of Duty®,20999,9.0724
7,212779,Minecraft,15573,6.7281
8,10018502,NBA 2K27,12877,5.5634
9,203897,Tom Clancy's Rainbow Six Siege,11647,5.0319
10,10010451,Marvel Rivals,8015,3.4628
11,10014149,NBA 2K26,7386,3.191
12,10017658,Call of Duty®: Black Ops II,7086,3.0614
13,232352,Apex Legends™,6345,2.7413
14,10002456,Marvel's Spider-Man 2,5383,2.3257
15,209441,Red Dead Redemption 2,5119,2.2116
16,10002427,eFootball™,4949,2.1382
17,10015430,MLB® The Show™ 26,4866,2.1023
18,216627,Overwatch®,4756,2.0548
19,10016592,EA SPORTS™ College Football 27,4705,2.0327
20,10009568,Battlefield™ 6,4554,1.9675
21,10016736,EA SPORTS™ Madden NFL 27,4157,1.796
22,10006353,skate.™,3628,1.5674
23,10010048,VALORANT,3515,1.5186
24,10012604,EA SPORTS™ Madden NFL 26,3345,1.4452
25,10009762,EA SPORTS FC™ 25,3333,1.44
26,10000657,HELLDIVERS™ 2,3287,1.4201
27,10011645,Call of Duty®: Modern Warfare® III,3103,1.3406
28,227319,Dead by Daylight,2981,1.2879
29,10008716,Sniper Elite: Resistance,2665,1.1514
30,10002788,UFC® 5,2539,1.0969
31,10004896,Wobbly Life,2478,1.0706
32,10014718,Halloween: The Game,2454,1.0602
33,10002313,The Crew Motorfest,2411,1.0416
34,10000762,Marvel's Spider-Man,2347,1.014
35,216932,Brawlhalla,2322,1.0032
36,10000956,Gran Turismo® 7,2291,0.9898
37,10003354,Fall Guys,2258,0.9755
38,200763,Call of Duty®: Black Ops III,2084,0.9004
39,10015762,Once Human,2070,0.8943
40,10017657,Call of Duty®: Black Ops,2048,0.8848
41,10000229,ASTRO's PLAYROOM,2005,0.8662
