rank,title_id,title,players,percentage
1,228748,Fortnite,79107,27.2076
2,223118,Roblox,57352,19.7253
3,10011898,EA SPORTS FC™ 26,42348,14.5649
4,201930,Grand Theft Auto V,33669,11.5799
5,203715,Rocket League®,29031,9.9848
6,10001130,Call of Duty®,25100,8.6328
7,212779,Minecraft,19701,6.7759
8,10018502,NBA 2K27,13828,4.7559
9,203897,Tom Clancy's Rainbow Six Siege,13661,4.6985
10,10010451,Marvel Rivals,9516,3.2729
11,10014149,NBA 2K26,8838,3.0397
12,10017658,Call of Duty®: Black Ops II,8829,3.0366
13,232352,Apex Legends™,7533,2.5909
14,10002456,Marvel's Spider-Man 2,6687,2.2999
15,209441,Red Dead Redemption 2,6401,2.2015
16,10002427,eFootball™,6002,2.0643
17,10015430,MLB® The Show™ 26,5751,1.978
18,216627,Overwatch®,5639,1.9394
19,10009568,Battlefield™ 6,5464,1.8793
20,10016592,EA SPORTS™ College Football 27,5339,1.8363
21,10016736,EA SPORTS™ Madden NFL 27,4781,1.6444
22,10006353,skate.™,4655,1.601
23,10009762,EA SPORTS FC™ 25,4278,1.4714
24,10010048,VALORANT,4213,1.449
25,10012604,EA SPORTS™ Madden NFL 26,4103,1.4112
26,10000657,HELLDIVERS™ 2,3935,1.3534
27,10011645,Call of Duty®: Modern Warfare® III,3825,1.3155
28,227319,Dead by Daylight,3547,1.2199
29,10008716,Sniper Elite: Resistance,3444,1.1845
30,10004896,Wobbly Life,3252,1.1185
31,10002788,UFC® 5,3099,1.0659
32,10002313,The Crew Motorfest,3097,1.0652
33,10003354,Fall Guys,2989,1.028
34,10000762,Marvel's Spider-Man,2974,1.0229
35,216932,Brawlhalla,2926,1.0064
36,10014718,Halloween: The Game,2912,1.0015
37,10000956,Gran Turismo® 7,2838,0.9761
38,10000229,ASTRO's PLAYROOM,2689,0.9248
39,200763,Call of Duty®: Black Ops III,2619,0.9008
40,10017657,Call of Duty®: Black Ops,2533,0.8712
41,10015762,Once Human,2471,0.8499
42,10010647,Forza Horizon 5,2426,0.8344
43,10011247,UFC® 6,2168,0.7457
44,10007176,EA SPORTS FC™ 24,2167,0.7453
45,10012463,EA SPORTS™ College Football 26,2076,0.714
46,10004911,Mortal Kombat 1,2052,0.7058
47,10003610,ARC Raiders,2006,0.6899
48,10000333,ELDEN RING,1904,0.6549
49,234567,Cyberpunk 2077,1744,0.5998
50,10013165,Call of Duty®: Black Ops 6,1719,0.5912
51,10013248,Onimusha: Way of the Sword,1703,0.5857
52,10001850,God of War Ragnarök,1677,0.5768
53,10000649,Marvel's Spider-Man: Miles Morales,1587,0.5458
54,10009213,Ready or Not,1534,0.5276
55,216234,Gang Beasts,1518,0.5221
56,10011027,Palworld,1434,0.4932
57,230079,The Last of Us™ Part II,1397,0.4805
58,10007902,DRAGON BALL: Sparking! ZERO,1394,0.4794
59,232374,Dying Light 2,1372,0.4719
60,10009612,Farming Simulator 25,1361,0.4681
61,235227,Ghost of Tsushima,1347,0.4633
62,10007588,Stumble Guys,1326,0.4561
63,10002363,Crimson Desert,1324,0.4554
64,205342,Warframe,1322,0.4547
65,10015300,WWE 2K26,1321,0.4543
66,10000896,Genshin Impact,1312,0.4512
67,221694,For Honor,1291,0.444
68,231756,Mortal Kombat 11,1284,0.4416
69,10013855,The Blood of Dawnwalker,1266,0.4354
70,10010481,NBA 2K25,1259,0.433
71,10004336,EA SPORTS™ FIFA 23,1250,0.4299
72,10003923,Ghost of Yōtei,1174,0.4038
73,10013987,Assassin's Creed Black Flag Resynced,1170,0.4024
74,10011830,F1® 25,1144,0.3935
75,221852,Destiny 2,1141,0.3924
76,10009297,Undisputed,1116,0.3838
77,234659,Need for Speed™ Heat,1111,0.3821
78,205366,War Thunder,1084,0.3728
79,233072,Rust Console Edition,1083,0.3725
80,10003151,EA SPORTS™ College Football 25,1073,0.369
81,232447,Hogwarts Legacy,1071,0.3684
82,221850,DayZ,1038,0.357
83,201697,Tom Clancy's Ghost Recon® Wildlands,995,0.3422
84,10002811,Among Us,987,0.3395
85,10006270,TEKKEN 8,987,0.3395
86,233030,EA SPORTS™ UFC® 4,953,0.3278
87,10009763,Zenless Zone Zero,944,0.3247
88,10004473,Resident Evil 4,930,0.3199
89,10008286,ARK: Survival Ascended,915,0.3147
90,234689,It Takes Two  PS4™ & PS5™,900,0.3095
91,10005176,Monster Hunter Wilds,875,0.3009
92,10008740,Asphalt Legends,874,0.3006
93,10010971,Call of Duty®: Modern Warfare® II,871,0.2996
94,10002684,ASTRO BOT,863,0.2968
95,10017189,Big Walk,842,0.2896
96,227770,God of War,840,0.2889
97,228857,The Sims™ 4,807,0.2776
98,10006560,007 First Light,793,0.2727
99,233407,Call of Duty®: Black Ops Cold War,787,0.2707
100,202943,Mortal Kombat X,784,0.2696
101,10006873,THE FINALS,774,0.2662
102,230955,The Elder Scrolls V: Skyrim Special Edition,771,0.2652
103,10008972,PGA TOUR 2K25,762,0.2621
104,10006210,Kingdom Come: Deliverance II,760,0.2614
105,10005673,Phasmophobia,753,0.259
106,232860,PUBG: BATTLEGROUNDS,752,0.2586
107,10012874,NTE: Neverness to Everness,739,0.2542
108,232300,Call of Duty®: Black Ops 4,726,0.2497
109,10002538,FIFA 22,725,0.2494
110,235179,Avatar: Frontiers of Pandora™,718,0.2469
111,205354,UNCHARTED: Legacy of Thieves Collection,718,0.2469
112,229182,Call of Duty®: Modern Warfare®,715,0.2459
113,10000459,Riders Republic™,706,0.2428
114,10015533,Resident Evil Requiem,703,0.2418
115,10011349,REMATCH,698,0.2401
116,229601,Assassin's Creed® Odyssey,695,0.239
117,10012851,NHL® 26,695,0.239
118,10010877,ELDEN RING NIGHTREIGN,694,0.2387
119,10009326,EA SPORTS™ Madden NFL 25,687,0.2363
120,10002694,The Last of Us™ Part I,675,0.2322
121,10000819,Borderlands 4,674,0.2318
122,216600,No Man's Sky,670,0.2304
123,10007144,Black Myth: Wukong,660,0.227
124,10007460,Baldur's Gate 3,649,0.2232
125,10008019,MARVEL Tōkon: Fighting Souls,648,0.2229
126,227552,ザ クルー2,648,0.2229
127,10003330,"Warhammer 40,000: Space Marine 2",642,0.2208
128,10010058,Mortal Shell II,640,0.2201
129,201511,Fallout 4,635,0.2184
130,232391,Tom Clancy's The Division® 2,624,0.2146
131,228868,theHunter: Call of the Wild™,618,0.2126
132,229438,STAR WARS™ Battlefront™ II,613,0.2108
133,10010764,Wuthering Waves,594,0.2043
134,10014425,Hell Let Loose: Vietnam,590,0.2029
135,10002357,MY HERO ULTRA RUMBLE,578,0.1988
136,10017367,NHL® 27,575,0.1978
137,233112,Tom Clancy’s Ghost Recon® Breakpoint,570,0.196
138,229018,DAYS GONE,566,0.1947
139,10001369,Cuphead,559,0.1923
140,217012,DRAGON BALL XENOVERSE 2,557,0.1916
141,10010198,Arma Reforger,552,0.1899
142,10000248,HITMAN World of Assassination,551,0.1895
143,10016651,Grounded 2,547,0.1881
144,200472,BATMAN™: ARKHAM KNIGHT,544,0.1871
