rank,title_id,title,players,percentage
1,228748,Fortnite,74082,27.9132
2,223118,Roblox,53936,20.3225
3,10011898,EA SPORTS FC™ 26,39276,14.7987
4,201930,Grand Theft Auto V,30936,11.6563
5,203715,Rocket League®,27188,10.2441
6,10001130,Call of Duty®,23456,8.8379
7,212779,Minecraft,17967,6.7698
8,10018502,NBA 2K27,13477,5.078
9,203897,Tom Clancy's Rainbow Six Siege,12849,4.8414
10,10010451,Marvel Rivals,8909,3.3568
11,10014149,NBA 2K26,8221,3.0976
12,10017658,Call of Duty®: Black Ops II,8134,3.0648
13,232352,Apex Legends™,7063,2.6613
14,10002456,Marvel's Spider-Man 2,6151,2.3176
15,209441,Red Dead Redemption 2,5876,2.214
16,10002427,eFootball™,5599,2.1096
17,10015430,MLB® The Show™ 26,5406,2.0369
18,216627,Overwatch®,5255,1.98
19,10009568,Battlefield™ 6,5104,1.9231
20,10016592,EA SPORTS™ College Football 27,5069,1.9099
21,10016736,EA SPORTS™ Madden NFL 27,4522,1.7038
22,10006353,skate.™,4242,1.5983
23,10010048,VALORANT,3925,1.4789
24,10009762,EA SPORTS FC™ 25,3900,1.4695
25,10012604,EA SPORTS™ Madden NFL 26,3798,1.431
26,10000657,HELLDIVERS™ 2,3686,1.3888
27,10011645,Call of Duty®: Modern Warfare® III,3531,1.3304
28,227319,Dead by Daylight,3329,1.2543
29,10008716,Sniper Elite: Resistance,3152,1.1876
30,10004896,Wobbly Life,2911,1.0968
31,10002788,UFC® 5,2865,1.0795
32,10002313,The Crew Motorfest,2819,1.0622
33,10014718,Halloween: The Game,2727,1.0275
34,10000762,Marvel's Spider-Man,2712,1.0218
35,216932,Brawlhalla,2686,1.0121
36,10003354,Fall Guys,2684,1.0113
37,10000956,Gran Turismo® 7,2638,0.994
38,10000229,ASTRO's PLAYROOM,2416,0.9103
39,200763,Call of Duty®: Black Ops III,2389,0.9001
40,10017657,Call of Duty®: Black Ops,2329,0.8775
41,10015762,Once Human,2291,0.8632
42,10010647,Forza Horizon 5,2240,0.844
43,10011247,UFC® 6,2031,0.7653
44,10007176,EA SPORTS FC™ 24,1981,0.7464
45,10012463,EA SPORTS™ College Football 26,1941,0.7313
46,10003610,ARC Raiders,1898,0.7151
47,10004911,Mortal Kombat 1,1872,0.7053
48,10000333,ELDEN RING,1775,0.6688
49,234567,Cyberpunk 2077,1627,0.613
50,10013248,Onimusha: Way of the Sword,1611,0.607
51,10013165,Call of Duty®: Black Ops 6,1600,0.6029
52,10001850,God of War Ragnarök,1533,0.5776
53,10000649,Marvel's Spider-Man: Miles Morales,1443,0.5437
54,10009213,Ready or Not,1418,0.5343
55,216234,Gang Beasts,1350,0.5087
56,10011027,Palworld,1346,0.5072
57,10007902,DRAGON BALL: Sparking! ZERO,1272,0.4793
58,230079,The Last of Us™ Part II,1257,0.4736
59,10009612,Farming Simulator 25,1255,0.4729
60,232374,Dying Light 2,1252,0.4717
61,10000896,Genshin Impact,1243,0.4683
62,10015300,WWE 2K26,1236,0.4657
63,235227,Ghost of Tsushima,1234,0.465
64,10002363,Crimson Desert,1232,0.4642
65,205342,Warframe,1217,0.4586
66,10013855,The Blood of Dawnwalker,1188,0.4476
67,221694,For Honor,1185,0.4465
68,10007588,Stumble Guys,1177,0.4435
69,10010481,NBA 2K25,1159,0.4367
70,231756,Mortal Kombat 11,1147,0.4322
71,10004336,EA SPORTS™ FIFA 23,1123,0.4231
72,10003923,Ghost of Yōtei,1084,0.4084
73,10013987,Assassin's Creed Black Flag Resynced,1080,0.4069
74,221852,Destiny 2,1071,0.4035
75,10011830,F1® 25,1070,0.4032
76,10009297,Undisputed,1026,0.3866
77,233072,Rust Console Edition,1009,0.3802
78,234659,Need for Speed™ Heat,1006,0.379
79,205366,War Thunder,1000,0.3768
80,10003151,EA SPORTS™ College Football 25,995,0.3749
81,221850,DayZ,988,0.3723
82,232447,Hogwarts Legacy,972,0.3662
83,201697,Tom Clancy's Ghost Recon® Wildlands,929,0.35
84,10006270,TEKKEN 8,919,0.3463
85,10009763,Zenless Zone Zero,900,0.3391
86,10002811,Among Us,895,0.3372
87,233030,EA SPORTS™ UFC® 4,883,0.3327
