rank,title_id,title,players,percentage
1,228748,Fortnite,59519,29.1403
2,223118,Roblox,43922,21.504
3,10011898,EA SPORTS FC™ 26,30704,15.0326
4,201930,Grand Theft Auto V,23488,11.4996
5,203715,Rocket League®,21425,10.4896
6,10001130,Call of Duty®,18673,9.1422
7,212779,Minecraft,13457,6.5885
8,10018502,NBA 2K27,12175,5.9608
9,203897,Tom Clancy's Rainbow Six Siege,10427,5.105
10,10010451,Marvel Rivals,7196,3.5231
11,10014149,NBA 2K26,6531,3.1976
12,10017658,Call of Duty®: Black Ops II,6141,3.0066
13,232352,Apex Legends™,5666,2.7741
14,10002456,Marvel's Spider-Man 2,4695,2.2987
15,209441,Red Dead Redemption 2,4481,2.1939
16,10002427,eFootball™,4343,2.1263
17,10015430,MLB® The Show™ 26,4312,2.1111
18,10016592,EA SPORTS™ College Football 27,4294,2.1023
19,216627,Overwatch®,4272,2.0916
20,10009568,Battlefield™ 6,4047,1.9814
21,10016736,EA SPORTS™ Madden NFL 27,3765,1.8433
22,10010048,VALORANT,3086,1.5109
23,10006353,skate.™,3082,1.5089
24,10012604,EA SPORTS™ Madden NFL 26,2945,1.4419
25,10000657,HELLDIVERS™ 2,2912,1.4257
26,10009762,EA SPORTS FC™ 25,2849,1.3949
27,10011645,Call of Duty®: Modern Warfare® III,2739,1.341
28,227319,Dead by Daylight,2655,1.2999
29,10008716,Sniper Elite: Resistance,2292,1.1222
30,10002788,UFC® 5,2184,1.0693
31,10014718,Halloween: The Game,2173,1.0639
32,10004896,Wobbly Life,2147,1.0512
33,10002313,The Crew Motorfest,2039,0.9983
34,10000762,Marvel's Spider-Man,2030,0.9939
35,216932,Brawlhalla,2015,0.9865
36,10000956,Gran Turismo® 7,1988,0.9733
37,10003354,Fall Guys,1900,0.9302
38,10015762,Once Human,1865,0.9131
39,200763,Call of Duty®: Black Ops III,1811,0.8867
40,10017657,Call of Duty®: Black Ops,1767,0.8651
41,10010647,Forza Horizon 5,1691,0.8279
42,10000229,ASTRO's PLAYROOM,1684,0.8245
43,10011247,UFC® 6,1632,0.799
44,10012463,EA SPORTS™ College Football 26,1581,0.7741
45,10003610,ARC Raiders,1554,0.7608
46,10007176,EA SPORTS FC™ 24,1440,0.705
47,10004911,Mortal Kombat 1,1412,0.6913
48,10000333,ELDEN RING,1408,0.6894
49,10013248,Onimusha: Way of the Sword,1333,0.6526
50,10013165,Call of Duty®: Black Ops 6,1247,0.6105
51,234567,Cyberpunk 2077,1237,0.6056
52,10001850,God of War Ragnarök,1145,0.5606
53,10011027,Palworld,1081,0.5293
54,10000649,Marvel's Spider-Man: Miles Morales,1066,0.5219
55,10009213,Ready or Not,1057,0.5175
56,10000896,Genshin Impact,1044,0.5111
57,10015300,WWE 2K26,1019,0.4989
58,10013855,The Blood of Dawnwalker,984,0.4818
59,10002363,Crimson Desert,982,0.4808
60,205342,Warframe,974,0.4769
61,10007902,DRAGON BALL: Sparking! ZERO,963,0.4715
62,216234,Gang Beasts,960,0.47
63,10009612,Farming Simulator 25,959,0.4695
64,221694,For Honor,959,0.4695
65,232374,Dying Light 2,955,0.4676
66,230079,The Last of Us™ Part II,923,0.4519
67,235227,Ghost of Tsushima,919,0.4499
68,221852,Destiny 2,865,0.4235
69,10013987,Assassin's Creed Black Flag Resynced,858,0.4201
70,10010481,NBA 2K25,848,0.4152
71,10003923,Ghost of Yōtei,838,0.4103
72,233072,Rust Console Edition,835,0.4088
73,10007588,Stumble Guys,816,0.3995
74,231756,Mortal Kombat 11,809,0.3961
75,10011830,F1® 25,800,0.3917
76,205366,War Thunder,800,0.3917
77,221850,DayZ,790,0.3868
78,10004336,EA SPORTS™ FIFA 23,787,0.3853
79,10009297,Undisputed,774,0.3789
80,10003151,EA SPORTS™ College Football 25,765,0.3745
81,10009763,Zenless Zone Zero,760,0.3721
82,234659,Need for Speed™ Heat,731,0.3579
83,232447,Hogwarts Legacy,730,0.3574
84,10006270,TEKKEN 8,729,0.3569
85,201697,Tom Clancy's Ghost Recon® Wildlands,725,0.355
86,10008286,ARK: Survival Ascended,709,0.3471
87,10005176,Monster Hunter Wilds,663,0.3246
88,233030,EA SPORTS™ UFC® 4,661,0.3236
89,10002811,Among Us,649,0.3177
90,10010971,Call of Duty®: Modern Warfare® II,619,0.3031
91,10002684,ASTRO BOT,596,0.2918
92,10004473,Resident Evil 4,595,0.2913
93,227770,God of War,576,0.282
94,10006873,THE FINALS,570,0.2791
95,234689,It Takes Two  PS4™ & PS5™,568,0.2781
96,10012874,NTE: Neverness to Everness,567,0.2776
97,10008740,Asphalt Legends,561,0.2747
98,230955,The Elder Scrolls V: Skyrim Special Edition,556,0.2722
99,10017189,Big Walk,552,0.2703
100,10006210,Kingdom Come: Deliverance II,548,0.2683
101,233407,Call of Duty®: Black Ops Cold War,544,0.2663
102,10008972,PGA TOUR 2K25,542,0.2654
103,232860,PUBG: BATTLEGROUNDS,537,0.2629
104,228857,The Sims™ 4,530,0.2595
105,10006560,007 First Light,527,0.258
106,10010877,ELDEN RING NIGHTREIGN,526,0.2575
107,10011349,REMATCH,520,0.2546
108,10005673,Phasmophobia,506,0.2477
109,202943,Mortal Kombat X,503,0.2463
110,232300,Call of Duty®: Black Ops 4,498,0.2438
111,10009326,EA SPORTS™ Madden NFL 25,496,0.2428
112,235179,Avatar: Frontiers of Pandora™,495,0.2424
113,10012851,NHL® 26,491,0.2404
114,229182,Call of Duty®: Modern Warfare®,489,0.2394
115,10010764,Wuthering Waves,487,0.2384
116,229601,Assassin's Creed® Odyssey,482,0.236
117,10007460,Baldur's Gate 3,482,0.236
118,232391,Tom Clancy's The Division® 2,482,0.236
