rank,title_id,title,players,percentage
1,228748,Fortnite,86770,25.7693
2,223118,Roblox,62576,18.5841
3,10011898,EA SPORTS FC™ 26,46879,13.9223
4,201930,Grand Theft Auto V,38079,11.3089
5,203715,Rocket League®,31717,9.4195
6,10001130,Call of Duty®,27602,8.1974
7,212779,Minecraft,22473,6.6741
8,203897,Tom Clancy's Rainbow Six Siege,14920,4.431
9,10018502,NBA 2K27,14308,4.2493
10,10010451,Marvel Rivals,10567,3.1382
11,10017658,Call of Duty®: Black Ops II,9976,2.9627
12,10014149,NBA 2K26,9870,2.9312
13,232352,Apex Legends™,8210,2.4382
14,10002456,Marvel's Spider-Man 2,7618,2.2624
15,209441,Red Dead Redemption 2,7149,2.1231
16,10002427,eFootball™,6715,1.9943
17,10015430,MLB® The Show™ 26,6311,1.8743
18,216627,Overwatch®,6182,1.836
19,10009568,Battlefield™ 6,6032,1.7914
20,10016592,EA SPORTS™ College Football 27,5689,1.6895
21,10006353,skate.™,5362,1.5924
22,10016736,EA SPORTS™ Madden NFL 27,5171,1.5357
23,10009762,EA SPORTS FC™ 25,4938,1.4665
24,10010048,VALORANT,4642,1.3786
25,10012604,EA SPORTS™ Madden NFL 26,4574,1.3584
26,10000657,HELLDIVERS™ 2,4379,1.3005
27,10011645,Call of Duty®: Modern Warfare® III,4257,1.2643
28,10008716,Sniper Elite: Resistance,3980,1.182
29,227319,Dead by Daylight,3881,1.1526
30,10004896,Wobbly Life,3803,1.1294
31,10002313,The Crew Motorfest,3539,1.051
32,10003354,Fall Guys,3510,1.0424
33,10002788,UFC® 5,3478,1.0329
34,10000762,Marvel's Spider-Man,3434,1.0198
35,216932,Brawlhalla,3307,0.9821
36,10014718,Halloween: The Game,3226,0.9581
37,10000956,Gran Turismo® 7,3220,0.9563
38,10000229,ASTRO's PLAYROOM,3199,0.9501
39,200763,Call of Duty®: Black Ops III,2972,0.8826
40,10017657,Call of Duty®: Black Ops,2859,0.8491
41,10010647,Forza Horizon 5,2748,0.8161
42,10015762,Once Human,2742,0.8143
43,10007176,EA SPORTS FC™ 24,2510,0.7454
44,10011247,UFC® 6,2344,0.6961
45,10004911,Mortal Kombat 1,2330,0.692
46,10012463,EA SPORTS™ College Football 26,2319,0.6887
47,10003610,ARC Raiders,2171,0.6448
48,10000333,ELDEN RING,2121,0.6299
49,234567,Cyberpunk 2077,1966,0.5839
50,10013165,Call of Duty®: Black Ops 6,1896,0.5631
51,10001850,God of War Ragnarök,1889,0.561
52,10000649,Marvel's Spider-Man: Miles Morales,1854,0.5506
53,10013248,Onimusha: Way of the Sword,1838,0.5459
54,216234,Gang Beasts,1833,0.5444
55,10009213,Ready or Not,1712,0.5084
56,230079,The Last of Us™ Part II,1593,0.4731
57,10011027,Palworld,1580,0.4692
58,10007902,DRAGON BALL: Sparking! ZERO,1578,0.4686
59,10007588,Stumble Guys,1572,0.4669
60,232374,Dying Light 2,1569,0.466
61,235227,Ghost of Tsushima,1550,0.4603
62,10009612,Farming Simulator 25,1524,0.4526
63,231756,Mortal Kombat 11,1509,0.4481
64,10002363,Crimson Desert,1444,0.4288
65,10015300,WWE 2K26,1443,0.4285
66,10004336,EA SPORTS™ FIFA 23,1440,0.4277
67,205342,Warframe,1433,0.4256
68,221694,For Honor,1421,0.422
69,10010481,NBA 2K25,1407,0.4179
70,10000896,Genshin Impact,1392,0.4134
71,10013855,The Blood of Dawnwalker,1387,0.4119
72,10003923,Ghost of Yōtei,1328,0.3944
73,10013987,Assassin's Creed Black Flag Resynced,1322,0.3926
74,234659,Need for Speed™ Heat,1311,0.3893
75,10011830,F1® 25,1286,0.3819
76,221852,Destiny 2,1260,0.3742
77,10009297,Undisputed,1252,0.3718
78,232447,Hogwarts Legacy,1235,0.3668
79,10003151,EA SPORTS™ College Football 25,1211,0.3596
80,205366,War Thunder,1202,0.357
81,233072,Rust Console Edition,1193,0.3543
82,221850,DayZ,1150,0.3415
83,10002811,Among Us,1148,0.3409
84,10006270,TEKKEN 8,1119,0.3323
85,201697,Tom Clancy's Ghost Recon® Wildlands,1117,0.3317
86,233030,EA SPORTS™ UFC® 4,1116,0.3314
87,10004473,Resident Evil 4,1076,0.3196
88,10008740,Asphalt Legends,1059,0.3145
89,234689,It Takes Two  PS4™ & PS5™,1053,0.3127
90,10002684,ASTRO BOT,1001,0.2973
91,10008286,ARK: Survival Ascended,998,0.2964
92,10009763,Zenless Zone Zero,991,0.2943
93,10010971,Call of Duty®: Modern Warfare® II,976,0.2899
94,10017189,Big Walk,971,0.2884
95,227770,God of War,954,0.2833
96,10005176,Monster Hunter Wilds,949,0.2818
97,202943,Mortal Kombat X,923,0.2741
98,233407,Call of Duty®: Black Ops Cold War,903,0.2682
99,228857,The Sims™ 4,903,0.2682
100,10006560,007 First Light,897,0.2664
101,10005673,Phasmophobia,869,0.2581
102,10006873,THE FINALS,865,0.2569
103,230955,The Elder Scrolls V: Skyrim Special Edition,859,0.2551
104,10008972,PGA TOUR 2K25,856,0.2542
105,10002538,FIFA 22,850,0.2524
106,232860,PUBG: BATTLEGROUNDS,850,0.2524
107,10006210,Kingdom Come: Deliverance II,839,0.2492
108,229182,Call of Duty®: Modern Warfare®,838,0.2489
109,205354,UNCHARTED: Legacy of Thieves Collection,826,0.2453
110,235179,Avatar: Frontiers of Pandora™,822,0.2441
111,10000459,Riders Republic™,822,0.2441
112,232300,Call of Duty®: Black Ops 4,815,0.242
113,10015533,Resident Evil Requiem,796,0.2364
114,10012874,NTE: Neverness to Everness,791,0.2349
115,229601,Assassin's Creed® Odyssey,790,0.2346
116,10012851,NHL® 26,785,0.2331
117,216600,No Man's Sky,776,0.2305
118,10000819,Borderlands 4,771,0.229
119,10011349,REMATCH,771,0.229
120,10009326,EA SPORTS™ Madden NFL 25,769,0.2284
121,10002694,The Last of Us™ Part I,769,0.2284
122,10010877,ELDEN RING NIGHTREIGN,756,0.2245
123,227552,ザ クルー2,755,0.2242
124,10007144,Black Myth: Wukong,732,0.2174
125,10008019,MARVEL Tōkon: Fighting Souls,717,0.2129
126,10007460,Baldur's Gate 3,716,0.2126
127,10003330,"Warhammer 40,000: Space Marine 2",709,0.2106
128,10010058,Mortal Shell II,705,0.2094
129,229438,STAR WARS™ Battlefront™ II,702,0.2085
130,201511,Fallout 4,700,0.2079
131,228868,theHunter: Call of the Wild™,694,0.2061
132,232391,Tom Clancy's The Division® 2,671,0.1993
133,233112,Tom Clancy’s Ghost Recon® Breakpoint,662,0.1966
134,10001369,Cuphead,660,0.196
135,10002357,MY HERO ULTRA RUMBLE,659,0.1957
136,229018,DAYS GONE,652,0.1936
137,10014425,Hell Let Loose: Vietnam,650,0.193
138,10010764,Wuthering Waves,638,0.1895
139,10000248,HITMAN World of Assassination,632,0.1877
140,217012,DRAGON BALL XENOVERSE 2,629,0.1868
141,10010992,Escape the Backrooms,623,0.185
142,200472,BATMAN™: ARKHAM KNIGHT,622,0.1847
143,227115,Call of Duty®: WWII,613,0.1821
144,10017367,NHL® 27,609,0.1809
145,10001615,Street Fighter 6,607,0.1803
146,204794,ウィッチャー３　ワイルドハント,607,0.1803
147,10010198,Arma Reforger,600,0.1782
148,228638,The Last of Us™ Remastered,599,0.1779
149,10016651,Grounded 2,596,0.177
150,10003386,Rise of the Ronin™,595,0.1767
151,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,580,0.1723
