rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,16598,5.1368,2026-09-04
11,10017332,EA SPORTS FC™ 27,11009,3.4071,2026-09-25
12,10002861,Marvel’s Wolverine,9469,2.9305,2026-09-15
30,10014718,Halloween: The Game,3925,1.2147,2026-09-08
38,10017405,RuneScape: Dragonwilds,3074,0.9514,2026-09-15
39,10018491,Aniimo,3051,0.9442,2026-09-16
51,10015762,Once Human,2142,0.6629,2026-08-24
56,10013248,Onimusha: Way of the Sword,1827,0.5654,2026-09-04
73,10013855,The Blood of Dawnwalker,1280,0.3961,2026-09-03
112,10017367,NHL® 27,810,0.2507,2026-09-04
143,10014397,Valheim,599,0.1854,2026-09-09
233,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,324,0.1003,2026-08-27
239,10009029,STAR WARS Zero Company™,320,0.099,2026-08-27
277,10017920,Gladio Mori,266,0.0823,2026-09-16
349,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],177,0.0548,2026-09-15
399,10018405,iRacing® Studios NASCAR 26,144,0.0446,2026-09-18
410,10014695,Aliens: Fireteam Elite 2,134,0.0415,2026-08-25
465,10019972,Dumb Ways to Build,107,0.0331,2026-09-10
475,10018739,TCG Card Shop Simulator,103,0.0319,2026-09-15
487,10001899,Dune: Awakening,100,0.0309,2026-09-22
505,10013260,Crimson Moon,95,0.0294,2026-09-01
569,10017650,Trails in the Sky 2nd Chapter,79,0.0244,2026-09-17
588,10016388,Active Matter,73,0.0226,2026-09-15
605,10015413,Resonance: A Plague Tale Legacy,71,0.022,2026-08-27
686,10019606,Train Sim World® 7,56,0.0173,2026-09-15
718,10018725,Fortress Merge,52,0.0161,2026-09-04
771,10019219,Mewgenics,46,0.0142,2026-09-08
821,10014858,SpeedRunners 2: King of Speed,39,0.0121,2026-09-03
846,10008396,Bus Simulator 27,36,0.0111,2026-09-08
860,10018216,FEROCIOUS,35,0.0108,2026-09-14
898,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,31,0.0096,2026-09-09
950,10010731,HOT WHEELS™ Infinite Rush,28,0.0087,2026-09-10
981,10008133,Moonlighter 2: The Endless Vault,26,0.008,2026-09-02
1070,10018528,Graveyard Keeper 2,21,0.0065,2026-09-22
1210,10018006,Deconstruction Simulator,16,0.005,2026-09-10
1228,10018441,Shape of Dreams,16,0.005,2026-09-17
1322,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,14,0.0043,2026-09-09
1332,10017883,Carry The Glass,13,0.004,2026-08-31
1619,10020501,Keeper,8,0.0025,2026-09-03
1665,10020348,Together: Moon Escape,8,0.0025,2026-09-11
1740,10018326,Sniper Dan,7,0.0022,2026-09-17
1784,10013637,Brigandine Abyss,6,0.0019,2026-08-27
1937,10018993,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0015,2026-08-28
1970,10009253,Serious Sam: Shatterverse,5,0.0015,2026-08-31
2044,10019522,Blood Dungeon,4,0.0012,2026-08-25
2095,10017990,Is This Seat Taken?,4,0.0012,2026-08-31
2121,10020419,New York Mysteries 5: Power of Art,4,0.0012,2026-09-13
2158,10008689,Samson,4,0.0012,2026-09-21
2222,10012337,Woodo,4,0.0012,2026-09-16
2301,10019437,Fear The Timeloop,3,0.0009,2026-09-04
2304,10015125,Flamecraft,3,0.0009,2026-09-17
2330,10009286,Honeycomb: The World Beyond,3,0.0009,2026-09-08
2342,10015048,Kernel Hearts,3,0.0009,2026-09-16
2350,10020270,Legendary Tales 1: Stolen Life,3,0.0009,2026-09-16
2433,10017182,SPRAWL zero,3,0.0009,2026-09-08
2504,10018751,Two Point Hospital: Full Health Collection,3,0.0009,2026-09-16
2543,10017679,AKIBA LOST,2,0.0006,2026-09-16
2552,10020207,Arcade Archives 2 Mr.Do!'s Castle,2,0.0006,2026-09-17
2573,10020112,BEYBLADE X EVOBATTLE,2,0.0006,2026-08-27
2637,10020438,Dice A Million,2,0.0006,2026-09-30
2649,10020185,Ducks in Disguise,2,0.0006,2026-09-18
2715,10019147,Horripilant,2,0.0006,2026-08-27
2765,10017553,Marsupilami 2 - Salsa Palombia,2,0.0006,2026-09-03
2937,10019973,The NOexistenceN of you AND me,2,0.0006,2026-09-10
3030,10016334,A Tower Full of Cats,1,0.0003,2026-08-26
3055,10010732,Aggelos 2,1,0.0003,2026-08-27
3087,10017582,Animal Shelter 2,1,0.0003,2026-08-27
3158,10008741,Barbarian Saga: The Beastmaster,1,0.0003,2026-09-09
3178,10019366,BioEden,1,0.0003,2026-09-03
3250,10019004,Catch Flex,1,0.0003,2026-09-02
3285,10019068,Console Archives BUBBLE BOBBLE,1,0.0003,2026-08-26
3424,10019301,EXSTETRA,1,0.0003,2026-09-02
3436,10017993,Farming Camp,1,0.0003,2026-09-24
3513,10019254,Golftacular!,1,0.0003,2026-08-27
3616,10010589,Infection Free Zone,1,0.0003,2026-08-27
3624,10020559,Isle of Reveries,1,0.0003,2026-09-04
3760,10018175,Moomintroll: Winter's Warmth,1,0.0003,2026-09-18
3770,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3859,10016373,PATLABOR the Case Files,1,0.0003,2026-09-17
3900,10018537,Princess of the Water Lilies,1,0.0003,2026-09-16
4045,10016947,SILENT HILL: Townfall,1,0.0003,2026-09-24
4178,10018192,The Alighieri Circle,1,0.0003,2026-09-10
4242,10019963,The Walking Dead: Streets of Survival,1,0.0003,2026-09-18
4277,10018263,TORO 2 (BULL 2),1,0.0003,2026-09-09
