rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,14779,5.6835,2026-09-04
11,10017332,EA SPORTS FC™ 27,9070,3.488,2026-09-25
12,10002861,Marvel’s Wolverine,7921,3.0461,2026-09-15
29,10014718,Halloween: The Game,3255,1.2518,2026-09-08
37,10017405,RuneScape: Dragonwilds,2405,0.9249,2026-09-15
38,10018491,Aniimo,2349,0.9033,2026-09-16
51,10015762,Once Human,1766,0.6791,2026-08-24
55,10013248,Onimusha: Way of the Sword,1534,0.5899,2026-09-04
69,10013855,The Blood of Dawnwalker,1072,0.4123,2026-09-03
99,10017367,NHL® 27,724,0.2784,2026-09-04
138,10014397,Valheim,506,0.1946,2026-09-09
221,10009029,STAR WARS Zero Company™,271,0.1042,2026-08-27
233,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,251,0.0965,2026-08-27
267,10017920,Gladio Mori,212,0.0815,2026-09-16
351,10018405,iRacing® Studios NASCAR 26,135,0.0519,2026-09-18
372,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],126,0.0485,2026-09-15
399,10014695,Aliens: Fireteam Elite 2,110,0.0423,2026-08-25
450,10018739,TCG Card Shop Simulator,87,0.0335,2026-09-15
463,10001899,Dune: Awakening,82,0.0315,2026-09-22
471,10013260,Crimson Moon,80,0.0308,2026-09-01
472,10019972,Dumb Ways to Build,80,0.0308,2026-09-10
520,10017650,Trails in the Sky 2nd Chapter,70,0.0269,2026-09-17
589,10016388,Active Matter,56,0.0215,2026-09-15
608,10015413,Resonance: A Plague Tale Legacy,53,0.0204,2026-08-27
697,10018725,Fortress Merge,41,0.0158,2026-09-04
705,10019606,Train Sim World® 7,41,0.0158,2026-09-15
821,10014858,SpeedRunners 2: King of Speed,30,0.0115,2026-09-03
831,10019219,Mewgenics,29,0.0112,2026-09-08
839,10008396,Bus Simulator 27,28,0.0108,2026-09-08
869,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,26,0.01,2026-09-09
895,10010731,HOT WHEELS™ Infinite Rush,24,0.0092,2026-09-10
906,10018216,FEROCIOUS,23,0.0088,2026-09-14
977,10008133,Moonlighter 2: The Endless Vault,20,0.0077,2026-09-02
1142,10018528,Graveyard Keeper 2,14,0.0054,2026-09-22
1238,10018441,Shape of Dreams,12,0.0046,2026-09-17
1252,10017883,Carry The Glass,11,0.0042,2026-08-31
1259,10018006,Deconstruction Simulator,11,0.0042,2026-09-10
1294,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,11,0.0042,2026-09-09
1520,10020501,Keeper,7,0.0027,2026-09-03
1557,10020348,Together: Moon Escape,7,0.0027,2026-09-11
1662,10018326,Sniper Dan,6,0.0023,2026-09-17
1827,10019522,Blood Dungeon,4,0.0015,2026-08-25
1830,10013637,Brigandine Abyss,4,0.0015,2026-08-27
1884,10018993,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0015,2026-08-28
1941,10009253,Serious Sam: Shatterverse,4,0.0015,2026-08-31
2104,10015048,Kernel Hearts,3,0.0012,2026-09-16
2143,10020419,New York Mysteries 5: Power of Art,3,0.0012,2026-09-13
2407,10019437,Fear The Timeloop,2,0.0008,2026-09-04
2443,10009286,Honeycomb: The World Beyond,2,0.0008,2026-09-08
2455,10017990,Is This Seat Taken?,2,0.0008,2026-08-31
2475,10020270,Legendary Tales 1: Stolen Life,2,0.0008,2026-09-16
2490,10017553,Marsupilami 2 - Salsa Palombia,2,0.0008,2026-09-03
2698,10018751,Two Point Hospital: Full Health Collection,2,0.0008,2026-09-16
2718,10012337,Woodo,2,0.0008,2026-09-16
2764,10010732,Aggelos 2,1,0.0004,2026-08-27
2771,10017679,AKIBA LOST,1,0.0004,2026-09-16
2807,10020207,Arcade Archives 2 Mr.Do!'s Castle,1,0.0004,2026-09-17
2861,10008741,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
2876,10020112,BEYBLADE X EVOBATTLE,1,0.0004,2026-08-27
2945,10019004,Catch Flex,1,0.0004,2026-09-02
2977,10019068,Console Archives BUBBLE BOBBLE,1,0.0004,2026-08-26
3032,10020438,Dice A Million,1,0.0004,2026-09-30
3068,10020185,Ducks in Disguise,1,0.0004,2026-09-18
3103,10019301,EXSTETRA,1,0.0004,2026-09-02
3112,10017993,Farming Camp,1,0.0004,2026-09-24
3126,10015125,Flamecraft,1,0.0004,2026-09-17
3272,10010589,Infection Free Zone,1,0.0004,2026-08-27
3282,10020559,Isle of Reveries,1,0.0004,2026-09-04
3412,10018175,Moomintroll: Winter's Warmth,1,0.0004,2026-09-18
3419,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3505,10016373,PATLABOR the Case Files,1,0.0004,2026-09-17
3542,10018537,Princess of the Water Lilies,1,0.0004,2026-09-16
3719,10017182,SPRAWL zero,1,0.0004,2026-09-08
3801,10018192,The Alighieri Circle,1,0.0004,2026-09-10
3843,10019973,The NOexistenceN of you AND me,1,0.0004,2026-09-10
3859,10019963,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
3890,10018263,TORO 2 (BULL 2),1,0.0004,2026-09-09
