rank,title_id,title,players,percentage
1,228748,Fortnite,71673,29.777
2,223118,Roblox,46088,19.1476
3,10011898,EA SPORTS FC™ 26,37783,15.6972
4,10001130,Call of Duty®,26730,11.1052
5,201930,Grand Theft Auto V,26031,10.8148
6,203715,Rocket League®,23447,9.7412
7,212779,Minecraft,16320,6.7803
8,10014149,NBA 2K26,14883,6.1832
9,203897,Tom Clancy's Rainbow Six Siege,10744,4.4637
10,10017658,Call of Duty®: Black Ops II,10079,4.1874
11,10010451,Marvel Rivals,8636,3.5879
12,10002456,Marvel's Spider-Man 2,7904,3.2838
13,232352,Apex Legends™,6342,2.6348
14,10009568,Battlefield™ 6,5404,2.2451
15,216627,Overwatch®,4714,1.9585
16,10000657,HELLDIVERS™ 2,4549,1.8899
17,10002427,eFootball™,4484,1.8629
18,10016736,EA SPORTS™ Madden NFL 27,4343,1.8043
19,10016592,EA SPORTS™ College Football 27,4098,1.7025
20,209441,Red Dead Redemption 2,4068,1.6901
21,10010048,VALORANT,3882,1.6128
22,10011645,Call of Duty®: Modern Warfare® III,3732,1.5505
23,10012604,EA SPORTS™ Madden NFL 26,3728,1.5488
24,10009762,EA SPORTS FC™ 25,3219,1.3374
25,10000762,Marvel's Spider-Man,3164,1.3145
26,10006353,skate.™,3070,1.2755
27,10002788,UFC® 5,3012,1.2514
28,10015430,MLB® The Show™ 26,2986,1.2406
29,227319,Dead by Daylight,2975,1.236
30,10018502,NBA 2K27,2821,1.172
31,10017657,Call of Duty®: Black Ops,2727,1.133
32,10002313,The Crew Motorfest,2592,1.0769
33,10003354,Fall Guys,2563,1.0648
34,10000229,ASTRO's PLAYROOM,2478,1.0295
35,10000956,Gran Turismo® 7,2446,1.0162
36,216932,Brawlhalla,2388,0.9921
37,200763,Call of Duty®: Black Ops III,2356,0.9788
38,10017189,Big Walk,2344,0.9738
39,10011247,UFC® 6,2223,0.9236
40,232374,Dying Light 2,2193,0.9111
41,10010647,Forza Horizon 5,2041,0.8479
42,10003610,ARC Raiders,1847,0.7673
43,10004911,Mortal Kombat 1,1739,0.7225
44,10011027,Palworld,1721,0.715
45,10000649,Marvel's Spider-Man: Miles Morales,1706,0.7088
46,10007176,EA SPORTS FC™ 24,1702,0.7071
47,10012463,EA SPORTS™ College Football 26,1634,0.6789
48,10013987,Assassin's Creed Black Flag Resynced,1570,0.6523
49,234567,Cyberpunk 2077,1445,0.6003
50,10013165,Call of Duty®: Black Ops 6,1427,0.5929
51,10015762,Once Human,1309,0.5438
52,10000333,ELDEN RING,1305,0.5422
53,10007902,DRAGON BALL: Sparking! ZERO,1289,0.5355
54,216234,Gang Beasts,1285,0.5339
55,10001850,God of War Ragnarök,1273,0.5289
56,10009612,Farming Simulator 25,1174,0.4877
57,10015300,WWE 2K26,1158,0.4811
58,10000896,Genshin Impact,1153,0.479
59,201697,Tom Clancy's Ghost Recon® Wildlands,1133,0.4707
60,221852,Destiny 2,1118,0.4645
61,10010481,NBA 2K25,1071,0.445
62,230079,The Last of Us™ Part II,1033,0.4292
63,235227,Ghost of Tsushima,1019,0.4234
64,10009297,Undisputed,1016,0.4221
65,10010058,Mortal Shell II,1008,0.4188
66,10009213,Ready or Not,991,0.4117
67,10008019,MARVEL Tōkon: Fighting Souls,981,0.4076
68,205342,Warframe,973,0.4042
69,10006210,Kingdom Come: Deliverance II,968,0.4022
70,10003923,Ghost of Yōtei,966,0.4013
71,10006270,TEKKEN 8,964,0.4005
72,221694,For Honor,962,0.3997
73,10007588,Stumble Guys,960,0.3988
74,233072,Rust Console Edition,957,0.3976
75,10002811,Among Us,928,0.3855
76,10002363,Crimson Desert,920,0.3822
77,231756,Mortal Kombat 11,917,0.381
78,10019078,No More Room in Hell 2,862,0.3581
79,10012851,NHL® 26,841,0.3494
80,10009763,Zenless Zone Zero,836,0.3473
81,205366,War Thunder,833,0.3461
82,221850,DayZ,831,0.3452
83,10004336,EA SPORTS™ FIFA 23,822,0.3415
84,234659,Need for Speed™ Heat,789,0.3278
85,10012874,NTE: Neverness to Everness,785,0.3261
86,233030,EA SPORTS™ UFC® 4,780,0.3241
87,10014425,Hell Let Loose: Vietnam,775,0.322
88,10011830,F1® 25,762,0.3166
89,10008972,PGA TOUR 2K25,757,0.3145
90,10003151,EA SPORTS™ College Football 25,749,0.3112
91,10006873,THE FINALS,728,0.3025
92,10005673,Phasmophobia,715,0.2971
93,10008286,ARK: Survival Ascended,714,0.2966
94,10016651,Grounded 2,712,0.2958
95,10002684,ASTRO BOT,701,0.2912
96,10008740,Asphalt Legends,700,0.2908
97,235179,Avatar: Frontiers of Pandora™,693,0.2879
98,10004473,Resident Evil 4,686,0.285
99,233407,Call of Duty®: Black Ops Cold War,679,0.2821
100,10010971,Call of Duty®: Modern Warfare® II,677,0.2813
101,232447,Hogwarts Legacy,670,0.2784
102,230955,The Elder Scrolls V: Skyrim Special Edition,660,0.2742
103,232860,PUBG: BATTLEGROUNDS,656,0.2725
104,234689,It Takes Two  PS4™ & PS5™,649,0.2696
105,10006560,007 First Light,638,0.2651
106,228857,The Sims™ 4,636,0.2642
107,229601,Assassin's Creed® Odyssey,625,0.2597
108,10007144,Black Myth: Wukong,618,0.2568
109,10010992,Escape the Backrooms,613,0.2547
110,10010877,ELDEN RING NIGHTREIGN,609,0.253
111,10007460,Baldur's Gate 3,596,0.2476
112,10005051,Hell is Us,589,0.2447
113,10003386,Rise of the Ronin™,588,0.2443
114,202943,Mortal Kombat X,578,0.2401
115,10010764,Wuthering Waves,577,0.2397
116,229182,Call of Duty®: Modern Warfare®,567,0.2356
117,10000459,Riders Republic™,562,0.2335
118,10002694,The Last of Us™ Part I,557,0.2314
119,10002357,MY HERO ULTRA RUMBLE,553,0.2297
120,10013884,Halo: Campaign Evolved,552,0.2293
121,233112,Tom Clancy’s Ghost Recon® Breakpoint,540,0.2243
122,205354,UNCHARTED: Legacy of Thieves Collection,540,0.2243
123,232391,Tom Clancy's The Division® 2,538,0.2235
124,10011349,REMATCH,533,0.2214
125,232300,Call of Duty®: Black Ops 4,525,0.2181
126,10015533,Resident Evil Requiem,525,0.2181
127,10003330,"Warhammer 40,000: Space Marine 2",519,0.2156
128,227770,God of War,511,0.2123
129,10005176,Monster Hunter Wilds,509,0.2115
130,204794,ウィッチャー３　ワイルドハント,503,0.209
131,201511,Fallout 4,498,0.2069
132,10008048,Grounded PS4® & PS5®,498,0.2069
133,10000171,Share Factory Studio,494,0.2052
134,10014058,Delta Force,492,0.2044
135,10009326,EA SPORTS™ Madden NFL 25,479,0.199
136,227552,ザ クルー2,476,0.1978
137,201129,Dying Light,474,0.1969
138,10010458,Vampire Survivors,472,0.1961
139,231769,Metro Exodus,466,0.1936
140,229438,STAR WARS™ Battlefront™ II,465,0.1932
141,10000237,Assassin's Creed Valhalla,460,0.1911
142,10011213,MLB® The Show™ 25,460,0.1911
143,10002538,FIFA 22,457,0.1899
144,10009909,Assassin’s Creed Shadows,454,0.1886
145,10003336,MBC Shahid,446,0.1853
146,231761,Diablo® IV,440,0.1828
147,10005275,Honkai: Star Rail,439,0.1824
148,235302,Mafia: Definitive Edition,439,0.1824
149,10010198,Arma Reforger,433,0.1799
150,10001369,Cuphead,432,0.1795
151,200472,BATMAN™: ARKHAM KNIGHT,430,0.1786
152,228868,theHunter: Call of the Wild™,426,0.177
153,10008537,LEGO® Batman™: Legacy of the Dark Knight,423,0.1757
154,10014720,The Seven Deadly Sins: Origin,416,0.1728
155,10001988,The Outlast Trials,412,0.1712
156,10005318,The First Descendant,408,0.1695
157,217012,DRAGON BALL XENOVERSE 2,403,0.1674
158,229018,DAYS GONE,393,0.1633
159,10008755,SONIC X SHADOW GENERATIONS,393,0.1633
160,10001269,Need for Speed™ Unbound,391,0.1624
161,228720,Fishing Planet,387,0.1608
162,10001615,Street Fighter 6,387,0.1608
163,10000177,Sackboy: A Big Adventure,385,0.16
164,10000161,CarX Drift Racing Online,375,0.1558
165,10000248,HITMAN World of Assassination,375,0.1558
166,221727,Horizon Zero Dawn™,366,0.1521
167,227139,Human Fall Flat,358,0.1487
168,227115,Call of Duty®: WWII,357,0.1483
169,10002100,FINAL FANTASY XVI,349,0.145
170,216759,WATCH_DOGS® 2,347,0.1442
171,10001481,Yu-Gi-Oh! MASTER DUEL,347,0.1442
172,10008651,MLB® The Show™ 24,344,0.1429
173,228638,The Last of Us™ Remastered,340,0.1413
174,10007638,DRAGONBALL GEKISHIN SQUADRA,333,0.1383
175,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,332,0.1379
176,233961,FAR CRY®6,330,0.1371
177,231416,The Forest,327,0.1359
178,10010684,WWE 2K25,325,0.135
179,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,323,0.1342
180,10011142,Where Winds Meet (F2P),323,0.1342
181,10000928,MX vs ATV Legends,320,0.1329
182,10000819,Borderlands 4,311,0.1292
183,232248,Fallout 76,306,0.1271
184,200520,Bloodborne™,305,0.1267
185,235235,Resident Evil Village,302,0.1255
186,10014519,Football Manager 26 Console,298,0.1238
187,203053,NOW,297,0.1234
188,10005323,Star Wars Outlaws,295,0.1226
189,10004289,UFL,291,0.1209
190,216600,No Man's Sky,290,0.1205
191,10000899,Overcooked! All You Can Eat,290,0.1205
192,10013248,Onimusha: Way of the Sword,288,0.1197
193,221692,Far Cry® 5,287,0.1192
194,10014010,Nioh 3,284,0.118
195,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,281,0.1167
196,232043,Stick Fight: The Game,281,0.1167
197,224802,ARK: Survival Evolved,280,0.1163
198,232796,World of Warships: Legends,279,0.1159
199,232654,Hollow Knight,278,0.1155
200,217611,3on3 Freestyle,274,0.1138
201,10004865,Assassin's Creed® Mirage,272,0.113
202,10009205,Arknights: Endfield,269,0.1118
203,10003123,Goat Simulator 3,269,0.1118
204,10008884,Sea of Thieves,268,0.1113
205,10005529,SILENT HILL 2,267,0.1109
206,234762,Chivalry 2,263,0.1093
207,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,263,0.1093
208,10007134,Mafia: The Old Country,261,0.1084
209,10009245,SMITE 2,260,0.108
210,227649,Crash Bandicoot N. Sane Trilogy,259,0.1076
211,10005449,Split Fiction,259,0.1076
212,202493,LEGO® Marvel™ Super Heroes,258,0.1072
213,204541,Sky Go,258,0.1072
214,205080,Terraria – PlayStation®4 Edition,255,0.1059
215,10008503,Clair Obscur: Expedition 33,249,0.1034
216,233410,Crash™ Team Racing Nitro-Fueled,248,0.103
217,223086,Need for Speed™ Payback,246,0.1022
218,227410,Kingdom Come: Deliverance,245,0.1018
219,10001771,Farming Simulator 22,242,0.1005
220,221732,Injustice 2,242,0.1005
221,10008451,7 Days to Die - Console Edition,239,0.0993
222,10008585,NEW MONOPOLY®,238,0.0989
223,203902,Rayman Legends,238,0.0989
224,10010334,Balatro,237,0.0985
225,10011463,Microsoft Flight Simulator 2024,236,0.098
226,227447,NARUTO TO BORUTO: SHINOBI STRIKER,235,0.0976
227,228726,DRAGON BALL FighterZ,234,0.0972
228,232898,Sekiro™: Shadows Die Twice,233,0.0968
229,10007978,WWE 2K24,233,0.0968
230,221824,Battlefield™ 1,232,0.0964
231,10002651,Disney Speedstorm,231,0.096
232,202494,LEGO® MARVEL's Avengers,231,0.096
233,203427,Plants vs Zombies GW2,228,0.0947
234,205353,Uncharted™: The Nathan Drake Collection,228,0.0947
235,221672,Call of Duty®: Infinite Warfare,227,0.0943
236,234568,FIFA 20,227,0.0943
237,231096,Hello Neighbor,227,0.0943
238,10005369,SIGNALIS,227,0.0943
239,203383,Plex,225,0.0935
240,234902,Assetto Corsa Competizione,223,0.0926
241,10011588,My First Gran Turismo,223,0.0926
242,201579,FINAL FANTASY XIV Online,222,0.0922
243,10008409,Firefighting Simulator: Ignite,220,0.0914
244,231228,Descenders,219,0.091
245,10003999,FINAL FANTASY VII REBIRTH,219,0.091
246,10000669,Ratchet & Clank: Rift Apart,216,0.0897
247,10003763,Predecessor,215,0.0893
248,227229,Stardew Valley,215,0.0893
249,10000349,eFootball PES 2021 SEASON UPDATE,213,0.0885
250,227147,Insurgency: Sandstorm [PS4 & PS5],213,0.0885
251,229500,RESIDENT EVIL 2,212,0.0881
252,10000950,Path Of Titans,211,0.0877
253,217373,UNO®,209,0.0868
254,204584,The Binding of Isaac: Rebirth,207,0.086
255,10000886,Horizon Forbidden West,205,0.0852
256,10017212,Mistfall Hunter,204,0.0848
257,10003641,Totally Accurate Battle Simulator,204,0.0848
258,221800,ESPN,203,0.0843
259,227061,A Way Out,202,0.0839
260,10002474,Enlisted,201,0.0835
261,201190,DARK SOULS™ III,200,0.0831
262,10002848,Lords of the Fallen,199,0.0827
263,10001996,Hell Let Loose,197,0.0818
264,10011468,Dying Light: The Beast,196,0.0814
265,10000663,POLICE SIMULATOR: PATROL OFFICERS,195,0.081
266,222727,Detroit: Become Human™,194,0.0806
267,227326,Battlefield™ V,193,0.0802
268,233235,DRAGON BALL Z: KAKAROT,192,0.0798
269,10012768,GOALS,191,0.0794
270,222066,Assassin's Creed® Origins,190,0.0789
271,234959,SnowRunner,190,0.0789
272,10005114,STAR WARS Jedi: Survivor™,188,0.0781
273,10003910,Test Drive Unlimited Solar Crown,188,0.0781
274,228618,God of War® III Remastered,187,0.0777
275,10004708,TopSpin 2K25,186,0.0773
276,200088,Assassin's Creed® Unity,185,0.0769
277,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,184,0.0764
278,10002719,The Texas Chain Saw Massacre,183,0.076
279,10000264,Crash Bandicoot™ 4: It’s About Time,182,0.0756
280,10007904,Teardown,182,0.0756
281,204861,The Elder Scrolls Online,182,0.0756
282,212581,World of Tanks Modern Armor,182,0.0756
283,10007788,NBA 2K24,178,0.074
284,10018596,thmanyah,177,0.0735
285,10006052,Lies of P,174,0.0723
286,10009660,Two Point Museum,173,0.0719
287,216064,Batman: Return to Arkham,172,0.0715
288,10006239,Madden NFL 24,172,0.0715
289,10000278,FIFA 21,171,0.071
290,228744,FINAL FANTASY VII REMAKE,171,0.071
291,10006070,Bluey: The Videogame,169,0.0702
292,10008649,Mafia: Trilogy,169,0.0702
293,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,168,0.0698
294,10006164,Red Dead Redemption,167,0.0694
295,10003654,PowerWash Simulator,166,0.069
296,10009028,Poppy Playtime: Chapter 1,165,0.0686
297,10005908,Hollow Knight: Silksong,163,0.0677
298,10001758,Trackmania®,162,0.0673
299,10002771,Persona 5 Royal,161,0.0669
300,10003464,Maximum Football,160,0.0665
301,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,160,0.0665
302,222022,TEKKEN™7,160,0.0665
303,205174,Fandango at Home,158,0.0656
304,229261,Rec Room,158,0.0656
305,10014968,Content Warning,156,0.0648
306,233621,Mount & Blade II: Bannerlord,156,0.0648
307,10004896,Wobbly Life,156,0.0648
308,227137,FIFA 18,155,0.0644
309,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,155,0.0644
310,235061,Golf With Your Friends,154,0.064
311,228887,Undertale,154,0.064
312,10001137,Five Nights at Freddy's: Security Breach,152,0.0631
313,10001973,Sifu,152,0.0631
314,10001603,Kayo Sports,151,0.0627
315,234363,Sniper Elite 5,150,0.0623
316,10002466,Disney Dreamlight Valley,149,0.0619
317,201061,Dead Island 2,148,0.0615
318,10008091,Nickelodeon All-Star Brawl 2,148,0.0615
319,10012067,Jurassic World Evolution 3,147,0.0611
320,10014332,NASCAR 25,147,0.0611
321,10010263,"Warhammer 40,000: Darktide",146,0.0607
322,10001917,CarX Street,145,0.0602
323,10001538,DEATH STRANDING 2: ON THE BEACH,145,0.0602
324,10000368,Demon's Souls,144,0.0598
325,231776,FIFA 19,143,0.0594
326,10013935,OSN+,143,0.0594
327,10010999,REANIMAL,143,0.0594
328,230658,World War Z: Aftermath,143,0.0594
329,10001521,Stan.,142,0.059
330,229433,Call of Duty®: Modern Warfare® 2 Campaign Remastered,141,0.0586
331,10006008,F1® 23,141,0.0586
332,10002097,Bleach: Brave Souls Anime Game,140,0.0582
333,10019710,Onimusha: Dawn of Dreams,140,0.0582
334,216695,Middle-earth™: Shadow of War™,137,0.0569
335,205264,WATCH_DOGS™,137,0.0569
336,10007263,PAYDAY 3,136,0.0565
337,220037,RESIDENT EVIL 7 biohazard,136,0.0565
338,201407,FIFA 17,135,0.0561
339,228785,Monster Hunter: World,134,0.0557
340,209904,Prominence Poker,133,0.0553
341,234585,DEATH STRANDING™,132,0.0548
342,10013838,Rugby League 26,132,0.0548
343,10005570,Sonic Racing: CrossWorlds,132,0.0548
344,233495,DELTARUNE,131,0.0544
345,200995,DC Universe Online,130,0.054
346,232847,LEGO® Star Wars™: The Skywalker Saga,130,0.054
347,234770,Mafia II: Definitive Edition,130,0.054
348,10000378,Minecraft Dungeons,130,0.054
349,225519,Assassin's Creed The Ezio Collection,129,0.0536
350,10009029,STAR WARS Zero Company™,129,0.0536
351,10000988,My Videos,127,0.0528
352,232581,Watch Dogs: Legion,126,0.0523
353,227252,Wreckfest,126,0.0523
354,10004258,EA SPORTS™ WRC,125,0.0519
355,200089,Assassin's Creed® IV Black Flag,124,0.0515
356,201634,Far Cry® Primal,124,0.0515
357,10001114,Stray,124,0.0515
358,10010602,Path of Exile 2,123,0.0511
359,229482,DARK SOULS™: REMASTERED,122,0.0507
360,10011934,Starfield,122,0.0507
361,10002065,Alan Wake 2,121,0.0503
362,201624,Far Cry® 4,121,0.0503
363,10017920,Gladio Mori,120,0.0499
364,234665,Marvel's Guardians of the Galaxy,120,0.0499
365,10004836,NBA 2K23,120,0.0499
366,208810,KINGDOM HEARTS Ⅲ,119,0.0494
367,10006891,Stellar Blade™,119,0.0494
368,227478,Borderlands 3,118,0.049
369,10003551,Grand Theft Auto: Vice City – The Definitive Edition,117,0.0486
370,234014,HUNT: SHOWDOWN 1896,117,0.0486
371,10005853,WUCHANG: Fallen Feathers,117,0.0486
372,229066,Granblue Fantasy: Relink,116,0.0482
373,10002577,Jurassic World Evolution 2,116,0.0482
374,10008971,Off The Grid - Early Access,115,0.0478
375,10001555,Persona 3 Reload,115,0.0478
376,10000758,Battlefield™ 2042,114,0.0474
377,10014719,Beast of Reincarnation,114,0.0474
378,231486,Far Cry® 3 Classic Edition,114,0.0474
379,232115,Resident Evil 5,114,0.0474
380,10002075,PRAGMATA,113,0.0469
381,10000176,Returnal,113,0.0469
382,10001723,Crave,112,0.0465
383,228783,LEGO® MARVEL Super Heroes 2,112,0.0465
384,232116,Resident Evil 6,112,0.0465
385,10011105,The Exit 8,112,0.0465
386,233251,Bus Simulator 21 Next Stop,111,0.0461
387,10008829,Gears of War: Reloaded,111,0.0461
388,10009803,Slime Rancher 2,111,0.0461
389,10017040,Waterpark Simulator,111,0.0461
390,233069,RESIDENT EVIL 3,110,0.0457
391,233032,Black Desert,109,0.0453
392,10008874,F1® 24,109,0.0453
393,10012871,FragPunk,109,0.0453
394,10009198,Mighty Morphin Power Rangers: Rita's Rewind,109,0.0453
395,10009610,Planet Coaster 2,109,0.0453
396,227315,Devil May Cry 5 Series,108,0.0449
397,232624,DOOM Eternal,108,0.0449
398,10003285,PGA TOUR 2K23,108,0.0449
