# 2026-09-01 18:54:31 ; Found 570295 viable session entries from 233557 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,70430,30.1554
2,223118,Roblox,45296,19.394
3,10011898,EA SPORTS FC™ 26,37084,15.8779
4,10001130,Call of Duty®,26140,11.1921
5,201930,Grand Theft Auto V,25365,10.8603
6,203715,Rocket League®,23009,9.8516
7,212779,Minecraft,15879,6.7988
8,10014149,NBA 2K26,14598,6.2503
9,203897,Tom Clancy's Rainbow Six Siege,10530,4.5085
10,10017658,Call of Duty®: Black Ops II,9836,4.2114
11,10010451,Marvel Rivals,8489,3.6347
12,10002456,Marvel's Spider-Man 2,7705,3.299
13,232352,Apex Legends™,6225,2.6653
14,10009568,Battlefield™ 6,5298,2.2684
15,216627,Overwatch®,4645,1.9888
16,10000657,HELLDIVERS™ 2,4464,1.9113
17,10002427,eFootball™,4380,1.8753
18,10016736,EA SPORTS™ Madden NFL 27,4280,1.8325
19,10016592,EA SPORTS™ College Football 27,4046,1.7323
20,209441,Red Dead Redemption 2,3957,1.6942
21,10010048,VALORANT,3804,1.6287
22,10011645,Call of Duty®: Modern Warfare® III,3656,1.5654
23,10012604,EA SPORTS™ Madden NFL 26,3647,1.5615
24,10009762,EA SPORTS FC™ 25,3119,1.3354
25,10000762,Marvel's Spider-Man,3079,1.3183
26,10006353,skate.™,2978,1.2751
27,10015430,MLB® The Show™ 26,2940,1.2588
28,10002788,UFC® 5,2934,1.2562
29,227319,Dead by Daylight,2907,1.2447
30,10018502,NBA 2K27,2798,1.198
31,10017657,Call of Duty®: Black Ops,2662,1.1398
32,10002313,The Crew Motorfest,2499,1.07
33,10003354,Fall Guys,2486,1.0644
34,10000229,ASTRO's PLAYROOM,2404,1.0293
35,10000956,Gran Turismo® 7,2386,1.0216
36,216932,Brawlhalla,2332,0.9985
37,200763,Call of Duty®: Black Ops III,2287,0.9792
38,10017189,Big Walk,2277,0.9749
39,10011247,UFC® 6,2196,0.9402
40,232374,Dying Light 2,2138,0.9154
41,10010647,Forza Horizon 5,1984,0.8495
42,10003610,ARC Raiders,1818,0.7784
43,10004911,Mortal Kombat 1,1692,0.7244
44,10011027,Palworld,1688,0.7227
45,10000649,Marvel's Spider-Man: Miles Morales,1654,0.7082
46,10007176,EA SPORTS FC™ 24,1644,0.7039
47,10012463,EA SPORTS™ College Football 26,1603,0.6863
48,10013987,Assassin's Creed Black Flag Resynced,1546,0.6619
49,234567,Cyberpunk 2077,1420,0.608
50,10013165,Call of Duty®: Black Ops 6,1399,0.599
51,10000333,ELDEN RING,1277,0.5468
52,10007902,DRAGON BALL: Sparking! ZERO,1257,0.5382
53,216234,Gang Beasts,1251,0.5356
54,10001850,God of War Ragnarök,1236,0.5292
55,10015762,Once Human,1234,0.5284
56,10009612,Farming Simulator 25,1149,0.492
57,10000896,Genshin Impact,1138,0.4872
58,10015300,WWE 2K26,1138,0.4872
59,201697,Tom Clancy's Ghost Recon® Wildlands,1112,0.4761
60,221852,Destiny 2,1097,0.4697
61,10010481,NBA 2K25,1044,0.447
62,230079,The Last of Us™ Part II,1011,0.4329
63,10009297,Undisputed,997,0.4269
64,10010058,Mortal Shell II,992,0.4247
65,235227,Ghost of Tsushima,989,0.4235
66,10008019,MARVEL Tōkon: Fighting Souls,964,0.4127
67,10009213,Ready or Not,961,0.4115
68,205342,Warframe,960,0.411
69,10006210,Kingdom Come: Deliverance II,952,0.4076
70,221694,For Honor,944,0.4042
71,233072,Rust Console Edition,944,0.4042
72,10006270,TEKKEN 8,941,0.4029
73,10003923,Ghost of Yōtei,926,0.3965
74,10007588,Stumble Guys,922,0.3948
75,10002811,Among Us,901,0.3858
76,10002363,Crimson Desert,901,0.3858
77,231756,Mortal Kombat 11,886,0.3794
78,10019078,No More Room in Hell 2,846,0.3622
79,10012851,NHL® 26,827,0.3541
80,10009763,Zenless Zone Zero,827,0.3541
81,221850,DayZ,818,0.3502
82,205366,War Thunder,811,0.3472
83,10004336,EA SPORTS™ FIFA 23,794,0.34
84,10012874,NTE: Neverness to Everness,776,0.3323
85,234659,Need for Speed™ Heat,767,0.3284
86,10014425,Hell Let Loose: Vietnam,765,0.3275
87,233030,EA SPORTS™ UFC® 4,760,0.3254
88,10011830,F1® 25,749,0.3207
89,10008972,PGA TOUR 2K25,740,0.3168
90,10003151,EA SPORTS™ College Football 25,727,0.3113
91,10006873,THE FINALS,708,0.3031
92,10008286,ARK: Survival Ascended,706,0.3023
93,10016651,Grounded 2,697,0.2984
94,10005673,Phasmophobia,690,0.2954
95,10002684,ASTRO BOT,686,0.2937
96,10008740,Asphalt Legends,680,0.2911
97,235179,Avatar: Frontiers of Pandora™,676,0.2894
98,233407,Call of Duty®: Black Ops Cold War,669,0.2864
99,10004473,Resident Evil 4,668,0.286
100,10010971,Call of Duty®: Modern Warfare® II,663,0.2839
101,232447,Hogwarts Legacy,649,0.2779
102,230955,The Elder Scrolls V: Skyrim Special Edition,643,0.2753
103,232860,PUBG: BATTLEGROUNDS,640,0.274
104,234689,It Takes Two  PS4™ & PS5™,631,0.2702
105,228857,The Sims™ 4,623,0.2667
106,10006560,007 First Light,619,0.265
107,229601,Assassin's Creed® Odyssey,608,0.2603
108,10010877,ELDEN RING NIGHTREIGN,600,0.2569
109,10007144,Black Myth: Wukong,597,0.2556
110,10007460,Baldur's Gate 3,586,0.2509
111,10010992,Escape the Backrooms,585,0.2505
112,10010764,Wuthering Waves,571,0.2445
113,10005051,Hell is Us,569,0.2436
114,10003386,Rise of the Ronin™,569,0.2436
115,202943,Mortal Kombat X,563,0.2411
116,229182,Call of Duty®: Modern Warfare®,554,0.2372
117,10000459,Riders Republic™,546,0.2338
118,10002694,The Last of Us™ Part I,545,0.2333
119,10002357,MY HERO ULTRA RUMBLE,543,0.2325
120,10013884,Halo: Campaign Evolved,533,0.2282
121,232391,Tom Clancy's The Division® 2,528,0.2261
122,233112,Tom Clancy’s Ghost Recon® Breakpoint,525,0.2248
123,205354,UNCHARTED: Legacy of Thieves Collection,521,0.2231
124,10011349,REMATCH,518,0.2218
125,232300,Call of Duty®: Black Ops 4,512,0.2192
126,10015533,Resident Evil Requiem,510,0.2184
127,10003330,"Warhammer 40,000: Space Marine 2",510,0.2184
128,10005176,Monster Hunter Wilds,500,0.2141
129,227770,God of War,494,0.2115
130,201511,Fallout 4,485,0.2077
131,10008048,Grounded PS4® & PS5®,482,0.2064
132,10000171,Share Factory Studio,480,0.2055
133,204794,ウィッチャー３　ワイルドハント,479,0.2051
134,10014058,Delta Force,477,0.2042
135,10009326,EA SPORTS™ Madden NFL 25,474,0.2029
136,10010458,Vampire Survivors,466,0.1995
137,201129,Dying Light,462,0.1978
138,227552,ザ クルー2,456,0.1952
139,231769,Metro Exodus,451,0.1931
140,229438,STAR WARS™ Battlefront™ II,448,0.1918
141,10011213,MLB® The Show™ 25,446,0.191
142,10009909,Assassin’s Creed Shadows,443,0.1897
143,10002538,FIFA 22,443,0.1897
144,10000237,Assassin's Creed Valhalla,439,0.188
145,10003336,MBC Shahid,436,0.1867
146,235302,Mafia: Definitive Edition,429,0.1837
