# 2026-08-31 18:28:04 ; Found 532254 viable session entries from 213967 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,66719,31.1819
2,223118,Roblox,43062,20.1255
3,10011898,EA SPORTS FC™ 26,35029,16.3712
4,10001130,Call of Duty®,24317,11.3648
5,201930,Grand Theft Auto V,23470,10.969
6,203715,Rocket League®,21639,10.1132
7,212779,Minecraft,14672,6.8571
8,10014149,NBA 2K26,13741,6.422
9,203897,Tom Clancy's Rainbow Six Siege,9944,4.6474
10,10017658,Call of Duty®: Black Ops II,9141,4.2722
11,10010451,Marvel Rivals,8055,3.7646
12,10002456,Marvel's Spider-Man 2,7133,3.3337
13,232352,Apex Legends™,5863,2.7401
14,10009568,Battlefield™ 6,4986,2.3303
15,216627,Overwatch®,4382,2.048
16,10000657,HELLDIVERS™ 2,4195,1.9606
17,10016736,EA SPORTS™ Madden NFL 27,4104,1.9181
18,10002427,eFootball™,4070,1.9022
19,10016592,EA SPORTS™ College Football 27,3875,1.811
20,209441,Red Dead Redemption 2,3660,1.7105
21,10010048,VALORANT,3586,1.676
22,10012604,EA SPORTS™ Madden NFL 26,3436,1.6059
23,10011645,Call of Duty®: Modern Warfare® III,3411,1.5942
24,10009762,EA SPORTS FC™ 25,2834,1.3245
25,10000762,Marvel's Spider-Man,2820,1.318
26,10015430,MLB® The Show™ 26,2795,1.3063
27,10018502,NBA 2K27,2740,1.2806
28,227319,Dead by Daylight,2732,1.2768
29,10002788,UFC® 5,2729,1.2754
30,10006353,skate.™,2706,1.2647
31,10017657,Call of Duty®: Black Ops,2498,1.1675
32,10003354,Fall Guys,2286,1.0684
33,10002313,The Crew Motorfest,2270,1.0609
34,10000956,Gran Turismo® 7,2217,1.0361
35,10000229,ASTRO's PLAYROOM,2157,1.0081
36,216932,Brawlhalla,2150,1.0048
37,10011247,UFC® 6,2103,0.9829
38,200763,Call of Duty®: Black Ops III,2095,0.9791
39,10017189,Big Walk,2076,0.9702
40,232374,Dying Light 2,1962,0.917
41,10010647,Forza Horizon 5,1846,0.8627
42,10003610,ARC Raiders,1721,0.8043
43,10011027,Palworld,1604,0.7496
44,10004911,Mortal Kombat 1,1555,0.7267
45,10007176,EA SPORTS FC™ 24,1504,0.7029
46,10012463,EA SPORTS™ College Football 26,1504,0.7029
47,10000649,Marvel's Spider-Man: Miles Morales,1502,0.702
48,10013987,Assassin's Creed Black Flag Resynced,1445,0.6753
49,234567,Cyberpunk 2077,1315,0.6146
50,10013165,Call of Duty®: Black Ops 6,1305,0.6099
51,10000333,ELDEN RING,1182,0.5524
52,10007902,DRAGON BALL: Sparking! ZERO,1154,0.5393
53,216234,Gang Beasts,1136,0.5309
54,10001850,God of War Ragnarök,1131,0.5286
55,10000896,Genshin Impact,1090,0.5094
56,10009612,Farming Simulator 25,1085,0.5071
57,10015300,WWE 2K26,1073,0.5015
58,201697,Tom Clancy's Ghost Recon® Wildlands,1043,0.4875
59,221852,Destiny 2,1034,0.4833
60,10015762,Once Human,1023,0.4781
61,10010481,NBA 2K25,958,0.4477
62,10010058,Mortal Shell II,940,0.4393
63,230079,The Last of Us™ Part II,937,0.4379
64,10009297,Undisputed,912,0.4262
65,235227,Ghost of Tsushima,904,0.4225
66,205342,Warframe,902,0.4216
67,10009213,Ready or Not,901,0.4211
68,10008019,MARVEL Tōkon: Fighting Souls,897,0.4192
69,233072,Rust Console Edition,897,0.4192
