rank,title_id,title,players,percentage
1,228748,Fortnite,74719,28.7265
2,223118,Roblox,48013,18.4591
3,10011898,EA SPORTS FC™ 26,39594,15.2223
4,10001130,Call of Duty®,28421,10.9267
5,201930,Grand Theft Auto V,27808,10.6911
6,203715,Rocket League®,24702,9.4969
7,212779,Minecraft,17458,6.7119
8,10014149,NBA 2K26,15488,5.9545
9,203897,Tom Clancy's Rainbow Six Siege,11167,4.2933
10,10017658,Call of Duty®: Black Ops II,10658,4.0976
11,10010451,Marvel Rivals,8976,3.4509
12,10002456,Marvel's Spider-Man 2,8381,3.2222
13,232352,Apex Legends™,6619,2.5447
14,10009568,Battlefield™ 6,5685,2.1857
15,216627,Overwatch®,4901,1.8842
16,10000657,HELLDIVERS™ 2,4776,1.8362
17,10002427,eFootball™,4749,1.8258
18,10016736,EA SPORTS™ Madden NFL 27,4467,1.7174
19,209441,Red Dead Redemption 2,4365,1.6782
20,10016592,EA SPORTS™ College Football 27,4213,1.6197
21,10010048,VALORANT,4063,1.5621
22,10011645,Call of Duty®: Modern Warfare® III,3953,1.5198
23,10012604,EA SPORTS™ Madden NFL 26,3912,1.504
24,10009762,EA SPORTS FC™ 25,3481,1.3383
25,10000762,Marvel's Spider-Man,3407,1.3099
26,10006353,skate.™,3308,1.2718
27,10002788,UFC® 5,3191,1.2268
28,227319,Dead by Daylight,3122,1.2003
29,10015430,MLB® The Show™ 26,3075,1.1822
30,10017657,Call of Duty®: Black Ops,2901,1.1153
31,10018502,NBA 2K27,2893,1.1122
32,10002313,The Crew Motorfest,2795,1.0746
33,10003354,Fall Guys,2755,1.0592
34,10000229,ASTRO's PLAYROOM,2690,1.0342
35,10000956,Gran Turismo® 7,2618,1.0065
36,10017189,Big Walk,2548,0.9796
37,216932,Brawlhalla,2545,0.9785
38,200763,Call of Duty®: Black Ops III,2512,0.9658
39,232374,Dying Light 2,2360,0.9073
40,10011247,UFC® 6,2302,0.885
41,10010647,Forza Horizon 5,2175,0.8362
42,10003610,ARC Raiders,1919,0.7378
43,10004911,Mortal Kombat 1,1864,0.7166
44,10000649,Marvel's Spider-Man: Miles Morales,1818,0.6989
45,10007176,EA SPORTS FC™ 24,1813,0.697
46,10011027,Palworld,1800,0.692
47,10012463,EA SPORTS™ College Football 26,1716,0.6597
48,10013987,Assassin's Creed Black Flag Resynced,1655,0.6363
49,234567,Cyberpunk 2077,1554,0.5975
50,10015762,Once Human,1529,0.5878
51,10013165,Call of Duty®: Black Ops 6,1510,0.5805
52,216234,Gang Beasts,1415,0.544
53,10000333,ELDEN RING,1402,0.539
54,10007902,DRAGON BALL: Sparking! ZERO,1375,0.5286
55,10001850,God of War Ragnarök,1365,0.5248
56,10009612,Farming Simulator 25,1256,0.4829
57,10015300,WWE 2K26,1211,0.4656
58,10000896,Genshin Impact,1194,0.459
59,201697,Tom Clancy's Ghost Recon® Wildlands,1188,0.4567
60,221852,Destiny 2,1155,0.4441
61,10010481,NBA 2K25,1155,0.4441
62,230079,The Last of Us™ Part II,1106,0.4252
63,235227,Ghost of Tsushima,1105,0.4248
64,10009297,Undisputed,1083,0.4164
65,10009213,Ready or Not,1054,0.4052
66,10010058,Mortal Shell II,1049,0.4033
67,10007588,Stumble Guys,1043,0.401
68,10006210,Kingdom Come: Deliverance II,1029,0.3956
69,10008019,MARVEL Tōkon: Fighting Souls,1029,0.3956
70,10003923,Ghost of Yōtei,1020,0.3921
71,205342,Warframe,1018,0.3914
72,10006270,TEKKEN 8,1013,0.3895
73,233072,Rust Console Edition,1012,0.3891
74,10002811,Among Us,1004,0.386
75,221694,For Honor,995,0.3825
76,231756,Mortal Kombat 11,985,0.3787
77,10002363,Crimson Desert,980,0.3768
78,10019078,No More Room in Hell 2,900,0.346
79,205366,War Thunder,893,0.3433
80,10004336,EA SPORTS™ FIFA 23,883,0.3395
81,10012851,NHL® 26,877,0.3372
82,221850,DayZ,869,0.3341
83,10009763,Zenless Zone Zero,865,0.3326
84,234659,Need for Speed™ Heat,851,0.3272
85,10012874,NTE: Neverness to Everness,829,0.3187
86,233030,EA SPORTS™ UFC® 4,826,0.3176
87,10014425,Hell Let Loose: Vietnam,806,0.3099
88,10003151,EA SPORTS™ College Football 25,805,0.3095
89,10008972,PGA TOUR 2K25,802,0.3083
90,10011830,F1® 25,801,0.308
91,10006873,THE FINALS,773,0.2972
92,10005673,Phasmophobia,770,0.296
93,10008740,Asphalt Legends,759,0.2918
94,10002684,ASTRO BOT,755,0.2903
95,235179,Avatar: Frontiers of Pandora™,754,0.2899
96,10008286,ARK: Survival Ascended,750,0.2883
97,10004473,Resident Evil 4,750,0.2883
98,10016651,Grounded 2,744,0.286
99,10010971,Call of Duty®: Modern Warfare® II,736,0.283
100,233407,Call of Duty®: Black Ops Cold War,723,0.278
101,232447,Hogwarts Legacy,720,0.2768
102,230955,The Elder Scrolls V: Skyrim Special Edition,703,0.2703
103,234689,It Takes Two  PS4™ & PS5™,702,0.2699
104,10006560,007 First Light,698,0.2684
105,232860,PUBG: BATTLEGROUNDS,692,0.266
106,10010992,Escape the Backrooms,687,0.2641
107,228857,The Sims™ 4,674,0.2591
108,10007144,Black Myth: Wukong,671,0.258
109,229601,Assassin's Creed® Odyssey,664,0.2553
110,10005051,Hell is Us,642,0.2468
111,10003386,Rise of the Ronin™,639,0.2457
112,10010877,ELDEN RING NIGHTREIGN,635,0.2441
113,202943,Mortal Kombat X,624,0.2399
114,10007460,Baldur's Gate 3,619,0.238
115,229182,Call of Duty®: Modern Warfare®,611,0.2349
116,10000459,Riders Republic™,608,0.2338
117,10010764,Wuthering Waves,605,0.2326
118,10002694,The Last of Us™ Part I,600,0.2307
119,10013884,Halo: Campaign Evolved,592,0.2276
120,205354,UNCHARTED: Legacy of Thieves Collection,585,0.2249
121,233112,Tom Clancy’s Ghost Recon® Breakpoint,584,0.2245
122,10002357,MY HERO ULTRA RUMBLE,577,0.2218
123,10011349,REMATCH,572,0.2199
124,10015533,Resident Evil Requiem,567,0.218
125,204794,ウィッチャー３　ワイルドハント,565,0.2172
126,232300,Call of Duty®: Black Ops 4,563,0.2165
127,232391,Tom Clancy's The Division® 2,560,0.2153
128,10003330,"Warhammer 40,000: Space Marine 2",552,0.2122
129,227770,God of War,544,0.2091
130,201511,Fallout 4,532,0.2045
131,10005176,Monster Hunter Wilds,532,0.2045
132,10008048,Grounded PS4® & PS5®,529,0.2034
133,10014058,Delta Force,526,0.2022
134,231769,Metro Exodus,519,0.1995
135,227552,ザ クルー2,518,0.1992
136,201129,Dying Light,510,0.1961
137,10009326,EA SPORTS™ Madden NFL 25,503,0.1934
138,10010458,Vampire Survivors,503,0.1934
139,10000237,Assassin's Creed Valhalla,497,0.1911
140,10002538,FIFA 22,496,0.1907
141,229438,STAR WARS™ Battlefront™ II,487,0.1872
142,10001369,Cuphead,480,0.1845
143,10011213,MLB® The Show™ 25,477,0.1834
144,10009909,Assassin’s Creed Shadows,472,0.1815
145,228868,theHunter: Call of the Wild™,467,0.1795
146,235302,Mafia: Definitive Edition,466,0.1792
147,200472,BATMAN™: ARKHAM KNIGHT,460,0.1769
148,231761,Diablo® IV,458,0.1761
149,10010198,Arma Reforger,456,0.1753
150,10008537,LEGO® Batman™: Legacy of the Dark Knight,456,0.1753
151,10005275,Honkai: Star Rail,454,0.1745
152,217012,DRAGON BALL XENOVERSE 2,439,0.1688
153,10001988,The Outlast Trials,439,0.1688
154,10014720,The Seven Deadly Sins: Origin,436,0.1676
155,10001269,Need for Speed™ Unbound,432,0.1661
156,228720,Fishing Planet,427,0.1642
157,10008755,SONIC X SHADOW GENERATIONS,424,0.163
158,229018,DAYS GONE,423,0.1626
159,10005318,The First Descendant,422,0.1622
160,10000177,Sackboy: A Big Adventure,414,0.1592
161,10001615,Street Fighter 6,410,0.1576
162,10000248,HITMAN World of Assassination,406,0.1561
163,10000161,CarX Drift Racing Online,399,0.1534
164,221727,Horizon Zero Dawn™,388,0.1492
165,227139,Human Fall Flat,387,0.1488
166,227115,Call of Duty®: WWII,383,0.1472
167,10002100,FINAL FANTASY XVI,378,0.1453
168,216759,WATCH_DOGS® 2,372,0.143
169,10008651,MLB® The Show™ 24,366,0.1407
170,233961,FAR CRY®6,360,0.1384
171,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,360,0.1384
172,228638,The Last of Us™ Remastered,359,0.138
173,10001481,Yu-Gi-Oh! MASTER DUEL,359,0.138
174,231416,The Forest,350,0.1346
175,10007638,DRAGONBALL GEKISHIN SQUADRA,342,0.1315
176,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,342,0.1315
