# 2026-09-01 15:58:30 ; Found 563079 viable session entries from 229687 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,69757,30.3705
2,223118,Roblox,44844,19.524
3,10011898,EA SPORTS FC™ 26,36710,15.9826
4,10001130,Call of Duty®,25804,11.2344
5,201930,Grand Theft Auto V,25051,10.9066
6,203715,Rocket League®,22772,9.9144
7,212779,Minecraft,15629,6.8045
8,10014149,NBA 2K26,14427,6.2812
9,203897,Tom Clancy's Rainbow Six Siege,10419,4.5362
10,10017658,Call of Duty®: Black Ops II,9701,4.2236
11,10010451,Marvel Rivals,8399,3.6567
12,10002456,Marvel's Spider-Man 2,7587,3.3032
13,232352,Apex Legends™,6166,2.6845
14,10009568,Battlefield™ 6,5240,2.2814
15,216627,Overwatch®,4601,2.0032
16,10000657,HELLDIVERS™ 2,4407,1.9187
17,10002427,eFootball™,4333,1.8865
18,10016736,EA SPORTS™ Madden NFL 27,4248,1.8495
19,10016592,EA SPORTS™ College Football 27,4016,1.7485
20,209441,Red Dead Redemption 2,3903,1.6993
21,10010048,VALORANT,3759,1.6366
22,10011645,Call of Duty®: Modern Warfare® III,3617,1.5748
23,10012604,EA SPORTS™ Madden NFL 26,3609,1.5713
24,10009762,EA SPORTS FC™ 25,3077,1.3396
25,10000762,Marvel's Spider-Man,3033,1.3205
26,10006353,skate.™,2921,1.2717
27,10015430,MLB® The Show™ 26,2912,1.2678
28,10002788,UFC® 5,2900,1.2626
29,227319,Dead by Daylight,2872,1.2504
30,10018502,NBA 2K27,2785,1.2125
31,10017657,Call of Duty®: Black Ops,2631,1.1455
32,10002313,The Crew Motorfest,2455,1.0688
33,10003354,Fall Guys,2450,1.0667
34,10000229,ASTRO's PLAYROOM,2354,1.0249
35,10000956,Gran Turismo® 7,2350,1.0231
36,216932,Brawlhalla,2294,0.9988
37,200763,Call of Duty®: Black Ops III,2259,0.9835
38,10017189,Big Walk,2235,0.9731
39,10011247,UFC® 6,2181,0.9496
40,232374,Dying Light 2,2102,0.9152
41,10010647,Forza Horizon 5,1959,0.8529
42,10003610,ARC Raiders,1794,0.7811
43,10011027,Palworld,1673,0.7284
44,10004911,Mortal Kombat 1,1661,0.7232
45,10000649,Marvel's Spider-Man: Miles Morales,1634,0.7114
46,10007176,EA SPORTS FC™ 24,1624,0.707
47,10012463,EA SPORTS™ College Football 26,1576,0.6862
48,10013987,Assassin's Creed Black Flag Resynced,1526,0.6644
49,234567,Cyberpunk 2077,1399,0.6091
50,10013165,Call of Duty®: Black Ops 6,1384,0.6026
51,10000333,ELDEN RING,1262,0.5494
52,10007902,DRAGON BALL: Sparking! ZERO,1237,0.5386
53,216234,Gang Beasts,1223,0.5325
54,10001850,God of War Ragnarök,1214,0.5285
55,10015762,Once Human,1182,0.5146
56,10009612,Farming Simulator 25,1135,0.4942
57,10015300,WWE 2K26,1133,0.4933
58,10000896,Genshin Impact,1131,0.4924
