rank,title_id,title,players,percentage
1,228748,Fortnite,76933,27.8036
2,223118,Roblox,49412,17.8575
3,10011898,EA SPORTS FC™ 26,40839,14.7592
4,10001130,Call of Duty®,29938,10.8196
5,201930,Grand Theft Auto V,29132,10.5283
6,203715,Rocket League®,25551,9.2341
7,212779,Minecraft,18299,6.6133
8,10014149,NBA 2K26,15872,5.7361
9,203897,Tom Clancy's Rainbow Six Siege,11460,4.1416
10,10017658,Call of Duty®: Black Ops II,11036,3.9884
11,10010451,Marvel Rivals,9222,3.3328
12,10002456,Marvel's Spider-Man 2,8728,3.1543
13,232352,Apex Legends™,6824,2.4662
14,10009568,Battlefield™ 6,5838,2.1099
15,216627,Overwatch®,5044,1.8229
16,10002427,eFootball™,4947,1.7878
17,10000657,HELLDIVERS™ 2,4938,1.7846
18,209441,Red Dead Redemption 2,4586,1.6574
19,10016736,EA SPORTS™ Madden NFL 27,4539,1.6404
20,10016592,EA SPORTS™ College Football 27,4284,1.5482
21,10010048,VALORANT,4195,1.5161
22,10011645,Call of Duty®: Modern Warfare® III,4078,1.4738
23,10012604,EA SPORTS™ Madden NFL 26,4046,1.4622
24,10009762,EA SPORTS FC™ 25,3663,1.3238
25,10000762,Marvel's Spider-Man,3566,1.2888
26,10006353,skate.™,3492,1.262
27,10002788,UFC® 5,3331,1.2038
28,227319,Dead by Daylight,3215,1.1619
29,10015430,MLB® The Show™ 26,3144,1.1362
30,10017657,Call of Duty®: Black Ops,3018,1.0907
31,10018502,NBA 2K27,2933,1.06
32,10003354,Fall Guys,2921,1.0556
33,10002313,The Crew Motorfest,2919,1.0549
34,10000229,ASTRO's PLAYROOM,2857,1.0325
35,10000956,Gran Turismo® 7,2711,0.9798
36,10017189,Big Walk,2668,0.9642
37,216932,Brawlhalla,2662,0.962
38,200763,Call of Duty®: Black Ops III,2609,0.9429
39,232374,Dying Light 2,2467,0.8916
40,10011247,UFC® 6,2367,0.8554
41,10010647,Forza Horizon 5,2280,0.824
42,10003610,ARC Raiders,1969,0.7116
43,10004911,Mortal Kombat 1,1957,0.7073
44,10000649,Marvel's Spider-Man: Miles Morales,1920,0.6939
45,10007176,EA SPORTS FC™ 24,1900,0.6867
46,10011027,Palworld,1861,0.6726
47,10012463,EA SPORTS™ College Football 26,1765,0.6379
48,10013987,Assassin's Creed Black Flag Resynced,1709,0.6176
49,10015762,Once Human,1662,0.6006
50,234567,Cyberpunk 2077,1622,0.5862
51,10013165,Call of Duty®: Black Ops 6,1568,0.5667
52,216234,Gang Beasts,1503,0.5432
53,10000333,ELDEN RING,1489,0.5381
54,10001850,God of War Ragnarök,1424,0.5146
55,10007902,DRAGON BALL: Sparking! ZERO,1421,0.5135
56,10009612,Farming Simulator 25,1308,0.4727
57,10015300,WWE 2K26,1246,0.4503
58,201697,Tom Clancy's Ghost Recon® Wildlands,1227,0.4434
59,10000896,Genshin Impact,1222,0.4416
60,10010481,NBA 2K25,1206,0.4358
61,221852,Destiny 2,1188,0.4293
62,230079,The Last of Us™ Part II,1166,0.4214
63,235227,Ghost of Tsushima,1154,0.4171
64,10009297,Undisputed,1122,0.4055
65,10007588,Stumble Guys,1102,0.3983
66,10009213,Ready or Not,1092,0.3946
67,10010058,Mortal Shell II,1080,0.3903
68,10008019,MARVEL Tōkon: Fighting Souls,1071,0.3871
69,10006270,TEKKEN 8,1062,0.3838
70,10002811,Among Us,1060,0.3831
71,10006210,Kingdom Come: Deliverance II,1056,0.3816
72,205342,Warframe,1052,0.3802
73,10003923,Ghost of Yōtei,1048,0.3787
74,233072,Rust Console Edition,1046,0.378
75,231756,Mortal Kombat 11,1031,0.3726
76,10002363,Crimson Desert,1026,0.3708
77,221694,For Honor,1026,0.3708
78,10004336,EA SPORTS™ FIFA 23,936,0.3383
79,205366,War Thunder,932,0.3368
80,10019078,No More Room in Hell 2,928,0.3354
81,10012851,NHL® 26,908,0.3282
82,221850,DayZ,897,0.3242
83,234659,Need for Speed™ Heat,887,0.3206
84,10009763,Zenless Zone Zero,877,0.3169
85,233030,EA SPORTS™ UFC® 4,868,0.3137
86,10003151,EA SPORTS™ College Football 25,845,0.3054
87,10012874,NTE: Neverness to Everness,845,0.3054
88,10011830,F1® 25,842,0.3043
89,10008972,PGA TOUR 2K25,836,0.3021
90,10014425,Hell Let Loose: Vietnam,826,0.2985
91,10005673,Phasmophobia,808,0.292
92,10006873,THE FINALS,803,0.2902
93,10008740,Asphalt Legends,802,0.2898
94,10002684,ASTRO BOT,794,0.287
95,235179,Avatar: Frontiers of Pandora™,789,0.2851
96,10004473,Resident Evil 4,786,0.2841
97,10008286,ARK: Survival Ascended,772,0.279
98,10010971,Call of Duty®: Modern Warfare® II,762,0.2754
99,233407,Call of Duty®: Black Ops Cold War,760,0.2747
100,10016651,Grounded 2,758,0.2739
101,232447,Hogwarts Legacy,752,0.2718
102,234689,It Takes Two  PS4™ & PS5™,748,0.2703
103,10010992,Escape the Backrooms,739,0.2671
104,10006560,007 First Light,733,0.2649
105,230955,The Elder Scrolls V: Skyrim Special Edition,729,0.2635
106,228857,The Sims™ 4,716,0.2588
107,232860,PUBG: BATTLEGROUNDS,709,0.2562
108,229601,Assassin's Creed® Odyssey,702,0.2537
109,10007144,Black Myth: Wukong,702,0.2537
110,10005051,Hell is Us,687,0.2483
111,10003386,Rise of the Ronin™,661,0.2389
112,10010877,ELDEN RING NIGHTREIGN,659,0.2382
113,202943,Mortal Kombat X,656,0.2371
114,229182,Call of Duty®: Modern Warfare®,647,0.2338
115,10007460,Baldur's Gate 3,641,0.2317
116,10000459,Riders Republic™,637,0.2302
117,10002694,The Last of Us™ Part I,630,0.2277
118,205354,UNCHARTED: Legacy of Thieves Collection,627,0.2266
119,10010764,Wuthering Waves,618,0.2233
120,10013884,Halo: Campaign Evolved,610,0.2205
121,233112,Tom Clancy’s Ghost Recon® Breakpoint,608,0.2197
122,10015533,Resident Evil Requiem,606,0.219
123,10002357,MY HERO ULTRA RUMBLE,600,0.2168
