rank,title_id,title,players,percentage
1,228748,Fortnite,73102,29.3069
2,223118,Roblox,47013,18.8477
3,10011898,EA SPORTS FC™ 26,38688,15.5102
4,10001130,Call of Duty®,27561,11.0493
5,201930,Grand Theft Auto V,26926,10.7948
6,203715,Rocket League®,24058,9.645
7,212779,Minecraft,16853,6.7564
8,10014149,NBA 2K26,15191,6.0901
9,203897,Tom Clancy's Rainbow Six Siege,10964,4.3955
10,10017658,Call of Duty®: Black Ops II,10378,4.1606
11,10010451,Marvel Rivals,8797,3.5268
12,10002456,Marvel's Spider-Man 2,8152,3.2682
13,232352,Apex Legends™,6481,2.5983
14,10009568,Battlefield™ 6,5535,2.219
15,216627,Overwatch®,4818,1.9316
16,10000657,HELLDIVERS™ 2,4671,1.8726
17,10002427,eFootball™,4613,1.8494
18,10016736,EA SPORTS™ Madden NFL 27,4412,1.7688
19,209441,Red Dead Redemption 2,4219,1.6914
20,10016592,EA SPORTS™ College Football 27,4152,1.6646
21,10010048,VALORANT,3973,1.5928
22,10011645,Call of Duty®: Modern Warfare® III,3850,1.5435
23,10012604,EA SPORTS™ Madden NFL 26,3824,1.5331
24,10009762,EA SPORTS FC™ 25,3335,1.337
25,10000762,Marvel's Spider-Man,3292,1.3198
26,10006353,skate.™,3192,1.2797
27,10002788,UFC® 5,3105,1.2448
28,227319,Dead by Daylight,3048,1.222
29,10015430,MLB® The Show™ 26,3030,1.2147
30,10018502,NBA 2K27,2852,1.1434
31,10017657,Call of Duty®: Black Ops,2814,1.1281
32,10002313,The Crew Motorfest,2701,1.0828
33,10003354,Fall Guys,2658,1.0656
34,10000229,ASTRO's PLAYROOM,2583,1.0355
35,10000956,Gran Turismo® 7,2527,1.0131
36,216932,Brawlhalla,2466,0.9886
37,10017189,Big Walk,2436,0.9766
38,200763,Call of Duty®: Black Ops III,2428,0.9734
39,232374,Dying Light 2,2269,0.9097
40,10011247,UFC® 6,2266,0.9084
41,10010647,Forza Horizon 5,2100,0.8419
42,10003610,ARC Raiders,1878,0.7529
43,10004911,Mortal Kombat 1,1778,0.7128
44,10007176,EA SPORTS FC™ 24,1766,0.708
45,10000649,Marvel's Spider-Man: Miles Morales,1760,0.7056
46,10011027,Palworld,1760,0.7056
47,10012463,EA SPORTS™ College Football 26,1672,0.6703
48,10013987,Assassin's Creed Black Flag Resynced,1618,0.6487
49,234567,Cyberpunk 2077,1503,0.6026
50,10013165,Call of Duty®: Black Ops 6,1482,0.5941
51,10015762,Once Human,1418,0.5685
52,10000333,ELDEN RING,1350,0.5412
53,216234,Gang Beasts,1344,0.5388
54,10007902,DRAGON BALL: Sparking! ZERO,1331,0.5336
55,10001850,God of War Ragnarök,1310,0.5252
56,10009612,Farming Simulator 25,1215,0.4871
57,10015300,WWE 2K26,1181,0.4735
58,10000896,Genshin Impact,1174,0.4707
59,201697,Tom Clancy's Ghost Recon® Wildlands,1162,0.4659
60,221852,Destiny 2,1135,0.455
61,10010481,NBA 2K25,1109,0.4446
62,230079,The Last of Us™ Part II,1067,0.4278
63,235227,Ghost of Tsushima,1063,0.4262
64,10009297,Undisputed,1048,0.4201
65,10010058,Mortal Shell II,1033,0.4141
66,10009213,Ready or Not,1018,0.4081
67,10008019,MARVEL Tōkon: Fighting Souls,1003,0.4021
68,10006210,Kingdom Come: Deliverance II,995,0.3989
69,205342,Warframe,995,0.3989
70,10003923,Ghost of Yōtei,992,0.3977
71,10007588,Stumble Guys,991,0.3973
72,233072,Rust Console Edition,988,0.3961
73,10006270,TEKKEN 8,983,0.3941
74,221694,For Honor,981,0.3933
75,10002811,Among Us,965,0.3869
76,10002363,Crimson Desert,952,0.3817
77,231756,Mortal Kombat 11,948,0.3801
78,10019078,No More Room in Hell 2,884,0.3544
79,10012851,NHL® 26,860,0.3448
80,205366,War Thunder,856,0.3432
81,10004336,EA SPORTS™ FIFA 23,854,0.3424
82,10009763,Zenless Zone Zero,854,0.3424
83,221850,DayZ,849,0.3404
84,234659,Need for Speed™ Heat,817,0.3275
85,10012874,NTE: Neverness to Everness,810,0.3247
86,233030,EA SPORTS™ UFC® 4,803,0.3219
87,10014425,Hell Let Loose: Vietnam,793,0.3179
88,10011830,F1® 25,782,0.3135
89,10003151,EA SPORTS™ College Football 25,780,0.3127
90,10008972,PGA TOUR 2K25,778,0.3119
91,10006873,THE FINALS,749,0.3003
92,10005673,Phasmophobia,743,0.2979
93,10008286,ARK: Survival Ascended,733,0.2939
94,10002684,ASTRO BOT,724,0.2903
95,235179,Avatar: Frontiers of Pandora™,723,0.2899
96,10016651,Grounded 2,722,0.2895
97,10004473,Resident Evil 4,722,0.2895
98,10008740,Asphalt Legends,716,0.287
99,10010971,Call of Duty®: Modern Warfare® II,710,0.2846
100,233407,Call of Duty®: Black Ops Cold War,698,0.2798
101,232447,Hogwarts Legacy,698,0.2798
102,230955,The Elder Scrolls V: Skyrim Special Edition,681,0.273
103,234689,It Takes Two  PS4™ & PS5™,678,0.2718
104,232860,PUBG: BATTLEGROUNDS,672,0.2694
105,10006560,007 First Light,665,0.2666
106,228857,The Sims™ 4,654,0.2622
107,229601,Assassin's Creed® Odyssey,641,0.257
108,10007144,Black Myth: Wukong,639,0.2562
109,10010992,Escape the Backrooms,637,0.2554
110,10010877,ELDEN RING NIGHTREIGN,624,0.2502
111,10005051,Hell is Us,613,0.2458
112,10003386,Rise of the Ronin™,609,0.2442
113,10007460,Baldur's Gate 3,606,0.2429
114,202943,Mortal Kombat X,603,0.2417
115,10010764,Wuthering Waves,593,0.2377
116,229182,Call of Duty®: Modern Warfare®,589,0.2361
117,10000459,Riders Republic™,587,0.2353
118,10002694,The Last of Us™ Part I,580,0.2325
119,10002357,MY HERO ULTRA RUMBLE,567,0.2273
120,10013884,Halo: Campaign Evolved,565,0.2265
121,205354,UNCHARTED: Legacy of Thieves Collection,564,0.2261
122,233112,Tom Clancy’s Ghost Recon® Breakpoint,563,0.2257
123,10011349,REMATCH,554,0.2221
124,232391,Tom Clancy's The Division® 2,553,0.2217
125,10015533,Resident Evil Requiem,552,0.2213
126,232300,Call of Duty®: Black Ops 4,541,0.2169
127,10003330,"Warhammer 40,000: Space Marine 2",534,0.2141
128,204794,ウィッチャー３　ワイルドハント,534,0.2141
129,227770,God of War,526,0.2109
130,10005176,Monster Hunter Wilds,520,0.2085
131,201511,Fallout 4,514,0.2061
132,10008048,Grounded PS4® & PS5®,514,0.2061
133,10014058,Delta Force,509,0.2041
134,227552,ザ クルー2,498,0.1997
135,201129,Dying Light,494,0.198
136,10009326,EA SPORTS™ Madden NFL 25,491,0.1968
137,10010458,Vampire Survivors,491,0.1968
138,231769,Metro Exodus,486,0.1948
139,10000237,Assassin's Creed Valhalla,480,0.1924
140,229438,STAR WARS™ Battlefront™ II,477,0.1912
141,10002538,FIFA 22,476,0.1908
142,10011213,MLB® The Show™ 25,467,0.1872
143,10009909,Assassin’s Creed Shadows,463,0.1856
144,10001369,Cuphead,458,0.1836
145,231761,Diablo® IV,450,0.1804
146,228868,theHunter: Call of the Wild™,450,0.1804
147,235302,Mafia: Definitive Edition,449,0.18
148,10005275,Honkai: Star Rail,447,0.1792
149,200472,BATMAN™: ARKHAM KNIGHT,445,0.1784
150,10008537,LEGO® Batman™: Legacy of the Dark Knight,442,0.1772
151,10010198,Arma Reforger,441,0.1768
152,10001988,The Outlast Trials,424,0.17
153,10014720,The Seven Deadly Sins: Origin,423,0.1696
154,217012,DRAGON BALL XENOVERSE 2,417,0.1672
155,10005318,The First Descendant,417,0.1672
156,229018,DAYS GONE,409,0.164
157,10001269,Need for Speed™ Unbound,409,0.164
158,10008755,SONIC X SHADOW GENERATIONS,408,0.1636
159,228720,Fishing Planet,403,0.1616
160,10001615,Street Fighter 6,401,0.1608
161,10000177,Sackboy: A Big Adventure,394,0.158
162,10000248,HITMAN World of Assassination,387,0.1552
163,10000161,CarX Drift Racing Online,385,0.1543
164,221727,Horizon Zero Dawn™,375,0.1503
165,227139,Human Fall Flat,368,0.1475
166,227115,Call of Duty®: WWII,366,0.1467
167,10002100,FINAL FANTASY XVI,364,0.1459
