rank,title_id,title,players,percentage
1,228748,Fortnite,70980,30.03
2,223118,Roblox,45611,19.2969
3,10011898,EA SPORTS FC™ 26,37345,15.7998
4,10001130,Call of Duty®,26379,11.1603
5,201930,Grand Theft Auto V,25623,10.8405
6,203715,Rocket League®,23178,9.8061
7,212779,Minecraft,16061,6.795
8,10014149,NBA 2K26,14716,6.226
9,203897,Tom Clancy's Rainbow Six Siege,10624,4.4948
10,10017658,Call of Duty®: Black Ops II,9922,4.1978
11,10010451,Marvel Rivals,8545,3.6152
12,10002456,Marvel's Spider-Man 2,7784,3.2932
13,232352,Apex Legends™,6272,2.6535
14,10009568,Battlefield™ 6,5339,2.2588
15,216627,Overwatch®,4674,1.9775
16,10000657,HELLDIVERS™ 2,4499,1.9034
17,10002427,eFootball™,4418,1.8692
18,10016736,EA SPORTS™ Madden NFL 27,4310,1.8235
19,10016592,EA SPORTS™ College Football 27,4068,1.7211
20,209441,Red Dead Redemption 2,4006,1.6948
21,10010048,VALORANT,3842,1.6255
22,10011645,Call of Duty®: Modern Warfare® III,3686,1.5595
23,10012604,EA SPORTS™ Madden NFL 26,3681,1.5573
24,10009762,EA SPORTS FC™ 25,3166,1.3395
25,10000762,Marvel's Spider-Man,3109,1.3153
26,10006353,skate.™,3017,1.2764
27,10015430,MLB® The Show™ 26,2958,1.2515
28,10002788,UFC® 5,2958,1.2515
29,227319,Dead by Daylight,2936,1.2422
30,10018502,NBA 2K27,2805,1.1867
31,10017657,Call of Duty®: Black Ops,2687,1.1368
32,10002313,The Crew Motorfest,2535,1.0725
33,10003354,Fall Guys,2522,1.067
34,10000229,ASTRO's PLAYROOM,2437,1.031
35,10000956,Gran Turismo® 7,2409,1.0192
36,216932,Brawlhalla,2365,1.0006
37,200763,Call of Duty®: Black Ops III,2309,0.9769
38,10017189,Big Walk,2303,0.9743
39,10011247,UFC® 6,2207,0.9337
40,232374,Dying Light 2,2163,0.9151
41,10010647,Forza Horizon 5,2005,0.8483
42,10003610,ARC Raiders,1832,0.7751
43,10004911,Mortal Kombat 1,1710,0.7235
44,10011027,Palworld,1700,0.7192
45,10000649,Marvel's Spider-Man: Miles Morales,1670,0.7065
46,10007176,EA SPORTS FC™ 24,1665,0.7044
47,10012463,EA SPORTS™ College Football 26,1615,0.6833
48,10013987,Assassin's Creed Black Flag Resynced,1557,0.6587
49,234567,Cyberpunk 2077,1431,0.6054
50,10013165,Call of Duty®: Black Ops 6,1410,0.5965
51,10000333,ELDEN RING,1286,0.5441
52,10007902,DRAGON BALL: Sparking! ZERO,1267,0.536
53,216234,Gang Beasts,1266,0.5356
54,10015762,Once Human,1261,0.5335
55,10001850,God of War Ragnarök,1250,0.5288
56,10009612,Farming Simulator 25,1152,0.4874
57,10015300,WWE 2K26,1148,0.4857
58,10000896,Genshin Impact,1145,0.4844
59,201697,Tom Clancy's Ghost Recon® Wildlands,1118,0.473
60,221852,Destiny 2,1109,0.4692
61,10010481,NBA 2K25,1056,0.4468
62,230079,The Last of Us™ Part II,1021,0.432
63,235227,Ghost of Tsushima,1003,0.4243
64,10009297,Undisputed,1001,0.4235
65,10010058,Mortal Shell II,998,0.4222
66,10009213,Ready or Not,974,0.4121
67,10008019,MARVEL Tōkon: Fighting Souls,972,0.4112
68,205342,Warframe,967,0.4091
69,221694,For Honor,955,0.404
70,10006210,Kingdom Come: Deliverance II,955,0.404
71,233072,Rust Console Edition,948,0.4011
72,10006270,TEKKEN 8,948,0.4011
73,10003923,Ghost of Yōtei,938,0.3968
74,10007588,Stumble Guys,932,0.3943
75,10002811,Among Us,909,0.3846
76,10002363,Crimson Desert,906,0.3833
77,231756,Mortal Kombat 11,897,0.3795
78,10019078,No More Room in Hell 2,850,0.3596
79,10012851,NHL® 26,832,0.352
80,10009763,Zenless Zone Zero,829,0.3507
81,205366,War Thunder,824,0.3486
82,221850,DayZ,823,0.3482
83,10004336,EA SPORTS™ FIFA 23,803,0.3397
84,10012874,NTE: Neverness to Everness,779,0.3296
85,234659,Need for Speed™ Heat,778,0.3292
86,10014425,Hell Let Loose: Vietnam,770,0.3258
87,233030,EA SPORTS™ UFC® 4,765,0.3237
88,10011830,F1® 25,755,0.3194
89,10008972,PGA TOUR 2K25,745,0.3152
90,10003151,EA SPORTS™ College Football 25,733,0.3101
91,10006873,THE FINALS,711,0.3008
92,10008286,ARK: Survival Ascended,708,0.2995
93,10016651,Grounded 2,706,0.2987
94,10005673,Phasmophobia,701,0.2966
95,10002684,ASTRO BOT,695,0.294
96,10008740,Asphalt Legends,689,0.2915
97,235179,Avatar: Frontiers of Pandora™,686,0.2902
98,10004473,Resident Evil 4,677,0.2864
99,233407,Call of Duty®: Black Ops Cold War,673,0.2847
100,10010971,Call of Duty®: Modern Warfare® II,667,0.2822
101,232447,Hogwarts Legacy,656,0.2775
102,230955,The Elder Scrolls V: Skyrim Special Edition,647,0.2737
103,232860,PUBG: BATTLEGROUNDS,646,0.2733
104,234689,It Takes Two  PS4™ & PS5™,638,0.2699
105,228857,The Sims™ 4,628,0.2657
106,10006560,007 First Light,626,0.2648
107,229601,Assassin's Creed® Odyssey,613,0.2593
108,10007144,Black Myth: Wukong,603,0.2551
109,10010877,ELDEN RING NIGHTREIGN,603,0.2551
110,10010992,Escape the Backrooms,596,0.2522
111,10007460,Baldur's Gate 3,591,0.25
112,10005051,Hell is Us,581,0.2458
113,10003386,Rise of the Ronin™,575,0.2433
114,10010764,Wuthering Waves,573,0.2424
115,202943,Mortal Kombat X,571,0.2416
116,229182,Call of Duty®: Modern Warfare®,557,0.2357
117,10000459,Riders Republic™,551,0.2331
118,10002357,MY HERO ULTRA RUMBLE,550,0.2327
119,10002694,The Last of Us™ Part I,547,0.2314
120,10013884,Halo: Campaign Evolved,544,0.2302
121,233112,Tom Clancy’s Ghost Recon® Breakpoint,532,0.2251
122,232391,Tom Clancy's The Division® 2,531,0.2247
123,10011349,REMATCH,527,0.223
124,205354,UNCHARTED: Legacy of Thieves Collection,527,0.223
125,232300,Call of Duty®: Black Ops 4,516,0.2183
126,10015533,Resident Evil Requiem,515,0.2179
127,10003330,"Warhammer 40,000: Space Marine 2",511,0.2162
128,10005176,Monster Hunter Wilds,504,0.2132
129,227770,God of War,501,0.212
130,201511,Fallout 4,490,0.2073
131,204794,ウィッチャー３　ワイルドハント,488,0.2065
132,10000171,Share Factory Studio,487,0.206
133,10008048,Grounded PS4® & PS5®,486,0.2056
134,10014058,Delta Force,481,0.2035
135,10009326,EA SPORTS™ Madden NFL 25,475,0.201
136,10010458,Vampire Survivors,468,0.198
137,201129,Dying Light,467,0.1976
138,227552,ザ クルー2,462,0.1955
139,231769,Metro Exodus,459,0.1942
140,10011213,MLB® The Show™ 25,453,0.1917
141,10002538,FIFA 22,448,0.1895
142,229438,STAR WARS™ Battlefront™ II,448,0.1895
143,10009909,Assassin’s Creed Shadows,447,0.1891
144,10000237,Assassin's Creed Valhalla,442,0.187
145,10003336,MBC Shahid,437,0.1849
146,10005275,Honkai: Star Rail,435,0.184
147,231761,Diablo® IV,432,0.1828
148,235302,Mafia: Definitive Edition,432,0.1828
149,10010198,Arma Reforger,428,0.1811
150,10001369,Cuphead,428,0.1811
151,200472,BATMAN™: ARKHAM KNIGHT,426,0.1802
152,228868,theHunter: Call of the Wild™,417,0.1764
153,10014720,The Seven Deadly Sins: Origin,413,0.1747
154,10008537,LEGO® Batman™: Legacy of the Dark Knight,410,0.1735
155,10001988,The Outlast Trials,409,0.173
156,10005318,The First Descendant,404,0.1709
157,217012,DRAGON BALL XENOVERSE 2,400,0.1692
158,229018,DAYS GONE,390,0.165
159,10008755,SONIC X SHADOW GENERATIONS,385,0.1629
160,10001615,Street Fighter 6,385,0.1629
161,10001269,Need for Speed™ Unbound,382,0.1616
162,10000177,Sackboy: A Big Adventure,380,0.1608
163,228720,Fishing Planet,378,0.1599
164,10000248,HITMAN World of Assassination,367,0.1553
165,10000161,CarX Drift Racing Online,365,0.1544
166,221727,Horizon Zero Dawn™,358,0.1515
167,227115,Call of Duty®: WWII,351,0.1485
168,227139,Human Fall Flat,347,0.1468
169,10008651,MLB® The Show™ 24,340,0.1438
170,10001481,Yu-Gi-Oh! MASTER DUEL,340,0.1438
171,216759,WATCH_DOGS® 2,339,0.1434
172,10002100,FINAL FANTASY XVI,338,0.143
173,228638,The Last of Us™ Remastered,334,0.1413
174,10007638,DRAGONBALL GEKISHIN SQUADRA,330,0.1396
175,233961,FAR CRY®6,325,0.1375
176,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,325,0.1375
177,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,319,0.135
178,10010684,WWE 2K25,319,0.135
179,10011142,Where Winds Meet (F2P),318,0.1345
180,231416,The Forest,317,0.1341
181,10000928,MX vs ATV Legends,315,0.1333
182,10000819,Borderlands 4,306,0.1295
183,232248,Fallout 76,305,0.129
184,200520,Bloodborne™,299,0.1265
185,10014519,Football Manager 26 Console,297,0.1257
186,235235,Resident Evil Village,297,0.1257
187,203053,NOW,295,0.1248
188,10005323,Star Wars Outlaws,291,0.1231
189,10004289,UFL,288,0.1218
190,216600,No Man's Sky,287,0.1214
191,10000899,Overcooked! All You Can Eat,285,0.1206
192,10014010,Nioh 3,281,0.1189
193,221692,Far Cry® 5,280,0.1185
194,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,277,0.1172
