rank,title_id,title,players,percentage
1,228748,Fortnite,84155,28.9512
2,223118,Roblox,60867,20.9396
3,10011898,EA SPORTS FC™ 26,41116,14.1448
4,203715,Rocket League®,33251,11.4391
5,201930,Grand Theft Auto V,32149,11.06
6,10001130,Call of Duty®,25953,8.9284
7,212779,Minecraft,19642,6.7573
8,10018502,NBA 2K27,15694,5.3991
9,203897,Tom Clancy's Rainbow Six Siege,14083,4.8449
10,10017332,EA SPORTS FC™ 27,12554,4.3189
11,10010451,Marvel Rivals,10671,3.6711
12,10002861,Marvel’s Wolverine,9227,3.1743
13,232352,Apex Legends™,8007,2.7546
14,10017658,Call of Duty®: Black Ops II,7895,2.7161
15,10014149,NBA 2K26,7444,2.5609
16,216627,Overwatch®,6695,2.3032
17,10002427,eFootball™,6371,2.1918
18,209441,Red Dead Redemption 2,5797,1.9943
19,10015430,MLB® The Show™ 26,5596,1.9251
20,10002456,Marvel's Spider-Man 2,5581,1.92
21,10016736,EA SPORTS™ Madden NFL 27,5496,1.8907
22,10009568,Battlefield™ 6,5458,1.8777
23,10006353,skate.™,5120,1.7614
24,10016592,EA SPORTS™ College Football 27,5082,1.7483
25,10010048,VALORANT,4527,1.5574
26,10009762,EA SPORTS FC™ 25,4285,1.4741
27,10011645,Call of Duty®: Modern Warfare® III,3696,1.2715
28,10015300,WWE 2K26,3524,1.2123
29,10000657,HELLDIVERS™ 2,3502,1.2048
30,10014718,Halloween: The Game,3443,1.1845
31,10012604,EA SPORTS™ Madden NFL 26,3402,1.1704
32,10002313,The Crew Motorfest,3335,1.1473
33,10018491,Aniimo,3268,1.1243
34,227319,Dead by Daylight,3264,1.1229
35,10002788,UFC® 5,3108,1.0692
36,216932,Brawlhalla,2992,1.0293
37,10017405,RuneScape: Dragonwilds,2925,1.0063
38,10000956,Gran Turismo® 7,2905,0.9994
39,10003354,Fall Guys,2756,0.9481
40,10010647,Forza Horizon 5,2577,0.8865
41,10000762,Marvel's Spider-Man,2573,0.8852
42,10000229,ASTRO's PLAYROOM,2544,0.8752
43,10008716,Sniper Elite: Resistance,2537,0.8728
44,200763,Call of Duty®: Black Ops III,2432,0.8367
45,10011247,UFC® 6,2396,0.8243
46,10007176,EA SPORTS FC™ 24,2334,0.8029
47,10017657,Call of Duty®: Black Ops,2309,0.7943
48,10004896,Wobbly Life,2257,0.7765
49,10012463,EA SPORTS™ College Football 26,2134,0.7341
50,10003610,ARC Raiders,2040,0.7018
51,10013165,Call of Duty®: Black Ops 6,1879,0.6464
52,10004911,Mortal Kombat 1,1874,0.6447
53,10015762,Once Human,1833,0.6306
54,234567,Cyberpunk 2077,1706,0.5869
55,10000333,ELDEN RING,1650,0.5676
56,10001850,God of War Ragnarök,1589,0.5467
57,10013248,Onimusha: Way of the Sword,1563,0.5377
58,10000896,Genshin Impact,1496,0.5147
59,205366,War Thunder,1417,0.4875
60,230079,The Last of Us™ Part II,1346,0.4631
61,216234,Gang Beasts,1338,0.4603
62,10000649,Marvel's Spider-Man: Miles Morales,1329,0.4572
63,235227,Ghost of Tsushima,1325,0.4558
64,10009612,Farming Simulator 25,1311,0.451
65,10004336,EA SPORTS™ FIFA 23,1291,0.4441
66,221694,For Honor,1289,0.4434
67,10007902,DRAGON BALL: Sparking! ZERO,1282,0.441
68,231756,Mortal Kombat 11,1273,0.4379
69,10007588,Stumble Guys,1230,0.4231
70,231761,Diablo® IV,1227,0.4221
71,205342,Warframe,1207,0.4152
72,221852,Destiny 2,1166,0.4011
73,10011830,F1® 25,1166,0.4011
74,10009213,Ready or Not,1149,0.3953
75,10010481,NBA 2K25,1146,0.3942
76,234659,Need for Speed™ Heat,1136,0.3908
77,10004473,Resident Evil 4,1133,0.3898
78,233072,Rust Console Edition,1098,0.3777
79,10005176,Monster Hunter Wilds,1085,0.3733
80,232374,Dying Light 2,1081,0.3719
81,10002363,Crimson Desert,1064,0.366
82,10013855,The Blood of Dawnwalker,1063,0.3657
83,10011027,Palworld,1041,0.3581
84,10009297,Undisputed,1035,0.3561
85,10003923,Ghost of Yōtei,1023,0.3519
86,10003151,EA SPORTS™ College Football 25,1022,0.3516
87,10009763,Zenless Zone Zero,1015,0.3492
88,10006270,TEKKEN 8,975,0.3354
89,10010971,Call of Duty®: Modern Warfare® II,972,0.3344
90,221850,DayZ,963,0.3313
91,232447,Hogwarts Legacy,951,0.3272
92,10008740,Asphalt Legends,916,0.3151
93,10013987,Assassin's Creed Black Flag Resynced,916,0.3151
94,233030,EA SPORTS™ UFC® 4,906,0.3117
95,10008286,ARK: Survival Ascended,902,0.3103
96,232860,PUBG: BATTLEGROUNDS,807,0.2776
97,201697,Tom Clancy's Ghost Recon® Wildlands,807,0.2776
98,10002684,ASTRO BOT,801,0.2756
99,233407,Call of Duty®: Black Ops Cold War,796,0.2738
100,10009326,EA SPORTS™ Madden NFL 25,788,0.2711
101,10002811,Among Us,786,0.2704
102,216600,No Man's Sky,779,0.268
103,10006873,THE FINALS,779,0.268
104,10015533,Resident Evil Requiem,774,0.2663
105,228857,The Sims™ 4,774,0.2663
106,10000819,Borderlands 4,769,0.2646
107,10002538,FIFA 22,766,0.2635
108,10008972,PGA TOUR 2K25,752,0.2587
109,230955,The Elder Scrolls V: Skyrim Special Edition,746,0.2566
110,232248,Fallout 76,743,0.2556
111,10017367,NHL® 27,740,0.2546
112,227770,God of War,738,0.2539
113,205354,UNCHARTED: Legacy of Thieves Collection,722,0.2484
114,229182,Call of Duty®: Modern Warfare®,714,0.2456
115,10012874,NTE: Neverness to Everness,705,0.2425
116,228868,theHunter: Call of the Wild™,692,0.2381
117,234689,It Takes Two  PS4™ & PS5™,689,0.237
118,10005673,Phasmophobia,688,0.2367
119,202943,Mortal Kombat X,678,0.2332
120,10011349,REMATCH,674,0.2319
121,10000459,Riders Republic™,644,0.2216
122,10010877,ELDEN RING NIGHTREIGN,638,0.2195
123,10006560,007 First Light,634,0.2181
124,10006210,Kingdom Come: Deliverance II,627,0.2157
125,227552,ザ クルー2,627,0.2157
126,232300,Call of Duty®: Black Ops 4,624,0.2147
127,229601,Assassin's Creed® Odyssey,621,0.2136
128,232391,Tom Clancy's The Division® 2,619,0.2129
129,10010764,Wuthering Waves,618,0.2126
130,10002357,MY HERO ULTRA RUMBLE,614,0.2112
131,10002694,The Last of Us™ Part I,600,0.2064
132,229438,STAR WARS™ Battlefront™ II,586,0.2016
133,227115,Call of Duty®: WWII,581,0.1999
134,10003330,"Warhammer 40,000: Space Marine 2",580,0.1995
135,10012851,NHL® 26,578,0.1988
136,10001369,Cuphead,568,0.1954
137,201511,Fallout 4,565,0.1944
138,235179,Avatar: Frontiers of Pandora™,553,0.1902
139,10000161,CarX Drift Racing Online,552,0.1899
140,10001615,Street Fighter 6,552,0.1899
141,10008537,LEGO® Batman™: Legacy of the Dark Knight,551,0.1896
142,10014058,Delta Force,549,0.1889
143,10007638,DRAGONBALL GEKISHIN SQUADRA,549,0.1889
144,10010198,Arma Reforger,547,0.1882
145,233112,Tom Clancy’s Ghost Recon® Breakpoint,545,0.1875
146,10007460,Baldur's Gate 3,543,0.1868
147,10014397,Valheim,532,0.183
148,228638,The Last of Us™ Remastered,511,0.1758
149,10007904,Teardown,505,0.1737
150,10000237,Assassin's Creed Valhalla,501,0.1724
151,10007144,Black Myth: Wukong,496,0.1706
152,10014425,Hell Let Loose: Vietnam,494,0.1699
153,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,493,0.1696
154,217012,DRAGON BALL XENOVERSE 2,491,0.1689
155,10005275,Honkai: Star Rail,481,0.1655
156,229018,DAYS GONE,476,0.1638
157,200472,BATMAN™: ARKHAM KNIGHT,469,0.1613
158,10000248,HITMAN World of Assassination,461,0.1586
159,10001269,Need for Speed™ Unbound,454,0.1562
160,10003386,Rise of the Ronin™,453,0.1558
161,221727,Horizon Zero Dawn™,450,0.1548
162,235235,Resident Evil Village,450,0.1548
163,10014720,The Seven Deadly Sins: Origin,450,0.1548
164,227649,Crash Bandicoot N. Sane Trilogy,449,0.1545
165,10017189,Big Walk,448,0.1541
166,10005318,The First Descendant,446,0.1534
167,10008019,MARVEL Tōkon: Fighting Souls,445,0.1531
168,204794,ウィッチャー３　ワイルドハント,439,0.151
169,229500,RESIDENT EVIL 2,438,0.1507
170,10010058,Mortal Shell II,422,0.1452
171,10016651,Grounded 2,421,0.1448
172,201129,Dying Light,419,0.1441
173,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,417,0.1435
174,10008884,Sea of Thieves,417,0.1435
175,10009909,Assassin’s Creed Shadows,413,0.1421
176,227139,Human Fall Flat,409,0.1407
177,223086,Need for Speed™ Payback,408,0.1404
178,233961,FAR CRY®6,405,0.1393
179,232654,Hollow Knight,399,0.1373
180,10001771,Farming Simulator 22,398,0.1369
