# 2026-08-31 18:27:14 ; Found 899314 viable session entries from 374233 unique users.
rank,title_id,title,players,percentage,release_date
18,10016736,EA SPORTS™ Madden NFL 27,6674,1.7834,2026-08-06
31,10017189,Big Walk,4354,1.1634,2026-08-04
55,10008019,MARVEL Tōkon: Fighting Souls,1891,0.5053,2026-08-06
65,10019078,No More Room in Hell 2,1562,0.4174,2026-08-11
80,10014425,Hell Let Loose: Vietnam,1281,0.3423,2026-08-12
81,10010058,Mortal Shell II,1260,0.3367,2026-08-20
83,10016651,Grounded 2,1231,0.3289,2026-08-11
102,10013884,Halo: Campaign Evolved,1032,0.2758,2026-07-28
230,10017212,Mistfall Hunter,360,0.0962,2026-07-30
236,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,350,0.0935,2026-08-10
276,10019710,Onimusha: Dawn of Dreams,282,0.0754,2026-08-18
284,10014719,Beast of Reincarnation,270,0.0721,2026-08-04
380,10017040,Waterpark Simulator,176,0.047,2026-07-31
534,10017298,CloverPit,98,0.0262,2026-08-13
543,10007642,Atlantis: The Lost Empire [PS1 Emulation],95,0.0254,2026-08-18
559,10009208,The Sinking City 2,92,0.0246,2026-08-18
707,10014600,Duskfade,64,0.0171,2026-08-13
771,10014396,Gallipoli,53,0.0142,2026-08-20
819,10019687,Dating Stories 2,47,0.0126,2026-07-31
1062,10015979,Village in the Shade,26,0.0069,2026-07-29
1147,10009826,Voidtrain,22,0.0059,2026-07-30
1318,10017931,The King is Watching,16,0.0043,2026-07-29
1334,10017883,Carry The Glass,15,0.004,2026-08-31
1412,10019457,Suika Game,14,0.0037,2026-07-26
1573,10010147,The Relic: First Guardian,11,0.0029,2026-07-31
1591,10017140,BLUE REFLECTION Quartet,10,0.0027,2026-07-30
1689,10017990,Is This Seat Taken?,9,0.0024,2026-08-31
1694,10018355,Leafy Corner,9,0.0024,2026-07-30
1714,10011479,Super Bunny Man,9,0.0024,2026-08-06
1755,10012547,Kynseed,8,0.0021,2026-08-04
1820,10016753,Bootstrap Island,7,0.0019,2026-08-13
1876,10018386,Pro Jank Footy,7,0.0019,2026-08-12
1927,10019099,Berry Bury Berry,6,0.0016,2026-08-20
2101,10018486,Idle Immortal,5,0.0013,2026-08-13
2141,10020204,New York Mysteries 3: The Lantern of Souls,5,0.0013,2026-07-29
2150,10014311,PAW Patrol™: Dino World,5,0.0013,2026-07-31
2204,10019957,Wild Blue Skies,5,0.0013,2026-08-13
2264,10017440,Emergency Room Simulator,4,0.0011,2026-08-13
2311,10008133,Moonlighter 2: The Endless Vault,4,0.0011,2026-09-02
2397,10018629,Tower Dominion,4,0.0011,2026-08-14
2500,10018689,Defender of the Crown: The Legend Returns,3,0.0008,2026-08-13
2661,10019795,Suika Game Planet,3,0.0008,2026-07-26
2711,10014568,Truxton Extreme,3,0.0008,2026-07-30
2737,10018178,1998: The Toll Keeper Story,2,0.0005,2026-08-08
2739,10017381,70s-style Robot Anime Geppy-X,2,0.0005,2026-07-31
2802,10013637,Brigandine Abyss,2,0.0005,2026-08-27
2847,10020187,Dark Reflection,2,0.0005,2026-08-20
2871,10019343,Dungeon Antiqua,2,0.0005,2026-07-29
2900,10011344,Far Lands,2,0.0005,2026-07-29
2934,10010662,Gothic Classic,2,0.0005,2026-07-28
2943,10016444,Grim Trials,2,0.0005,2026-08-20
2946,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0005,2026-08-07
2947,10019613,Ground Zero Hero,2,0.0005,2026-08-20
3001,10014861,Kusan: City of Wolves,2,0.0005,2026-07-30
3028,10017553,Marsupilami 2 - Salsa Palombia,2,0.0005,2026-09-03
3071,10019342,No Case Should Remain Unsolved,2,0.0005,2026-08-19
3103,10019692,Psalm 5:9-13,2,0.0005,2026-08-21
3213,10012782,The Crimson Maid,2,0.0005,2026-07-31
3233,10019398,The Three Kingdoms: Rebirth,2,0.0005,2026-08-10
3302,10019436,Zombie Graveyard Simulator,2,0.0005,2026-07-30
3378,10019019,Akatori,1,0.0003,2026-08-13
3393,10018058,Angel Engine,1,0.0003,2026-07-30
3416,10019872,Arcade Archives 2 NINJA EMAKI,1,0.0003,2026-08-20
3506,10020396,Black Flower,1,0.0003,2026-08-31
3539,10020376,BraveDungeon: The Meaning of Justice,1,0.0003,2026-08-08
3643,10019067,Console Archives Rhapsody II: Ballad of the Little Princess,1,0.0003,2026-08-20
3660,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0003,2026-08-21
3834,10018069,Feudal Baron: King's Land,1,0.0003,2026-08-06
3994,10019155,Ironforged,1,0.0003,2026-08-07
4024,10018498,Kaboomania,1,0.0003,2026-08-13
4079,10020272,Lingix Lingo,1,0.0003,2026-08-15
4121,10019204,Mate'Morphosis,1,0.0003,2026-08-05
4132,10018714,Mexican Ninja,1,0.0003,2026-08-20
4193,10020570,NeoNoid,1,0.0003,2026-08-15
4209,10019936,Nightmare Delivery,1,0.0003,2026-08-13
4210,10018823,Nightmare Shift,1,0.0003,2026-08-13
4212,10020374,No More Slimes!!,1,0.0003,2026-08-19
4227,10015764,Omega Pilot Evolution,1,0.0003,2026-08-31
4229,10015762,Once Human,1,0.0003,2026-08-24
4270,10020136,Pets Survivors,1,0.0003,2026-08-12
4300,10019193,Politics The Game,1,0.0003,2026-08-18
4350,10015413,Resonance: A Plague Tale Legacy,1,0.0003,2026-08-27
4456,10018079,Sizeable,1,0.0003,2026-07-29
4457,10019221,Skatesterre,1,0.0003,2026-08-13
4617,10020076,The Harmony Chronicles: Elixir Revolution Collector's edition,1,0.0003,2026-07-31
4716,10017663,Tyrant's Realm,1,0.0003,2026-08-13
